Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-13,13675508.0,9266078.0,4532056.0,2021/04/13,
Albania,2021-04-13,281216.0,6073.0,655.0,2021/04/13,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-11,17091.0,7098.0,1265.0,2021/04/11,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-03,27032.0,27032.0,0.0,2021/04/03,28
Argentina,2021-04-13,5571878.0,4836246.0,735632.0,2021/04/13,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-13,375863212.0,148711667.0,38332871.0,2021/04/13,
Australia,2021-04-13,1234681.0,159294.0,0.0,2021/04/13,36
Austria,2021-04-13,2197468.0,1552516.0,644952.0,2021/04/13,40
Azerbaijan,2021-04-12,1177187.0,758289.0,418898.0,2021/04/12,31
Bahamas,2021-04-07,10000.0,10000.0,0.0,2021/04/07,44
Bahrain,2021-04-13,989363.0,573564.0,415799.0,2021/04/13,48
Bangladesh,2021-04-12,6172159.0,5649563.0,522596.0,2021/04/12,50
Barbados,2021-04-10,65873.0,65873.0,0.0,2021/04/10,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-12,2557404.0,1925956.0,631448.0,2021/04/12,56
Belize,2021-04-13,29939.0,29939.0,0.0,2021/04/13,84
Bermuda,2021-04-10,45761.0,25781.0,19980.0,2021/04/10,60
Bhutan,2021-04-13,476740.0,476740.0,0.0,2021/04/13,64
Bolivia,2021-04-13,465896.0,317701.0,148195.0,2021/04/13,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-13,30801723.0,23602070.0,7199653.0,2021/04/13,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-13,590495.0,474072.0,116423.0,2021/04/13,100
Cambodia,2021-04-13,1446457.0,1170029.0,276428.0,2021/04/13,116
Canada,2021-04-13,8601331.0,7772264.0,829067.0,2021/04/13,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-13,59473.0,32969.0,26504.0,2021/04/13,136
Chile,2021-04-12,12259848.0,7444769.0,4815079.0,2021/04/12,152
China,2021-04-13,175623000.0,0.0,0.0,2021/04/13,156
Colombia,2021-04-12,3173583.0,2258826.0,914757.0,2021/04/12,170
Costa Rica,2021-04-12,586799.0,354291.0,232508.0,2021/04/12,188
Cote d'Ivoire,2021-04-11,68843.0,68843.0,0.0,2021/04/11,384
Croatia,2021-04-12,595369.0,483825.0,111544.0,2021/04/12,191
Cyprus,2021-04-09,183225.0,130937.0,52288.0,2021/04/09,196
Czechia,2021-04-13,2209859.0,1441609.0,768250.0,2021/04/13,203
Denmark,2021-04-12,1438148.0,976942.0,461206.0,2021/04/12,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-10,457460.0,274160.0,183300.0,2021/04/10,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-13,310793.0,200000.0,0.0,2021/04/13,222
England,2021-04-12,33637546.0,27132941.0,6504605.0,2021/04/12,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-13,336062.0,260797.0,75265.0,2021/04/13,233
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2021-04-13,162635423.0,118677656.0,43703617.0,2021/04/13,
European Union,2021-04-13,100768956.0,72780096.0,27988858.0,2021/04/13,
Faeroe Islands,2021-04-13,13131.0,8874.0,4257.0,2021/04/13,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Finland,2021-04-13,1293219.0,1190340.0,102879.0,2021/04/13,246
France,2021-04-12,14894517.0,11057251.0,3837266.0,2021/04/12,250
Gabon,2021-04-09,3925.0,3925.0,0.0,2021/04/09,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-13,22090.0,22090.0,0.0,2021/04/13,268
