Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-17,1979652,773002,430744,2021-09-17,4
,Albania,2021-09-17,1618111,904594,713517,2021-09-17,8
,Algeria,2021-09-17,9989662,5815039,4174623,2021-09-17,12
,Andorra,2021-09-17,93430,51599,41831,2021-09-17,20
,Angola,2021-09-17,2469333,1510880,958453,2021-09-17,24
,Antigua and Barbuda,2021-09-17,79390,43681,35709,2021-09-17,28
,Argentina,2021-09-17,48231402,28819589,18737801,2021-09-17,32
Autonomous City of Buenos Aires,Argentina,2021-09-17,3967778,,,2021-09-17,3201
Buenos Aires,Argentina,2021-09-17,18434387,,,2021-09-17,3202
Catamarca,Argentina,2021-09-17,441261,,,2021-09-17,3203
Chaco,Argentina,2021-09-17,1073744,,,2021-09-17,3204
Chubut,Argentina,2021-09-17,595706,,,2021-09-17,3205
Cordoba,Argentina,2021-09-17,4214534,,,2021-09-17,3207
Corrientes,Argentina,2021-09-17,1071535,,,2021-09-17,3206
Entre Rios,Argentina,2021-09-17,1373840,,,2021-09-17,3208
Formosa,Argentina,2021-09-17,678191,,,2021-09-17,3209
Jujuy,Argentina,2021-09-17,778217,,,2021-09-17,3210
La Pampa,Argentina,2021-09-17,442283,,,2021-09-17,3211
La Rioja,Argentina,2021-09-17,452534,,,2021-09-17,3212
Mendoza,Argentina,2021-09-17,2045260,,,2021-09-17,3213
Misiones,Argentina,2021-09-17,1007170,,,2021-09-17,3214
Neuquen,Argentina,2021-09-17,745712,,,2021-09-17,3215
Rio Negro,Argentina,2021-09-17,840577,,,2021-09-17,3216
Salta,Argentina,2021-09-17,1244681,,,2021-09-17,3217
San Juan,Argentina,2021-09-17,852212,,,2021-09-17,3218
San Luis,Argentina,2021-09-17,595429,,,2021-09-17,3219
Santa Cruz,Argentina,2021-09-17,336451,,,2021-09-17,3220
Santa Fe,Argentina,2021-09-17,4048136,,,2021-09-17,3221
Santiago del Estero,Argentina,2021-09-17,1089959,,,2021-09-17,3222
Tierra del Fuego,Argentina,2021-09-17,199475,,,2021-09-17,3223
Tucuman,Argentina,2021-09-17,1702330,,,2021-09-17,3224
,Armenia,2021-09-17,335721,215278,120443,2021-09-17,51
,Australia,2021-09-17,23751922,14367430,8995310,2021-09-17,36
Australian Capital Territory,Australia,2021-09-17,566678,,,2021-09-17,3601
New South Wales,Australia,2021-09-17,8555561,,,2021-09-17,3602
