Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-15,6171652,5456919,4807917,2022-06-15,4
,Albania,2022-06-15,2873654,1320244,1241712,2022-06-15,8
,Algeria,2022-06-15,15205854,8210605,6851660,2022-06-15,12
,Andorra,2022-06-15,153072,57880,53450,2022-06-15,20
,Angola,2022-06-15,19486927,12847899,7054640,2022-06-15,24
,Antigua and Barbuda,2022-06-15,135715,63995,61882,2022-06-15,28
,Argentina,2022-06-15,104128146,41131841,37510951,2022-06-15,32
Autonomous City of Buenos Aires,Argentina,2022-06-15,8570059,,,2022-06-15,3201
Buenos Aires,Argentina,2022-06-15,40757620,,,2022-06-15,3202
Catamarca,Argentina,2022-06-15,1033896,,,2022-06-15,3203
Chaco,Argentina,2022-06-15,2243766,,,2022-06-15,3204
Chubut,Argentina,2022-06-15,1198965,,,2022-06-15,3205
Cordoba,Argentina,2022-06-15,8548257,,,2022-06-15,3207
Corrientes,Argentina,2022-06-15,2427221,,,2022-06-15,3206
Entre Rios,Argentina,2022-06-15,3057133,,,2022-06-15,3208
Formosa,Argentina,2022-06-15,1553639,,,2022-06-15,3209
Jujuy,Argentina,2022-06-15,1661112,,,2022-06-15,3210
La Pampa,Argentina,2022-06-15,955788,,,2022-06-15,3211
La Rioja,Argentina,2022-06-15,942832,,,2022-06-15,3212
Mendoza,Argentina,2022-06-15,4280053,,,2022-06-15,3213
Misiones,Argentina,2022-06-15,2132453,,,2022-06-15,3214
Neuquen,Argentina,2022-06-15,1583965,,,2022-06-15,3215
Rio Negro,Argentina,2022-06-15,1714659,,,2022-06-15,3216
Salta,Argentina,2022-06-15,2722824,,,2022-06-15,3217
San Juan,Argentina,2022-06-15,1700914,,,2022-06-15,3218
San Luis,Argentina,2022-06-15,1308831,,,2022-06-15,3219
Santa Cruz,Argentina,2022-06-15,735876,,,2022-06-15,3220
Santa Fe,Argentina,2022-06-15,8821368,,,2022-06-15,3221
Santiago del Estero,Argentina,2022-06-15,2407580,,,2022-06-15,3222
Tierra del Fuego,Argentina,2022-06-15,387703,,,2022-06-15,3223
Tucuman,Argentina,2022-06-15,3381632,,,2022-06-15,3224
,Armenia,2022-06-15,2150112,1129669,985807,2022-06-15,51
,Australia,2022-06-15,59722358,22332746,21637279,2022-06-15,36
Australian Capital Territory,Australia,2022-06-15,1563797,,,2022-06-15,3601
New South Wales,Australia,2022-06-15,18520452,,,2022-06-15,3602
Northern Territory,Australia,2022-06-15,592092,,,2022-06-15,3603
Queensland,Australia,2022-06-15,11296409,,,2022-06-15,3604
South Australia,Australia,2022-06-15,4147311,,,2022-06-15,3605
Tasmania,Australia,2022-06-15,1352752,,,2022-06-15,3606
Unknown,Australia,2022-06-15,0,,,2022-06-15,3609
Victoria,Australia,2022-06-15,15675979,,,2022-06-15,3607
Western Australia,Australia,2022-06-15,6573566,,,2022-06-15,3608
,Austria,2022-06-15,18392394,6828771,6619870,2022-06-15,40
,Azerbaijan,2022-06-15,13728289,5348519,4849400,2022-06-15,31
,Bahamas,2022-06-15,340866,166471,157964,2022-06-15,44
,Bahrain,2022-06-15,3449026,1237554,1221883,2022-06-15,48
,Barbados,2022-06-15,363262,162586,153057,2022-06-15,52
,Belarus,2022-06-15,13054679,6388371,6237709,2022-06-15,112
,Belgium,2022-06-15,25525690,9245700,9147692,2022-06-15,56
,Belize,2022-06-15,478380,237943,212136,2022-06-15,84
,Benin,2022-06-15,3621913,3160654,2628115,2022-06-15,204
,Bhutan,2022-06-15,1909762,692874,672508,2022-06-15,64
,Bolivia,2022-06-15,13552099,7211804,5981423,2022-06-15,68
,Bosnia and Herzegovina,2022-06-15,1924950,943394,846080,2022-06-15,70
,Botswana,2022-06-15,2727844,2172381,1985898,2022-06-15,72
,Brazil,2022-06-15,447773835,184298439,168055659,2022-06-15,76
,Brunei,2022-06-15,1173118,444293,426764,2022-06-15,96
,Bulgaria,2022-06-15,4403468,2090328,2060564,2022-06-15,100
,Burkina Faso,2022-06-15,2947562,2440839,1546170,2022-06-15,854
,Burma,2022-06-15,59453155,31345527,26110318,2022-06-15,104
,Burundi,2022-06-15,16232,13473,12895,2022-06-15,108
,Cabo Verde,2022-06-15,762486,,,2022-06-15,132
,Cambodia,2022-06-15,38606671,15045995,14328268,2022-06-15,116
,Cameroon,2022-06-15,1837626,1557984,1214772,2022-06-15,120
,Canada,2022-06-15,85860421,32753256,31419506,2022-06-15,124
Alberta,Canada,2022-06-15,8863877,,,2022-06-15,12401
British Columbia,Canada,2022-06-15,11883759,,,2022-06-15,12402
Manitoba,Canada,2022-06-15,2863534,,,2022-06-15,12403
New Brunswick,Canada,2022-06-15,1752632,,,2022-06-15,12404
Newfoundland and Labrador,Canada,2022-06-15,1264499,,,2022-06-15,12405
Northwest Territories,Canada,2022-06-15,101209,,,2022-06-15,12406
Nova Scotia,Canada,2022-06-15,2235685,,,2022-06-15,12407
Nunavut,Canada,2022-06-15,77083,,,2022-06-15,12416
Ontario,Canada,2022-06-15,33512359,,,2022-06-15,12408
Prince Edward Island,Canada,2022-06-15,384503,,,2022-06-15,12409
Quebec,Canada,2022-06-15,20314783,,,2022-06-15,12410
Saskatchewan,Canada,2022-06-15,2514106,,,2022-06-15,12411
Yukon,Canada,2022-06-15,92392,,,2022-06-15,12412
,Central African Republic,2022-06-15,1193681,1092961,1036577,2022-06-15,140
,Chad,2022-06-15,2355126,2214232,2089261,2022-06-15,148
,Chile,2022-06-15,58222634,17978871,17545531,2022-06-15,152
,China,2022-06-15,3397315599,1290836000,1257199000,2022-06-15,156
Hong Kong,China,2022-06-15,17439459,,,2022-06-15,344
Macau,China,2022-06-15,1429252,,,2022-06-15,446
,Colombia,2022-06-15,85035793,42292969,35958948,2022-06-15,170
Amazonas,Colombia,2022-06-15,134666,,,2022-06-15,17001
Antioquia,Colombia,2022-06-15,12022912,,,2022-06-15,17002
Arauca,Colombia,2022-06-15,401562,,,2022-06-15,17003
Atlantico,Colombia,2022-06-15,4853350,,,2022-06-15,17004
Bolivar,Colombia,2022-06-15,3640736,,,2022-06-15,17005
Boyaca,Colombia,2022-06-15,2343298,,,2022-06-15,17006
Caldas,Colombia,2022-06-15,1792062,,,2022-06-15,17007
Capital District,Colombia,2022-06-15,15113218,,,2022-06-15,17008
Caqueta,Colombia,2022-06-15,483231,,,2022-06-15,17009
Casanare,Colombia,2022-06-15,708291,,,2022-06-15,17010
Cauca,Colombia,2022-06-15,1488912,,,2022-06-15,17011
Cesar,Colombia,2022-06-15,1810112,,,2022-06-15,17012
Choco,Colombia,2022-06-15,447274,,,2022-06-15,17013
Cordoba,Colombia,2022-06-15,2607226,,,2022-06-15,17014
Cundinamarca,Colombia,2022-06-15,5227140,,,2022-06-15,17015
Guainia,Colombia,2022-06-15,51267,,,2022-06-15,17016
Guaviare,Colombia,2022-06-15,114975,,,2022-06-15,17017
Huila,Colombia,2022-06-15,1745560,,,2022-06-15,17018
La Guajira,Colombia,2022-06-15,1266570,,,2022-06-15,17019
Magdalena,Colombia,2022-06-15,2174091,,,2022-06-15,17020
Meta,Colombia,2022-06-15,1528021,,,2022-06-15,17021
Narino,Colombia,2022-06-15,2366804,,,2022-06-15,17022
Norte de Santander,Colombia,2022-06-15,2527473,,,2022-06-15,17023
Putumayo,Colombia,2022-06-15,339639,,,2022-06-15,17024
Quindio,Colombia,2022-06-15,1047165,,,2022-06-15,17025
Risaralda,Colombia,2022-06-15,1746824,,,2022-06-15,17026
San Andres y Providencia,Colombia,2022-06-15,130508,,,2022-06-15,17027
Santander,Colombia,2022-06-15,3807171,,,2022-06-15,17028
Sucre,Colombia,2022-06-15,1496694,,,2022-06-15,17029
Tolima,Colombia,2022-06-15,2437461,,,2022-06-15,17030
Unknown,Colombia,2022-06-15,1418661,,,2022-06-15,17034
Valle del Cauca,Colombia,2022-06-15,7365882,,,2022-06-15,17031
Vaupes,Colombia,2022-06-15,38860,,,2022-06-15,17032
Vichada,Colombia,2022-06-15,84115,,,2022-06-15,17033
,Comoros,2022-06-15,642520,341302,301218,2022-06-15,174
,Congo (Brazzaville),2022-06-15,831318,,,2022-06-15,178
,Congo (Kinshasa),2022-06-15,2952125,,,2022-06-15,180
,Costa Rica,2022-06-15,11017624,4437629,4143017,2022-06-15,188
,Cote d'Ivoire,2022-06-15,12753769,9521253,7035049,2022-06-15,384
,Croatia,2022-06-15,5255552,2315014,2244514,2022-06-15,191
,Cuba,2022-06-15,37774774,10674577,9968557,2022-06-15,192
,Cyprus,2022-06-15,1785214,667664,644447,2022-06-15,196
,Czechia,2022-06-15,17654316,6964106,6877317,2022-06-15,203
Jihocesky,Czechia,2022-06-15,1064945,,,2022-06-15,20301
Jihomoravsky,Czechia,2022-06-15,1973107,,,2022-06-15,20302
Karlovarsky,Czechia,2022-06-15,467624,,,2022-06-15,20303
Kralovehradecky,Czechia,2022-06-15,909608,,,2022-06-15,20304
Liberecky,Czechia,2022-06-15,698437,,,2022-06-15,20305
Moravskoslezsky,Czechia,2022-06-15,1790626,,,2022-06-15,20306
Olomoucky,Czechia,2022-06-15,919062,,,2022-06-15,20307
Pardubicky,Czechia,2022-06-15,800592,,,2022-06-15,20308
Plzensky,Czechia,2022-06-15,965713,,,2022-06-15,20309
