Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-28,6408475,5629522,4979930,2022-06-28,4
,Albania,2022-06-28,2898881,1322864,1244383,2022-06-28,8
,Algeria,2022-06-28,15205854,8210605,6851660,2022-06-28,12
,Andorra,2022-06-28,153177,57880,53450,2022-06-28,20
,Angola,2022-06-28,19486927,12700926,6811268,2022-06-28,24
,Antigua and Barbuda,2022-06-28,135960,64091,62031,2022-06-28,28
,Argentina,2022-06-28,105216318,41152610,37559452,2022-06-28,32
Autonomous City of Buenos Aires,Argentina,2022-06-28,8784838,,,2022-06-28,3201
Buenos Aires,Argentina,2022-06-28,41057273,,,2022-06-28,3202
Catamarca,Argentina,2022-06-28,1057618,,,2022-06-28,3203
Chaco,Argentina,2022-06-28,2259053,,,2022-06-28,3204
Chubut,Argentina,2022-06-28,1208178,,,2022-06-28,3205
Cordoba,Argentina,2022-06-28,8626412,,,2022-06-28,3207
Corrientes,Argentina,2022-06-28,2457168,,,2022-06-28,3206
Entre Rios,Argentina,2022-06-28,3087067,,,2022-06-28,3208
Formosa,Argentina,2022-06-28,1584666,,,2022-06-28,3209
Jujuy,Argentina,2022-06-28,1678767,,,2022-06-28,3210
La Pampa,Argentina,2022-06-28,967058,,,2022-06-28,3211
La Rioja,Argentina,2022-06-28,953558,,,2022-06-28,3212
Mendoza,Argentina,2022-06-28,4310067,,,2022-06-28,3213
Misiones,Argentina,2022-06-28,2142228,,,2022-06-28,3214
Neuquen,Argentina,2022-06-28,1593098,,,2022-06-28,3215
Rio Negro,Argentina,2022-06-28,1727458,,,2022-06-28,3216
Salta,Argentina,2022-06-28,2747375,,,2022-06-28,3217
San Juan,Argentina,2022-06-28,1709803,,,2022-06-28,3218
San Luis,Argentina,2022-06-28,1324016,,,2022-06-28,3219
Santa Cruz,Argentina,2022-06-28,743390,,,2022-06-28,3220
Santa Fe,Argentina,2022-06-28,8955260,,,2022-06-28,3221
Santiago del Estero,Argentina,2022-06-28,2433982,,,2022-06-28,3222
Tierra del Fuego,Argentina,2022-06-28,390443,,,2022-06-28,3223
Tucuman,Argentina,2022-06-28,3417542,,,2022-06-28,3224
,Armenia,2022-06-28,2150112,1129669,985807,2022-06-28,51
,Australia,2022-06-28,60203479,22347391,21662163,2022-06-28,36
Australian Capital Territory,Australia,2022-06-28,1577717,,,2022-06-28,3601
New South Wales,Australia,2022-06-28,18678774,,,2022-06-28,3602
Northern Territory,Australia,2022-06-28,595080,,,2022-06-28,3603
Queensland,Australia,2022-06-28,11382002,,,2022-06-28,3604
South Australia,Australia,2022-06-28,4189976,,,2022-06-28,3605
Tasmania,Australia,2022-06-28,1366297,,,2022-06-28,3606
Unknown,Australia,2022-06-28,0,,,2022-06-28,3609
Victoria,Australia,2022-06-28,15792669,,,2022-06-28,3607
Western Australia,Australia,2022-06-28,6620964,,,2022-06-28,3608
,Austria,2022-06-28,18418001,6830332,6623045,2022-06-28,40
,Azerbaijan,2022-06-28,13762091,5353536,4853215,2022-06-28,31
,Bahamas,2022-06-28,340866,166471,157964,2022-06-28,44
,Bahrain,2022-06-28,3453186,1238247,1222897,2022-06-28,48
,Barbados,2022-06-28,371971,162566,153453,2022-06-28,52
,Belarus,2022-06-28,13206203,6402961,6271573,2022-06-28,112
,Belgium,2022-06-28,25645285,9247662,9150446,2022-06-28,56
,Belize,2022-06-28,489508,247975,213197,2022-06-28,84
