Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-23,2566925,828601,430744,2021-10-23,4
,Albania,2021-10-23,1842661,982467,860194,2021-10-23,8
,Algeria,2021-10-23,14082920,6017036,4032942,2021-10-23,12
,Andorra,2021-10-23,102692,54312,47720,2021-10-23,20
,Angola,2021-10-23,5661085,4126328,1534757,2021-10-23,24
,Antigua and Barbuda,2021-10-23,102834,55536,47298,2021-10-23,28
,Argentina,2021-10-23,57871924,32322397,25103398,2021-10-23,32
Autonomous City of Buenos Aires,Argentina,2021-10-23,4645251,,,2021-10-23,3201
Buenos Aires,Argentina,2021-10-23,22612445,,,2021-10-23,3202
Catamarca,Argentina,2021-10-23,556748,,,2021-10-23,3203
Chaco,Argentina,2021-10-23,1282086,,,2021-10-23,3204
Chubut,Argentina,2021-10-23,703700,,,2021-10-23,3205
Cordoba,Argentina,2021-10-23,4985945,,,2021-10-23,3207
Corrientes,Argentina,2021-10-23,1269339,,,2021-10-23,3206
Entre Rios,Argentina,2021-10-23,1638916,,,2021-10-23,3208
Formosa,Argentina,2021-10-23,792442,,,2021-10-23,3209
Jujuy,Argentina,2021-10-23,920884,,,2021-10-23,3210
La Pampa,Argentina,2021-10-23,525245,,,2021-10-23,3211
La Rioja,Argentina,2021-10-23,535267,,,2021-10-23,3212
Mendoza,Argentina,2021-10-23,2360432,,,2021-10-23,3213
Misiones,Argentina,2021-10-23,1224268,,,2021-10-23,3214
Neuquen,Argentina,2021-10-23,882147,,,2021-10-23,3215
Rio Negro,Argentina,2021-10-23,1003631,,,2021-10-23,3216
Salta,Argentina,2021-10-23,1518935,,,2021-10-23,3217
San Juan,Argentina,2021-10-23,984063,,,2021-10-23,3218
San Luis,Argentina,2021-10-23,716083,,,2021-10-23,3219
Santa Cruz,Argentina,2021-10-23,412411,,,2021-10-23,3220
Santa Fe,Argentina,2021-10-23,4739950,,,2021-10-23,3221
Santiago del Estero,Argentina,2021-10-23,1356544,,,2021-10-23,3222
Tierra del Fuego,Argentina,2021-10-23,234010,,,2021-10-23,3223
Tucuman,Argentina,2021-10-23,1971182,,,2021-10-23,3224
,Armenia,2021-10-23,620698,344029,170212,2021-10-23,51
,Australia,2021-10-23,34044182,18702117,15342065,2021-10-23,36
Australian Capital Territory,Australia,2021-10-23,845908,,,2021-10-23,3601
New South Wales,Australia,2021-10-23,12060181,,,2021-10-23,3602
Northern Territory,Australia,2021-10-23,307539,,,2021-10-23,3603
Queensland,Australia,2021-10-23,5808992,,,2021-10-23,3604
South Australia,Australia,2021-10-23,2068661,,,2021-10-23,3605
Tasmania,Australia,2021-10-23,711908,,,2021-10-23,3606
Unknown,Australia,2021-10-23,0,,,2021-10-23,3609
Victoria,Australia,2021-10-23,9295489,,,2021-10-23,3607
Western Australia,Australia,2021-10-23,2945504,,,2021-10-23,3608
,Austria,2021-10-23,11323083,5833973,5563416,2021-10-23,40
,Azerbaijan,2021-10-23,9320558,5024500,4296058,2021-10-23,31
,Bahamas,2021-10-23,244223,136110,114612,2021-10-23,44
,Bahrain,2021-10-23,2735992,1172664,1136552,2021-10-23,48
,Bangladesh,2021-10-23,59191943,38875016,19563596,2021-10-23,50
Barisal,Bangladesh,2021-10-23,3647888,,,2021-10-23,5001
Chittagong,Bangladesh,2021-10-23,10629633,,,2021-10-23,5002
Dhaka,Bangladesh,2021-10-23,17197401,,,2021-10-23,5003
Khulna,Bangladesh,2021-10-23,7291512,,,2021-10-23,5004
Mymensingh,Bangladesh,2021-10-23,3693144,,,2021-10-23,5005
Rajshahi,Bangladesh,2021-10-23,6930590,,,2021-10-23,5006
Rangpur,Bangladesh,2021-10-23,6501708,,,2021-10-23,5007
Sylhet,Bangladesh,2021-10-23,3300067,,,2021-10-23,5008
Unknown,Bangladesh,2021-10-23,0,,,2021-10-23,5009
,Barbados,2021-10-23,263548,145648,117900,2021-10-23,52
,Belarus,2021-10-23,4472001,2608819,1863182,2021-10-23,112
,Belgium,2021-10-23,17272533,8669134,8518985,2021-10-23,56
,Belize,2021-10-23,360089,199932,144531,2021-10-23,84
,Bhutan,2021-10-23,1103506,585993,517513,2021-10-23,64
,Bolivia,2021-10-23,7456121,4357421,3465762,2021-10-23,68
,Bosnia and Herzegovina,2021-10-23,1242203,734195,508008,2021-10-23,70
,Botswana,2021-10-23,882831,618979,263852,2021-10-23,72
,Brazil,2021-10-23,266234718,157551962,110329167,2021-10-23,76
Acre,Brazil,2021-10-23,877445,,,2021-10-23,7601
Alagoas,Brazil,2021-10-23,3466043,,,2021-10-23,7602
Amapa,Brazil,2021-10-23,715724,,,2021-10-23,7603
Amazonas,Brazil,2021-10-23,4135190,,,2021-10-23,7604
Bahia,Brazil,2021-10-23,14949658,,,2021-10-23,7605
Ceara,Brazil,2021-10-23,9053147,,,2021-10-23,7606
Distrito Federal,Brazil,2021-10-23,3616849,,,2021-10-23,7607
Espirito Santo,Brazil,2021-10-23,5251387,,,2021-10-23,7608
Goias,Brazil,2021-10-23,8042743,,,2021-10-23,7609
Maranhao,Brazil,2021-10-23,6743621,,,2021-10-23,7610
Mato Grosso,Brazil,2021-10-23,3888321,,,2021-10-23,7611
Mato Grosso do Sul,Brazil,2021-10-23,3667067,,,2021-10-23,7612
Minas Gerais,Brazil,2021-10-23,24806097,,,2021-10-23,7613
Para,Brazil,2021-10-23,7367547,,,2021-10-23,7614
Paraiba,Brazil,2021-10-23,4529799,,,2021-10-23,7615
Parana,Brazil,2021-10-23,14823213,,,2021-10-23,7616
Pernambuco,Brazil,2021-10-23,10387773,,,2021-10-23,7617
Piaui,Brazil,2021-10-23,3691819,,,2021-10-23,7618
Rio Grande do Norte,Brazil,2021-10-23,4213425,,,2021-10-23,7620
Rio Grande do Sul,Brazil,2021-10-23,15024929,,,2021-10-23,7621
Rio de Janeiro,Brazil,2021-10-23,20721432,,,2021-10-23,7619
Rondonia,Brazil,2021-10-23,1858602,,,2021-10-23,7622
Roraima,Brazil,2021-10-23,524322,,,2021-10-23,7623
Santa Catarina,Brazil,2021-10-23,9366842,,,2021-10-23,7624
Sao Paulo,Brazil,2021-10-23,70148133,,,2021-10-23,7625
Sergipe,Brazil,2021-10-23,2315760,,,2021-10-23,7626
Tocantins,Brazil,2021-10-23,1622225,,,2021-10-23,7627
Unknown,Brazil,2021-10-23,10425605,,,2021-10-23,7628
,Brunei,2021-10-23,579263,344342,234921,2021-10-23,96
,Bulgaria,2021-10-23,2721234,1407830,1430115,2021-10-23,100
,Burma,2021-10-23,15797703,11223285,4574418,2021-10-23,104
,Cambodia,2021-10-23,26998351,13634458,12856612,2021-10-23,116
,Cameroon,2021-10-23,490604,405846,150894,2021-10-23,120
,Canada,2021-10-23,58107486,29679989,27948447,2021-10-23,124
Alberta,Canada,2021-10-23,6424188,,,2021-10-23,12401
British Columbia,Canada,2021-10-23,8120458,,,2021-10-23,12402
Manitoba,Canada,2021-10-23,2060518,,,2021-10-23,12403
New Brunswick,Canada,2021-10-23,1220804,,,2021-10-23,12404
Newfoundland and Labrador,Canada,2021-10-23,857633,,,2021-10-23,12405
Northwest Territories,Canada,2021-10-23,72553,,,2021-10-23,12406
Nova Scotia,Canada,2021-10-23,1558391,,,2021-10-23,12407
Nunavut,Canada,2021-10-23,48148,,,2021-10-23,12416
Ontario,Canada,2021-10-23,22365905,,,2021-10-23,12408
Prince Edward Island,Canada,2021-10-23,260024,,,2021-10-23,12409
Quebec,Canada,2021-10-23,13358006,,,2021-10-23,12410
Saskatchewan,Canada,2021-10-23,1693808,,,2021-10-23,12411
Yukon,Canada,2021-10-23,67050,,,2021-10-23,12412
,Chile,2021-10-23,34970187,16265400,14553371,2021-10-23,152
,China,2021-10-23,2240550000,1100842000,1047872000,2021-10-23,156
Hong Kong,China,2021-10-23,8971983,,,2021-10-23,344
Macau,China,2021-10-23,751518,,,2021-10-23,446
,Colombia,2021-10-23,44731300,28731719,19773196,2021-10-23,170
Amazonas,Colombia,2021-10-23,76427,,,2021-10-23,17001
Antioquia,Colombia,2021-10-23,6539702,,,2021-10-23,17002
Arauca,Colombia,2021-10-23,206842,,,2021-10-23,17003
Atlantico,Colombia,2021-10-23,2447876,,,2021-10-23,17004
Bolivar,Colombia,2021-10-23,1866729,,,2021-10-23,17005
Boyaca,Colombia,2021-10-23,1324555,,,2021-10-23,17006
Caldas,Colombia,2021-10-23,998825,,,2021-10-23,17007
Capital District,Colombia,2021-10-23,8264002,,,2021-10-23,17008
Caqueta,Colombia,2021-10-23,264935,,,2021-10-23,17009
Casanare,Colombia,2021-10-23,343292,,,2021-10-23,17010
Cauca,Colombia,2021-10-23,792876,,,2021-10-23,17011
Cesar,Colombia,2021-10-23,889062,,,2021-10-23,17012
Choco,Colombia,2021-10-23,233208,,,2021-10-23,17013
Cordoba,Colombia,2021-10-23,1273199,,,2021-10-23,17014
Cundinamarca,Colombia,2021-10-23,2851399,,,2021-10-23,17015
Guainia,Colombia,2021-10-23,27224,,,2021-10-23,17016
Guaviare,Colombia,2021-10-23,56496,,,2021-10-23,17017
Huila,Colombia,2021-10-23,878033,,,2021-10-23,17018
La Guajira,Colombia,2021-10-23,592790,,,2021-10-23,17019
Magdalena,Colombia,2021-10-23,967521,,,2021-10-23,17020
Meta,Colombia,2021-10-23,799867,,,2021-10-23,17021
Narino,Colombia,2021-10-23,1276044,,,2021-10-23,17022
Norte de Santander,Colombia,2021-10-23,1229071,,,2021-10-23,17023
Putumayo,Colombia,2021-10-23,185231,,,2021-10-23,17024
Quindio,Colombia,2021-10-23,576909,,,2021-10-23,17025
Risaralda,Colombia,2021-10-23,971212,,,2021-10-23,17026
San Andres y Providencia,Colombia,2021-10-23,85782,,,2021-10-23,17027
Santander,Colombia,2021-10-23,2193619,,,2021-10-23,17028
Sucre,Colombia,2021-10-23,726221,,,2021-10-23,17029
Tolima,Colombia,2021-10-23,1286064,,,2021-10-23,17030
Unknown,Colombia,2021-10-23,843496,,,2021-10-23,17034
Valle del Cauca,Colombia,2021-10-23,3855346,,,2021-10-23,17031
Vaupes,Colombia,2021-10-23,20191,,,2021-10-23,17032
Vichada,Colombia,2021-10-23,35146,,,2021-10-23,17033
