Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-07,915671,726349,189322,2021/07/07,4
,Albania,2021-07-07,1000063,576905,423158,2021/07/07,8
,Algeria,2021-07-07,2500000,2500000,0,2021/07/07,12
,Andorra,2021-07-07,68336,41716,26613,2021/07/07,20
,Angola,2021-07-07,1513460,951772,561688,2021/07/07,24
,Antigua and Barbuda,2021-07-07,64696,36692,28004,2021/07/07,28
,Argentina,2021-07-07,22813398,18246811,4566587,2021/07/07,32
Autonomous City of Buenos Aires,Argentina,2021-07-07,2007663,,,2021/07/07,3201
Buenos Aires,Argentina,2021-07-07,8438535,,,2021/07/07,3202
Catamarca,Argentina,2021-07-07,201001,,,2021/07/07,3203
Chaco,Argentina,2021-07-07,562624,,,2021/07/07,3204
Chubut,Argentina,2021-07-07,310517,,,2021/07/07,3205
Cordoba,Argentina,2021-07-07,1959957,,,2021/07/07,3207
Corrientes,Argentina,2021-07-07,524920,,,2021/07/07,3206
Entre Rios,Argentina,2021-07-07,670541,,,2021/07/07,3208
Formosa,Argentina,2021-07-07,305030,,,2021/07/07,3209
Jujuy,Argentina,2021-07-07,419131,,,2021/07/07,3210
La Pampa,Argentina,2021-07-07,217731,,,2021/07/07,3211
La Rioja,Argentina,2021-07-07,208849,,,2021/07/07,3212
Mendoza,Argentina,2021-07-07,973821,,,2021/07/07,3213
Misiones,Argentina,2021-07-07,488274,,,2021/07/07,3214
Neuquen,Argentina,2021-07-07,343369,,,2021/07/07,3215
Rio Negro,Argentina,2021-07-07,389707,,,2021/07/07,3216
Salta,Argentina,2021-07-07,684816,,,2021/07/07,3217
San Juan,Argentina,2021-07-07,388585,,,2021/07/07,3218
San Luis,Argentina,2021-07-07,297130,,,2021/07/07,3219
Santa Cruz,Argentina,2021-07-07,176516,,,2021/07/07,3220
Santa Fe,Argentina,2021-07-07,1825220,,,2021/07/07,3221
Santiago del Estero,Argentina,2021-07-07,469114,,,2021/07/07,3222
Tierra del Fuego,Argentina,2021-07-07,93487,,,2021/07/07,3223
Tucuman,Argentina,2021-07-07,856860,,,2021/07/07,3224
,Armenia,2021-07-07,74714,58518,16196,2021/07/07,51
,Australia,2021-07-07,8402191,6457966,1944225,2021/07/07,36
,Austria,2021-07-07,8239846,4925865,3448649,2021/07/07,40
,Azerbaijan,2021-07-07,3855455,2371796,1483659,2021/07/07,31
,Bahamas,2021-07-07,95992,59731,36261,2021/07/07,44
,Bahrain,2021-07-07,2159252,1077727,1008024,2021/07/07,48
,Bangladesh,2021-07-07,10106136,5823245,4282891,2021/07/07,50
Barisal,Bangladesh,2021-07-07,433245,,,2021/07/07,5001
Chittagong,Bangladesh,2021-07-07,2061537,,,2021/07/07,5002
Dhaka,Bangladesh,2021-07-07,3325525,,,2021/07/07,5003
Khulna,Bangladesh,2021-07-07,1220382,,,2021/07/07,5004
Mymensingh,Bangladesh,2021-07-07,479051,,,2021/07/07,5005
Rajshahi,Bangladesh,2021-07-07,1078466,,,2021/07/07,5006
Rangpur,Bangladesh,2021-07-07,985777,,,2021/07/07,5007
Sylhet,Bangladesh,2021-07-07,522153,,,2021/07/07,5008
Unassigned,Bangladesh,2021-07-07,0,,,2021/07/07,5009
,Barbados,2021-07-07,167022,95528,71494,2021/07/07,52
,Belarus,2021-07-07,1068413,699141,369272,2021/07/07,112
,Belgium,2021-07-07,11527669,7450469,4352173,2021/07/07,56
,Belize,2021-07-07,127969,93775,34194,2021/07/07,84
,Bhutan,2021-07-07,485315,485315,0,2021/07/07,64
,Bolivia,2021-07-07,2694893,1927217,720327,2021/07/07,68
,Bosnia and Herzegovina,2021-07-07,456521,301801,154720,2021/07/07,70
,Botswana,2021-07-07,260321,160196,100125,2021/07/07,72
,Brazil,2021-07-07,101427066,79467536,28160641,2021/07/07,76
Acre,Brazil,2021-07-07,388594,,,2021/07/07,7601
Alagoas,Brazil,2021-07-07,1493715,,,2021/07/07,7602
Amapa,Brazil,2021-07-07,280352,,,2021/07/07,7603
Amazonas,Brazil,2021-07-07,1898117,,,2021/07/07,7604
Bahia,Brazil,2021-07-07,6370786,,,2021/07/07,7605
Ceara,Brazil,2021-07-07,3396519,,,2021/07/07,7606
Distrito Federal,Brazil,2021-07-07,1321469,,,2021/07/07,7607
Espirito Santo,Brazil,2021-07-07,2334082,,,2021/07/07,7608
Goias,Brazil,2021-07-07,3219105,,,2021/07/07,7609
Maranhao,Brazil,2021-07-07,3182724,,,2021/07/07,7610
Mato Grosso,Brazil,2021-07-07,1404810,,,2021/07/07,7611
