Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-07,5872684,5188057,4532577,2022-04-07,4
,Albania,2022-04-07,2777157,1281331,1218665,2022-04-07,8
,Algeria,2022-04-07,13704895,7461932,6110712,2022-04-07,12
,Andorra,2022-04-07,151997,57817,53367,2022-04-07,20
,Angola,2022-04-07,17535411,11235059,5993792,2022-04-07,24
,Antigua and Barbuda,2022-04-07,135443,63918,61687,2022-04-07,28
,Argentina,2022-04-07,97099129,40942541,37014723,2022-04-07,32
Autonomous City of Buenos Aires,Argentina,2022-04-07,7792805,,,2022-04-07,3201
Buenos Aires,Argentina,2022-04-07,38075491,,,2022-04-07,3202
Catamarca,Argentina,2022-04-07,939952,,,2022-04-07,3203
Chaco,Argentina,2022-04-07,2134789,,,2022-04-07,3204
Chubut,Argentina,2022-04-07,1127483,,,2022-04-07,3205
Cordoba,Argentina,2022-04-07,8037217,,,2022-04-07,3207
Corrientes,Argentina,2022-04-07,2279559,,,2022-04-07,3206
Entre Rios,Argentina,2022-04-07,2893097,,,2022-04-07,3208
Formosa,Argentina,2022-04-07,1447405,,,2022-04-07,3209
Jujuy,Argentina,2022-04-07,1549640,,,2022-04-07,3210
La Pampa,Argentina,2022-04-07,888065,,,2022-04-07,3211
La Rioja,Argentina,2022-04-07,881266,,,2022-04-07,3212
Mendoza,Argentina,2022-04-07,3957385,,,2022-04-07,3213
Misiones,Argentina,2022-04-07,2062163,,,2022-04-07,3214
Neuquen,Argentina,2022-04-07,1497510,,,2022-04-07,3215
Rio Negro,Argentina,2022-04-07,1620602,,,2022-04-07,3216
Salta,Argentina,2022-04-07,2560015,,,2022-04-07,3217
San Juan,Argentina,2022-04-07,1619438,,,2022-04-07,3218
San Luis,Argentina,2022-04-07,1204479,,,2022-04-07,3219
Santa Cruz,Argentina,2022-04-07,683317,,,2022-04-07,3220
Santa Fe,Argentina,2022-04-07,7981467,,,2022-04-07,3221
Santiago del Estero,Argentina,2022-04-07,2273133,,,2022-04-07,3222
Tierra del Fuego,Argentina,2022-04-07,363443,,,2022-04-07,3223
Tucuman,Argentina,2022-04-07,3229408,,,2022-04-07,3224
,Armenia,2022-04-07,2107032,1118674,959116,2022-04-07,51
,Australia,2022-04-07,56719978,22222194,21307694,2022-04-07,36
Australian Capital Territory,Australia,2022-04-07,1469708,,,2022-04-07,3601
New South Wales,Australia,2022-04-07,17609625,,,2022-04-07,3602
Northern Territory,Australia,2022-04-07,556247,,,2022-04-07,3603
Queensland,Australia,2022-04-07,10744969,,,2022-04-07,3604
South Australia,Australia,2022-04-07,3907371,,,2022-04-07,3605
Tasmania,Australia,2022-04-07,1275611,,,2022-04-07,3606
Unknown,Australia,2022-04-07,0,,,2022-04-07,3609
Victoria,Australia,2022-04-07,14947931,,,2022-04-07,3607
Western Australia,Australia,2022-04-07,6208516,,,2022-04-07,3608
,Austria,2022-04-07,18175539,6814842,6593768,2022-04-07,40
,Azerbaijan,2022-04-07,13503634,5328019,4829162,2022-04-07,31
,Bahamas,2022-04-07,335729,165385,156615,2022-04-07,44
,Bahrain,2022-04-07,3426136,1233412,1217102,2022-04-07,48
,Barbados,2022-04-07,360322,161225,151309,2022-04-07,52
,Belarus,2022-04-07,11583004,5876354,5406338,2022-04-07,112
,Belgium,2022-04-07,25266830,9232165,9131911,2022-04-07,56
,Belize,2022-04-07,468692,236326,209571,2022-04-07,84
,Benin,2022-04-07,3333450,2955274,2430934,2022-04-07,204
,Bhutan,2022-04-07,1804259,688978,581668,2022-04-07,64
,Bolivia,2022-04-07,13165848,7090704,5809996,2022-04-07,68
,Bosnia and Herzegovina,2022-04-07,1924950,943394,846080,2022-04-07,70
,Botswana,2022-04-07,2517260,1454775,1292541,2022-04-07,72
,Brazil,2022-04-07,418081276,181451944,161296449,2022-04-07,76
,Brunei,2022-04-07,1078490,408026,405095,2022-04-07,96
,Bulgaria,2022-04-07,4358480,2082481,2051389,2022-04-07,100
,Burkina Faso,2022-04-07,2369487,2131880,1188545,2022-04-07,854
,Burma,2022-04-07,50072770,27030964,21934436,2022-04-07,104
,Burundi,2022-04-07,12464,10372,9906,2022-04-07,108
,Cabo Verde,2022-04-07,728077,,,2022-04-07,132
,Cambodia,2022-04-07,36974458,14829078,14042459,2022-04-07,116
,Cameroon,2022-04-07,1558668,1348787,1048664,2022-04-07,120
,Canada,2022-04-07,82333495,32744686,31202226,2022-04-07,124
Alberta,Canada,2022-04-07,8603560,,,2022-04-07,12401
British Columbia,Canada,2022-04-07,11495364,,,2022-04-07,12402
Manitoba,Canada,2022-04-07,2863534,,,2022-04-07,12403
New Brunswick,Canada,2022-04-07,1742093,,,2022-04-07,12404
Newfoundland and Labrador,Canada,2022-04-07,970503,,,2022-04-07,12405
Northwest Territories,Canada,2022-04-07,100212,,,2022-04-07,12406
Nova Scotia,Canada,2022-04-07,2235685,,,2022-04-07,12407
Nunavut,Canada,2022-04-07,77083,,,2022-04-07,12416
Ontario,Canada,2022-04-07,32103995,,,2022-04-07,12408
Prince Edward Island,Canada,2022-04-07,373938,,,2022-04-07,12409
Quebec,Canada,2022-04-07,19045201,,,2022-04-07,12410
Saskatchewan,Canada,2022-04-07,2336814,,,2022-04-07,12411
Yukon,Canada,2022-04-07,91517,,,2022-04-07,12412
,Central African Republic,2022-04-07,1012846,923553,897945,2022-04-07,140
,Chad,2022-04-07,1014743,884691,755755,2022-04-07,148
,Chile,2022-04-07,50998553,17880965,17395804,2022-04-07,152
,China,2022-04-07,3293262316,1277709000,1242281000,2022-04-07,156
Hong Kong,China,2022-04-07,15334359,,,2022-04-07,344
Macau,China,2022-04-07,1266055,,,2022-04-07,446
,Colombia,2022-04-07,81258280,42031368,34927150,2022-04-07,170
Amazonas,Colombia,2022-04-07,127185,,,2022-04-07,17001
Antioquia,Colombia,2022-04-07,11417456,,,2022-04-07,17002
Arauca,Colombia,2022-04-07,381545,,,2022-04-07,17003
Atlantico,Colombia,2022-04-07,4658393,,,2022-04-07,17004
Bolivar,Colombia,2022-04-07,3461523,,,2022-04-07,17005
Boyaca,Colombia,2022-04-07,2270994,,,2022-04-07,17006
Caldas,Colombia,2022-04-07,1729576,,,2022-04-07,17007
Capital District,Colombia,2022-04-07,14530706,,,2022-04-07,17008
Caqueta,Colombia,2022-04-07,459154,,,2022-04-07,17009
Casanare,Colombia,2022-04-07,686218,,,2022-04-07,17010
Cauca,Colombia,2022-04-07,1444179,,,2022-04-07,17011
Cesar,Colombia,2022-04-07,1732550,,,2022-04-07,17012
Choco,Colombia,2022-04-07,435547,,,2022-04-07,17013
Cordoba,Colombia,2022-04-07,2509272,,,2022-04-07,17014
Cundinamarca,Colombia,2022-04-07,5025349,,,2022-04-07,17015
Guainia,Colombia,2022-04-07,49086,,,2022-04-07,17016
Guaviare,Colombia,2022-04-07,109770,,,2022-04-07,17017
Huila,Colombia,2022-04-07,1676013,,,2022-04-07,17018
La Guajira,Colombia,2022-04-07,1185035,,,2022-04-07,17019
Magdalena,Colombia,2022-04-07,2068485,,,2022-04-07,17020
Meta,Colombia,2022-04-07,1454453,,,2022-04-07,17021
Narino,Colombia,2022-04-07,2270739,,,2022-04-07,17022
Norte de Santander,Colombia,2022-04-07,2391441,,,2022-04-07,17023
Putumayo,Colombia,2022-04-07,327984,,,2022-04-07,17024
Quindio,Colombia,2022-04-07,986438,,,2022-04-07,17025
Risaralda,Colombia,2022-04-07,1681237,,,2022-04-07,17026
San Andres y Providencia,Colombia,2022-04-07,125762,,,2022-04-07,17027
Santander,Colombia,2022-04-07,3688601,,,2022-04-07,17028
Sucre,Colombia,2022-04-07,1410631,,,2022-04-07,17029
Tolima,Colombia,2022-04-07,2345993,,,2022-04-07,17030
Unknown,Colombia,2022-04-07,1435786,,,2022-04-07,17034
Valle del Cauca,Colombia,2022-04-07,6936035,,,2022-04-07,17031
Vaupes,Colombia,2022-04-07,37104,,,2022-04-07,17032
Vichada,Colombia,2022-04-07,77770,,,2022-04-07,17033
,Comoros,2022-04-07,637961,341102,301218,2022-04-07,174
,Congo (Brazzaville),2022-04-07,818931,,,2022-04-07,178
,Congo (Kinshasa),2022-04-07,964948,,,2022-04-07,180
,Costa Rica,2022-04-07,10313681,4358705,4008446,2022-04-07,188
,Cote d'Ivoire,2022-04-07,10364488,7111845,4599452,2022-04-07,384
,Croatia,2022-04-07,5228840,2311310,2238810,2022-04-07,191
,Cuba,2022-04-07,35426263,10637020,9916877,2022-04-07,192
,Cyprus,2022-04-07,1773485,687926,645292,2022-04-07,196
,Czechia,2022-04-07,17508733,6953064,6861131,2022-04-07,203
