Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-17,1979652,773002,430744,2021-09-17,4
,Albania,2021-09-17,1625636,908232,717404,2021-09-17,8
,Algeria,2021-09-17,9989662,5815039,4174623,2021-09-17,12
,Andorra,2021-09-17,93430,51599,41831,2021-09-17,20
,Angola,2021-09-17,2469333,1510880,958453,2021-09-17,24
,Antigua and Barbuda,2021-09-17,79922,43949,35973,2021-09-17,28
,Argentina,2021-09-17,48310770,28879464,19073705,2021-09-17,32
Autonomous City of Buenos Aires,Argentina,2021-09-17,3997898,,,2021-09-17,3201
Buenos Aires,Argentina,2021-09-17,18450706,,,2021-09-17,3202
Catamarca,Argentina,2021-09-17,441708,,,2021-09-17,3203
Chaco,Argentina,2021-09-17,1075823,,,2021-09-17,3204
Chubut,Argentina,2021-09-17,596034,,,2021-09-17,3205
Cordoba,Argentina,2021-09-17,4221028,,,2021-09-17,3207
Corrientes,Argentina,2021-09-17,1072841,,,2021-09-17,3206
Entre Rios,Argentina,2021-09-17,1378573,,,2021-09-17,3208
Formosa,Argentina,2021-09-17,678226,,,2021-09-17,3209
Jujuy,Argentina,2021-09-17,778791,,,2021-09-17,3210
La Pampa,Argentina,2021-09-17,442650,,,2021-09-17,3211
La Rioja,Argentina,2021-09-17,452853,,,2021-09-17,3212
Mendoza,Argentina,2021-09-17,2045585,,,2021-09-17,3213
Misiones,Argentina,2021-09-17,1009150,,,2021-09-17,3214
Neuquen,Argentina,2021-09-17,746437,,,2021-09-17,3215
Rio Negro,Argentina,2021-09-17,842362,,,2021-09-17,3216
Salta,Argentina,2021-09-17,1247314,,,2021-09-17,3217
San Juan,Argentina,2021-09-17,852394,,,2021-09-17,3218
San Luis,Argentina,2021-09-17,599735,,,2021-09-17,3219
Santa Cruz,Argentina,2021-09-17,336598,,,2021-09-17,3220
Santa Fe,Argentina,2021-09-17,4051719,,,2021-09-17,3221
Santiago del Estero,Argentina,2021-09-17,1090496,,,2021-09-17,3222
Tierra del Fuego,Argentina,2021-09-17,199489,,,2021-09-17,3223
Tucuman,Argentina,2021-09-17,1702360,,,2021-09-17,3224
,Armenia,2021-09-17,335721,215278,120443,2021-09-17,51
,Australia,2021-09-17,24054063,14609197,9142725,2021-09-17,36
Australian Capital Territory,Australia,2021-09-17,573770,,,2021-09-17,3601
New South Wales,Australia,2021-09-17,8662819,,,2021-09-17,3602
Northern Territory,Australia,2021-09-17,247450,,,2021-09-17,3603
Queensland,Australia,2021-09-17,4177748,,,2021-09-17,3604
South Australia,Australia,2021-09-17,1508852,,,2021-09-17,3605
Tasmania,Australia,2021-09-17,532859,,,2021-09-17,3606
Unknown,Australia,2021-09-17,0,,,2021-09-17,3609
Victoria,Australia,2021-09-17,6217664,,,2021-09-17,3607
Western Australia,Australia,2021-09-17,2132901,,,2021-09-17,3608
,Austria,2021-09-17,10685286,5640345,5330472,2021-09-17,40
,Azerbaijan,2021-09-17,7806235,4570812,3235423,2021-09-17,31
,Bahamas,2021-09-17,173130,105753,65915,2021-09-17,44
