Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-09,6023425,5318484,4668999,2022-05-09,4
,Albania,2022-05-09,2837346,1311182,1235239,2022-05-09,8
,Algeria,2022-05-09,15205854,7840131,6481186,2022-05-09,12
,Andorra,2022-05-09,152463,57866,53414,2022-05-09,20
,Angola,2022-05-09,17896626,12059919,6327907,2022-05-09,24
,Antigua and Barbuda,2022-05-09,135605,63918,61687,2022-05-09,28
,Argentina,2022-05-09,99447768,41045252,37299781,2022-05-09,32
Autonomous City of Buenos Aires,Argentina,2022-05-09,7898007,,,2022-05-09,3201
Buenos Aires,Argentina,2022-05-09,38933179,,,2022-05-09,3202
Catamarca,Argentina,2022-05-09,973479,,,2022-05-09,3203
Chaco,Argentina,2022-05-09,2176574,,,2022-05-09,3204
Chubut,Argentina,2022-05-09,1153132,,,2022-05-09,3205
Cordoba,Argentina,2022-05-09,8186588,,,2022-05-09,3207
Corrientes,Argentina,2022-05-09,2328050,,,2022-05-09,3206
Entre Rios,Argentina,2022-05-09,2959132,,,2022-05-09,3208
Formosa,Argentina,2022-05-09,1490673,,,2022-05-09,3209
Jujuy,Argentina,2022-05-09,1601805,,,2022-05-09,3210
La Pampa,Argentina,2022-05-09,914753,,,2022-05-09,3211
La Rioja,Argentina,2022-05-09,903240,,,2022-05-09,3212
Mendoza,Argentina,2022-05-09,4083804,,,2022-05-09,3213
Misiones,Argentina,2022-05-09,2098238,,,2022-05-09,3214
Neuquen,Argentina,2022-05-09,1531505,,,2022-05-09,3215
Rio Negro,Argentina,2022-05-09,1661420,,,2022-05-09,3216
Salta,Argentina,2022-05-09,2633536,,,2022-05-09,3217
San Juan,Argentina,2022-05-09,1649483,,,2022-05-09,3218
San Luis,Argentina,2022-05-09,1248529,,,2022-05-09,3219
Santa Cruz,Argentina,2022-05-09,700392,,,2022-05-09,3220
Santa Fe,Argentina,2022-05-09,8327939,,,2022-05-09,3221
Santiago del Estero,Argentina,2022-05-09,2332097,,,2022-05-09,3222
Tierra del Fuego,Argentina,2022-05-09,373549,,,2022-05-09,3223
Tucuman,Argentina,2022-05-09,3288664,,,2022-05-09,3224
,Armenia,2022-05-09,2154689,1131339,987673,2022-05-09,51
,Australia,2022-05-09,58075297,22288752,21553633,2022-05-09,36
Australian Capital Territory,Australia,2022-05-09,1516624,,,2022-05-09,3601
New South Wales,Australia,2022-05-09,18016121,,,2022-05-09,3602
Northern Territory,Australia,2022-05-09,579377,,,2022-05-09,3603
Queensland,Australia,2022-05-09,10985881,,,2022-05-09,3604
South Australia,Australia,2022-05-09,4009493,,,2022-05-09,3605
Tasmania,Australia,2022-05-09,1309674,,,2022-05-09,3606
Unknown,Australia,2022-05-09,0,,,2022-05-09,3609
Victoria,Australia,2022-05-09,15270165,,,2022-05-09,3607
Western Australia,Australia,2022-05-09,6387962,,,2022-05-09,3608
,Austria,2022-05-09,18302046,6823020,6608725,2022-05-09,40
,Azerbaijan,2022-05-09,13669883,5341971,4842230,2022-05-09,31
,Bahamas,2022-05-09,340866,166471,157964,2022-05-09,44
,Bahrain,2022-05-09,3436743,1234699,1218923,2022-05-09,48
,Barbados,2022-05-09,361690,161885,152180,2022-05-09,52
,Belarus,2022-05-09,12345274,6178206,5770133,2022-05-09,112
,Belgium,2022-05-09,25319924,9237998,9139845,2022-05-09,56
,Belize,2022-05-09,473152,237193,211123,2022-05-09,84
,Benin,2022-05-09,3333450,3154360,2621821,2022-05-09,204
,Bhutan,2022-05-09,1906606,692549,671505,2022-05-09,64
,Bolivia,2022-05-09,13552099,7159929,5904881,2022-05-09,68
,Bosnia and Herzegovina,2022-05-09,1924950,943394,846080,2022-05-09,70
,Botswana,2022-05-09,2517260,1475516,1333463,2022-05-09,72
,Brazil,2022-05-09,432134475,182871051,164611407,2022-05-09,76
,Brunei,2022-05-09,1084543,412058,405414,2022-05-09,96
,Bulgaria,2022-05-09,4386339,2086746,2056698,2022-05-09,100
,Burkina Faso,2022-05-09,3320425,2434140,1539151,2022-05-09,854
,Burma,2022-05-09,55949240,30782442,23672564,2022-05-09,104
,Burundi,2022-05-09,21152,12154,11582,2022-05-09,108
,Cabo Verde,2022-05-09,752194,,,2022-05-09,132
,Cambodia,2022-05-09,38606671,14958188,14217963,2022-05-09,116
,Cameroon,2022-05-09,1828882,1552320,1209108,2022-05-09,120
,Canada,2022-05-09,84508941,33335106,31330428,2022-05-09,124
Alberta,Canada,2022-05-09,8741621,,,2022-05-09,12401
British Columbia,Canada,2022-05-09,11637908,,,2022-05-09,12402
Manitoba,Canada,2022-05-09,2863534,,,2022-05-09,12403
New Brunswick,Canada,2022-05-09,1747568,,,2022-05-09,12404
Newfoundland and Labrador,Canada,2022-05-09,970503,,,2022-05-09,12405
Northwest Territories,Canada,2022-05-09,100831,,,2022-05-09,12406
Nova Scotia,Canada,2022-05-09,2235685,,,2022-05-09,12407
Nunavut,Canada,2022-05-09,77083,,,2022-05-09,12416
Ontario,Canada,2022-05-09,32940386,,,2022-05-09,12408
Prince Edward Island,Canada,2022-05-09,378536,,,2022-05-09,12409
Quebec,Canada,2022-05-09,19982214,,,2022-05-09,12410
Saskatchewan,Canada,2022-05-09,2447113,,,2022-05-09,12411
Yukon,Canada,2022-05-09,91963,,,2022-05-09,12412
,Central African Republic,2022-05-09,1037580,1023144,988591,2022-05-09,140
,Chad,2022-05-09,2347168,2212530,2087559,2022-05-09,148
,Chile,2022-05-09,53235542,17921746,17469896,2022-05-09,152
,China,2022-05-09,3381478475,1286049000,1251042000,2022-05-09,156
Hong Kong,China,2022-05-09,16262735,,,2022-05-09,344
Macau,China,2022-05-09,1366286,,,2022-05-09,446
,Colombia,2022-05-09,83345284,42100794,35409389,2022-05-09,170
Amazonas,Colombia,2022-05-09,131760,,,2022-05-09,17001
Antioquia,Colombia,2022-05-09,11866768,,,2022-05-09,17002
Arauca,Colombia,2022-05-09,394373,,,2022-05-09,17003
Atlantico,Colombia,2022-05-09,4776484,,,2022-05-09,17004
Bolivar,Colombia,2022-05-09,3461523,,,2022-05-09,17005
Boyaca,Colombia,2022-05-09,2310688,,,2022-05-09,17006
Caldas,Colombia,2022-05-09,1765210,,,2022-05-09,17007
Capital District,Colombia,2022-05-09,14844301,,,2022-05-09,17008
Caqueta,Colombia,2022-05-09,459154,,,2022-05-09,17009
Casanare,Colombia,2022-05-09,699081,,,2022-05-09,17010
Cauca,Colombia,2022-05-09,1444179,,,2022-05-09,17011
Cesar,Colombia,2022-05-09,1776691,,,2022-05-09,17012
Choco,Colombia,2022-05-09,441292,,,2022-05-09,17013
Cordoba,Colombia,2022-05-09,2566344,,,2022-05-09,17014
Cundinamarca,Colombia,2022-05-09,5115045,,,2022-05-09,17015
Guainia,Colombia,2022-05-09,50108,,,2022-05-09,17016
Guaviare,Colombia,2022-05-09,112638,,,2022-05-09,17017
Huila,Colombia,2022-05-09,1709570,,,2022-05-09,17018
La Guajira,Colombia,2022-05-09,1237214,,,2022-05-09,17019
Magdalena,Colombia,2022-05-09,2068485,,,2022-05-09,17020
Meta,Colombia,2022-05-09,1454453,,,2022-05-09,17021
Narino,Colombia,2022-05-09,2270739,,,2022-05-09,17022
Norte de Santander,Colombia,2022-05-09,2478776,,,2022-05-09,17023
Putumayo,Colombia,2022-05-09,335471,,,2022-05-09,17024
Quindio,Colombia,2022-05-09,986438,,,2022-05-09,17025
Risaralda,Colombia,2022-05-09,1716810,,,2022-05-09,17026
San Andres y Providencia,Colombia,2022-05-09,129150,,,2022-05-09,17027
Santander,Colombia,2022-05-09,3755394,,,2022-05-09,17028
Sucre,Colombia,2022-05-09,1410631,,,2022-05-09,17029
Tolima,Colombia,2022-05-09,2399340,,,2022-05-09,17030
Unknown,Colombia,2022-05-09,1468062,,,2022-05-09,17034
Valle del Cauca,Colombia,2022-05-09,7175879,,,2022-05-09,17031
Vaupes,Colombia,2022-05-09,39419,,,2022-05-09,17032
Vichada,Colombia,2022-05-09,80087,,,2022-05-09,17033
,Comoros,2022-05-09,642320,341302,301218,2022-05-09,174
,Congo (Brazzaville),2022-05-09,831318,,,2022-05-09,178
,Congo (Kinshasa),2022-05-09,1143186,,,2022-05-09,180
,Costa Rica,2022-05-09,10698423,4413772,4105520,2022-05-09,188
,Cote d'Ivoire,2022-05-09,11872480,7952458,5437294,2022-05-09,384
,Croatia,2022-05-09,5246631,2313643,2242454,2022-05-09,191
,Cuba,2022-05-09,36194098,10660494,9952463,2022-05-09,192
,Cyprus,2022-05-09,1781639,667058,644027,2022-05-09,196
,Czechia,2022-05-09,17568164,6958874,6869771,2022-05-09,203
Jihocesky,Czechia,2022-05-09,1060726,,,2022-05-09,20301
Jihomoravsky,Czechia,2022-05-09,1964442,,,2022-05-09,20302
Karlovarsky,Czechia,2022-05-09,465688,,,2022-05-09,20303
Kralovehradecky,Czechia,2022-05-09,905862,,,2022-05-09,20304
Liberecky,Czechia,2022-05-09,695214,,,2022-05-09,20305
Moravskoslezsky,Czechia,2022-05-09,1782662,,,2022-05-09,20306
Olomoucky,Czechia,2022-05-09,914967,,,2022-05-09,20307
Pardubicky,Czechia,2022-05-09,797313,,,2022-05-09,20308
Plzensky,Czechia,2022-05-09,961030,,,2022-05-09,20309
Prague,Czechia,2022-05-09,3223227,,,2022-05-09,20310
Stredocesky,Czechia,2022-05-09,1873585,,,2022-05-09,20311
Unknown,Czechia,2022-05-09,0,,,2022-05-09,20315
Ustecky,Czechia,2022-05-09,1256839,,,2022-05-09,20312
Vysocina,Czechia,2022-05-09,800242,,,2022-05-09,20313
Zlinsky,Czechia,2022-05-09,866367,,,2022-05-09,20314
,Denmark,2022-05-09,13216017,4836377,4797898,2022-05-09,208
Faroe Islands,Denmark,2022-05-09,103894,,,2022-05-09,234
Greenland,Denmark,2022-05-09,79745,,,2022-05-09,304
,Djibouti,2022-05-09,181125,159347,119296,2022-05-09,262
,Dominica,2022-05-09,66479,32611,30222,2022-05-09,212
,Dominican Republic,2022-05-09,15606091,7209502,5965611,2022-05-09,214
,Ecuador,2022-05-09,34598879,15137769,13929847,2022-05-09,218
,Egypt,2022-05-09,82139865,46391282,34431166,2022-05-09,818
,El Salvador,2022-05-09,10680432,4595639,4298297,2022-05-09,222
,Equatorial Guinea,2022-05-09,476752,265505,214486,2022-05-09,226
,Estonia,2022-05-09,1983361,860750,845042,2022-05-09,233
Harju,Estonia,2022-05-09,877493,,,2022-05-09,23301
Hiiu,Estonia,2022-05-09,18056,,,2022-05-09,23302
Ida-Viru,Estonia,2022-05-09,161497,,,2022-05-09,23303
Jarva,Estonia,2022-05-09,46110,,,2022-05-09,23304
Jogeva,Estonia,2022-05-09,45570,,,2022-05-09,23305
Laane,Estonia,2022-05-09,32111,,,2022-05-09,23306
Laane-Viru,Estonia,2022-05-09,88839,,,2022-05-09,23307
Parnu,Estonia,2022-05-09,119376,,,2022-05-09,23308
Polva,Estonia,2022-05-09,36369,,,2022-05-09,23309
Rapla,Estonia,2022-05-09,49205,,,2022-05-09,23310
Saare,Estonia,2022-05-09,51481,,,2022-05-09,23311
Tartu,Estonia,2022-05-09,256396,,,2022-05-09,23312
Unknown,Estonia,2022-05-09,44474,,,2022-05-09,23316
Valga,Estonia,2022-05-09,38224,,,2022-05-09,23313
Viljandi,Estonia,2022-05-09,70710,,,2022-05-09,23314
Voru,Estonia,2022-05-09,47450,,,2022-05-09,23315
,Eswatini,2022-05-09,535393,387468,336066,2022-05-09,748
,Ethiopia,2022-05-09,29373478,24769870,21291403,2022-05-09,231
,Fiji,2022-05-09,1445516,687595,634356,2022-05-09,242
,Finland,2022-05-09,11775240,4510727,4322150,2022-05-09,246
,France,2022-05-09,155613469,54347768,52745045,2022-05-09,250
Auvergne-Rhone Alps,France,2022-05-09,16447502,,,2022-05-09,25001
Brittany,France,2022-05-09,7769649,,,2022-05-09,25003
Burgundy-Free County,France,2022-05-09,5889408,,,2022-05-09,25002
Centre-Loire Valley,France,2022-05-09,5652900,,,2022-05-09,25004
Corsica,France,2022-05-09,633908,,,2022-05-09,25005
French Guiana,France,2022-05-09,227203,,,2022-05-09,254
French Polynesia,France,2022-05-09,451811,,,2022-05-09,258
Great East,France,2022-05-09,11610680,,,2022-05-09,25006
Guadeloupe,France,2022-05-09,372865,,,2022-05-09,312
Island of France,France,2022-05-09,24307571,,,2022-05-09,25007
Loire Countries,France,2022-05-09,8556053,,,2022-05-09,25008
Martinique,France,2022-05-09,379035,,,2022-05-09,474
New Aquitaine,France,2022-05-09,13481436,,,2022-05-09,25009
New Caledonia,France,2022-05-09,459742,,,2022-05-09,540
Normandy,France,2022-05-09,7440001,,,2022-05-09,25010
Occitania,France,2022-05-09,12397127,,,2022-05-09,25011
Provence-Alps-Azure Coast,France,2022-05-09,10095322,,,2022-05-09,25012
Unknown,France,2022-05-09,6170726,,,2022-05-09,25013
Upper France,France,2022-05-09,12681645,,,2022-05-09,25012
Wallis and Futuna,France,2022-05-09,16426,,,2022-05-09,876
,Gabon,2022-05-09,650502,300871,255200,2022-05-09,266
,Gambia,2022-05-09,363353,331266,318161,2022-05-09,270
,Georgia,2022-05-09,2886084,1621087,1264997,2022-05-09,268
,Germany,2022-05-09,179045454,64511408,64441277,2022-05-09,276
Baden-Wurttemberg,Germany,2022-05-09,23071887,,,2022-05-09,27601
Bayern,Germany,2022-05-09,27258374,,,2022-05-09,27602
Berlin,Germany,2022-05-09,8073925,,,2022-05-09,27603
Brandenburg,Germany,2022-05-09,4817539,,,2022-05-09,27604
Bremen,Germany,2022-05-09,1690273,,,2022-05-09,27605
Hamburg,Germany,2022-05-09,4337242,,,2022-05-09,27606
Hessen,Germany,2022-05-09,13305901,,,2022-05-09,27607
Mecklenburg-Vorpommern,Germany,2022-05-09,3372440,,,2022-05-09,27608
Niedersachsen,Germany,2022-05-09,18011004,,,2022-05-09,27609
Nordrhein-Westfalen,Germany,2022-05-09,40743950,,,2022-05-09,27610
Rheinland-Pfalz,Germany,2022-05-09,8844957,,,2022-05-09,27611
Saarland,Germany,2022-05-09,2306445,,,2022-05-09,27612
Sachsen,Germany,2022-05-09,7264330,,,2022-05-09,27613
Sachsen-Anhalt,Germany,2022-05-09,4407024,,,2022-05-09,27614
Schleswig-Holstein,Germany,2022-05-09,6931066,,,2022-05-09,27615
Thuringen,Germany,2022-05-09,4075350,,,2022-05-09,27616
Unknown,Germany,2022-05-09,0,,,2022-05-09,27617
,Ghana,2022-05-09,14228848,9491108,5807263,2022-05-09,288
,Greece,2022-05-09,20922881,7912051,7619735,2022-05-09,300
,Grenada,2022-05-09,88016,43463,38228,2022-05-09,308
,Guatemala,2022-05-09,17094067,8149141,6146209,2022-05-09,320
,Guinea,2022-05-09,6111743,4477033,2510700,2022-05-09,324
,Guinea-Bissau,2022-05-09,562620,519455,341495,2022-05-09,624
,Guyana,2022-05-09,903034,475116,365149,2022-05-09,328
,Haiti,2022-05-09,273442,179925,125895,2022-05-09,332
,Honduras,2022-05-09,13657639,5960689,5340476,2022-05-09,340
,Hungary,2022-05-09,16522050,6407042,6193238,2022-05-09,348
,Iceland,2022-05-09,807383,309770,290193,2022-05-09,352
,India,2022-05-09,1904637674,1005710091,867476230,2022-05-09,356
Andaman and Nicobar Islands,India,2022-05-09,700194,,,2022-05-09,35601
Andhra Pradesh,India,2022-05-09,94213437,,,2022-05-09,35602
Arunachal Pradesh,India,2022-05-09,1694142,,,2022-05-09,35603
Assam,India,2022-05-09,44966903,,,2022-05-09,35604
Bihar,India,2022-05-09,129636857,,,2022-05-09,35605
Chandigarh,India,2022-05-09,2155634,,,2022-05-09,35606
Chhattisgarh,India,2022-05-09,39192587,,,2022-05-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-09,1406563,,,2022-05-09,35608
Delhi,India,2022-05-09,33777345,,,2022-05-09,35609
Goa,India,2022-05-09,2741989,,,2022-05-09,35610
Gujarat,India,2022-05-09,108203074,,,2022-05-09,35611
