Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-04-03,11638186.0,7551632.0,4222862.0,2021/04/03,
Albania,2021-04-02,172486.0,6073.0,655.0,2021/04/02,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-04-03,4178896.0,3495125.0,683771.0,2021/04/03,32
Asia,2021-04-03,282967650.0,107478230.0,30164449.0,2021/04/03,
Australia,2021-04-03,754435.0,159294.0,0.0,2021/04/03,36
Austria,2021-04-02,1727929.0,1249672.0,478257.0,2021/04/02,40
Azerbaijan,2021-04-03,924813.0,582463.0,342350.0,2021/04/03,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-03,797924.0,527339.0,270585.0,2021/04/03,48
Bangladesh,2021-04-03,5452634.0,5452634.0,0.0,2021/04/03,50
Barbados,2021-04-01,63735.0,63735.0,0.0,2021/04/01,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-02,2036152.0,1472477.0,563675.0,2021/04/02,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-03-27,37788.0,22417.0,15371.0,2021/03/27,60
Bhutan,2021-04-03,459752.0,459752.0,0.0,2021/04/03,64
Bolivia,2021-04-01,318115.0,203103.0,115012.0,2021/04/01,68
Brazil,2021-04-03,20956770.0,16377083.0,4579687.0,2021/04/03,76
Brunei,2021-04-03,340.0,340.0,0.0,2021/04/03,96
Bulgaria,2021-04-03,502078.0,401514.0,100564.0,2021/04/03,100
Cambodia,2021-03-24,296149.0,229079.0,67070.0,2021/03/24,116
Canada,2021-04-03,6258003.0,5554343.0,703660.0,2021/04/03,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Chile,2021-04-03,10784941.0,6939461.0,3845480.0,2021/04/03,152
China,2021-04-02,133801000.0,0.0,0.0,2021/04/02,156
Colombia,2021-04-02,2336144.0,1971891.0,364253.0,2021/04/02,170
Costa Rica,2021-03-29,384355.0,224092.0,160263.0,2021/03/29,188
Cote d'Ivoire,2021-04-02,45247.0,45247.0,0.0,2021/04/02,384
Croatia,2021-03-31,475037.0,385724.0,89313.0,2021/03/31,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-04-03,1797403.0,1230044.0,567359.0,2021/04/03,203
Denmark,2021-04-02,1156996.0,753232.0,403764.0,2021/04/02,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-01,283106.0,204902.0,78204.0,2021/04/01,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-04-01,120476.0,120476.0,0.0,2021/04/01,222
England,2021-04-02,30791767.0,26644910.0,4146857.0,2021/04/02,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-03,282946.0,214921.0,68025.0,2021/04/03,233
Europe,2021-04-03,133630003.0,98228929.0,35228248.0,2021/04/03,
European Union,2021-04-03,78975098.0,55607559.0,23367496.0,2021/04/03,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-04-03,1061536.0,971827.0,89709.0,2021/04/03,246
France,2021-04-02,12139523.0,9109776.0,3029747.0,2021/04/02,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Georgia,2021-03-31,7822.0,7822.0,0.0,2021/03/31,268
Germany,2021-04-02,14374088.0,10039938.0,4334150.0,2021/04/02,276
Ghana,2021-03-24,500000.0,500000.0,0.0,2021/03/24,288
Gibraltar,2021-04-02,60907.0,32293.0,28614.0,2021/04/02,292
Greece,2021-04-03,1830362.0,1171420.0,658942.0,2021/04/03,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-02,112751.0,111559.0,1192.0,2021/04/02,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-03-31,56479.0,0.0,0.0,2021/03/31,324
Guyana,2021-03-31,32714.0,32714.0,0.0,2021/03/31,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-04-03,544000.0,475100.0,68900.0,2021/04/03,344
Hungary,2021-04-02,3126733.0,2235731.0,891002.0,2021/04/02,348
Iceland,2021-04-03,74603.0,50259.0,24344.0,2021/04/03,352
India,2021-04-03,75979651.0,65739470.0,10240181.0,2021/04/03,356
Indonesia,2021-04-02,12292491.0,8424729.0,3867762.0,2021/04/02,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-03-29,26727.0,26727.0,0.0,2021/03/29,368
Ireland,2021-03-31,865460.0,619003.0,246457.0,2021/03/31,372
Isle of Man,2021-04-03,54075.0,38727.0,15348.0,2021/04/03,833
Israel,2021-04-03,10071823.0,5256540.0,4815283.0,2021/04/03,376
Italy,2021-04-03,10990307.0,7566666.0,3423641.0,2021/04/03,380
Jamaica,2021-03-25,33000.0,33000.0,0.0,2021/03/25,388
Japan,2021-04-02,1096698.0,913341.0,183357.0,2021/04/02,392
Jersey,2021-03-28,59132.0,44318.0,14814.0,2021/03/28,
Jordan,2021-03-30,409203.0,304946.0,104257.0,2021/03/30,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-31,161771.0,161771.0,0.0,2021/03/31,404
Kosovo,2021-04-03,700.0,700.0,0.0,2021/04/03,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-03,146752.0,121868.0,24884.0,2021/04/03,428
Lebanon,2021-04-03,225842.0,138610.0,87232.0,2021/04/03,422
Liechtenstein,2021-04-01,6100.0,0.0,0.0,2021/04/01,438
Lithuania,2021-03-31,515287.0,349571.0,165716.0,2021/03/31,440
Luxembourg,2021-04-01,99356.0,75862.0,23494.0,2021/04/01,442
Macao,2021-04-03,54704.0,54704.0,0.0,2021/04/03,
Malawi,2021-04-02,154801.0,154801.0,0.0,2021/04/02,454
Malaysia,2021-04-01,740226.0,498468.0,241758.0,2021/04/01,458
Maldives,2021-04-02,241127.0,0.0,0.0,2021/04/02,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-02,209065.0,151942.0,57123.0,2021/04/02,470
Mauritania,2021-04-01,1366.0,1366.0,0.0,2021/04/01,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-03,8987190.0,7903660.0,1083530.0,2021/04/03,484
Moldova,2021-04-01,42154.0,42154.0,0.0,2021/04/01,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-04-03,336758.0,0.0,0.0,2021/04/03,496
Montenegro,2021-04-03,26972.0,22947.0,4025.0,2021/04/03,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-03,8240870.0,4348995.0,3891875.0,2021/04/03,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-01,1851.0,1851.0,0.0,2021/04/01,516
