Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-25,573277,476367,96910,2021/05/25,4
,Albania,2021-05-25,725135,475237,249898,2021/05/25,8
,Algeria,2021-05-25,75000,0,0,2021/05/25,12
,Andorra,2021-05-25,32317,27613,4704,2021/05/25,20
,Angola,2021-05-25,757535,630984,126551,2021/05/25,24
,Antigua and Barbuda,2021-05-25,39519,32469,7050,2021/05/25,28
,Argentina,2021-05-25,11149468,8735231,2414237,2021/05/25,32
,Armenia,2021-05-25,19249,19249,0,2021/05/25,51
,Australia,2021-05-25,3613053,3196760,416293,2021/05/25,36
,Austria,2021-05-25,4642559,3359982,1282577,2021/05/25,40
,Azerbaijan,2021-05-25,1987084,1134398,852686,2021/05/25,31
,Bahamas,2021-05-25,50242,44226,6016,2021/05/25,44
,Bahrain,2021-05-25,1601682,884922,716760,2021/05/25,48
,Bangladesh,2021-05-25,9789875,5823201,3966674,2021/05/25,50
,Barbados,2021-05-25,131332,76404,54928,2021/05/25,52
,Belarus,2021-05-25,685500,407700,277800,2021/05/25,112
,Belgium,2021-05-25,6095507,4379009,1716498,2021/05/25,56
,Belize,2021-05-25,70548,60119,10429,2021/05/25,84
,Bhutan,2021-05-25,482578,482578,0,2021/05/25,64
,Bolivia,2021-05-25,1415620,1112812,302808,2021/05/25,68
,Bosnia and Herzegovina,2021-05-25,136965,102803,34162,2021/05/25,70
,Botswana,2021-05-25,71500,71500,0,2021/05/25,72
,Brazil,2021-05-25,63752092,39742084,18823574,2021/05/25,76
Acre,Brazil,2021-05-25,178059,,,2021/05/25,7601
Alagoas,Brazil,2021-05-25,885230,,,2021/05/25,7602
Amapa,Brazil,2021-05-25,171148,,,2021/05/25,7603
Amazonas,Brazil,2021-05-25,1156082,,,2021/05/25,7604
Bahia,Brazil,2021-05-25,4637123,,,2021/05/25,7605
Ceara,Brazil,2021-05-25,2551082,,,2021/05/25,7606
Distrito Federal,Brazil,2021-05-25,901278,,,2021/05/25,7607
Espirito Santo,Brazil,2021-05-25,1264999,,,2021/05/25,7608
Goias,Brazil,2021-05-25,1939700,,,2021/05/25,7609
Maranhao,Brazil,2021-05-25,1649607,,,2021/05/25,7610
Mato Grosso,Brazil,2021-05-25,836858,,,2021/05/25,7611
Mato Grosso do Sul,Brazil,2021-05-25,1058256,,,2021/05/25,7612
Minas Gerais,Brazil,2021-05-25,6882824,,,2021/05/25,7613
Para,Brazil,2021-05-25,2033008,,,2021/05/25,7614
Paraiba,Brazil,2021-05-25,1217644,,,2021/05/25,7615
Parana,Brazil,2021-05-25,3424772,,,2021/05/25,7616
Pernambuco,Brazil,2021-05-25,2563051,,,2021/05/25,7617
Piaui,Brazil,2021-05-25,851984,,,2021/05/25,7618
Rio Grande do Norte,Brazil,2021-05-25,992749,,,2021/05/25,7620
Rio Grande do Sul,Brazil,2021-05-25,4332769,,,2021/05/25,7621
Rio de Janeiro,Brazil,2021-05-25,4448106,,,2021/05/25,7619
Rondonia,Brazil,2021-05-25,342268,,,2021/05/25,7622
Roraima,Brazil,2021-05-25,130667,,,2021/05/25,7623
Santa Catarina,Brazil,2021-05-25,2194338,,,2021/05/25,7624
Sao Paulo,Brazil,2021-05-25,16135755,,,2021/05/25,7625
Sergipe,Brazil,2021-05-25,603605,,,2021/05/25,7626
Tocantins,Brazil,2021-05-25,369130,,,2021/05/25,7627
Unassigned,Brazil,2021-05-25,0,,,2021/05/25,7628
,Brunei,2021-05-25,35799,30000,5799,2021/05/25,96
,Bulgaria,2021-05-25,1265855,760923,504932,2021/05/25,100
,Burma,2021-05-25,2994900,1772177,1222723,2021/05/25,104
,Cambodia,2021-05-25,3927869,2280875,1646994,2021/05/25,116
,Cameroon,2021-05-25,57008,51925,5083,2021/05/25,120
,Canada,2021-05-25,21564642,19616260,1666176,2021/05/25,124
Alberta,Canada,2021-05-25,2532143,,,2021/05/25,12401
British Columbia,Canada,2021-05-25,2885488,,,2021/05/25,12402
Manitoba,Canada,2021-05-25,761132,,,2021/05/25,12403
New Brunswick,Canada,2021-05-25,423919,,,2021/05/25,12404
Newfoundland and Labrador,Canada,2021-05-25,272562,,,2021/05/25,12405
Northwest Territories,Canada,2021-05-25,78817,,,2021/05/25,12406
Nova Scotia,Canada,2021-05-25,510054,,,2021/05/25,12407
Nunavut,Canada,2021-05-25,31272,,,2021/05/25,12416
Ontario,Canada,2021-05-25,8251642,,,2021/05/25,12408
Prince Edward Island,Canada,2021-05-25,51320,,,2021/05/25,12409
Quebec,Canada,2021-05-25,5051681,,,2021/05/25,12410
Saskatchewan,Canada,2021-05-25,662854,,,2021/05/25,12411
Yukon,Canada,2021-05-25,51758,,,2021/05/25,12412
,Chile,2021-05-25,17323870,9624353,7699517,2021/05/25,152
,China,2021-05-25,527253000,0,0,2021/05/25,156
Hong Kong,China,2021-05-25,2175000,,,2021/05/25,344
Macau,China,2021-05-25,151780,,,2021/05/25,446
,Colombia,2021-05-25,8425588,5176752,3127513,2021/05/25,170
Amazonas,Colombia,2021-05-25,59093,,,2021/05/25,17001
Antioquia,Colombia,2021-05-25,1283978,,,2021/05/25,17002
Arauca,Colombia,2021-05-25,28650,,,2021/05/25,17003
Atlantico,Colombia,2021-05-25,463404,,,2021/05/25,17004
Bolivar,Colombia,2021-05-25,336816,,,2021/05/25,17005
Boyaca,Colombia,2021-05-25,256301,,,2021/05/25,17006
Caldas,Colombia,2021-05-25,195363,,,2021/05/25,17007
Capital District,Colombia,2021-05-25,1685510,,,2021/05/25,17008
Caqueta,Colombia,2021-05-25,43063,,,2021/05/25,17009
Casanare,Colombia,2021-05-25,51989,,,2021/05/25,17010
Cauca,Colombia,2021-05-25,130325,,,2021/05/25,17011
Cesar,Colombia,2021-05-25,140790,,,2021/05/25,17012
Choco,Colombia,2021-05-25,34129,,,2021/05/25,17013
Cordoba,Colombia,2021-05-25,224608,,,2021/05/25,17014
Cundinamarca,Colombia,2021-05-25,480811,,,2021/05/25,17015
Guainia,Colombia,2021-05-25,18883,,,2021/05/25,17016
Guaviare,Colombia,2021-05-25,5880,,,2021/05/25,17017
Huila,Colombia,2021-05-25,157404,,,2021/05/25,17018
La Guajira,Colombia,2021-05-25,79887,,,2021/05/25,17019
Magdalena,Colombia,2021-05-25,174389,,,2021/05/25,17020
Meta,Colombia,2021-05-25,127845,,,2021/05/25,17021
Narino,Colombia,2021-05-25,229713,,,2021/05/25,17022
Norte de Santander,Colombia,2021-05-25,219775,,,2021/05/25,17023
Putumayo,Colombia,2021-05-25,26949,,,2021/05/25,17024
Quindio,Colombia,2021-05-25,131798,,,2021/05/25,17025
Risaralda,Colombia,2021-05-25,205573,,,2021/05/25,17026
San Andres y Providencia,Colombia,2021-05-25,13788,,,2021/05/25,17027
Santander,Colombia,2021-05-25,433800,,,2021/05/25,17028
Sucre,Colombia,2021-05-25,132844,,,2021/05/25,17029
Tolima,Colombia,2021-05-25,248818,,,2021/05/25,17030
Unassigned,Colombia,2021-05-25,0,,,2021/05/25,17034
Valle del Cauca,Colombia,2021-05-25,785020,,,2021/05/25,17031
Vaupes,Colombia,2021-05-25,14733,,,2021/05/25,17032
Vichada,Colombia,2021-05-25,3659,,,2021/05/25,17033
,Costa Rica,2021-05-25,1251900,721882,530018,2021/05/25,188
,Cote d'Ivoire,2021-05-25,491146,491146,0,2021/05/25,384
,Croatia,2021-05-25,1605287,1195088,410199,2021/05/25,191
,Cyprus,2021-05-25,533282,369970,163312,2021/05/25,196
,Czechia,2021-05-25,4767617,3521790,1245827,2021/05/25,203
,Denmark,2021-05-25,3053754,1870409,1183345,2021/05/25,208
Faroe Islands,Denmark,2021-05-25,29668,,,2021/05/25,234
Greenland,Denmark,2021-05-25,19826,,,2021/05/25,304
,Dominica,2021-05-25,34219,19360,14859,2021/05/25,212
,Dominican Republic,2021-05-25,3739010,2855808,883202,2021/05/25,214
,Ecuador,2021-05-25,1893053,1404426,488627,2021/05/25,218
,Egypt,2021-05-25,1962216,1653599,308617,2021/05/25,818
,El Salvador,2021-05-25,1693183,1101172,592011,2021/05/25,222
,Equatorial Guinea,2021-05-25,192967,136124,56843,2021/05/25,226
,Estonia,2021-05-25,646275,442078,204197,2021/05/25,233
,Eswatini,2021-05-25,35227,35227,0,2021/05/25,748
,Ethiopia,2021-05-25,1655244,1655244,0,2021/05/25,231
,Fiji,2021-05-25,93000,93000,0,2021/05/25,242
,Finland,2021-05-25,2667880,2290907,376973,2021/05/25,246
,France,2021-05-25,34009651,23094566,9908043,2021/05/25,250
,Gabon,2021-05-25,17272,10670,6602,2021/05/25,266
,Gambia,2021-05-25,26893,26593,300,2021/05/25,270
,Georgia,2021-05-25,129555,113000,16555,2021/05/25,268
,Germany,2021-05-25,45652112,33755540,11896572,2021/05/25,276
,Ghana,2021-05-25,847871,847871,0,2021/05/25,288
,Greece,2021-05-25,5095365,3281550,1813815,2021/05/25,300
,Grenada,2021-05-25,19519,13744,5775,2021/05/25,308
,Guatemala,2021-05-25,352941,350406,2535,2021/05/25,320
,Guinea,2021-05-25,261378,184220,77158,2021/05/25,324
,Guyana,2021-05-25,153494,150694,2800,2021/05/25,328
,Honduras,2021-05-25,164061,136476,27585,2021/05/25,340
,Hungary,2021-05-25,8099469,5026529,3072940,2021/05/25,348
,Iceland,2021-05-25,244884,163815,80464,2021/05/25,352
,India,2021-05-25,195387884,152301505,41864206,2021/05/25,356
Andaman and Nicobar Islands,India,2021-05-25,119590,,,2021/05/25,35601
Andhra Pradesh,India,2021-05-25,8023541,,,2021/05/25,35602
Arunachal Pradesh,India,2021-05-25,327007,,,2021/05/25,35603
Assam,India,2021-05-25,3830062,,,2021/05/25,35604
Bihar,India,2021-05-25,9865884,,,2021/05/25,35605
Chandigarh,India,2021-05-25,320422,,,2021/05/25,35606
Chhattisgarh,India,2021-05-25,6909823,,,2021/05/25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-25,156814,,,2021/05/25,35608
Delhi,India,2021-05-25,5146838,,,2021/05/25,35609
Goa,India,2021-05-25,491291,,,2021/05/25,35610
Gujarat,India,2021-05-25,15702276,,,2021/05/25,35611
Haryana,India,2021-05-25,5486213,,,2021/05/25,35612
Himachal Pradesh,India,2021-05-25,2358006,,,2021/05/25,35613
Jammu and Kashmir,India,2021-05-25,3010142,,,2021/05/25,35614
Jharkhand,India,2021-05-25,3972620,,,2021/05/25,35615
Karnataka,India,2021-05-25,12243473,,,2021/05/25,35616
Kerala,India,2021-05-25,8701163,,,2021/05/25,35617
Ladakh,India,2021-05-25,134062,,,2021/05/25,35618
Lakshadweep,India,2021-05-25,31277,,,2021/05/25,35637
Madhya Pradesh,India,2021-05-25,10168575,,,2021/05/25,35619
Maharashtra,India,2021-05-25,21013742,,,2021/05/25,35620
Manipur,India,2021-05-25,420920,,,2021/05/25,35621
Meghalaya,India,2021-05-25,440666,,,2021/05/25,35622
Mizoram,India,2021-05-25,304924,,,2021/05/25,35623
Nagaland,India,2021-05-25,253363,,,2021/05/25,35624
Odisha,India,2021-05-25,7228138,,,2021/05/25,35625
Puducherry,India,2021-05-25,248835,,,2021/05/25,35626
Punjab,India,2021-05-25,4812094,,,2021/05/25,35627
Rajasthan,India,2021-05-25,16183750,,,2021/05/25,35628
Sikkim,India,2021-05-25,235581,,,2021/05/25,35629
Tamil Nadu,India,2021-05-25,7473489,,,2021/05/25,35630
Telangana,India,2021-05-25,5529827,,,2021/05/25,35631
Tripura,India,2021-05-25,1559837,,,2021/05/25,35632
Uttar Pradesh,India,2021-05-25,16543234,,,2021/05/25,35633
Uttarakhand,India,2021-05-25,2807288,,,2021/05/25,35634
West Bengal,India,2021-05-25,13333117,,,2021/05/25,35635
,Indonesia,2021-05-25,24826221,14919592,9906629,2021/05/25,360
,Iran,2021-05-25,3141577,2738504,403073,2021/05/25,364
,Iraq,2021-05-25,520491,453361,0,2021/05/25,368
,Ireland,2021-05-25,1923463,1408655,514808,2021/05/25,372
,Israel,2021-05-25,10563730,5444288,5119442,2021/05/25,376
,Italy,2021-05-25,31549071,21398122,10409935,2021/05/25,380
