Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-10,934463,735213,199250,2021/07/10,4
,Albania,2021-07-10,1011297,582106,429191,2021/07/10,8
,Algeria,2021-07-10,2500000,2500000,0,2021/07/10,12
,Andorra,2021-07-10,70025,41716,26613,2021/07/10,20
,Angola,2021-07-10,1513460,951772,561688,2021/07/10,24
,Antigua and Barbuda,2021-07-10,65077,36826,28251,2021/07/10,28
,Argentina,2021-07-10,24311481,19162483,4885898,2021/07/10,32
Autonomous City of Buenos Aires,Argentina,2021-07-10,2055992,,,2021/07/10,3201
Buenos Aires,Argentina,2021-07-10,9156311,,,2021/07/10,3202
Catamarca,Argentina,2021-07-10,214063,,,2021/07/10,3203
Chaco,Argentina,2021-07-10,590124,,,2021/07/10,3204
Chubut,Argentina,2021-07-10,327875,,,2021/07/10,3205
Cordoba,Argentina,2021-07-10,2055794,,,2021/07/10,3207
Corrientes,Argentina,2021-07-10,557335,,,2021/07/10,3206
Entre Rios,Argentina,2021-07-10,702593,,,2021/07/10,3208
Formosa,Argentina,2021-07-10,314450,,,2021/07/10,3209
Jujuy,Argentina,2021-07-10,440412,,,2021/07/10,3210
La Pampa,Argentina,2021-07-10,228610,,,2021/07/10,3211
La Rioja,Argentina,2021-07-10,222899,,,2021/07/10,3212
Mendoza,Argentina,2021-07-10,1031158,,,2021/07/10,3213
Misiones,Argentina,2021-07-10,514836,,,2021/07/10,3214
Neuquen,Argentina,2021-07-10,396622,,,2021/07/10,3215
Rio Negro,Argentina,2021-07-10,412729,,,2021/07/10,3216
Salta,Argentina,2021-07-10,714009,,,2021/07/10,3217
San Juan,Argentina,2021-07-10,419181,,,2021/07/10,3218
San Luis,Argentina,2021-07-10,305252,,,2021/07/10,3219
Santa Cruz,Argentina,2021-07-10,185926,,,2021/07/10,3220
Santa Fe,Argentina,2021-07-10,1955390,,,2021/07/10,3221
Santiago del Estero,Argentina,2021-07-10,507996,,,2021/07/10,3222
Tierra del Fuego,Argentina,2021-07-10,99365,,,2021/07/10,3223
Tucuman,Argentina,2021-07-10,902559,,,2021/07/10,3224
,Armenia,2021-07-10,227172,177518,49654,2021/07/10,51
,Australia,2021-07-10,8871572,6691028,2180544,2021/07/10,36
,Austria,2021-07-10,8523713,4979265,3595383,2021/07/10,40
,Azerbaijan,2021-07-10,4015612,2437929,1577683,2021/07/10,31
,Bahamas,2021-07-10,95992,59731,36261,2021/07/10,44
,Bahrain,2021-07-10,2180164,1082604,1017365,2021/07/10,48
,Bangladesh,2021-07-10,10107557,5823245,4284312,2021/07/10,50
Barisal,Bangladesh,2021-07-10,433255,,,2021/07/10,5001
Chittagong,Bangladesh,2021-07-10,2061884,,,2021/07/10,5002
Dhaka,Bangladesh,2021-07-10,3326589,,,2021/07/10,5003
Khulna,Bangladesh,2021-07-10,1220382,,,2021/07/10,5004
Mymensingh,Bangladesh,2021-07-10,479051,,,2021/07/10,5005
Rajshahi,Bangladesh,2021-07-10,1078466,,,2021/07/10,5006
Rangpur,Bangladesh,2021-07-10,985777,,,2021/07/10,5007
Sylhet,Bangladesh,2021-07-10,522153,,,2021/07/10,5008
Unknown,Bangladesh,2021-07-10,0,,,2021/07/10,5009
,Barbados,2021-07-10,168069,95981,72088,2021/07/10,52
,Belarus,2021-07-10,1068413,699141,369272,2021/07/10,112
,Belgium,2021-07-10,11837865,7523124,4596051,2021/07/10,56
,Belize,2021-07-10,139525,102052,37473,2021/07/10,84
,Bhutan,2021-07-10,486126,484820,1306,2021/07/10,64
,Bolivia,2021-07-10,2694893,1927217,720327,2021/07/10,68
,Bosnia and Herzegovina,2021-07-10,470218,306429,163789,2021/07/10,70
,Botswana,2021-07-10,267763,161426,106337,2021/07/10,72
,Brazil,2021-07-10,104414179,85201397,29901792,2021/07/10,76
Acre,Brazil,2021-07-10,404714,,,2021/07/10,7601
Alagoas,Brazil,2021-07-10,1534723,,,2021/07/10,7602
Amapa,Brazil,2021-07-10,291566,,,2021/07/10,7603
Amazonas,Brazil,2021-07-10,1950486,,,2021/07/10,7604
Bahia,Brazil,2021-07-10,6468005,,,2021/07/10,7605
Ceara,Brazil,2021-07-10,3444476,,,2021/07/10,7606
Distrito Federal,Brazil,2021-07-10,1357491,,,2021/07/10,7607
Espirito Santo,Brazil,2021-07-10,2406519,,,2021/07/10,7608
Goias,Brazil,2021-07-10,3322487,,,2021/07/10,7609
Maranhao,Brazil,2021-07-10,3264558,,,2021/07/10,7610
Mato Grosso,Brazil,2021-07-10,1454289,,,2021/07/10,7611
Mato Grosso do Sul,Brazil,2021-07-10,1817640,,,2021/07/10,7612
Minas Gerais,Brazil,2021-07-10,10059100,,,2021/07/10,7613
Para,Brazil,2021-07-10,3122092,,,2021/07/10,7614
Paraiba,Brazil,2021-07-10,1989187,,,2021/07/10,7615
Parana,Brazil,2021-07-10,6311732,,,2021/07/10,7616
Pernambuco,Brazil,2021-07-10,3998702,,,2021/07/10,7617
Piaui,Brazil,2021-07-10,1503043,,,2021/07/10,7618
Rio Grande do Norte,Brazil,2021-07-10,1789222,,,2021/07/10,7620
Rio Grande do Sul,Brazil,2021-07-10,7414852,,,2021/07/10,7621
Rio de Janeiro,Brazil,2021-07-10,8736361,,,2021/07/10,7619
Rondonia,Brazil,2021-07-10,754988,,,2021/07/10,7622
Roraima,Brazil,2021-07-10,239279,,,2021/07/10,7623
Santa Catarina,Brazil,2021-07-10,3510222,,,2021/07/10,7624
Sao Paulo,Brazil,2021-07-10,25670323,,,2021/07/10,7625
Sergipe,Brazil,2021-07-10,922191,,,2021/07/10,7626
Tocantins,Brazil,2021-07-10,675931,,,2021/07/10,7627
,Brunei,2021-07-10,107767,90500,17267,2021/07/10,96
,Bulgaria,2021-07-10,1847225,1000367,846858,2021/07/10,100
,Burma,2021-07-10,3500000,1840758,1527284,2021/07/10,104
,Cambodia,2021-07-10,8421951,4793197,3628754,2021/07/10,116
,Cameroon,2021-07-10,110324,88333,21991,2021/07/10,120
,Canada,2021-07-10,42079449,26145631,15713492,2021/07/10,124
Alberta,Canada,2021-07-10,4777367,,,2021/07/10,12401
British Columbia,Canada,2021-07-10,5565983,,,2021/07/10,12402
Manitoba,Canada,2021-07-10,1571112,,,2021/07/10,12403
New Brunswick,Canada,2021-07-10,890757,,,2021/07/10,12404
Newfoundland and Labrador,Canada,2021-07-10,537599,,,2021/07/10,12405
Northwest Territories,Canada,2021-07-10,60876,,,2021/07/10,12406
Nova Scotia,Canada,2021-07-10,1085267,,,2021/07/10,12407
Nunavut,Canada,2021-07-10,38668,,,2021/07/10,12416
Ontario,Canada,2021-07-10,16827434,,,2021/07/10,12408
Prince Edward Island,Canada,2021-07-10,161660,,,2021/07/10,12409
Quebec,Canada,2021-07-10,9228323,,,2021/07/10,12410
Saskatchewan,Canada,2021-07-10,1273245,,,2021/07/10,12411
Yukon,Canada,2021-07-10,61158,,,2021/07/10,12412
,Chile,2021-07-10,23695994,13056238,11107065,2021/07/10,152
,China,2021-07-10,1365463000,622000000,223299000,2021/07/10,156
Hong Kong,China,2021-07-10,4341529,,,2021/07/10,344
Macau,China,2021-07-10,401532,,,2021/07/10,446
,Colombia,2021-07-10,20605186,12547379,8060751,2021/07/10,170
Amazonas,Colombia,2021-07-10,63995,,,2021/07/10,17001
Antioquia,Colombia,2021-07-10,3076942,,,2021/07/10,17002
Arauca,Colombia,2021-07-10,94671,,,2021/07/10,17003
Atlantico,Colombia,2021-07-10,1044777,,,2021/07/10,17004
Bolivar,Colombia,2021-07-10,845813,,,2021/07/10,17005
Boyaca,Colombia,2021-07-10,660524,,,2021/07/10,17006
Caldas,Colombia,2021-07-10,469103,,,2021/07/10,17007
