Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-27,1171064,861336,219159,2021/07/27,4
,Albania,2021-07-27,1138771,640047,498724,2021/07/27,8
,Algeria,2021-07-27,75000,75000,0,2021/07/27,12
,Andorra,2021-07-27,82349,48445,33904,2021/07/27,20
,Angola,2021-07-27,1592537,958373,634164,2021/07/27,24
,Antigua and Barbuda,2021-07-27,67847,37555,30292,2021/07/27,28
,Argentina,2021-07-27,30230385,23857637,6022610,2021/07/27,32
Autonomous City of Buenos Aires,Argentina,2021-07-27,2589382,,,2021/07/27,3201
Buenos Aires,Argentina,2021-07-27,11580959,,,2021/07/27,3202
Catamarca,Argentina,2021-07-27,272349,,,2021/07/27,3203
Chaco,Argentina,2021-07-27,689600,,,2021/07/27,3204
Chubut,Argentina,2021-07-27,386107,,,2021/07/27,3205
Cordoba,Argentina,2021-07-27,2522928,,,2021/07/27,3207
Corrientes,Argentina,2021-07-27,692534,,,2021/07/27,3206
Entre Rios,Argentina,2021-07-27,852837,,,2021/07/27,3208
Formosa,Argentina,2021-07-27,399623,,,2021/07/27,3209
Jujuy,Argentina,2021-07-27,500973,,,2021/07/27,3210
La Pampa,Argentina,2021-07-27,277877,,,2021/07/27,3211
La Rioja,Argentina,2021-07-27,276449,,,2021/07/27,3212
Mendoza,Argentina,2021-07-27,1269587,,,2021/07/27,3213
Misiones,Argentina,2021-07-27,621168,,,2021/07/27,3214
Neuquen,Argentina,2021-07-27,499741,,,2021/07/27,3215
Rio Negro,Argentina,2021-07-27,531169,,,2021/07/27,3216
Salta,Argentina,2021-07-27,808522,,,2021/07/27,3217
San Juan,Argentina,2021-07-27,520615,,,2021/07/27,3218
San Luis,Argentina,2021-07-27,394102,,,2021/07/27,3219
Santa Cruz,Argentina,2021-07-27,222793,,,2021/07/27,3220
Santa Fe,Argentina,2021-07-27,2440664,,,2021/07/27,3221
Santiago del Estero,Argentina,2021-07-27,656844,,,2021/07/27,3222
Tierra del Fuego,Argentina,2021-07-27,118389,,,2021/07/27,3223
Tucuman,Argentina,2021-07-27,1105173,,,2021/07/27,3224
,Armenia,2021-07-27,152529,108674,43855,2021/07/27,51
,Australia,2021-07-27,11396784,7852442,3359005,2021/07/27,36
Australian Capital Territory,Australia,2021-07-27,235789,,,2021/07/27,3601
New South Wales,Australia,2021-07-27,3549677,,,2021/07/27,3602
Northern Territory,Australia,2021-07-27,135574,,,2021/07/27,3603
Queensland,Australia,2021-07-27,2158284,,,2021/07/27,3604
South Australia,Australia,2021-07-27,816929,,,2021/07/27,3605
Tasmania,Australia,2021-07-27,305117,,,2021/07/27,3606
Unknown,Australia,2021-07-27,0,,,2021/07/27,3609
Victoria,Australia,2021-07-27,3150802,,,2021/07/27,3607
Western Australia,Australia,2021-07-27,1044612,,,2021/07/27,3608
,Austria,2021-07-27,9443572,5247185,4383514,2021/07/27,40
,Azerbaijan,2021-07-27,4564329,2654273,1910056,2021/07/27,31
,Bahamas,2021-07-27,99755,60389,39366,2021/07/27,44
,Bahrain,2021-07-27,2278934,1103611,1045871,2021/07/27,48
,Bangladesh,2021-07-27,10472964,6114127,4290549,2021/07/27,50
Barisal,Bangladesh,2021-07-27,456683,,,2021/07/27,5001
Chittagong,Bangladesh,2021-07-27,2110626,,,2021/07/27,5002
Dhaka,Bangladesh,2021-07-27,3406560,,,2021/07/27,5003
Khulna,Bangladesh,2021-07-27,1254750,,,2021/07/27,5004
Mymensingh,Bangladesh,2021-07-27,493498,,,2021/07/27,5005
Rajshahi,Bangladesh,2021-07-27,1148909,,,2021/07/27,5006
Rangpur,Bangladesh,2021-07-27,1051290,,,2021/07/27,5007
Sylhet,Bangladesh,2021-07-27,550648,,,2021/07/27,5008
Unknown,Bangladesh,2021-07-27,0,,,2021/07/27,5009
,Barbados,2021-07-27,172938,98905,74033,2021/07/27,52
,Belarus,2021-07-27,1993857,1240581,753276,2021/07/27,112
,Belgium,2021-07-27,13886253,7899440,6201304,2021/07/27,56
,Belize,2021-07-27,168083,121487,46596,2021/07/27,84
,Bhutan,2021-07-27,488872,486242,431754,2021/07/27,64
,Bolivia,2021-07-27,4151556,2321231,796290,2021/07/27,68
,Bosnia and Herzegovina,2021-07-27,470218,306429,163789,2021/07/27,70
,Botswana,2021-07-27,331408,209890,121518,2021/07/27,72
,Brazil,2021-07-27,128394429,100371110,38035356,2021/07/27,76
