Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-23,547901,470341,77560,2021/05/23,4
,Albania,2021-05-23,708846,469169,239677,2021/05/23,8
,Algeria,2021-05-23,75000,0,0,2021/05/23,12
,Andorra,2021-05-23,32317,27613,4704,2021/05/23,20
,Angola,2021-05-23,757535,630984,126551,2021/05/23,24
,Antigua and Barbuda,2021-05-23,34441,31860,2581,2021/05/23,28
,Argentina,2021-05-23,10958659,8638944,2319715,2021/05/23,32
,Armenia,2021-05-23,19249,19249,0,2021/05/23,51
,Australia,2021-05-23,3562495,0,0,2021/05/23,36
,Austria,2021-05-23,4583643,3326473,1257170,2021/05/23,40
,Azerbaijan,2021-05-23,1961563,1115044,846519,2021/05/23,31
,Bahamas,2021-05-23,39857,39230,627,2021/05/23,44
,Bahrain,2021-05-23,1559663,876440,683223,2021/05/23,48
,Bangladesh,2021-05-23,9748408,5823201,3925207,2021/05/23,50
,Barbados,2021-05-23,127986,76282,51704,2021/05/23,52
,Belarus,2021-05-23,685500,407700,277800,2021/05/23,112
,Belgium,2021-05-23,5918838,4290240,1623619,2021/05/23,56
,Belize,2021-05-23,66387,56719,9668,2021/05/23,84
,Bhutan,2021-05-23,482449,482449,0,2021/05/23,64
,Bolivia,2021-05-23,1357045,1058435,298610,2021/05/23,68
,Bosnia and Herzegovina,2021-05-23,136965,102803,34162,2021/05/23,70
,Botswana,2021-05-23,71500,71500,0,2021/05/23,72
,Brazil,2021-05-23,62544957,39118129,18488545,2021/05/23,76
Acre,Brazil,2021-05-23,174221,,,2021/05/23,7601
Alagoas,Brazil,2021-05-23,869022,,,2021/05/23,7602
Amapa,Brazil,2021-05-23,170286,,,2021/05/23,7603
Amazonas,Brazil,2021-05-23,1142879,,,2021/05/23,7604
Bahia,Brazil,2021-05-23,4581114,,,2021/05/23,7605
Ceara,Brazil,2021-05-23,2491785,,,2021/05/23,7606
Distrito Federal,Brazil,2021-05-23,892412,,,2021/05/23,7607
Espirito Santo,Brazil,2021-05-23,1209014,,,2021/05/23,7608
Goias,Brazil,2021-05-23,1911220,,,2021/05/23,7609
Maranhao,Brazil,2021-05-23,1637481,,,2021/05/23,7610
Mato Grosso,Brazil,2021-05-23,824721,,,2021/05/23,7611
Mato Grosso do Sul,Brazil,2021-05-23,1048932,,,2021/05/23,7612
Minas Gerais,Brazil,2021-05-23,6606587,,,2021/05/23,7613
Para,Brazil,2021-05-23,2012164,,,2021/05/23,7614
Paraiba,Brazil,2021-05-23,1210906,,,2021/05/23,7615
Parana,Brazil,2021-05-23,3407832,,,2021/05/23,7616
Pernambuco,Brazil,2021-05-23,2521446,,,2021/05/23,7617
Piaui,Brazil,2021-05-23,839194,,,2021/05/23,7618
Rio Grande do Norte,Brazil,2021-05-23,970151,,,2021/05/23,7620
