Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-09,6171652,5456919,4807917,2022-06-09,4
,Albania,2022-06-09,2873654,1320244,1241712,2022-06-09,8
,Algeria,2022-06-09,15205854,8210605,6851660,2022-06-09,12
,Andorra,2022-06-09,153072,57880,53450,2022-06-09,20
,Angola,2022-06-09,18956333,12847899,7054640,2022-06-09,24
,Antigua and Barbuda,2022-06-09,135715,63995,61882,2022-06-09,28
,Argentina,2022-06-09,103677525,41123560,37492159,2022-06-09,32
Autonomous City of Buenos Aires,Argentina,2022-06-09,8476120,,,2022-06-09,3201
Buenos Aires,Argentina,2022-06-09,40651260,,,2022-06-09,3202
Catamarca,Argentina,2022-06-09,1026035,,,2022-06-09,3203
Chaco,Argentina,2022-06-09,2236256,,,2022-06-09,3204
Chubut,Argentina,2022-06-09,1194171,,,2022-06-09,3205
Cordoba,Argentina,2022-06-09,8512157,,,2022-06-09,3207
Corrientes,Argentina,2022-06-09,2413641,,,2022-06-09,3206
Entre Rios,Argentina,2022-06-09,3042724,,,2022-06-09,3208
Formosa,Argentina,2022-06-09,1545226,,,2022-06-09,3209
Jujuy,Argentina,2022-06-09,1652508,,,2022-06-09,3210
La Pampa,Argentina,2022-06-09,951015,,,2022-06-09,3211
La Rioja,Argentina,2022-06-09,939369,,,2022-06-09,3212
Mendoza,Argentina,2022-06-09,4261854,,,2022-06-09,3213
Misiones,Argentina,2022-06-09,2129125,,,2022-06-09,3214
Neuquen,Argentina,2022-06-09,1578652,,,2022-06-09,3215
Rio Negro,Argentina,2022-06-09,1709586,,,2022-06-09,3216
Salta,Argentina,2022-06-09,2711477,,,2022-06-09,3217
San Juan,Argentina,2022-06-09,1695441,,,2022-06-09,3218
San Luis,Argentina,2022-06-09,1302327,,,2022-06-09,3219
Santa Cruz,Argentina,2022-06-09,731355,,,2022-06-09,3220
Santa Fe,Argentina,2022-06-09,8759550,,,2022-06-09,3221
Santiago del Estero,Argentina,2022-06-09,2398189,,,2022-06-09,3222
Tierra del Fuego,Argentina,2022-06-09,386554,,,2022-06-09,3223
Tucuman,Argentina,2022-06-09,3372933,,,2022-06-09,3224
,Armenia,2022-06-09,2150112,1129669,985807,2022-06-09,51
,Australia,2022-06-09,59585041,22329243,21630947,2022-06-09,36
