Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-01,5116767,4285440,3454113,2021-12-01,4
,Albania,2021-12-01,2096897,1071871,959555,2021-12-01,8
,Algeria,2021-12-01,12076870,6716299,5340231,2021-12-01,12
,Andorra,2021-12-01,104534,54999,49535,2021-12-01,20
,Angola,2021-12-01,9026310,6266044,2760266,2021-12-01,24
,Antigua and Barbuda,2021-12-01,117637,61418,56219,2021-12-01,28
,Argentina,2021-12-01,66247467,36598131,29512760,2021-12-01,32
Autonomous City of Buenos Aires,Argentina,2021-12-01,5193437,,,2021-12-01,3201
Buenos Aires,Argentina,2021-12-01,25728706,,,2021-12-01,3202
Catamarca,Argentina,2021-12-01,662015,,,2021-12-01,3203
Chaco,Argentina,2021-12-01,1442954,,,2021-12-01,3204
Chubut,Argentina,2021-12-01,799208,,,2021-12-01,3205
Cordoba,Argentina,2021-12-01,5765116,,,2021-12-01,3207
Corrientes,Argentina,2021-12-01,1466370,,,2021-12-01,3206
Entre Rios,Argentina,2021-12-01,1923843,,,2021-12-01,3208
Formosa,Argentina,2021-12-01,947937,,,2021-12-01,3209
Jujuy,Argentina,2021-12-01,1031557,,,2021-12-01,3210
La Pampa,Argentina,2021-12-01,601643,,,2021-12-01,3211
La Rioja,Argentina,2021-12-01,619280,,,2021-12-01,3212
Mendoza,Argentina,2021-12-01,2688951,,,2021-12-01,3213
Misiones,Argentina,2021-12-01,1369015,,,2021-12-01,3214
Neuquen,Argentina,2021-12-01,966325,,,2021-12-01,3215
Rio Negro,Argentina,2021-12-01,1145544,,,2021-12-01,3216
Salta,Argentina,2021-12-01,1764682,,,2021-12-01,3217
San Juan,Argentina,2021-12-01,1137632,,,2021-12-01,3218
San Luis,Argentina,2021-12-01,819375,,,2021-12-01,3219
Santa Cruz,Argentina,2021-12-01,492917,,,2021-12-01,3220
Santa Fe,Argentina,2021-12-01,5501079,,,2021-12-01,3221
Santiago del Estero,Argentina,2021-12-01,1591181,,,2021-12-01,3222
Tierra del Fuego,Argentina,2021-12-01,277588,,,2021-12-01,3223
Tucuman,Argentina,2021-12-01,2311112,,,2021-12-01,3224
,Armenia,2021-12-01,1217391,781011,436380,2021-12-01,51
,Australia,2021-12-01,39294041,20001144,18759075,2021-12-01,36
Australian Capital Territory,Australia,2021-12-01,960008,,,2021-12-01,3601
New South Wales,Australia,2021-12-01,12948843,,,2021-12-01,3602
Northern Territory,Australia,2021-12-01,382625,,,2021-12-01,3603
Queensland,Australia,2021-12-01,7223572,,,2021-12-01,3604
South Australia,Australia,2021-12-01,2586810,,,2021-12-01,3605
Tasmania,Australia,2021-12-01,847582,,,2021-12-01,3606
Unknown,Australia,2021-12-01,0,,,2021-12-01,3609
Victoria,Australia,2021-12-01,10695099,,,2021-12-01,3607
Western Australia,Australia,2021-12-01,3649502,,,2021-12-01,3608
,Austria,2021-12-01,13822465,6333610,5940535,2021-12-01,40
,Azerbaijan,2021-12-01,10486947,5074341,4559877,2021-12-01,31
,Bahamas,2021-12-01,280176,151709,138266,2021-12-01,44
,Bahrain,2021-12-01,2928259,1188152,1159016,2021-12-01,48
,Bangladesh,2021-12-01,96434845,59286893,36420699,2021-12-01,50
Barisal,Bangladesh,2021-12-01,5692596,,,2021-12-01,5001
Chittagong,Bangladesh,2021-12-01,17494504,,,2021-12-01,5002
Dhaka,Bangladesh,2021-12-01,26540834,,,2021-12-01,5003
Khulna,Bangladesh,2021-12-01,12271001,,,2021-12-01,5004
Mymensingh,Bangladesh,2021-12-01,6566467,,,2021-12-01,5005
Rajshahi,Bangladesh,2021-12-01,11852831,,,2021-12-01,5006
Rangpur,Bangladesh,2021-12-01,10565465,,,2021-12-01,5007
Sylhet,Bangladesh,2021-12-01,5451147,,,2021-12-01,5008
Unknown,Bangladesh,2021-12-01,0,,,2021-12-01,5009
,Barbados,2021-12-01,290309,153571,136738,2021-12-01,52
,Belarus,2021-12-01,5975709,3415261,2560448,2021-12-01,112
,Belgium,2021-12-01,18693621,8829939,8687099,2021-12-01,56
,Belize,2021-12-01,407766,227942,193188,2021-12-01,84
,Benin,2021-12-01,383501,339452,297726,2021-12-01,204
,Bhutan,2021-12-01,1153283,589141,564142,2021-12-01,64
,Bolivia,2021-12-01,8535952,4688731,3948592,2021-12-01,68
,Bosnia and Herzegovina,2021-12-01,1553874,833233,720641,2021-12-01,70
,Botswana,2021-12-01,1352557,883188,469369,2021-12-01,72
