Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-09,5872684,5188057,4532577,2022-04-09,4
,Albania,2022-04-09,2801184,1282785,1220014,2022-04-09,8
,Algeria,2022-04-09,13704895,7461932,6110712,2022-04-09,12
,Andorra,2022-04-09,152187,57835,53389,2022-04-09,20
,Angola,2022-04-09,17535411,11235059,5993792,2022-04-09,24
,Antigua and Barbuda,2022-04-09,135443,63918,61687,2022-04-09,28
,Argentina,2022-04-09,97301599,40952965,37040702,2022-04-09,32
Autonomous City of Buenos Aires,Argentina,2022-04-09,7801558,,,2022-04-09,3201
Buenos Aires,Argentina,2022-04-09,38150623,,,2022-04-09,3202
Catamarca,Argentina,2022-04-09,942209,,,2022-04-09,3203
Chaco,Argentina,2022-04-09,2139082,,,2022-04-09,3204
Chubut,Argentina,2022-04-09,1129450,,,2022-04-09,3205
Cordoba,Argentina,2022-04-09,8042075,,,2022-04-09,3207
Corrientes,Argentina,2022-04-09,2284596,,,2022-04-09,3206
Entre Rios,Argentina,2022-04-09,2902335,,,2022-04-09,3208
Formosa,Argentina,2022-04-09,1448044,,,2022-04-09,3209
Jujuy,Argentina,2022-04-09,1556451,,,2022-04-09,3210
La Pampa,Argentina,2022-04-09,888172,,,2022-04-09,3211
La Rioja,Argentina,2022-04-09,882843,,,2022-04-09,3212
Mendoza,Argentina,2022-04-09,3967361,,,2022-04-09,3213
Misiones,Argentina,2022-04-09,2066904,,,2022-04-09,3214
Neuquen,Argentina,2022-04-09,1499293,,,2022-04-09,3215
Rio Negro,Argentina,2022-04-09,1623517,,,2022-04-09,3216
Salta,Argentina,2022-04-09,2566227,,,2022-04-09,3217
San Juan,Argentina,2022-04-09,1622734,,,2022-04-09,3218
San Luis,Argentina,2022-04-09,1208585,,,2022-04-09,3219
Santa Cruz,Argentina,2022-04-09,684496,,,2022-04-09,3220
Santa Fe,Argentina,2022-04-09,8018600,,,2022-04-09,3221
Santiago del Estero,Argentina,2022-04-09,2281642,,,2022-04-09,3222
Tierra del Fuego,Argentina,2022-04-09,364141,,,2022-04-09,3223
Tucuman,Argentina,2022-04-09,3230661,,,2022-04-09,3224
,Armenia,2022-04-09,2141957,1128072,980101,2022-04-09,51
,Australia,2022-04-09,56882958,22231734,21348489,2022-04-09,36
Australian Capital Territory,Australia,2022-04-09,1475465,,,2022-04-09,3601
New South Wales,Australia,2022-04-09,17659214,,,2022-04-09,3602
Northern Territory,Australia,2022-04-09,559026,,,2022-04-09,3603
Queensland,Australia,2022-04-09,10777032,,,2022-04-09,3604
South Australia,Australia,2022-04-09,3918728,,,2022-04-09,3605
Tasmania,Australia,2022-04-09,1279631,,,2022-04-09,3606
Unknown,Australia,2022-04-09,0,,,2022-04-09,3609
Victoria,Australia,2022-04-09,14983464,,,2022-04-09,3607
Western Australia,Australia,2022-04-09,6230398,,,2022-04-09,3608
,Austria,2022-04-09,18189450,6817187,6597928,2022-04-09,40
,Azerbaijan,2022-04-09,13523432,5329250,4830745,2022-04-09,31
,Bahamas,2022-04-09,335729,165385,156615,2022-04-09,44
,Bahrain,2022-04-09,3426136,1233412,1217102,2022-04-09,48
,Barbados,2022-04-09,360322,161272,151364,2022-04-09,52
,Belarus,2022-04-09,11778178,5947876,5501250,2022-04-09,112
,Belgium,2022-04-09,25271303,9232565,9132566,2022-04-09,56
,Belize,2022-04-09,468692,236326,209571,2022-04-09,84
,Benin,2022-04-09,3333450,2955274,2430934,2022-04-09,204
,Bhutan,2022-04-09,1804259,689748,582523,2022-04-09,64
,Bolivia,2022-04-09,13189695,7090704,5809996,2022-04-09,68
,Bosnia and Herzegovina,2022-04-09,1924950,943394,846080,2022-04-09,70
,Botswana,2022-04-09,2517260,1454775,1292541,2022-04-09,72
,Brazil,2022-04-09,419669076,181596648,161634006,2022-04-09,76
,Brunei,2022-04-09,1078490,408162,405286,2022-04-09,96
,Bulgaria,2022-04-09,4361730,2083638,2051896,2022-04-09,100
,Burkina Faso,2022-04-09,3320425,2131880,1188545,2022-04-09,854
,Burma,2022-04-09,50579710,27425323,22023688,2022-04-09,104
,Burundi,2022-04-09,21152,10892,10260,2022-04-09,108
,Cabo Verde,2022-04-09,728077,,,2022-04-09,132
,Cambodia,2022-04-09,37078067,14839240,14075160,2022-04-09,116
,Cameroon,2022-04-09,1558668,1348787,1048664,2022-04-09,120
,Canada,2022-04-09,82414019,32776933,31211943,2022-04-09,124
Alberta,Canada,2022-04-09,8603560,,,2022-04-09,12401
British Columbia,Canada,2022-04-09,11503889,,,2022-04-09,12402
Manitoba,Canada,2022-04-09,2863534,,,2022-04-09,12403
New Brunswick,Canada,2022-04-09,1742093,,,2022-04-09,12404
Newfoundland and Labrador,Canada,2022-04-09,970503,,,2022-04-09,12405
Northwest Territories,Canada,2022-04-09,100212,,,2022-04-09,12406
Nova Scotia,Canada,2022-04-09,2235685,,,2022-04-09,12407
Nunavut,Canada,2022-04-09,77083,,,2022-04-09,12416
Ontario,Canada,2022-04-09,32123294,,,2022-04-09,12408
Prince Edward Island,Canada,2022-04-09,373938,,,2022-04-09,12409
Quebec,Canada,2022-04-09,19097901,,,2022-04-09,12410
Saskatchewan,Canada,2022-04-09,2336814,,,2022-04-09,12411
Yukon,Canada,2022-04-09,91517,,,2022-04-09,12412
,Central African Republic,2022-04-09,1012846,923553,897945,2022-04-09,140
,Chad,2022-04-09,1640446,884691,755755,2022-04-09,148
,Chile,2022-04-09,51119081,17888710,17410750,2022-04-09,152
,China,2022-04-09,3293262316,1278724000,1243226000,2022-04-09,156
