Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-21,4018197,3530173,3188609,2021-11-21,4
,Albania,2021-11-21,2033766,1055690,936539,2021-11-21,8
,Algeria,2021-11-21,11376816,6446373,4930443,2021-11-21,12
,Andorra,2021-11-21,104534,54999,49535,2021-11-21,20
,Angola,2021-11-21,8306720,5950213,2281768,2021-11-21,24
,Antigua and Barbuda,2021-11-21,115487,60789,54698,2021-11-21,28
,Argentina,2021-11-21,64461927,36105691,28379784,2021-11-21,32
Autonomous City of Buenos Aires,Argentina,2021-11-21,5086027,,,2021-11-21,3201
Buenos Aires,Argentina,2021-11-21,25119205,,,2021-11-21,3202
Catamarca,Argentina,2021-11-21,640981,,,2021-11-21,3203
Chaco,Argentina,2021-11-21,1404516,,,2021-11-21,3204
Chubut,Argentina,2021-11-21,780350,,,2021-11-21,3205
Cordoba,Argentina,2021-11-21,5597582,,,2021-11-21,3207
Corrientes,Argentina,2021-11-21,1423039,,,2021-11-21,3206
Entre Rios,Argentina,2021-11-21,1862615,,,2021-11-21,3208
Formosa,Argentina,2021-11-21,917703,,,2021-11-21,3209
Jujuy,Argentina,2021-11-21,1011160,,,2021-11-21,3210
La Pampa,Argentina,2021-11-21,581956,,,2021-11-21,3211
La Rioja,Argentina,2021-11-21,603181,,,2021-11-21,3212
Mendoza,Argentina,2021-11-21,2624322,,,2021-11-21,3213
Misiones,Argentina,2021-11-21,1341770,,,2021-11-21,3214
Neuquen,Argentina,2021-11-21,945606,,,2021-11-21,3215
Rio Negro,Argentina,2021-11-21,1114999,,,2021-11-21,3216
Salta,Argentina,2021-11-21,1714137,,,2021-11-21,3217
San Juan,Argentina,2021-11-21,1110604,,,2021-11-21,3218
San Luis,Argentina,2021-11-21,802034,,,2021-11-21,3219
Santa Cruz,Argentina,2021-11-21,477825,,,2021-11-21,3220
Santa Fe,Argentina,2021-11-21,5293895,,,2021-11-21,3221
Santiago del Estero,Argentina,2021-11-21,1542655,,,2021-11-21,3222
Tierra del Fuego,Argentina,2021-11-21,270515,,,2021-11-21,3223
Tucuman,Argentina,2021-11-21,2195250,,,2021-11-21,3224
,Armenia,2021-11-21,923530,645035,278495,2021-11-21,51
,Australia,2021-11-21,38431500,19779653,18309411,2021-11-21,36
Australian Capital Territory,Australia,2021-11-21,943273,,,2021-11-21,3601
New South Wales,Australia,2021-11-21,12842546,,,2021-11-21,3602
Northern Territory,Australia,2021-11-21,367570,,,2021-11-21,3603
Queensland,Australia,2021-11-21,6945816,,,2021-11-21,3604
