Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-11,934463,735213,199250,2021/07/11,4
,Albania,2021-07-11,1011297,582106,429191,2021/07/11,8
,Algeria,2021-07-11,2500000,2500000,0,2021/07/11,12
,Andorra,2021-07-11,70025,41716,26613,2021/07/11,20
,Angola,2021-07-11,1513460,951772,561688,2021/07/11,24
,Antigua and Barbuda,2021-07-11,65077,36826,28251,2021/07/11,28
,Argentina,2021-07-11,24518390,19162483,4885898,2021/07/11,32
Autonomous City of Buenos Aires,Argentina,2021-07-11,2056042,,,2021/07/11,3201
Buenos Aires,Argentina,2021-07-11,9252633,,,2021/07/11,3202
Catamarca,Argentina,2021-07-11,215564,,,2021/07/11,3203
Chaco,Argentina,2021-07-11,592742,,,2021/07/11,3204
Chubut,Argentina,2021-07-11,328882,,,2021/07/11,3205
Cordoba,Argentina,2021-07-11,2076768,,,2021/07/11,3207
Corrientes,Argentina,2021-07-11,562219,,,2021/07/11,3206
Entre Rios,Argentina,2021-07-11,706636,,,2021/07/11,3208
Formosa,Argentina,2021-07-11,317275,,,2021/07/11,3209
Jujuy,Argentina,2021-07-11,441052,,,2021/07/11,3210
La Pampa,Argentina,2021-07-11,230188,,,2021/07/11,3211
La Rioja,Argentina,2021-07-11,224060,,,2021/07/11,3212
Mendoza,Argentina,2021-07-11,1036396,,,2021/07/11,3213
Misiones,Argentina,2021-07-11,519073,,,2021/07/11,3214
Neuquen,Argentina,2021-07-11,411085,,,2021/07/11,3215
Rio Negro,Argentina,2021-07-11,416090,,,2021/07/11,3216
Salta,Argentina,2021-07-11,717961,,,2021/07/11,3217
San Juan,Argentina,2021-07-11,419929,,,2021/07/11,3218
San Luis,Argentina,2021-07-11,313755,,,2021/07/11,3219
Santa Cruz,Argentina,2021-07-11,186260,,,2021/07/11,3220
Santa Fe,Argentina,2021-07-11,1980264,,,2021/07/11,3221
Santiago del Estero,Argentina,2021-07-11,511431,,,2021/07/11,3222
Tierra del Fuego,Argentina,2021-07-11,99451,,,2021/07/11,3223
Tucuman,Argentina,2021-07-11,902634,,,2021/07/11,3224
,Armenia,2021-07-11,227172,177518,49654,2021/07/11,51
,Australia,2021-07-11,8871572,6691028,2180544,2021/07/11,36
,Austria,2021-07-11,8577511,4979265,3595383,2021/07/11,40
,Azerbaijan,2021-07-11,4015612,2437929,1577683,2021/07/11,31
,Bahamas,2021-07-11,95992,59731,36261,2021/07/11,44
,Bahrain,2021-07-11,2180164,1082604,1017365,2021/07/11,48
,Bangladesh,2021-07-11,10107557,5823245,4284312,2021/07/11,50
Barisal,Bangladesh,2021-07-11,433255,,,2021/07/11,5001
Chittagong,Bangladesh,2021-07-11,2061884,,,2021/07/11,5002
Dhaka,Bangladesh,2021-07-11,3326589,,,2021/07/11,5003
Khulna,Bangladesh,2021-07-11,1220382,,,2021/07/11,5004
Mymensingh,Bangladesh,2021-07-11,479051,,,2021/07/11,5005
Rajshahi,Bangladesh,2021-07-11,1078466,,,2021/07/11,5006
Rangpur,Bangladesh,2021-07-11,985777,,,2021/07/11,5007
Sylhet,Bangladesh,2021-07-11,522153,,,2021/07/11,5008
Unknown,Bangladesh,2021-07-11,0,,,2021/07/11,5009
,Barbados,2021-07-11,168069,95981,72088,2021/07/11,52
,Belarus,2021-07-11,1068413,699141,369272,2021/07/11,112
,Belgium,2021-07-11,11837865,7523124,4596051,2021/07/11,56
,Belize,2021-07-11,139525,102052,37473,2021/07/11,84
,Bhutan,2021-07-11,486126,484820,1306,2021/07/11,64
,Bolivia,2021-07-11,2694893,1927217,720327,2021/07/11,68
,Bosnia and Herzegovina,2021-07-11,470218,306429,163789,2021/07/11,70
,Botswana,2021-07-11,267763,161426,106337,2021/07/11,72
,Brazil,2021-07-11,104414179,85201397,29901792,2021/07/11,76
Acre,Brazil,2021-07-11,404714,,,2021/07/11,7601
Alagoas,Brazil,2021-07-11,1534723,,,2021/07/11,7602
Amapa,Brazil,2021-07-11,291566,,,2021/07/11,7603
Amazonas,Brazil,2021-07-11,1950486,,,2021/07/11,7604
Bahia,Brazil,2021-07-11,6468005,,,2021/07/11,7605
Ceara,Brazil,2021-07-11,3444476,,,2021/07/11,7606
Distrito Federal,Brazil,2021-07-11,1357491,,,2021/07/11,7607
Espirito Santo,Brazil,2021-07-11,2406519,,,2021/07/11,7608
Goias,Brazil,2021-07-11,3322487,,,2021/07/11,7609
Maranhao,Brazil,2021-07-11,3264558,,,2021/07/11,7610
Mato Grosso,Brazil,2021-07-11,1454289,,,2021/07/11,7611
Mato Grosso do Sul,Brazil,2021-07-11,1817640,,,2021/07/11,7612
Minas Gerais,Brazil,2021-07-11,10059100,,,2021/07/11,7613
Para,Brazil,2021-07-11,3122092,,,2021/07/11,7614
Paraiba,Brazil,2021-07-11,1989187,,,2021/07/11,7615
Parana,Brazil,2021-07-11,6311732,,,2021/07/11,7616
Pernambuco,Brazil,2021-07-11,3998702,,,2021/07/11,7617
