Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-10,21613.0,6073.0,655.0,2021/03/10,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-13,2294738.0,1876113.0,418625.0,2021/03/13,32
Australia,2021-03-13,159294.0,159294.0,0.0,2021/03/13,36
Austria,2021-03-12,981056.0,713955.0,267101.0,2021/03/12,40
Azerbaijan,2021-03-13,450316.0,450316.0,0.0,2021/03/13,31
Bahrain,2021-03-13,534625.0,322508.0,212117.0,2021/03/13,48
Bangladesh,2021-03-11,4218127.0,4218127.0,0.0,2021/03/11,50
Barbados,2021-03-11,50703.0,50703.0,0.0,2021/03/11,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-12,1134092.0,755160.0,378932.0,2021/03/12,56
Belize,2021-03-12,7444.0,7444.0,0.0,2021/03/12,84
Bermuda,2021-03-10,27727.0,17395.0,10332.0,2021/03/10,60
Bolivia,2021-03-13,137787.0,127836.0,9951.0,2021/03/13,68
Brazil,2021-03-13,11362190.0,8512960.0,2849230.0,2021/03/13,76
Bulgaria,2021-03-13,337904.0,280137.0,57767.0,2021/03/13,100
Cambodia,2021-03-13,161818.0,161818.0,0.0,2021/03/13,116
Canada,2021-03-13,2934007.0,2340676.0,593331.0,2021/03/13,124
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Chile,2021-03-13,6581943.0,4804999.0,1776944.0,2021/03/13,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-12,693490.0,670041.0,23449.0,2021/03/12,170
Costa Rica,2021-03-12,241724.0,187826.0,53898.0,2021/03/12,188
Cote d'Ivoire,2021-03-10,8802.0,8802.0,0.0,2021/03/10,384
Croatia,2021-03-08,265223.0,202167.0,63056.0,2021/03/08,191
Cyprus,2021-03-07,99275.0,70534.0,28741.0,2021/03/07,196
Czechia,2021-03-13,1068683.0,770507.0,298176.0,2021/03/13,203
Denmark,2021-03-13,824066.0,580539.0,243527.0,2021/03/13,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-11,606006.0,606006.0,0.0,2021/03/11,214
Ecuador,2021-03-13,125450.0,119222.0,6228.0,2021/03/13,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-12,21187615.0,20111189.0,1076426.0,2021/03/12,82601
Estonia,2021-03-13,180400.0,127829.0,52571.0,2021/03/13,233
European Union,2021-03-13,48902337.0,34127550.0,14774787.0,2021/03/13,
Faeroe Islands,2021-03-12,8832.0,4901.0,3931.0,2021/03/12,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-13,674128.0,587848.0,86280.0,2021/03/13,246
France,2021-03-12,7058746.0,4853278.0,2205468.0,2021/03/12,250
Germany,2021-03-12,8863270.0,6113484.0,2749786.0,2021/03/12,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-13,46136.0,29610.0,16526.0,2021/03/13,292
Greece,2021-03-13,1283472.0,877402.0,406070.0,2021/03/13,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-02-26,3000.0,3000.0,0.0,2021/02/26,308
Guatemala,2021-03-12,28534.0,28534.0,0.0,2021/03/12,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-13,177000.0,177000.0,0.0,2021/03/13,344
Hungary,2021-03-13,1711969.0,1319266.0,392703.0,2021/03/13,348
Iceland,2021-03-12,46862.0,34018.0,12844.0,2021/03/12,352
India,2021-03-13,29738409.0,24307635.0,5430774.0,2021/03/13,356
Indonesia,2021-03-13,5440432.0,3985596.0,1454836.0,2021/03/13,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-10,570391.0,409662.0,160729.0,2021/03/10,372
