Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-02,1979652,773002,430744,2021-09-02,4
,Albania,2021-09-02,1458048,824170,633878,2021-09-02,8
,Algeria,2021-09-02,4146091,3421279,724812,2021-09-02,12
,Andorra,2021-09-02,91660,51044,40616,2021-09-02,20
,Angola,2021-09-02,2086325,1110558,731010,2021-09-02,24
,Antigua and Barbuda,2021-09-02,74637,40795,33842,2021-09-02,28
,Argentina,2021-09-02,43125947,27873340,14387231,2021-09-02,32
Autonomous City of Buenos Aires,Argentina,2021-09-02,3602722,,,2021-09-02,3201
Buenos Aires,Argentina,2021-09-02,16343891,,,2021-09-02,3202
Catamarca,Argentina,2021-09-02,391557,,,2021-09-02,3203
Chaco,Argentina,2021-09-02,972801,,,2021-09-02,3204
Chubut,Argentina,2021-09-02,533156,,,2021-09-02,3205
Cordoba,Argentina,2021-09-02,3756491,,,2021-09-02,3207
Corrientes,Argentina,2021-09-02,953464,,,2021-09-02,3206
Entre Rios,Argentina,2021-09-02,1205866,,,2021-09-02,3208
Formosa,Argentina,2021-09-02,600787,,,2021-09-02,3209
Jujuy,Argentina,2021-09-02,700002,,,2021-09-02,3210
La Pampa,Argentina,2021-09-02,404388,,,2021-09-02,3211
La Rioja,Argentina,2021-09-02,402323,,,2021-09-02,3212
Mendoza,Argentina,2021-09-02,1840358,,,2021-09-02,3213
Misiones,Argentina,2021-09-02,901977,,,2021-09-02,3214
Neuquen,Argentina,2021-09-02,662430,,,2021-09-02,3215
Rio Negro,Argentina,2021-09-02,756063,,,2021-09-02,3216
Salta,Argentina,2021-09-02,1127871,,,2021-09-02,3217
San Juan,Argentina,2021-09-02,774491,,,2021-09-02,3218
San Luis,Argentina,2021-09-02,539773,,,2021-09-02,3219
Santa Cruz,Argentina,2021-09-02,312430,,,2021-09-02,3220
Santa Fe,Argentina,2021-09-02,3594292,,,2021-09-02,3221
Santiago del Estero,Argentina,2021-09-02,986876,,,2021-09-02,3222
Tierra del Fuego,Argentina,2021-09-02,177504,,,2021-09-02,3223
Tucuman,Argentina,2021-09-02,1584434,,,2021-09-02,3224
,Armenia,2021-09-02,275138,176552,98586,2021-09-02,51
,Australia,2021-09-02,20028084,12192256,7170410,2021-09-02,36
Australian Capital Territory,Australia,2021-09-02,474010,,,2021-09-02,3601
New South Wales,Australia,2021-09-02,7130724,,,2021-09-02,3602
Northern Territory,Australia,2021-09-02,215168,,,2021-09-02,3603
Queensland,Australia,2021-09-02,3540050,,,2021-09-02,3604
South Australia,Australia,2021-09-02,1284780,,,2021-09-02,3605
Tasmania,Australia,2021-09-02,460401,,,2021-09-02,3606
Unknown,Australia,2021-09-02,0,,,2021-09-02,3609
Victoria,Australia,2021-09-02,5121177,,,2021-09-02,3607
Western Australia,Australia,2021-09-02,1801774,,,2021-09-02,3608
,Austria,2021-09-02,10456753,5506238,5206024,2021-09-02,40
,Azerbaijan,2021-09-02,6805740,4113716,2692024,2021-09-02,31
,Bahamas,2021-09-02,146738,91967,57593,2021-09-02,44
,Bahrain,2021-09-02,2492774,1146939,1088446,2021-09-02,48
,Bangladesh,2021-09-02,26471819,18580195,7891624,2021-09-02,50
Barisal,Bangladesh,2021-09-02,1510081,,,2021-09-02,5001
Chittagong,Bangladesh,2021-09-02,5112848,,,2021-09-02,5002
Dhaka,Bangladesh,2021-09-02,8217880,,,2021-09-02,5003
Khulna,Bangladesh,2021-09-02,2955763,,,2021-09-02,5004
Mymensingh,Bangladesh,2021-09-02,1526196,,,2021-09-02,5005
Rajshahi,Bangladesh,2021-09-02,3008046,,,2021-09-02,5006
Rangpur,Bangladesh,2021-09-02,2673244,,,2021-09-02,5007
Sylhet,Bangladesh,2021-09-02,1467761,,,2021-09-02,5008
Unknown,Bangladesh,2021-09-02,0,,,2021-09-02,5009
,Barbados,2021-09-02,204266,109905,94361,2021-09-02,52
,Belarus,2021-09-02,2833242,1561907,1271335,2021-09-02,112
,Belgium,2021-09-02,16197854,8423281,8131124,2021-09-02,56
,Belize,2021-09-02,225615,152484,64901,2021-09-02,84
,Bhutan,2021-09-02,1045074,561411,475423,2021-09-02,64
,Bolivia,2021-09-02,5950132,3890613,2652059,2021-09-02,68
,Bosnia and Herzegovina,2021-09-02,928126,567198,360928,2021-09-02,70
,Botswana,2021-09-02,434644,252722,181922,2021-09-02,72
,Brazil,2021-09-02,192965427,134521410,61416222,2021-09-02,76
Acre,Brazil,2021-09-02,679451,,,2021-09-02,7601
Alagoas,Brazil,2021-09-02,2635862,,,2021-09-02,7602
Amapa,Brazil,2021-09-02,543885,,,2021-09-02,7603
Amazonas,Brazil,2021-09-02,2950572,,,2021-09-02,7604
Bahia,Brazil,2021-09-02,10911171,,,2021-09-02,7605
Ceara,Brazil,2021-09-02,4961505,,,2021-09-02,7606
Distrito Federal,Brazil,2021-09-02,2652949,,,2021-09-02,7607
Espirito Santo,Brazil,2021-09-02,3817275,,,2021-09-02,7608
Goias,Brazil,2021-09-02,5981026,,,2021-09-02,7609
Maranhao,Brazil,2021-09-02,5105018,,,2021-09-02,7610
Mato Grosso,Brazil,2021-09-02,2807785,,,2021-09-02,7611
Mato Grosso do Sul,Brazil,2021-09-02,3028715,,,2021-09-02,7612
Minas Gerais,Brazil,2021-09-02,17949204,,,2021-09-02,7613
Para,Brazil,2021-09-02,5181225,,,2021-09-02,7614
Paraiba,Brazil,2021-09-02,3429809,,,2021-09-02,7615
