Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-05,6171652,5456919,4807917,2022-06-05,4
,Albania,2022-06-05,2866387,1319066,1239990,2022-06-05,8
,Algeria,2022-06-05,15205854,7840131,6481186,2022-06-05,12
,Andorra,2022-06-05,152991,57878,53442,2022-06-05,20
,Angola,2022-06-05,18431807,12337467,6555241,2022-06-05,24
,Antigua and Barbuda,2022-06-05,135715,63995,61882,2022-06-05,28
,Argentina,2022-06-05,103206277,41115023,37472575,2022-06-05,32
Autonomous City of Buenos Aires,Argentina,2022-06-05,8390534,,,2022-06-05,3201
Buenos Aires,Argentina,2022-06-05,40519862,,,2022-06-05,3202
Catamarca,Argentina,2022-06-05,1017806,,,2022-06-05,3203
Chaco,Argentina,2022-06-05,2228821,,,2022-06-05,3204
Chubut,Argentina,2022-06-05,1188220,,,2022-06-05,3205
Cordoba,Argentina,2022-06-05,8469118,,,2022-06-05,3207
Corrientes,Argentina,2022-06-05,2401825,,,2022-06-05,3206
Entre Rios,Argentina,2022-06-05,3028256,,,2022-06-05,3208
Formosa,Argentina,2022-06-05,1538009,,,2022-06-05,3209
Jujuy,Argentina,2022-06-05,1643573,,,2022-06-05,3210
La Pampa,Argentina,2022-06-05,946888,,,2022-06-05,3211
La Rioja,Argentina,2022-06-05,935071,,,2022-06-05,3212
Mendoza,Argentina,2022-06-05,4240000,,,2022-06-05,3213
Misiones,Argentina,2022-06-05,2125043,,,2022-06-05,3214
Neuquen,Argentina,2022-06-05,1572663,,,2022-06-05,3215
Rio Negro,Argentina,2022-06-05,1703839,,,2022-06-05,3216
Salta,Argentina,2022-06-05,2702647,,,2022-06-05,3217
San Juan,Argentina,2022-06-05,1689519,,,2022-06-05,3218
San Luis,Argentina,2022-06-05,1295652,,,2022-06-05,3219
Santa Cruz,Argentina,2022-06-05,726120,,,2022-06-05,3220
Santa Fe,Argentina,2022-06-05,8705824,,,2022-06-05,3221
Santiago del Estero,Argentina,2022-06-05,2389592,,,2022-06-05,3222
Tierra del Fuego,Argentina,2022-06-05,384653,,,2022-06-05,3223
Tucuman,Argentina,2022-06-05,3362742,,,2022-06-05,3224
,Armenia,2022-06-05,2149233,1129504,985251,2022-06-05,51
,Australia,2022-06-05,59406877,22324296,21622010,2022-06-05,36
Australian Capital Territory,Australia,2022-06-05,1555275,,,2022-06-05,3601
New South Wales,Australia,2022-06-05,18422883,,,2022-06-05,3602
Northern Territory,Australia,2022-06-05,589714,,,2022-06-05,3603
Queensland,Australia,2022-06-05,11233786,,,2022-06-05,3604
South Australia,Australia,2022-06-05,4121085,,,2022-06-05,3605
Tasmania,Australia,2022-06-05,1344929,,,2022-06-05,3606
Unknown,Australia,2022-06-05,0,,,2022-06-05,3609
Victoria,Australia,2022-06-05,15598569,,,2022-06-05,3607
