Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-31,1201286,770542,430744,2021-08-31,4
,Albania,2021-08-31,1444764,818955,625809,2021-08-31,8
,Algeria,2021-08-31,4146091,3421279,724812,2021-08-31,12
,Andorra,2021-08-31,91660,51044,40616,2021-08-31,20
,Angola,2021-08-31,1869933,1110558,731010,2021-08-31,24
,Antigua and Barbuda,2021-08-31,73700,40309,33391,2021-08-31,28
,Argentina,2021-08-31,42355780,27797557,14132981,2021-08-31,32
Autonomous City of Buenos Aires,Argentina,2021-08-31,3561810,,,2021-08-31,3201
Buenos Aires,Argentina,2021-08-31,16068611,,,2021-08-31,3202
Catamarca,Argentina,2021-08-31,382881,,,2021-08-31,3203
Chaco,Argentina,2021-08-31,953215,,,2021-08-31,3204
Chubut,Argentina,2021-08-31,521334,,,2021-08-31,3205
Cordoba,Argentina,2021-08-31,3667276,,,2021-08-31,3207
Corrientes,Argentina,2021-08-31,934303,,,2021-08-31,3206
Entre Rios,Argentina,2021-08-31,1183788,,,2021-08-31,3208
Formosa,Argentina,2021-08-31,600738,,,2021-08-31,3209
Jujuy,Argentina,2021-08-31,686925,,,2021-08-31,3210
La Pampa,Argentina,2021-08-31,395858,,,2021-08-31,3211
La Rioja,Argentina,2021-08-31,395728,,,2021-08-31,3212
Mendoza,Argentina,2021-08-31,1808459,,,2021-08-31,3213
Misiones,Argentina,2021-08-31,886893,,,2021-08-31,3214
Neuquen,Argentina,2021-08-31,636854,,,2021-08-31,3215
Rio Negro,Argentina,2021-08-31,742421,,,2021-08-31,3216
Salta,Argentina,2021-08-31,1107256,,,2021-08-31,3217
San Juan,Argentina,2021-08-31,753767,,,2021-08-31,3218
San Luis,Argentina,2021-08-31,535131,,,2021-08-31,3219
Santa Cruz,Argentina,2021-08-31,307551,,,2021-08-31,3220
Santa Fe,Argentina,2021-08-31,3516820,,,2021-08-31,3221
Santiago del Estero,Argentina,2021-08-31,969990,,,2021-08-31,3222
Tierra del Fuego,Argentina,2021-08-31,172668,,,2021-08-31,3223
Tucuman,Argentina,2021-08-31,1565503,,,2021-08-31,3224
,Armenia,2021-08-31,275138,176552,98586,2021-08-31,51
,Australia,2021-08-31,19362666,12041624,7044117,2021-08-31,36
Australian Capital Territory,Australia,2021-08-31,454575,,,2021-08-31,3601
New South Wales,Australia,2021-08-31,6869640,,,2021-08-31,3602
Northern Territory,Australia,2021-08-31,209927,,,2021-08-31,3603
Queensland,Australia,2021-08-31,3444758,,,2021-08-31,3604
South Australia,Australia,2021-08-31,1250903,,,2021-08-31,3605
Tasmania,Australia,2021-08-31,448160,,,2021-08-31,3606
Unknown,Australia,2021-08-31,0,,,2021-08-31,3609
Victoria,Australia,2021-08-31,4934476,,,2021-08-31,3607
Western Australia,Australia,2021-08-31,1750227,,,2021-08-31,3608
,Austria,2021-08-31,10438639,5495287,5196075,2021-08-31,40
,Azerbaijan,2021-08-31,6689031,4043744,2645287,2021-08-31,31
,Bahamas,2021-08-31,129017,73726,55291,2021-08-31,44
,Bahrain,2021-08-31,2485464,1145386,1087473,2021-08-31,48
,Bangladesh,2021-08-31,26065757,18131561,7410480,2021-08-31,50
Barisal,Bangladesh,2021-08-31,1480233,,,2021-08-31,5001
Chittagong,Bangladesh,2021-08-31,5033361,,,2021-08-31,5002
Dhaka,Bangladesh,2021-08-31,8074621,,,2021-08-31,5003
Khulna,Bangladesh,2021-08-31,2913567,,,2021-08-31,5004
Mymensingh,Bangladesh,2021-08-31,1506488,,,2021-08-31,5005
Rajshahi,Bangladesh,2021-08-31,2975275,,,2021-08-31,5006
Rangpur,Bangladesh,2021-08-31,2638992,,,2021-08-31,5007
Sylhet,Bangladesh,2021-08-31,1443220,,,2021-08-31,5008
Unknown,Bangladesh,2021-08-31,0,,,2021-08-31,5009
,Barbados,2021-08-31,201611,107838,93773,2021-08-31,52
,Belarus,2021-08-31,2833242,1561907,1271335,2021-08-31,112
,Belgium,2021-08-31,16157160,8412227,8100250,2021-08-31,56
,Belize,2021-08-31,225615,152484,64901,2021-08-31,84
,Bhutan,2021-08-31,1036834,561411,475423,2021-08-31,64
,Bolivia,2021-08-31,5950132,3890613,2652059,2021-08-31,68
,Bosnia and Herzegovina,2021-08-31,928126,567198,360928,2021-08-31,70
,Botswana,2021-08-31,434644,252722,181922,2021-08-31,72
,Brazil,2021-08-31,191502128,134521410,61416222,2021-08-31,76
Acre,Brazil,2021-08-31,671500,,,2021-08-31,7601
Alagoas,Brazil,2021-08-31,2608007,,,2021-08-31,7602
Amapa,Brazil,2021-08-31,536539,,,2021-08-31,7603
Amazonas,Brazil,2021-08-31,2942641,,,2021-08-31,7604
Bahia,Brazil,2021-08-31,10770821,,,2021-08-31,7605
Ceara,Brazil,2021-08-31,4921485,,,2021-08-31,7606
Distrito Federal,Brazil,2021-08-31,2625202,,,2021-08-31,7607
Espirito Santo,Brazil,2021-08-31,3784563,,,2021-08-31,7608
Goias,Brazil,2021-08-31,5902005,,,2021-08-31,7609
Maranhao,Brazil,2021-08-31,5042628,,,2021-08-31,7610
Mato Grosso,Brazil,2021-08-31,2774151,,,2021-08-31,7611
Mato Grosso do Sul,Brazil,2021-08-31,3008797,,,2021-08-31,7612
Minas Gerais,Brazil,2021-08-31,17730803,,,2021-08-31,7613
Para,Brazil,2021-08-31,5095067,,,2021-08-31,7614
Paraiba,Brazil,2021-08-31,3393208,,,2021-08-31,7615
Parana,Brazil,2021-08-31,10699054,,,2021-08-31,7616
Pernambuco,Brazil,2021-08-31,7142136,,,2021-08-31,7617
Piaui,Brazil,2021-08-31,2597410,,,2021-08-31,7618
Rio Grande do Norte,Brazil,2021-08-31,3012511,,,2021-08-31,7620
Rio Grande do Sul,Brazil,2021-08-31,11685688,,,2021-08-31,7621
Rio de Janeiro,Brazil,2021-08-31,15293512,,,2021-08-31,7619
Rondonia,Brazil,2021-08-31,1401076,,,2021-08-31,7622
Roraima,Brazil,2021-08-31,387234,,,2021-08-31,7623
Santa Catarina,Brazil,2021-08-31,6814213,,,2021-08-31,7624
Sao Paulo,Brazil,2021-08-31,48920985,,,2021-08-31,7625
Sergipe,Brazil,2021-08-31,1581223,,,2021-08-31,7626
Tocantins,Brazil,2021-08-31,1181040,,,2021-08-31,7627
Unknown,Brazil,2021-08-31,8978629,,,2021-08-31,7628
,Brunei,2021-08-31,308219,219145,89074,2021-08-31,96
,Bulgaria,2021-08-31,2299118,1089066,1163504,2021-08-31,100
,Burma,2021-08-31,6253687,4456857,1796830,2021-08-31,104
,Cambodia,2021-08-31,18912634,10693964,8458093,2021-08-31,116
,Cameroon,2021-08-31,426590,348238,78352,2021-08-31,120
,Canada,2021-08-31,53319487,27896091,25361100,2021-08-31,124
Alberta,Canada,2021-08-31,5551932,,,2021-08-31,12401
British Columbia,Canada,2021-08-31,7453107,,,2021-08-31,12402
Manitoba,Canada,2021-08-31,1903598,,,2021-08-31,12403
New Brunswick,Canada,2021-08-31,1110159,,,2021-08-31,12404
Newfoundland and Labrador,Canada,2021-08-31,780368,,,2021-08-31,12405
