Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-14,5872684,5188057,4532577,2022-04-14,4
,Albania,2022-04-14,2801184,1285676,1222698,2022-04-14,8
,Algeria,2022-04-14,13704895,7461932,6110712,2022-04-14,12
,Andorra,2022-04-14,152187,57835,53389,2022-04-14,20
,Angola,2022-04-14,17535411,11235059,5993792,2022-04-14,24
,Antigua and Barbuda,2022-04-14,135443,63918,61687,2022-04-14,28
,Argentina,2022-04-14,97483867,40972513,37086322,2022-04-14,32
Autonomous City of Buenos Aires,Argentina,2022-04-14,7805526,,,2022-04-14,3201
Buenos Aires,Argentina,2022-04-14,38226618,,,2022-04-14,3202
Catamarca,Argentina,2022-04-14,945827,,,2022-04-14,3203
Chaco,Argentina,2022-04-14,2142542,,,2022-04-14,3204
Chubut,Argentina,2022-04-14,1131266,,,2022-04-14,3205
Cordoba,Argentina,2022-04-14,8047777,,,2022-04-14,3207
Corrientes,Argentina,2022-04-14,2289472,,,2022-04-14,3206
Entre Rios,Argentina,2022-04-14,2906714,,,2022-04-14,3208
Formosa,Argentina,2022-04-14,1448780,,,2022-04-14,3209
Jujuy,Argentina,2022-04-14,1561627,,,2022-04-14,3210
La Pampa,Argentina,2022-04-14,888257,,,2022-04-14,3211
La Rioja,Argentina,2022-04-14,883896,,,2022-04-14,3212
Mendoza,Argentina,2022-04-14,3976594,,,2022-04-14,3213
Misiones,Argentina,2022-04-14,2070969,,,2022-04-14,3214
Neuquen,Argentina,2022-04-14,1501064,,,2022-04-14,3215
Rio Negro,Argentina,2022-04-14,1625870,,,2022-04-14,3216
Salta,Argentina,2022-04-14,2572344,,,2022-04-14,3217
San Juan,Argentina,2022-04-14,1625333,,,2022-04-14,3218
San Luis,Argentina,2022-04-14,1211630,,,2022-04-14,3219
Santa Cruz,Argentina,2022-04-14,685504,,,2022-04-14,3220
Santa Fe,Argentina,2022-04-14,8050102,,,2022-04-14,3221
Santiago del Estero,Argentina,2022-04-14,2286437,,,2022-04-14,3222
Tierra del Fuego,Argentina,2022-04-14,364532,,,2022-04-14,3223
Tucuman,Argentina,2022-04-14,3235186,,,2022-04-14,3224
,Armenia,2022-04-14,2141957,1128072,980101,2022-04-14,51
,Australia,2022-04-14,57045305,22245495,21410025,2022-04-14,36
Australian Capital Territory,Australia,2022-04-14,1481228,,,2022-04-14,3601
New South Wales,Australia,2022-04-14,17711896,,,2022-04-14,3602
Northern Territory,Australia,2022-04-14,561589,,,2022-04-14,3603
Queensland,Australia,2022-04-14,10804132,,,2022-04-14,3604
South Australia,Australia,2022-04-14,3929440,,,2022-04-14,3605
Tasmania,Australia,2022-04-14,1283375,,,2022-04-14,3606
Unknown,Australia,2022-04-14,0,,,2022-04-14,3609
Victoria,Australia,2022-04-14,15022243,,,2022-04-14,3607
Western Australia,Australia,2022-04-14,6251402,,,2022-04-14,3608
,Austria,2022-04-14,18222513,6817187,6597928,2022-04-14,40
,Azerbaijan,2022-04-14,13558968,5331706,4833723,2022-04-14,31
,Bahamas,2022-04-14,335729,165385,156615,2022-04-14,44
,Bahrain,2022-04-14,3426136,1233412,1217102,2022-04-14,48
,Barbados,2022-04-14,360322,161388,151490,2022-04-14,52
,Belarus,2022-04-14,11778178,5947876,5501250,2022-04-14,112
,Belgium,2022-04-14,25281028,9233567,9133851,2022-04-14,56
,Belize,2022-04-14,468692,236326,209571,2022-04-14,84
,Benin,2022-04-14,3333450,2955274,2430934,2022-04-14,204
,Bhutan,2022-04-14,1804259,689748,582523,2022-04-14,64
,Bolivia,2022-04-14,13201270,7106071,5834249,2022-04-14,68
,Bosnia and Herzegovina,2022-04-14,1924950,943394,846080,2022-04-14,70
,Botswana,2022-04-14,2517260,1454775,1292541,2022-04-14,72
,Brazil,2022-04-14,422368139,181810164,162237061,2022-04-14,76
,Brunei,2022-04-14,1078490,408162,405286,2022-04-14,96
,Bulgaria,2022-04-14,4367271,2083638,2052789,2022-04-14,100
,Burkina Faso,2022-04-14,3320425,2131880,1188545,2022-04-14,854
,Burma,2022-04-14,51530066,28128898,22238845,2022-04-14,104
,Burundi,2022-04-14,21152,10892,10260,2022-04-14,108
,Cabo Verde,2022-04-14,728077,,,2022-04-14,132
,Cambodia,2022-04-14,37145166,14845304,14093151,2022-04-14,116
,Cameroon,2022-04-14,1558668,1348787,1048664,2022-04-14,120
,Canada,2022-04-14,82697669,32968399,31229027,2022-04-14,124
Alberta,Canada,2022-04-14,8621854,,,2022-04-14,12401
British Columbia,Canada,2022-04-14,11503889,,,2022-04-14,12402
Manitoba,Canada,2022-04-14,2863534,,,2022-04-14,12403
New Brunswick,Canada,2022-04-14,1743499,,,2022-04-14,12404
Newfoundland and Labrador,Canada,2022-04-14,970503,,,2022-04-14,12405
Northwest Territories,Canada,2022-04-14,100512,,,2022-04-14,12406
Nova Scotia,Canada,2022-04-14,2235685,,,2022-04-14,12407
Nunavut,Canada,2022-04-14,77083,,,2022-04-14,12416
Ontario,Canada,2022-04-14,32243286,,,2022-04-14,12408
Prince Edward Island,Canada,2022-04-14,374491,,,2022-04-14,12409
Quebec,Canada,2022-04-14,19241006,,,2022-04-14,12410
