Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-29,17678541.0,12636331.0,4844801.0,2021/04/29,
Albania,2021-04-28,433628.0,6073.0,655.0,2021/04/28,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-29,7715006.0,6806565.0,908441.0,2021/04/29,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-29,75497.0,54015.0,21482.0,2021/04/29,533
Asia,2021-04-29,520781986.0,195170899.0,61438220.0,2021/04/29,
Australia,2021-04-29,2112285.0,159294.0,0.0,2021/04/29,36
Austria,2021-04-29,3054261.0,2225301.0,828984.0,2021/04/29,40
Azerbaijan,2021-04-29,1471579.0,959804.0,511775.0,2021/04/29,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-04-29,1224175.0,685353.0,538822.0,2021/04/29,48
Bangladesh,2021-04-29,8625350.0,5819656.0,2805694.0,2021/04/29,50
Barbados,2021-04-27,73808.0,73808.0,0.0,2021/04/27,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-28,3634242.0,2855634.0,779103.0,2021/04/28,56
Belize,2021-04-28,42100.0,42100.0,0.0,2021/04/28,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-04-29,480330.0,480330.0,0.0,2021/04/29,64
Bolivia,2021-04-28,762044.0,547471.0,214573.0,2021/04/28,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-23,47160.0,47160.0,0.0,2021/04/23,72
Brazil,2021-04-29,41915844.0,28743613.0,13172231.0,2021/04/29,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-04-29,803176.0,595509.0,207667.0,2021/04/29,100
Cambodia,2021-04-29,2241102.0,1329433.0,911669.0,2021/04/29,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-29,13131871.0,12049818.0,1082053.0,2021/04/29,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-26,65383.0,35307.0,30076.0,2021/04/26,136
Chile,2021-04-28,14618879.0,8049085.0,6569794.0,2021/04/28,152
China,2021-04-29,253463000.0,0.0,0.0,2021/04/29,156
