Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-02,5535254,4907058,4231984,2022-03-02,4
,Albania,2022-03-02,2707658,1269746,1196277,2022-03-02,8
,Algeria,2022-03-02,13461201,7456361,6076272,2022-03-02,12
,Andorra,2022-03-02,142420,57797,53250,2022-03-02,20
,Angola,2022-03-02,15505389,10591264,5448403,2022-03-02,24
,Antigua and Barbuda,2022-03-02,124726,63492,60963,2022-03-02,28
,Argentina,2022-03-02,93658754,40351377,36093384,2022-03-02,32
Autonomous City of Buenos Aires,Argentina,2022-03-02,7514005,,,2022-03-02,3201
Buenos Aires,Argentina,2022-03-02,36605564,,,2022-03-02,3202
Catamarca,Argentina,2022-03-02,903091,,,2022-03-02,3203
Chaco,Argentina,2022-03-02,2073139,,,2022-03-02,3204
Chubut,Argentina,2022-03-02,1094569,,,2022-03-02,3205
Cordoba,Argentina,2022-03-02,7809442,,,2022-03-02,3207
Corrientes,Argentina,2022-03-02,2211830,,,2022-03-02,3206
Entre Rios,Argentina,2022-03-02,2774038,,,2022-03-02,3208
Formosa,Argentina,2022-03-02,1432079,,,2022-03-02,3209
Jujuy,Argentina,2022-03-02,1474194,,,2022-03-02,3210
La Pampa,Argentina,2022-03-02,847688,,,2022-03-02,3211
La Rioja,Argentina,2022-03-02,851450,,,2022-03-02,3212
Mendoza,Argentina,2022-03-02,3841522,,,2022-03-02,3213
Misiones,Argentina,2022-03-02,1973355,,,2022-03-02,3214
Neuquen,Argentina,2022-03-02,1462152,,,2022-03-02,3215
Rio Negro,Argentina,2022-03-02,1581100,,,2022-03-02,3216
Salta,Argentina,2022-03-02,2460541,,,2022-03-02,3217
San Juan,Argentina,2022-03-02,1573821,,,2022-03-02,3218
San Luis,Argentina,2022-03-02,1142375,,,2022-03-02,3219
Santa Cruz,Argentina,2022-03-02,667139,,,2022-03-02,3220
Santa Fe,Argentina,2022-03-02,7652496,,,2022-03-02,3221
Santiago del Estero,Argentina,2022-03-02,2201857,,,2022-03-02,3222
Tierra del Fuego,Argentina,2022-03-02,355128,,,2022-03-02,3223
Tucuman,Argentina,2022-03-02,3156179,,,2022-03-02,3224
,Armenia,2022-03-02,1971565,1087524,920978,2022-03-02,51
,Australia,2022-03-02,54238420,22063566,20490408,2022-03-02,36
Australian Capital Territory,Australia,2022-03-02,1381247,,,2022-03-02,3601
New South Wales,Australia,2022-03-02,16939829,,,2022-03-02,3602
Northern Territory,Australia,2022-03-02,524047,,,2022-03-02,3603
Queensland,Australia,2022-03-02,10307371,,,2022-03-02,3604
South Australia,Australia,2022-03-02,3724249,,,2022-03-02,3605
Tasmania,Australia,2022-03-02,1203816,,,2022-03-02,3606
Unknown,Australia,2022-03-02,0,,,2022-03-02,3609
Victoria,Australia,2022-03-02,14340743,,,2022-03-02,3607
Western Australia,Australia,2022-03-02,5817118,,,2022-03-02,3608
,Austria,2022-03-02,18032061,6798075,6562944,2022-03-02,40
,Azerbaijan,2022-03-02,12720225,5280393,4772019,2022-03-02,31
,Bahamas,2022-03-02,327515,163061,153878,2022-03-02,44
,Bahrain,2022-03-02,3403616,1227305,1197343,2022-03-02,48
,Barbados,2022-03-02,309562,160114,149448,2022-03-02,52
,Belarus,2022-03-02,10649534,5528298,4632574,2022-03-02,112
,Belgium,2022-03-02,25031040,9216582,9078629,2022-03-02,56
,Belize,2022-03-02,453359,234370,206583,2022-03-02,84
,Benin,2022-03-02,2788620,2591583,2013843,2022-03-02,204
,Bhutan,2022-03-02,1435774,596419,574529,2022-03-02,64
,Bolivia,2022-03-02,12606278,6918700,5589509,2022-03-02,68
,Bosnia and Herzegovina,2022-03-02,1924950,943394,846080,2022-03-02,70
,Botswana,2022-03-02,1376754,1422523,1162835,2022-03-02,72
,Brazil,2022-03-02,392925626,177836868,155071690,2022-03-02,76
,Brunei,2022-03-02,979285,407565,404301,2022-03-02,96
,Bulgaria,2022-03-02,4302819,1904143,2046215,2022-03-02,100
,Burkina Faso,2022-03-02,1259250,2113440,1145006,2022-03-02,854
,Burma,2022-03-02,44506755,23586822,20919933,2022-03-02,104
,Burundi,2022-03-02,11101,9366,8790,2022-03-02,108
,Cabo Verde,2022-03-02,704843,,,2022-03-02,132
,Cambodia,2022-03-02,35277260,14563512,13846457,2022-03-02,116
,Cameroon,2022-03-02,1267525,1068604,809698,2022-03-02,120
,Canada,2022-03-02,81263266,32583949,30912146,2022-03-02,124
Alberta,Canada,2022-03-02,8501584,,,2022-03-02,12401
British Columbia,Canada,2022-03-02,11344610,,,2022-03-02,12402
Manitoba,Canada,2022-03-02,2835948,,,2022-03-02,12403
New Brunswick,Canada,2022-03-02,1726249,,,2022-03-02,12404
Newfoundland and Labrador,Canada,2022-03-02,970503,,,2022-03-02,12405
Northwest Territories,Canada,2022-03-02,99311,,,2022-03-02,12406
Nova Scotia,Canada,2022-03-02,2213398,,,2022-03-02,12407
Nunavut,Canada,2022-03-02,74352,,,2022-03-02,12416
Ontario,Canada,2022-03-02,31700519,,,2022-03-02,12408
Prince Edward Island,Canada,2022-03-02,367300,,,2022-03-02,12409
Quebec,Canada,2022-03-02,18739391,,,2022-03-02,12410
Saskatchewan,Canada,2022-03-02,2329597,,,2022-03-02,12411
Yukon,Canada,2022-03-02,90425,,,2022-03-02,12412
,Central African Republic,2022-03-02,855735,775176,738466,2022-03-02,140
,Chad,2022-03-02,403992,271031,142452,2022-03-02,148
,Chile,2022-03-02,48692736,17750044,17170537,2022-03-02,152
,China,2022-03-02,3124118000,1269302000,1234540000,2022-03-02,156
Hong Kong,China,2022-03-02,13192513,,,2022-03-02,344
Macau,China,2022-03-02,1115323,,,2022-03-02,446
,Colombia,2022-03-02,77497059,41253498,33371543,2022-03-02,170
Amazonas,Colombia,2022-03-02,117903,,,2022-03-02,17001
Antioquia,Colombia,2022-03-02,10743295,,,2022-03-02,17002
Arauca,Colombia,2022-03-02,363985,,,2022-03-02,17003
Atlantico,Colombia,2022-03-02,4477709,,,2022-03-02,17004
Bolivar,Colombia,2022-03-02,3343624,,,2022-03-02,17005
Boyaca,Colombia,2022-03-02,2192210,,,2022-03-02,17006
Caldas,Colombia,2022-03-02,1651134,,,2022-03-02,17007
Capital District,Colombia,2022-03-02,13962026,,,2022-03-02,17008
Caqueta,Colombia,2022-03-02,443655,,,2022-03-02,17009
Casanare,Colombia,2022-03-02,654653,,,2022-03-02,17010
Cauca,Colombia,2022-03-02,1404387,,,2022-03-02,17011
Cesar,Colombia,2022-03-02,1652963,,,2022-03-02,17012
Choco,Colombia,2022-03-02,413479,,,2022-03-02,17013
Cordoba,Colombia,2022-03-02,2394055,,,2022-03-02,17014
Cundinamarca,Colombia,2022-03-02,4745186,,,2022-03-02,17015
Guainia,Colombia,2022-03-02,45672,,,2022-03-02,17016
Guaviare,Colombia,2022-03-02,103818,,,2022-03-02,17017
Huila,Colombia,2022-03-02,1613996,,,2022-03-02,17018
La Guajira,Colombia,2022-03-02,1090703,,,2022-03-02,17019
Magdalena,Colombia,2022-03-02,1975490,,,2022-03-02,17020
Meta,Colombia,2022-03-02,1406100,,,2022-03-02,17021
Narino,Colombia,2022-03-02,2186521,,,2022-03-02,17022
Norte de Santander,Colombia,2022-03-02,2264945,,,2022-03-02,17023
Putumayo,Colombia,2022-03-02,312936,,,2022-03-02,17024
Quindio,Colombia,2022-03-02,942610,,,2022-03-02,17025
Risaralda,Colombia,2022-03-02,1616120,,,2022-03-02,17026
San Andres y Providencia,Colombia,2022-03-02,119341,,,2022-03-02,17027
Santander,Colombia,2022-03-02,3567316,,,2022-03-02,17028
Sucre,Colombia,2022-03-02,1351286,,,2022-03-02,17029
Tolima,Colombia,2022-03-02,2234943,,,2022-03-02,17030
Unknown,Colombia,2022-03-02,1435709,,,2022-03-02,17034
Valle del Cauca,Colombia,2022-03-02,6563490,,,2022-03-02,17031
Vaupes,Colombia,2022-03-02,32700,,,2022-03-02,17032
Vichada,Colombia,2022-03-02,73099,,,2022-03-02,17033
,Comoros,2022-03-02,637961,341102,301218,2022-03-02,174
,Congo (Brazzaville),2022-03-02,812761,,,2022-03-02,178
,Congo (Kinshasa),2022-03-02,795810,,,2022-03-02,180
,Costa Rica,2022-03-02,9349535,4195968,3827352,2022-03-02,188
,Cote d'Ivoire,2022-03-02,9558981,5812567,3746414,2022-03-02,384
,Croatia,2022-03-02,5195726,2306861,2230083,2022-03-02,191
,Cuba,2022-03-02,34996575,10608113,9880948,2022-03-02,192
,Cyprus,2022-03-02,1773485,687926,645292,2022-03-02,196
,Czechia,2022-03-02,17394164,6942918,6845119,2022-03-02,203
Jihocesky,Czechia,2022-03-02,1052555,,,2022-03-02,20301
Jihomoravsky,Czechia,2022-03-02,1944658,,,2022-03-02,20302
Karlovarsky,Czechia,2022-03-02,460786,,,2022-03-02,20303
Kralovehradecky,Czechia,2022-03-02,898162,,,2022-03-02,20304
Liberecky,Czechia,2022-03-02,689138,,,2022-03-02,20305
Moravskoslezsky,Czechia,2022-03-02,1765105,,,2022-03-02,20306
Olomoucky,Czechia,2022-03-02,907475,,,2022-03-02,20307
Pardubicky,Czechia,2022-03-02,790691,,,2022-03-02,20308
Plzensky,Czechia,2022-03-02,951347,,,2022-03-02,20309
Prague,Czechia,2022-03-02,3185455,,,2022-03-02,20310
Stredocesky,Czechia,2022-03-02,1850344,,,2022-03-02,20311
Unknown,Czechia,2022-03-02,0,,,2022-03-02,20315
Ustecky,Czechia,2022-03-02,1244831,,,2022-03-02,20312
Vysocina,Czechia,2022-03-02,793768,,,2022-03-02,20313
Zlinsky,Czechia,2022-03-02,859849,,,2022-03-02,20314
,Denmark,2022-03-02,13165075,4844256,4742292,2022-03-02,208
Faroe Islands,Denmark,2022-03-02,103894,,,2022-03-02,234
Greenland,Denmark,2022-03-02,79703,,,2022-03-02,304
,Djibouti,2022-03-02,158306,137888,97891,2022-03-02,262
,Dominica,2022-03-02,61649,32113,29536,2022-03-02,212
,Dominican Republic,2022-03-02,15252198,7119929,5858333,2022-03-02,214
,Ecuador,2022-03-02,31940171,14772986,13561581,2022-03-02,218
,Egypt,2022-03-02,67724897,40772051,29953832,2022-03-02,818
,El Salvador,2022-03-02,10211340,4566587,4253068,2022-03-02,222
,Equatorial Guinea,2022-03-02,463549,257526,206023,2022-03-02,226
,Estonia,2022-03-02,1912825,857479,839236,2022-03-02,233
Harju,Estonia,2022-03-02,863529,,,2022-03-02,23301
Hiiu,Estonia,2022-03-02,17735,,,2022-03-02,23302
Ida-Viru,Estonia,2022-03-02,158268,,,2022-03-02,23303
Jarva,Estonia,2022-03-02,45779,,,2022-03-02,23304
Jogeva,Estonia,2022-03-02,45238,,,2022-03-02,23305
Laane,Estonia,2022-03-02,31868,,,2022-03-02,23306
Laane-Viru,Estonia,2022-03-02,88091,,,2022-03-02,23307
Parnu,Estonia,2022-03-02,117993,,,2022-03-02,23308
Polva,Estonia,2022-03-02,36082,,,2022-03-02,23309
Rapla,Estonia,2022-03-02,48767,,,2022-03-02,23310
Saare,Estonia,2022-03-02,50822,,,2022-03-02,23311
Tartu,Estonia,2022-03-02,253738,,,2022-03-02,23312
Unknown,Estonia,2022-03-02,36319,,,2022-03-02,23316
Valga,Estonia,2022-03-02,37833,,,2022-03-02,23313
Viljandi,Estonia,2022-03-02,70051,,,2022-03-02,23314
Voru,Estonia,2022-03-02,47031,,,2022-03-02,23315
,Eswatini,2022-03-02,490899,380363,336066,2022-03-02,748
,Ethiopia,2022-03-02,24061679,19640686,4352947,2022-03-02,231
,Fiji,2022-03-02,1287727,667739,619988,2022-03-02,242
,Finland,2022-03-02,11450857,4469379,4222852,2022-03-02,246
,France,2022-03-02,153013512,53949155,52294673,2022-03-02,250
Auvergne-Rhone Alps,France,2022-03-02,16194124,,,2022-03-02,25001
Brittany,France,2022-03-02,7654462,,,2022-03-02,25003
Burgundy-Free County,France,2022-03-02,5797021,,,2022-03-02,25002
Centre-Loire Valley,France,2022-03-02,5556379,,,2022-03-02,25004
Corsica,France,2022-03-02,624083,,,2022-03-02,25005
French Guiana,France,2022-03-02,219105,,,2022-03-02,254
French Polynesia,France,2022-03-02,363898,,,2022-03-02,258
Great East,France,2022-03-02,11441936,,,2022-03-02,25006
Guadeloupe,France,2022-03-02,362639,,,2022-03-02,312
Island of France,France,2022-03-02,23849561,,,2022-03-02,25007
Loire Countries,France,2022-03-02,8426808,,,2022-03-02,25008
Martinique,France,2022-03-02,368725,,,2022-03-02,474
New Aquitaine,France,2022-03-02,13270600,,,2022-03-02,25009
New Caledonia,France,2022-03-02,366924,,,2022-03-02,540
Normandy,France,2022-03-02,7325286,,,2022-03-02,25010
Occitania,France,2022-03-02,12197390,,,2022-03-02,25011
Provence-Alps-Azure Coast,France,2022-03-02,9908340,,,2022-03-02,25012
Unknown,France,2022-03-02,6170726,,,2022-03-02,25013
