Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-21,504502,448878,55624,2021/05/21,4
,Albania,2021-05-21,703743,466083,237660,2021/05/21,8
,Algeria,2021-05-21,75000,0,0,2021/05/21,12
,Andorra,2021-05-21,31633,26931,4702,2021/05/21,20
,Angola,2021-05-21,681502,606287,75215,2021/05/21,24
,Antigua and Barbuda,2021-05-21,34441,31860,2581,2021/05/21,28
,Argentina,2021-05-21,10549521,8397337,2152184,2021/05/21,32
,Armenia,2021-05-21,19249,19249,0,2021/05/21,51
,Australia,2021-05-21,3371728,0,0,2021/05/21,36
,Austria,2021-05-21,4413614,3215168,1198446,2021/05/21,40
,Azerbaijan,2021-05-21,1891703,1068493,823210,2021/05/21,31
,Bahamas,2021-05-21,36000,36000,0,2021/05/21,44
,Bahrain,2021-05-21,1531600,868121,663479,2021/05/21,48
,Bangladesh,2021-05-21,9650852,5823201,3827651,2021/05/21,50
,Barbados,2021-05-21,123177,76045,47132,2021/05/21,52
,Belarus,2021-05-21,450000,300000,150000,2021/05/21,112
,Belgium,2021-05-21,5780974,4220285,1560689,2021/05/21,56
,Belize,2021-05-21,66387,56719,9668,2021/05/21,84
,Bhutan,2021-05-21,482308,482308,0,2021/05/21,64
,Bolivia,2021-05-21,1194572,902833,291739,2021/05/21,68
,Bosnia and Herzegovina,2021-05-21,136965,102803,34162,2021/05/21,70
,Botswana,2021-05-21,71500,71500,0,2021/05/21,72
,Brazil,2021-05-21,61297420,37937840,18022312,2021/05/21,76
Acre,Brazil,2021-05-21,165608,,,2021/05/21,7601
Alagoas,Brazil,2021-05-21,850419,,,2021/05/21,7602
Amapa,Brazil,2021-05-21,165374,,,2021/05/21,7603
Amazonas,Brazil,2021-05-21,1096097,,,2021/05/21,7604
Bahia,Brazil,2021-05-21,4506730,,,2021/05/21,7605
Ceara,Brazil,2021-05-21,2470007,,,2021/05/21,7606
Distrito Federal,Brazil,2021-05-21,879824,,,2021/05/21,7607
Espirito Santo,Brazil,2021-05-21,1186902,,,2021/05/21,7608
Goias,Brazil,2021-05-21,1836394,,,2021/05/21,7609
Maranhao,Brazil,2021-05-21,1603494,,,2021/05/21,7610
Mato Grosso,Brazil,2021-05-21,803718,,,2021/05/21,7611
Mato Grosso do Sul,Brazil,2021-05-21,1024239,,,2021/05/21,7612
Minas Gerais,Brazil,2021-05-21,6522734,,,2021/05/21,7613
Para,Brazil,2021-05-21,1983624,,,2021/05/21,7614
Paraiba,Brazil,2021-05-21,1188230,,,2021/05/21,7615
Parana,Brazil,2021-05-21,3358986,,,2021/05/21,7616
Pernambuco,Brazil,2021-05-21,2459479,,,2021/05/21,7617
Piaui,Brazil,2021-05-21,821210,,,2021/05/21,7618
Rio Grande do Norte,Brazil,2021-05-21,949789,,,2021/05/21,7620
Rio Grande do Sul,Brazil,2021-05-21,4100842,,,2021/05/21,7621
Rio de Janeiro,Brazil,2021-05-21,4419739,,,2021/05/21,7619
Rondonia,Brazil,2021-05-21,341285,,,2021/05/21,7622
Roraima,Brazil,2021-05-21,129804,,,2021/05/21,7623
Santa Catarina,Brazil,2021-05-21,2107536,,,2021/05/21,7624
Sao Paulo,Brazil,2021-05-21,15386973,,,2021/05/21,7625
Sergipe,Brazil,2021-05-21,585615,,,2021/05/21,7626
Tocantins,Brazil,2021-05-21,352768,,,2021/05/21,7627
Unassigned,Brazil,2021-05-21,0,,,2021/05/21,7628
,Brunei,2021-05-21,15905,15043,862,2021/05/21,96
,Bulgaria,2021-05-21,1225601,746125,479476,2021/05/21,100
,Burma,2021-05-21,2543762,1689551,854211,2021/05/21,104
,Cambodia,2021-05-21,3590729,2198547,1392182,2021/05/21,116
,Cameroon,2021-05-21,47488,45706,1782,2021/05/21,120
,Canada,2021-05-21,19841562,18312021,1529541,2021/05/21,124
Alberta,Canada,2021-05-21,2312821,,,2021/05/21,12401
British Columbia,Canada,2021-05-21,2687360,,,2021/05/21,12402
Manitoba,Canada,2021-05-21,692301,,,2021/05/21,12403
New Brunswick,Canada,2021-05-21,385958,,,2021/05/21,12404
Newfoundland and Labrador,Canada,2021-05-21,253790,,,2021/05/21,12405
Northwest Territories,Canada,2021-05-21,78817,,,2021/05/21,12406
Nova Scotia,Canada,2021-05-21,463526,,,2021/05/21,12407
Nunavut,Canada,2021-05-21,30596,,,2021/05/21,12416
Ontario,Canada,2021-05-21,7576624,,,2021/05/21,12408
Prince Edward Island,Canada,2021-05-21,51320,,,2021/05/21,12409
Quebec,Canada,2021-05-21,4636679,,,2021/05/21,12410
Saskatchewan,Canada,2021-05-21,620236,,,2021/05/21,12411
Yukon,Canada,2021-05-21,51534,,,2021/05/21,12412
,Chile,2021-05-21,17083965,9456260,7627705,2021/05/21,152
,China,2021-05-21,466698000,0,0,2021/05/21,156
Hong Kong,China,2021-05-21,2050278,,,2021/05/21,344
Macau,China,2021-05-21,140389,,,2021/05/21,446
,Colombia,2021-05-21,7862802,4861546,3001256,2021/05/21,170
Amazonas,Colombia,2021-05-21,58219,,,2021/05/21,17001
Antioquia,Colombia,2021-05-21,1220437,,,2021/05/21,17002
Arauca,Colombia,2021-05-21,26246,,,2021/05/21,17003
Atlantico,Colombia,2021-05-21,421048,,,2021/05/21,17004
Bolivar,Colombia,2021-05-21,320391,,,2021/05/21,17005
Boyaca,Colombia,2021-05-21,244328,,,2021/05/21,17006
Caldas,Colombia,2021-05-21,175926,,,2021/05/21,17007
Capital District,Colombia,2021-05-21,1558316,,,2021/05/21,17008
Caqueta,Colombia,2021-05-21,40272,,,2021/05/21,17009
Casanare,Colombia,2021-05-21,47291,,,2021/05/21,17010
Cauca,Colombia,2021-05-21,118156,,,2021/05/21,17011
Cesar,Colombia,2021-05-21,134890,,,2021/05/21,17012
Choco,Colombia,2021-05-21,31771,,,2021/05/21,17013
Cordoba,Colombia,2021-05-21,206971,,,2021/05/21,17014
Cundinamarca,Colombia,2021-05-21,467277,,,2021/05/21,17015
Guainia,Colombia,2021-05-21,18623,,,2021/05/21,17016
Guaviare,Colombia,2021-05-21,5350,,,2021/05/21,17017
Huila,Colombia,2021-05-21,147292,,,2021/05/21,17018
La Guajira,Colombia,2021-05-21,73794,,,2021/05/21,17019
Magdalena,Colombia,2021-05-21,164537,,,2021/05/21,17020
Meta,Colombia,2021-05-21,117918,,,2021/05/21,17021
Narino,Colombia,2021-05-21,215165,,,2021/05/21,17022
Norte de Santander,Colombia,2021-05-21,208315,,,2021/05/21,17023
Putumayo,Colombia,2021-05-21,25047,,,2021/05/21,17024
Quindio,Colombia,2021-05-21,123559,,,2021/05/21,17025
Risaralda,Colombia,2021-05-21,191577,,,2021/05/21,17026
San Andres y Providencia,Colombia,2021-05-21,12938,,,2021/05/21,17027
Santander,Colombia,2021-05-21,388614,,,2021/05/21,17028
Sucre,Colombia,2021-05-21,124917,,,2021/05/21,17029
Tolima,Colombia,2021-05-21,233089,,,2021/05/21,17030
Unassigned,Colombia,2021-05-21,0,,,2021/05/21,17034
Valle del Cauca,Colombia,2021-05-21,722292,,,2021/05/21,17031
Vaupes,Colombia,2021-05-21,14679,,,2021/05/21,17032
Vichada,Colombia,2021-05-21,3557,,,2021/05/21,17033
,Costa Rica,2021-05-21,1251900,721882,530018,2021/05/21,188
,Cote d'Ivoire,2021-05-21,418455,418455,0,2021/05/21,384
,Croatia,2021-05-21,1450169,1109161,341008,2021/05/21,191
,Cyprus,2021-05-21,476020,347840,128180,2021/05/21,196
,Czechia,2021-05-21,4515628,3350256,1165372,2021/05/21,203
,Denmark,2021-05-21,2878240,1754434,1123806,2021/05/21,208
Faroe Islands,Denmark,2021-05-21,26977,,,2021/05/21,234
Greenland,Denmark,2021-05-21,19241,,,2021/05/21,304
,Dominica,2021-05-21,33949,19271,14678,2021/05/21,212
,Dominican Republic,2021-05-21,3488131,2658818,829313,2021/05/21,214
,Ecuador,2021-05-21,1627070,1225735,401335,2021/05/21,218
,Egypt,2021-05-21,1371976,1133956,238020,2021/05/21,818
,El Salvador,2021-05-21,1543904,1079935,463969,2021/05/21,222
,Equatorial Guinea,2021-05-21,175770,130641,45129,2021/05/21,226
,Estonia,2021-05-21,617882,423632,194250,2021/05/21,233
,Eswatini,2021-05-21,35227,35227,0,2021/05/21,748
,Ethiopia,2021-05-21,1501724,0,0,2021/05/21,231
,Fiji,2021-05-21,93000,93000,0,2021/05/21,242
,Finland,2021-05-21,2533353,2201667,331686,2021/05/21,246
,France,2021-05-21,31655384,21606656,9451463,2021/05/21,250
,Gabon,2021-05-21,12364,8515,3849,2021/05/21,266
,Gambia,2021-05-21,25776,25776,0,2021/05/21,270
,Georgia,2021-05-21,117289,101415,15874,2021/05/21,268
,Germany,2021-05-21,43730162,32814330,10915832,2021/05/21,276
,Ghana,2021-05-21,852047,852047,0,2021/05/21,288
,Greece,2021-05-21,4788094,3044700,1743394,2021/05/21,300
,Grenada,2021-05-21,19519,13744,5775,2021/05/21,308
,Guatemala,2021-05-21,323720,321185,2535,2021/05/21,320
,Guinea,2021-05-21,234856,162714,72142,2021/05/21,324
,Guyana,2021-05-21,153494,150694,2800,2021/05/21,328
,Honduras,2021-05-21,114225,108538,5687,2021/05/21,340
,Hungary,2021-05-21,7644400,4829595,2814805,2021/05/21,348
,Iceland,2021-05-21,244279,159327,76259,2021/05/21,352
,India,2021-05-21,191843724,146624652,41262233,2021/05/21,356
Andaman and Nicobar Islands,India,2021-05-21,117175,,,2021/05/21,35601
Andhra Pradesh,India,2021-05-21,7857020,,,2021/05/21,35602
Arunachal Pradesh,India,2021-05-21,318092,,,2021/05/21,35603
