Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-15,1979652,773002,430744,2021-09-15,4
,Albania,2021-09-15,1610157,900814,709343,2021-09-15,8
,Algeria,2021-09-15,9989662,5815039,4174623,2021-09-15,12
,Andorra,2021-09-15,93430,51599,41831,2021-09-15,20
,Angola,2021-09-15,2469333,1510880,958453,2021-09-15,24
,Antigua and Barbuda,2021-09-15,79390,43681,35709,2021-09-15,28
,Argentina,2021-09-15,47543513,28758477,18485435,2021-09-15,32
Autonomous City of Buenos Aires,Argentina,2021-09-15,3911720,,,2021-09-15,3201
Buenos Aires,Argentina,2021-09-15,18134492,,,2021-09-15,3202
Catamarca,Argentina,2021-09-15,432407,,,2021-09-15,3203
Chaco,Argentina,2021-09-15,1057349,,,2021-09-15,3204
Chubut,Argentina,2021-09-15,586315,,,2021-09-15,3205
Cordoba,Argentina,2021-09-15,4147943,,,2021-09-15,3207
Corrientes,Argentina,2021-09-15,1050169,,,2021-09-15,3206
Entre Rios,Argentina,2021-09-15,1343049,,,2021-09-15,3208
Formosa,Argentina,2021-09-15,677900,,,2021-09-15,3209
Jujuy,Argentina,2021-09-15,767296,,,2021-09-15,3210
La Pampa,Argentina,2021-09-15,437435,,,2021-09-15,3211
La Rioja,Argentina,2021-09-15,447096,,,2021-09-15,3212
Mendoza,Argentina,2021-09-15,2015621,,,2021-09-15,3213
Misiones,Argentina,2021-09-15,990594,,,2021-09-15,3214
Neuquen,Argentina,2021-09-15,737899,,,2021-09-15,3215
Rio Negro,Argentina,2021-09-15,833130,,,2021-09-15,3216
Salta,Argentina,2021-09-15,1232468,,,2021-09-15,3217
San Juan,Argentina,2021-09-15,842612,,,2021-09-15,3218
San Luis,Argentina,2021-09-15,592443,,,2021-09-15,3219
Santa Cruz,Argentina,2021-09-15,333320,,,2021-09-15,3220
Santa Fe,Argentina,2021-09-15,4013118,,,2021-09-15,3221
Santiago del Estero,Argentina,2021-09-15,1076772,,,2021-09-15,3222
Tierra del Fuego,Argentina,2021-09-15,197055,,,2021-09-15,3223
Tucuman,Argentina,2021-09-15,1685310,,,2021-09-15,3224
,Armenia,2021-09-15,335721,215278,120443,2021-09-15,51
,Australia,2021-09-15,23362740,14226430,8852319,2021-09-15,36
Australian Capital Territory,Australia,2021-09-15,557808,,,2021-09-15,3601
New South Wales,Australia,2021-09-15,8397217,,,2021-09-15,3602
Northern Territory,Australia,2021-09-15,239810,,,2021-09-15,3603
Queensland,Australia,2021-09-15,4062693,,,2021-09-15,3604
South Australia,Australia,2021-09-15,1472923,,,2021-09-15,3605
Tasmania,Australia,2021-09-15,520442,,,2021-09-15,3606
Unknown,Australia,2021-09-15,0,,,2021-09-15,3609
Victoria,Australia,2021-09-15,6029086,,,2021-09-15,3607
Western Australia,Australia,2021-09-15,2082761,,,2021-09-15,3608
,Austria,2021-09-15,10653723,5621133,5314475,2021-09-15,40
