Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-10,641295,482952,158343,2021/06/10,4
,Albania,2021-06-10,803682,493346,310336,2021/06/10,8
,Algeria,2021-06-10,2500000,2500000,0,2021/06/10,12
,Andorra,2021-06-10,35926,27613,8303,2021/06/10,20
,Angola,2021-06-10,1115919,740289,375630,2021/06/10,24
,Antigua and Barbuda,2021-06-10,55578,34084,21494,2021/06/10,28
,Argentina,2021-06-10,14663805,11577809,3085996,2021/06/10,32
,Armenia,2021-06-10,33529,33529,0,2021/06/10,51
,Australia,2021-06-10,5203977,4568861,635116,2021/06/10,36
,Austria,2021-06-10,5807966,3990367,1881021,2021/06/10,40
,Azerbaijan,2021-06-10,2586410,1646054,940356,2021/06/10,31
,Bahamas,2021-06-10,55037,46378,8659,2021/06/10,44
,Bahrain,2021-06-10,1849847,1010162,839685,2021/06/10,48
,Bangladesh,2021-06-10,10046528,5823245,4217719,2021/06/10,50
Barisal,Bangladesh,2021-06-10,429802,,,2021/06/10,5001
Chittagong,Bangladesh,2021-06-10,2044765,,,2021/06/10,5002
Dhaka,Bangladesh,2021-06-10,3290556,,,2021/06/10,5003
Khulna,Bangladesh,2021-06-10,1219428,,,2021/06/10,5004
Mymensingh,Bangladesh,2021-06-10,478712,,,2021/06/10,5005
Rajshahi,Bangladesh,2021-06-10,1077128,,,2021/06/10,5006
Rangpur,Bangladesh,2021-06-10,984363,,,2021/06/10,5007
Sylhet,Bangladesh,2021-06-10,521774,,,2021/06/10,5008
Unassigned,Bangladesh,2021-06-10,0,,,2021/06/10,5009
,Barbados,2021-06-10,144312,82885,61427,2021/06/10,52
,Belarus,2021-06-10,796834,517151,279683,2021/06/10,112
,Belgium,2021-06-10,7830216,5189472,2587467,2021/06/10,56
,Belize,2021-06-10,80121,67851,12270,2021/06/10,84
,Bhutan,2021-06-10,483092,482716,0,2021/06/10,64
,Bolivia,2021-06-10,1878702,1470833,407869,2021/06/10,68
,Bosnia and Herzegovina,2021-06-10,232706,188848,43858,2021/06/10,70
,Botswana,2021-06-10,146725,71500,0,2021/06/10,72
,Brazil,2021-06-10,70208178,51055813,23485276,2021/06/10,76
Acre,Brazil,2021-06-10,212357,,,2021/06/10,7601
Alagoas,Brazil,2021-06-10,1080906,,,2021/06/10,7602
Amapa,Brazil,2021-06-10,201146,,,2021/06/10,7603
Amazonas,Brazil,2021-06-10,1168590,,,2021/06/10,7604
Bahia,Brazil,2021-06-10,4750716,,,2021/06/10,7605
Ceara,Brazil,2021-06-10,2363864,,,2021/06/10,7606
Distrito Federal,Brazil,2021-06-10,955131,,,2021/06/10,7607
Espirito Santo,Brazil,2021-06-10,1602605,,,2021/06/10,7608
Goias,Brazil,2021-06-10,2277606,,,2021/06/10,7609
Maranhao,Brazil,2021-06-10,2052468,,,2021/06/10,7610
Mato Grosso,Brazil,2021-06-10,981470,,,2021/06/10,7611
Mato Grosso do Sul,Brazil,2021-06-10,1211022,,,2021/06/10,7612
Minas Gerais,Brazil,2021-06-10,7039605,,,2021/06/10,7613
Para,Brazil,2021-06-10,1965695,,,2021/06/10,7614
Paraiba,Brazil,2021-06-10,1398154,,,2021/06/10,7615
Parana,Brazil,2021-06-10,4205940,,,2021/06/10,7616
Pernambuco,Brazil,2021-06-10,2797038,,,2021/06/10,7617
Piaui,Brazil,2021-06-10,993822,,,2021/06/10,7618
Rio Grande do Norte,Brazil,2021-06-10,1175755,,,2021/06/10,7620
Rio Grande do Sul,Brazil,2021-06-10,5127068,,,2021/06/10,7621
Rio de Janeiro,Brazil,2021-06-10,6175956,,,2021/06/10,7619
Rondonia,Brazil,2021-06-10,457121,,,2021/06/10,7622
