Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-22,5412309,4801524,4125717,2022-02-22,4
,Albania,2022-02-22,2686398,1265923,1188503,2022-02-22,8
,Algeria,2022-02-22,13461201,7403900,6003539,2022-02-22,12
,Andorra,2022-02-22,141962,57791,53208,2022-02-22,20
,Angola,2022-02-22,15505389,10427400,5278086,2022-02-22,24
,Antigua and Barbuda,2022-02-22,124455,63492,60963,2022-02-22,28
,Argentina,2022-02-22,92551383,40202768,35786627,2022-02-22,32
Autonomous City of Buenos Aires,Argentina,2022-02-22,7425376,,,2022-02-22,3201
Buenos Aires,Argentina,2022-02-22,36091830,,,2022-02-22,3202
Catamarca,Argentina,2022-02-22,892638,,,2022-02-22,3203
Chaco,Argentina,2022-02-22,2047785,,,2022-02-22,3204
Chubut,Argentina,2022-02-22,1084950,,,2022-02-22,3205
Cordoba,Argentina,2022-02-22,7736077,,,2022-02-22,3207
Corrientes,Argentina,2022-02-22,2192182,,,2022-02-22,3206
Entre Rios,Argentina,2022-02-22,2737849,,,2022-02-22,3208
Formosa,Argentina,2022-02-22,1420947,,,2022-02-22,3209
Jujuy,Argentina,2022-02-22,1459105,,,2022-02-22,3210
La Pampa,Argentina,2022-02-22,842109,,,2022-02-22,3211
La Rioja,Argentina,2022-02-22,840058,,,2022-02-22,3212
Mendoza,Argentina,2022-02-22,3816229,,,2022-02-22,3213
Misiones,Argentina,2022-02-22,1940793,,,2022-02-22,3214
Neuquen,Argentina,2022-02-22,1453718,,,2022-02-22,3215
Rio Negro,Argentina,2022-02-22,1571062,,,2022-02-22,3216
Salta,Argentina,2022-02-22,2418640,,,2022-02-22,3217
San Juan,Argentina,2022-02-22,1558405,,,2022-02-22,3218
San Luis,Argentina,2022-02-22,1132547,,,2022-02-22,3219
Santa Cruz,Argentina,2022-02-22,661111,,,2022-02-22,3220
Santa Fe,Argentina,2022-02-22,7563854,,,2022-02-22,3221
Santiago del Estero,Argentina,2022-02-22,2177012,,,2022-02-22,3222
Tierra del Fuego,Argentina,2022-02-22,353356,,,2022-02-22,3223
Tucuman,Argentina,2022-02-22,3133750,,,2022-02-22,3224
,Armenia,2022-02-22,1894651,1067296,876951,2022-02-22,51
,Australia,2022-02-22,53439184,21992267,20433044,2022-02-22,36
Australian Capital Territory,Australia,2022-02-22,1351086,,,2022-02-22,3601
New South Wales,Australia,2022-02-22,16745287,,,2022-02-22,3602
Northern Territory,Australia,2022-02-22,516478,,,2022-02-22,3603
Queensland,Australia,2022-02-22,10190484,,,2022-02-22,3604
South Australia,Australia,2022-02-22,3665469,,,2022-02-22,3605
Tasmania,Australia,2022-02-22,1184854,,,2022-02-22,3606
Unknown,Australia,2022-02-22,0,,,2022-02-22,3609
Victoria,Australia,2022-02-22,14137666,,,2022-02-22,3607
Western Australia,Australia,2022-02-22,5647860,,,2022-02-22,3608
,Austria,2022-02-22,17977626,6781590,6525616,2022-02-22,40
,Azerbaijan,2022-02-22,12720225,5280393,4772019,2022-02-22,31
,Bahamas,2022-02-22,325698,162601,153291,2022-02-22,44
,Bahrain,2022-02-22,3392207,1227305,1197343,2022-02-22,48
,Barbados,2022-02-22,308731,159825,148906,2022-02-22,52
,Belarus,2022-02-22,10425997,5460847,4497626,2022-02-22,112
,Belgium,2022-02-22,24825612,9205892,9040133,2022-02-22,56
,Belize,2022-02-22,453359,233957,205869,2022-02-22,84
