Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-22,6355931,5629522,4979930,2022-06-22,4
,Albania,2022-06-22,2883079,1322864,1244383,2022-06-22,8
,Algeria,2022-06-22,15205854,8210605,6851660,2022-06-22,12
,Andorra,2022-06-22,153072,57880,53450,2022-06-22,20
,Angola,2022-06-22,19486927,12700926,6811268,2022-06-22,24
,Antigua and Barbuda,2022-06-22,135960,64091,62031,2022-06-22,28
,Argentina,2022-06-22,104735388,41142097,37536006,2022-06-22,32
Autonomous City of Buenos Aires,Argentina,2022-06-22,8681918,,,2022-06-22,3201
Buenos Aires,Argentina,2022-06-22,40929851,,,2022-06-22,3202
Catamarca,Argentina,2022-06-22,1048132,,,2022-06-22,3203
Chaco,Argentina,2022-06-22,2252303,,,2022-06-22,3204
Chubut,Argentina,2022-06-22,1204275,,,2022-06-22,3205
Cordoba,Argentina,2022-06-22,8589677,,,2022-06-22,3207
Corrientes,Argentina,2022-06-22,2441847,,,2022-06-22,3206
Entre Rios,Argentina,2022-06-22,3073251,,,2022-06-22,3208
Formosa,Argentina,2022-06-22,1567440,,,2022-06-22,3209
Jujuy,Argentina,2022-06-22,1670195,,,2022-06-22,3210
La Pampa,Argentina,2022-06-22,961023,,,2022-06-22,3211
La Rioja,Argentina,2022-06-22,948796,,,2022-06-22,3212
Mendoza,Argentina,2022-06-22,4299021,,,2022-06-22,3213
Misiones,Argentina,2022-06-22,2138024,,,2022-06-22,3214
Neuquen,Argentina,2022-06-22,1589147,,,2022-06-22,3215
Rio Negro,Argentina,2022-06-22,1721713,,,2022-06-22,3216
Salta,Argentina,2022-06-22,2736584,,,2022-06-22,3217
San Juan,Argentina,2022-06-22,1705571,,,2022-06-22,3218
San Luis,Argentina,2022-06-22,1318534,,,2022-06-22,3219
Santa Cruz,Argentina,2022-06-22,739884,,,2022-06-22,3220
Santa Fe,Argentina,2022-06-22,8899386,,,2022-06-22,3221
Santiago del Estero,Argentina,2022-06-22,2422611,,,2022-06-22,3222
Tierra del Fuego,Argentina,2022-06-22,389299,,,2022-06-22,3223
Tucuman,Argentina,2022-06-22,3406906,,,2022-06-22,3224
,Armenia,2022-06-22,2150112,1129669,985807,2022-06-22,51
,Australia,2022-06-22,60024367,22341262,21651661,2022-06-22,36
Australian Capital Territory,Australia,2022-06-22,1572598,,,2022-06-22,3601
New South Wales,Australia,2022-06-22,18619720,,,2022-06-22,3602
Northern Territory,Australia,2022-06-22,593992,,,2022-06-22,3603
Queensland,Australia,2022-06-22,11349832,,,2022-06-22,3604
South Australia,Australia,2022-06-22,4173291,,,2022-06-22,3605
Tasmania,Australia,2022-06-22,1361095,,,2022-06-22,3606
Unknown,Australia,2022-06-22,0,,,2022-06-22,3609
Victoria,Australia,2022-06-22,15751119,,,2022-06-22,3607
Western Australia,Australia,2022-06-22,6602720,,,2022-06-22,3608
,Austria,2022-06-22,18406400,6830332,6623045,2022-06-22,40
,Azerbaijan,2022-06-22,13754921,5352473,4852425,2022-06-22,31
,Bahamas,2022-06-22,340866,166471,157964,2022-06-22,44
,Bahrain,2022-06-22,3451319,1237898,1222438,2022-06-22,48
,Barbados,2022-06-22,371971,162534,153257,2022-06-22,52
