Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-16,1024168,770229,219159,2021/07/16,4
,Albania,2021-07-16,1052108,596977,455131,2021/07/16,8
,Algeria,2021-07-16,2500000,2500000,0,2021/07/16,12
,Andorra,2021-07-16,73478,41716,26613,2021/07/16,20
,Angola,2021-07-16,1558201,958373,599828,2021/07/16,24
,Antigua and Barbuda,2021-07-16,65656,37045,28611,2021/07/16,28
,Argentina,2021-07-16,26134815,20985921,5148894,2021/07/16,32
Autonomous City of Buenos Aires,Argentina,2021-07-16,2204510,,,2021/07/16,3201
Buenos Aires,Argentina,2021-07-16,9988973,,,2021/07/16,3202
Catamarca,Argentina,2021-07-16,233118,,,2021/07/16,3203
Chaco,Argentina,2021-07-16,623540,,,2021/07/16,3204
Chubut,Argentina,2021-07-16,343363,,,2021/07/16,3205
Cordoba,Argentina,2021-07-16,2168501,,,2021/07/16,3207
Corrientes,Argentina,2021-07-16,601809,,,2021/07/16,3206
Entre Rios,Argentina,2021-07-16,747963,,,2021/07/16,3208
Formosa,Argentina,2021-07-16,337168,,,2021/07/16,3209
Jujuy,Argentina,2021-07-16,459282,,,2021/07/16,3210
La Pampa,Argentina,2021-07-16,240055,,,2021/07/16,3211
La Rioja,Argentina,2021-07-16,239911,,,2021/07/16,3212
Mendoza,Argentina,2021-07-16,1101660,,,2021/07/16,3213
Misiones,Argentina,2021-07-16,548023,,,2021/07/16,3214
Neuquen,Argentina,2021-07-16,431545,,,2021/07/16,3215
Rio Negro,Argentina,2021-07-16,441328,,,2021/07/16,3216
Salta,Argentina,2021-07-16,743398,,,2021/07/16,3217
San Juan,Argentina,2021-07-16,449234,,,2021/07/16,3218
San Luis,Argentina,2021-07-16,333776,,,2021/07/16,3219
Santa Cruz,Argentina,2021-07-16,195264,,,2021/07/16,3220
Santa Fe,Argentina,2021-07-16,2091801,,,2021/07/16,3221
Santiago del Estero,Argentina,2021-07-16,541525,,,2021/07/16,3222
Tierra del Fuego,Argentina,2021-07-16,104238,,,2021/07/16,3223
Tucuman,Argentina,2021-07-16,964830,,,2021/07/16,3224
,Armenia,2021-07-16,260813,190815,69998,2021/07/16,51
,Australia,2021-07-16,9631807,7053193,2578614,2021/07/16,36
,Austria,2021-07-16,8866474,5098929,3926213,2021/07/16,40
,Azerbaijan,2021-07-16,4242727,2530767,1711960,2021/07/16,31
,Bahamas,2021-07-16,97992,60303,37689,2021/07/16,44
,Bahrain,2021-07-16,2224916,1093021,1028011,2021/07/16,48
,Bangladesh,2021-07-16,10108224,5823265,4284959,2021/07/16,50
Barisal,Bangladesh,2021-07-16,433255,,,2021/07/16,5001
Chittagong,Bangladesh,2021-07-16,2061954,,,2021/07/16,5002
Dhaka,Bangladesh,2021-07-16,3327176,,,2021/07/16,5003
Khulna,Bangladesh,2021-07-16,1220392,,,2021/07/16,5004
Mymensingh,Bangladesh,2021-07-16,479051,,,2021/07/16,5005
Rajshahi,Bangladesh,2021-07-16,1078466,,,2021/07/16,5006
Rangpur,Bangladesh,2021-07-16,985777,,,2021/07/16,5007
Sylhet,Bangladesh,2021-07-16,522153,,,2021/07/16,5008
Unknown,Bangladesh,2021-07-16,0,,,2021/07/16,5009
,Barbados,2021-07-16,168955,96283,72672,2021/07/16,52
,Belarus,2021-07-16,1073282,701183,372099,2021/07/16,112
,Belgium,2021-07-16,12700513,7706816,5292222,2021/07/16,56
,Belize,2021-07-16,147080,107617,39463,2021/07/16,84
,Bhutan,2021-07-16,487060,485497,1563,2021/07/16,64
,Bolivia,2021-07-16,3117521,2321231,796290,2021/07/16,68
,Bosnia and Herzegovina,2021-07-16,470218,306429,163789,2021/07/16,70
,Botswana,2021-07-16,284676,173512,111164,2021/07/16,72
,Brazil,2021-07-16,114157125,91211088,33227981,2021/07/16,76
Acre,Brazil,2021-07-16,433427,,,2021/07/16,7601
Alagoas,Brazil,2021-07-16,1617311,,,2021/07/16,7602
Amapa,Brazil,2021-07-16,323542,,,2021/07/16,7603
Amazonas,Brazil,2021-07-16,2068873,,,2021/07/16,7604
Bahia,Brazil,2021-07-16,6867871,,,2021/07/16,7605
Ceara,Brazil,2021-07-16,3552020,,,2021/07/16,7606
Distrito Federal,Brazil,2021-07-16,1437289,,,2021/07/16,7607
