Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-13,1809517,770302,219159,2021/08/13,4
,Albania,2021-08-13,1280239,720232,560007,2021/08/13,8
,Algeria,2021-08-13,4146091,3421279,724812,2021/08/13,12
,Andorra,2021-08-13,86320,48445,33904,2021/08/13,20
,Angola,2021-08-13,1695588,972978,722610,2021/08/13,24
,Antigua and Barbuda,2021-08-13,70019,38605,31414,2021/08/13,28
,Argentina,2021-08-13,36038031,26293313,8954463,2021/08/13,32
Autonomous City of Buenos Aires,Argentina,2021-08-13,3063488,,,2021/08/13,3201
Buenos Aires,Argentina,2021-08-13,13591092,,,2021/08/13,3202
Catamarca,Argentina,2021-08-13,326505,,,2021/08/13,3203
Chaco,Argentina,2021-08-13,801421,,,2021/08/13,3204
Chubut,Argentina,2021-08-13,442959,,,2021/08/13,3205
Cordoba,Argentina,2021-08-13,3140179,,,2021/08/13,3207
Corrientes,Argentina,2021-08-13,810149,,,2021/08/13,3206
Entre Rios,Argentina,2021-08-13,1025035,,,2021/08/13,3208
Formosa,Argentina,2021-08-13,508690,,,2021/08/13,3209
Jujuy,Argentina,2021-08-13,607524,,,2021/08/13,3210
La Pampa,Argentina,2021-08-13,339635,,,2021/08/13,3211
La Rioja,Argentina,2021-08-13,336844,,,2021/08/13,3212
Mendoza,Argentina,2021-08-13,1514877,,,2021/08/13,3213
Misiones,Argentina,2021-08-13,731390,,,2021/08/13,3214
Neuquen,Argentina,2021-08-13,564714,,,2021/08/13,3215
Rio Negro,Argentina,2021-08-13,617586,,,2021/08/13,3216
Salta,Argentina,2021-08-13,934246,,,2021/08/13,3217
San Juan,Argentina,2021-08-13,628793,,,2021/08/13,3218
San Luis,Argentina,2021-08-13,460454,,,2021/08/13,3219
Santa Cruz,Argentina,2021-08-13,265318,,,2021/08/13,3220
Santa Fe,Argentina,2021-08-13,3010541,,,2021/08/13,3221
Santiago del Estero,Argentina,2021-08-13,828781,,,2021/08/13,3222
Tierra del Fuego,Argentina,2021-08-13,140402,,,2021/08/13,3223
Tucuman,Argentina,2021-08-13,1347408,,,2021/08/13,3224
,Armenia,2021-08-13,196029,132529,62373,2021/08/13,51
,Australia,2021-08-13,14747221,9361037,4852972,2021/08/13,36
Australian Capital Territory,Australia,2021-08-13,299852,,,2021/08/13,3601
New South Wales,Australia,2021-08-13,4879443,,,2021/08/13,3602
Northern Territory,Australia,2021-08-13,169836,,,2021/08/13,3603
Queensland,Australia,2021-08-13,2754935,,,2021/08/13,3604
South Australia,Australia,2021-08-13,1023217,,,2021/08/13,3605
Tasmania,Australia,2021-08-13,371155,,,2021/08/13,3606
Unknown,Australia,2021-08-13,0,,,2021/08/13,3609
Victoria,Australia,2021-08-13,3904881,,,2021/08/13,3607
Western Australia,Australia,2021-08-13,1343902,,,2021/08/13,3608
,Austria,2021-08-13,10114443,5371954,4926407,2021/08/13,40
,Azerbaijan,2021-08-13,5543311,3243487,2299824,2021/08/13,31
,Bahamas,2021-08-13,110443,62863,47580,2021/08/13,44
,Bahrain,2021-08-13,3308975,1122139,1067589,2021/08/13,48
,Bangladesh,2021-08-13,20198481,14875182,4910618,2021/08/13,50
Barisal,Bangladesh,2021-08-13,1081659,,,2021/08/13,5001
Chittagong,Bangladesh,2021-08-13,4021316,,,2021/08/13,5002
Dhaka,Bangladesh,2021-08-13,6413361,,,2021/08/13,5003
Khulna,Bangladesh,2021-08-13,2162045,,,2021/08/13,5004
Mymensingh,Bangladesh,2021-08-13,1144322,,,2021/08/13,5005
Rajshahi,Bangladesh,2021-08-13,2252570,,,2021/08/13,5006
Rangpur,Bangladesh,2021-08-13,1967550,,,2021/08/13,5007
Sylhet,Bangladesh,2021-08-13,1155658,,,2021/08/13,5008
Unknown,Bangladesh,2021-08-13,0,,,2021/08/13,5009
,Barbados,2021-08-13,181325,100573,80752,2021/08/13,52
,Belarus,2021-08-13,2541745,1445967,1095778,2021/08/13,112
,Belgium,2021-08-13,15422315,8248951,7511821,2021/08/13,56
,Belize,2021-08-13,200520,143022,57498,2021/08/13,84
,Bhutan,2021-08-13,1018510,534468,475661,2021/08/13,64
,Bolivia,2021-08-13,4879099,2957194,1921905,2021/08/13,68
,Bosnia and Herzegovina,2021-08-13,875123,536499,338624,2021/08/13,70
,Botswana,2021-08-13,376360,243894,132466,2021/08/13,72
,Brazil,2021-08-13,150637501,114496161,47397442,2021/08/13,76
Acre,Brazil,2021-08-13,570566,,,2021/08/13,7601
Alagoas,Brazil,2021-08-13,2097687,,,2021/08/13,7602
Amapa,Brazil,2021-08-13,437393,,,2021/08/13,7603
Amazonas,Brazil,2021-08-13,2519617,,,2021/08/13,7604
Bahia,Brazil,2021-08-13,8919558,,,2021/08/13,7605
Ceara,Brazil,2021-08-13,4254559,,,2021/08/13,7606
Distrito Federal,Brazil,2021-08-13,2095957,,,2021/08/13,7607
Espirito Santo,Brazil,2021-08-13,3071730,,,2021/08/13,7608
Goias,Brazil,2021-08-13,4755663,,,2021/08/13,7609
Maranhao,Brazil,2021-08-13,4286640,,,2021/08/13,7610
Mato Grosso,Brazil,2021-08-13,2297079,,,2021/08/13,7611
Mato Grosso do Sul,Brazil,2021-08-13,2525908,,,2021/08/13,7612
Minas Gerais,Brazil,2021-08-13,14603508,,,2021/08/13,7613
Para,Brazil,2021-08-13,4338695,,,2021/08/13,7614
Paraiba,Brazil,2021-08-13,2841747,,,2021/08/13,7615
Parana,Brazil,2021-08-13,8936936,,,2021/08/13,7616
Pernambuco,Brazil,2021-08-13,5857997,,,2021/08/13,7617
Piaui,Brazil,2021-08-13,2098239,,,2021/08/13,7618
Rio Grande do Norte,Brazil,2021-08-13,2426452,,,2021/08/13,7620
Rio Grande do Sul,Brazil,2021-08-13,10084474,,,2021/08/13,7621
Rio de Janeiro,Brazil,2021-08-13,12641991,,,2021/08/13,7619
Rondonia,Brazil,2021-08-13,1115880,,,2021/08/13,7622
Roraima,Brazil,2021-08-13,330567,,,2021/08/13,7623
Santa Catarina,Brazil,2021-08-13,5416782,,,2021/08/13,7624
Sao Paulo,Brazil,2021-08-13,39894493,,,2021/08/13,7625
Sergipe,Brazil,2021-08-13,1256898,,,2021/08/13,7626
Tocantins,Brazil,2021-08-13,960485,,,2021/08/13,7627
,Brunei,2021-08-13,189927,148510,41417,2021/08/13,96
,Bulgaria,2021-08-13,2138659,1070631,1056193,2021/08/13,100
,Burma,2021-08-13,3500000,1840758,1527284,2021/08/13,104
,Cambodia,2021-08-13,14860238,8519714,6635999,2021/08/13,116
,Cameroon,2021-08-13,368280,306462,61818,2021/08/13,120
,Canada,2021-08-13,51142339,27288715,23700094,2021/08/13,124
Alberta,Canada,2021-08-13,5415497,,,2021/08/13,12401
British Columbia,Canada,2021-08-13,7141196,,,2021/08/13,12402
Manitoba,Canada,2021-08-13,1847321,,,2021/08/13,12403
New Brunswick,Canada,2021-08-13,1064911,,,2021/08/13,12404
Newfoundland and Labrador,Canada,2021-08-13,724037,,,2021/08/13,12405
Northwest Territories,Canada,2021-08-13,64729,,,2021/08/13,12406
Nova Scotia,Canada,2021-08-13,1403617,,,2021/08/13,12407
Nunavut,Canada,2021-08-13,43158,,,2021/08/13,12416
Ontario,Canada,2021-08-13,20047911,,,2021/08/13,12408
Prince Edward Island,Canada,2021-08-13,222436,,,2021/08/13,12409
Quebec,Canada,2021-08-13,11664191,,,2021/08/13,12410
Saskatchewan,Canada,2021-08-13,1439277,,,2021/08/13,12411
Yukon,Canada,2021-08-13,64058,,,2021/08/13,12412
,Chile,2021-08-13,26285490,14056388,12737914,2021/08/13,152
,China,2021-08-13,1820238000,622000000,223299000,2021/08/13,156
Hong Kong,China,2021-08-13,6447025,,,2021/08/13,344
Macau,China,2021-08-13,540087,,,2021/08/13,446
,Colombia,2021-08-13,31149291,19913442,13313500,2021/08/13,170
Amazonas,Colombia,2021-08-13,68332,,,2021/08/13,17001
Antioquia,Colombia,2021-08-13,4522721,,,2021/08/13,17002
Arauca,Colombia,2021-08-13,139104,,,2021/08/13,17003
Atlantico,Colombia,2021-08-13,1542344,,,2021/08/13,17004
