Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-11,2369625,828601,430744,2021-10-11,4
,Albania,2021-10-11,1789592,960652,828940,2021-10-11,8
,Algeria,2021-10-11,14082920,6017036,4032942,2021-10-11,12
,Andorra,2021-10-11,102692,54312,47720,2021-10-11,20
,Angola,2021-10-11,3134137,2127405,1006732,2021-10-11,24
,Antigua and Barbuda,2021-10-11,97831,53958,43873,2021-10-11,28
,Argentina,2021-10-11,54036772,30222669,23673529,2021-10-11,32
Autonomous City of Buenos Aires,Argentina,2021-10-11,4378619,,,2021-10-11,3201
Buenos Aires,Argentina,2021-10-11,21089319,,,2021-10-11,3202
Catamarca,Argentina,2021-10-11,521403,,,2021-10-11,3203
Chaco,Argentina,2021-10-11,1213398,,,2021-10-11,3204
Chubut,Argentina,2021-10-11,668129,,,2021-10-11,3205
Cordoba,Argentina,2021-10-11,4591399,,,2021-10-11,3207
Corrientes,Argentina,2021-10-11,1192147,,,2021-10-11,3206
Entre Rios,Argentina,2021-10-11,1557200,,,2021-10-11,3208
Formosa,Argentina,2021-10-11,748175,,,2021-10-11,3209
Jujuy,Argentina,2021-10-11,861667,,,2021-10-11,3210
La Pampa,Argentina,2021-10-11,475624,,,2021-10-11,3211
La Rioja,Argentina,2021-10-11,490023,,,2021-10-11,3212
Mendoza,Argentina,2021-10-11,2254337,,,2021-10-11,3213
Misiones,Argentina,2021-10-11,1146404,,,2021-10-11,3214
Neuquen,Argentina,2021-10-11,813031,,,2021-10-11,3215
Rio Negro,Argentina,2021-10-11,927457,,,2021-10-11,3216
Salta,Argentina,2021-10-11,1407756,,,2021-10-11,3217
San Juan,Argentina,2021-10-11,919435,,,2021-10-11,3218
San Luis,Argentina,2021-10-11,655276,,,2021-10-11,3219
Santa Cruz,Argentina,2021-10-11,384364,,,2021-10-11,3220
Santa Fe,Argentina,2021-10-11,4431801,,,2021-10-11,3221
Santiago del Estero,Argentina,2021-10-11,1237130,,,2021-10-11,3222
Tierra del Fuego,Argentina,2021-10-11,218741,,,2021-10-11,3223
Tucuman,Argentina,2021-10-11,1853937,,,2021-10-11,3224
,Armenia,2021-10-11,511468,264695,143840,2021-10-11,51
,Australia,2021-10-11,30540757,17657076,12883681,2021-10-11,36
Australian Capital Territory,Australia,2021-10-11,756059,,,2021-10-11,3601
New South Wales,Australia,2021-10-11,11012744,,,2021-10-11,3602
Northern Territory,Australia,2021-10-11,284740,,,2021-10-11,3603
Queensland,Australia,2021-10-11,5226727,,,2021-10-11,3604
South Australia,Australia,2021-10-11,1859448,,,2021-10-11,3605
Tasmania,Australia,2021-10-11,643808,,,2021-10-11,3606
Unknown,Australia,2021-10-11,0,,,2021-10-11,3609
Victoria,Australia,2021-10-11,8118413,,,2021-10-11,3607
Western Australia,Australia,2021-10-11,2638818,,,2021-10-11,3608
,Austria,2021-10-11,10948111,5786193,5477834,2021-10-11,40
,Azerbaijan,2021-10-11,8962945,4877452,4085493,2021-10-11,31
,Bahamas,2021-10-11,224531,129121,100098,2021-10-11,44
,Bahrain,2021-10-11,2660632,1167980,1127864,2021-10-11,48
,Bangladesh,2021-10-11,54191063,35513117,17767531,2021-10-11,50
Barisal,Bangladesh,2021-10-11,3378581,,,2021-10-11,5001
Chittagong,Bangladesh,2021-10-11,9912514,,,2021-10-11,5002
Dhaka,Bangladesh,2021-10-11,15706189,,,2021-10-11,5003
Khulna,Bangladesh,2021-10-11,6579546,,,2021-10-11,5004
Mymensingh,Bangladesh,2021-10-11,3329515,,,2021-10-11,5005
Rajshahi,Bangladesh,2021-10-11,6307316,,,2021-10-11,5006
Rangpur,Bangladesh,2021-10-11,5930572,,,2021-10-11,5007
Sylhet,Bangladesh,2021-10-11,3046830,,,2021-10-11,5008
Unknown,Bangladesh,2021-10-11,0,,,2021-10-11,5009
,Barbados,2021-10-11,249944,140159,109785,2021-10-11,52
,Belarus,2021-10-11,3862369,2234696,1627673,2021-10-11,112
,Belgium,2021-10-11,16908680,8618126,8451042,2021-10-11,56
,Belize,2021-10-11,344463,199932,144531,2021-10-11,84
,Bhutan,2021-10-11,1083271,584977,498294,2021-10-11,64
,Bolivia,2021-10-11,6958148,4357421,3465762,2021-10-11,68
,Bosnia and Herzegovina,2021-10-11,1242203,734195,508008,2021-10-11,70
,Botswana,2021-10-11,690001,444442,245559,2021-10-11,72
,Brazil,2021-10-11,249023386,154202574,98653914,2021-10-11,76
Acre,Brazil,2021-10-11,848015,,,2021-10-11,7601
Alagoas,Brazil,2021-10-11,3371294,,,2021-10-11,7602
Amapa,Brazil,2021-10-11,694489,,,2021-10-11,7603
Amazonas,Brazil,2021-10-11,3957787,,,2021-10-11,7604
Bahia,Brazil,2021-10-11,14472890,,,2021-10-11,7605
Ceara,Brazil,2021-10-11,7529664,,,2021-10-11,7606
Distrito Federal,Brazil,2021-10-11,3490706,,,2021-10-11,7607
Espirito Santo,Brazil,2021-10-11,4954886,,,2021-10-11,7608
Goias,Brazil,2021-10-11,7814172,,,2021-10-11,7609
Maranhao,Brazil,2021-10-11,6610319,,,2021-10-11,7610
Mato Grosso,Brazil,2021-10-11,3713537,,,2021-10-11,7611
Mato Grosso do Sul,Brazil,2021-10-11,3685726,,,2021-10-11,7612
Minas Gerais,Brazil,2021-10-11,23669747,,,2021-10-11,7613
Para,Brazil,2021-10-11,7038747,,,2021-10-11,7614
Paraiba,Brazil,2021-10-11,4407981,,,2021-10-11,7615
Parana,Brazil,2021-10-11,14254610,,,2021-10-11,7616
Pernambuco,Brazil,2021-10-11,10024420,,,2021-10-11,7617
Piaui,Brazil,2021-10-11,3509997,,,2021-10-11,7618
Rio Grande do Norte,Brazil,2021-10-11,4036040,,,2021-10-11,7620
Rio Grande do Sul,Brazil,2021-10-11,14630125,,,2021-10-11,7621
Rio de Janeiro,Brazil,2021-10-11,20391700,,,2021-10-11,7619
Rondonia,Brazil,2021-10-11,1781240,,,2021-10-11,7622
Roraima,Brazil,2021-10-11,507167,,,2021-10-11,7623
Santa Catarina,Brazil,2021-10-11,9000136,,,2021-10-11,7624
Sao Paulo,Brazil,2021-10-11,62323267,,,2021-10-11,7625
Sergipe,Brazil,2021-10-11,2175886,,,2021-10-11,7626
Tocantins,Brazil,2021-10-11,1567666,,,2021-10-11,7627
Unknown,Brazil,2021-10-11,8561172,,,2021-10-11,7628
,Brunei,2021-10-11,526193,319711,206482,2021-10-11,96
,Bulgaria,2021-10-11,2588714,1407830,1360933,2021-10-11,100
,Burma,2021-10-11,12263702,8390746,3872956,2021-10-11,104
,Cambodia,2021-10-11,24448071,13456872,11136261,2021-10-11,116
,Cameroon,2021-10-11,469341,385057,84284,2021-10-11,120
,Canada,2021-10-11,57049139,29621037,27398855,2021-10-11,124
Alberta,Canada,2021-10-11,6192093,,,2021-10-11,12401
British Columbia,Canada,2021-10-11,7937214,,,2021-10-11,12402
Manitoba,Canada,2021-10-11,2012581,,,2021-10-11,12403
New Brunswick,Canada,2021-10-11,1193408,,,2021-10-11,12404
Newfoundland and Labrador,Canada,2021-10-11,829509,,,2021-10-11,12405
Northwest Territories,Canada,2021-10-11,70449,,,2021-10-11,12406
Nova Scotia,Canada,2021-10-11,1529212,,,2021-10-11,12407
Nunavut,Canada,2021-10-11,46959,,,2021-10-11,12416
Ontario,Canada,2021-10-11,22071730,,,2021-10-11,12408
Prince Edward Island,Canada,2021-10-11,255617,,,2021-10-11,12409
Quebec,Canada,2021-10-11,13207778,,,2021-10-11,12410
Saskatchewan,Canada,2021-10-11,1635904,,,2021-10-11,12411
Yukon,Canada,2021-10-11,66685,,,2021-10-11,12412
,Chile,2021-10-11,33397149,15929306,14215932,2021-10-11,152
,China,2021-10-11,2220128000,1100842000,1047872000,2021-10-11,156
Hong Kong,China,2021-10-11,8819931,,,2021-10-11,344
Macau,China,2021-10-11,684611,,,2021-10-11,446
,Colombia,2021-10-11,42634897,27722308,18308930,2021-10-11,170
Amazonas,Colombia,2021-10-11,74334,,,2021-10-11,17001
Antioquia,Colombia,2021-10-11,6134382,,,2021-10-11,17002
Arauca,Colombia,2021-10-11,192095,,,2021-10-11,17003
Atlantico,Colombia,2021-10-11,2239538,,,2021-10-11,17004
Bolivar,Colombia,2021-10-11,1734456,,,2021-10-11,17005
Boyaca,Colombia,2021-10-11,1231985,,,2021-10-11,17006
Caldas,Colombia,2021-10-11,936856,,,2021-10-11,17007
Capital District,Colombia,2021-10-11,7817431,,,2021-10-11,17008
Caqueta,Colombia,2021-10-11,252940,,,2021-10-11,17009
Casanare,Colombia,2021-10-11,321717,,,2021-10-11,17010
Cauca,Colombia,2021-10-11,745358,,,2021-10-11,17011
Cesar,Colombia,2021-10-11,824725,,,2021-10-11,17012
Choco,Colombia,2021-10-11,223525,,,2021-10-11,17013
Cordoba,Colombia,2021-10-11,1174203,,,2021-10-11,17014
Cundinamarca,Colombia,2021-10-11,2666215,,,2021-10-11,17015
Guainia,Colombia,2021-10-11,26511,,,2021-10-11,17016
Guaviare,Colombia,2021-10-11,54094,,,2021-10-11,17017
Huila,Colombia,2021-10-11,828184,,,2021-10-11,17018
La Guajira,Colombia,2021-10-11,562815,,,2021-10-11,17019
Magdalena,Colombia,2021-10-11,896423,,,2021-10-11,17020
Meta,Colombia,2021-10-11,712353,,,2021-10-11,17021
Narino,Colombia,2021-10-11,1195407,,,2021-10-11,17022
Norte de Santander,Colombia,2021-10-11,1135223,,,2021-10-11,17023
Putumayo,Colombia,2021-10-11,178722,,,2021-10-11,17024
Quindio,Colombia,2021-10-11,549084,,,2021-10-11,17025
Risaralda,Colombia,2021-10-11,927903,,,2021-10-11,17026
San Andres y Providencia,Colombia,2021-10-11,84559,,,2021-10-11,17027
Santander,Colombia,2021-10-11,2063263,,,2021-10-11,17028
Sucre,Colombia,2021-10-11,675058,,,2021-10-11,17029
Tolima,Colombia,2021-10-11,1203880,,,2021-10-11,17030
Unknown,Colombia,2021-10-11,1259150,,,2021-10-11,17034
Valle del Cauca,Colombia,2021-10-11,3659109,,,2021-10-11,17031
Vaupes,Colombia,2021-10-11,19991,,,2021-10-11,17032
Vichada,Colombia,2021-10-11,33408,,,2021-10-11,17033
,Costa Rica,2021-10-11,5760293,3470013,2290280,2021-10-11,188
,Cote d'Ivoire,2021-10-11,2433705,1193877,273400,2021-10-11,384
,Croatia,2021-10-11,3486177,1852552,1735022,2021-10-11,191
,Cyprus,2021-10-11,1176888,597414,560123,2021-10-11,196
,Czechia,2021-10-11,11886407,6107220,6000460,2021-10-11,203
Jihocesky,Czechia,2021-10-11,717846,,,2021-10-11,20301
Jihomoravsky,Czechia,2021-10-11,1334107,,,2021-10-11,20302
Karlovarsky,Czechia,2021-10-11,314805,,,2021-10-11,20303
Kralovehradecky,Czechia,2021-10-11,617699,,,2021-10-11,20304
Liberecky,Czechia,2021-10-11,466931,,,2021-10-11,20305
Moravskoslezsky,Czechia,2021-10-11,1215001,,,2021-10-11,20306
Olomoucky,Czechia,2021-10-11,628496,,,2021-10-11,20307
Pardubicky,Czechia,2021-10-11,524642,,,2021-10-11,20308
Plzensky,Czechia,2021-10-11,646412,,,2021-10-11,20309
Prague,Czechia,2021-10-11,2184138,,,2021-10-11,20310
Stredocesky,Czechia,2021-10-11,1243081,,,2021-10-11,20311
Unknown,Czechia,2021-10-11,0,,,2021-10-11,20315
Ustecky,Czechia,2021-10-11,840889,,,2021-10-11,20312
Vysocina,Czechia,2021-10-11,550201,,,2021-10-11,20313
Zlinsky,Czechia,2021-10-11,602159,,,2021-10-11,20314
,Denmark,2021-10-11,8815977,4460485,4383736,2021-10-11,208
Faroe Islands,Denmark,2021-10-11,75360,,,2021-10-11,234
Greenland,Denmark,2021-10-11,76319,,,2021-10-11,304
,Dominica,2021-10-11,48091,26294,21797,2021-10-11,212
,Dominican Republic,2021-10-11,12116572,6130558,4970581,2021-10-11,214
,Ecuador,2021-10-11,21155212,11350433,9918613,2021-10-11,218
,Egypt,2021-10-11,16959764,11113946,5845818,2021-10-11,818
,El Salvador,2021-10-11,7891779,4173627,3544315,2021-10-11,222
,Equatorial Guinea,2021-10-11,403814,232116,171698,2021-10-11,226
,Estonia,2021-10-11,1387729,765305,622424,2021-10-11,233
Harju,Estonia,2021-10-11,611204,,,2021-10-11,23301
Hiiu,Estonia,2021-10-11,12548,,,2021-10-11,23302
Ida-Viru,Estonia,2021-10-11,106585,,,2021-10-11,23303
Jarva,Estonia,2021-10-11,33401,,,2021-10-11,23304
Jogeva,Estonia,2021-10-11,32541,,,2021-10-11,23305
Laane,Estonia,2021-10-11,22570,,,2021-10-11,23306
Laane-Viru,Estonia,2021-10-11,63319,,,2021-10-11,23307
Parnu,Estonia,2021-10-11,85970,,,2021-10-11,23308
Polva,Estonia,2021-10-11,26380,,,2021-10-11,23309
Rapla,Estonia,2021-10-11,35527,,,2021-10-11,23310
Saare,Estonia,2021-10-11,36778,,,2021-10-11,23311
Tartu,Estonia,2021-10-11,182207,,,2021-10-11,23312
Unknown,Estonia,2021-10-11,25967,,,2021-10-11,23316
Valga,Estonia,2021-10-11,27108,,,2021-10-11,23313
Viljandi,Estonia,2021-10-11,51182,,,2021-10-11,23314
Voru,Estonia,2021-10-11,34442,,,2021-10-11,23315
,Eswatini,2021-10-11,248985,217532,210432,2021-10-11,748
,Ethiopia,2021-10-11,3851109,2943541,907568,2021-10-11,231
,Fiji,2021-10-11,1055883,593442,462441,2021-10-11,242
,Finland,2021-10-11,7781763,4161888,3619875,2021-10-11,246
,France,2021-10-11,99778835,50555192,44927078,2021-10-11,250
,Gabon,2021-10-11,186365,105903,80462,2021-10-11,266
,Gambia,2021-10-11,208379,184817,171987,2021-10-11,270
,Georgia,2021-10-11,1862753,998444,864309,2021-10-11,268
,Germany,2021-10-11,108987536,56970515,54234240,2021-10-11,276
,Ghana,2021-10-11,2189552,1369515,820037,2021-10-11,288
