Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-20,2566925,828601,430744,2021-10-20,4
,Albania,2021-10-20,1842661,982467,860194,2021-10-20,8
,Algeria,2021-10-20,14082920,6017036,4032942,2021-10-20,12
,Andorra,2021-10-20,102692,54312,47720,2021-10-20,20
,Angola,2021-10-20,5224697,3787300,1437397,2021-10-20,24
,Antigua and Barbuda,2021-10-20,101390,55103,46287,2021-10-20,28
,Argentina,2021-10-20,56722315,31547968,24758547,2021-10-20,32
Autonomous City of Buenos Aires,Argentina,2021-10-20,4578037,,,2021-10-20,3201
Buenos Aires,Argentina,2021-10-20,22179165,,,2021-10-20,3202
Catamarca,Argentina,2021-10-20,543025,,,2021-10-20,3203
Chaco,Argentina,2021-10-20,1261643,,,2021-10-20,3204
Chubut,Argentina,2021-10-20,693189,,,2021-10-20,3205
Cordoba,Argentina,2021-10-20,4866069,,,2021-10-20,3207
Corrientes,Argentina,2021-10-20,1245699,,,2021-10-20,3206
Entre Rios,Argentina,2021-10-20,1608219,,,2021-10-20,3208
Formosa,Argentina,2021-10-20,787033,,,2021-10-20,3209
Jujuy,Argentina,2021-10-20,899241,,,2021-10-20,3210
La Pampa,Argentina,2021-10-20,514839,,,2021-10-20,3211
La Rioja,Argentina,2021-10-20,521164,,,2021-10-20,3212
Mendoza,Argentina,2021-10-20,2333664,,,2021-10-20,3213
Misiones,Argentina,2021-10-20,1202756,,,2021-10-20,3214
Neuquen,Argentina,2021-10-20,865301,,,2021-10-20,3215
Rio Negro,Argentina,2021-10-20,980293,,,2021-10-20,3216
Salta,Argentina,2021-10-20,1481462,,,2021-10-20,3217
San Juan,Argentina,2021-10-20,961753,,,2021-10-20,3218
San Luis,Argentina,2021-10-20,698194,,,2021-10-20,3219
Santa Cruz,Argentina,2021-10-20,402298,,,2021-10-20,3220
Santa Fe,Argentina,2021-10-20,4629292,,,2021-10-20,3221
Santiago del Estero,Argentina,2021-10-20,1313066,,,2021-10-20,3222
Tierra del Fuego,Argentina,2021-10-20,227688,,,2021-10-20,3223
Tucuman,Argentina,2021-10-20,1929225,,,2021-10-20,3224
,Armenia,2021-10-20,546554,344029,170212,2021-10-20,51
,Australia,2021-10-20,33212170,18459101,14753069,2021-10-20,36
Australian Capital Territory,Australia,2021-10-20,823438,,,2021-10-20,3601
New South Wales,Australia,2021-10-20,11854499,,,2021-10-20,3602
Northern Territory,Australia,2021-10-20,300750,,,2021-10-20,3603
Queensland,Australia,2021-10-20,5654715,,,2021-10-20,3604
South Australia,Australia,2021-10-20,2017764,,,2021-10-20,3605
Tasmania,Australia,2021-10-20,696790,,,2021-10-20,3606
Unknown,Australia,2021-10-20,0,,,2021-10-20,3609
Victoria,Australia,2021-10-20,8995328,,,2021-10-20,3607
Western Australia,Australia,2021-10-20,2868886,,,2021-10-20,3608
,Austria,2021-10-20,11261939,5822953,5545578,2021-10-20,40
,Azerbaijan,2021-10-20,9226083,4976945,4249138,2021-10-20,31
,Bahamas,2021-10-20,238432,133591,110710,2021-10-20,44
,Bahrain,2021-10-20,2717213,1171634,1134813,2021-10-20,48
,Bangladesh,2021-10-20,57876338,38544256,19332082,2021-10-20,50
Barisal,Bangladesh,2021-10-20,3581250,,,2021-10-20,5001
Chittagong,Bangladesh,2021-10-20,10443786,,,2021-10-20,5002
Dhaka,Bangladesh,2021-10-20,16826380,,,2021-10-20,5003
Khulna,Bangladesh,2021-10-20,7083356,,,2021-10-20,5004
Mymensingh,Bangladesh,2021-10-20,3606062,,,2021-10-20,5005
Rajshahi,Bangladesh,2021-10-20,6753252,,,2021-10-20,5006
Rangpur,Bangladesh,2021-10-20,6351337,,,2021-10-20,5007
Sylhet,Bangladesh,2021-10-20,3230915,,,2021-10-20,5008
Unknown,Bangladesh,2021-10-20,0,,,2021-10-20,5009
,Barbados,2021-10-20,261495,144981,116514,2021-10-20,52
,Belarus,2021-10-20,4218130,2468546,1749584,2021-10-20,112
,Belgium,2021-10-20,17213620,8657592,8507346,2021-10-20,56
,Belize,2021-10-20,360089,199932,144531,2021-10-20,84
,Bhutan,2021-10-20,1087753,585479,502274,2021-10-20,64
,Bolivia,2021-10-20,7084229,4357421,3465762,2021-10-20,68
,Bosnia and Herzegovina,2021-10-20,1242203,734195,508008,2021-10-20,70
,Botswana,2021-10-20,783999,525739,258260,2021-10-20,72
,Brazil,2021-10-20,259937358,156532157,107093421,2021-10-20,76
Acre,Brazil,2021-10-20,872919,,,2021-10-20,7601
Alagoas,Brazil,2021-10-20,3450452,,,2021-10-20,7602
Amapa,Brazil,2021-10-20,713090,,,2021-10-20,7603
Amazonas,Brazil,2021-10-20,4091691,,,2021-10-20,7604
Bahia,Brazil,2021-10-20,14839415,,,2021-10-20,7605
Ceara,Brazil,2021-10-20,8456697,,,2021-10-20,7606
Distrito Federal,Brazil,2021-10-20,3599585,,,2021-10-20,7607
Espirito Santo,Brazil,2021-10-20,5147271,,,2021-10-20,7608
Goias,Brazil,2021-10-20,8008513,,,2021-10-20,7609
Maranhao,Brazil,2021-10-20,6722180,,,2021-10-20,7610
Mato Grosso,Brazil,2021-10-20,3864904,,,2021-10-20,7611
Mato Grosso do Sul,Brazil,2021-10-20,3651918,,,2021-10-20,7612
Minas Gerais,Brazil,2021-10-20,24609752,,,2021-10-20,7613
Para,Brazil,2021-10-20,7305682,,,2021-10-20,7614
Paraiba,Brazil,2021-10-20,4497618,,,2021-10-20,7615
Parana,Brazil,2021-10-20,14683010,,,2021-10-20,7616
Pernambuco,Brazil,2021-10-20,10298939,,,2021-10-20,7617
Piaui,Brazil,2021-10-20,3670074,,,2021-10-20,7618
Rio Grande do Norte,Brazil,2021-10-20,4142755,,,2021-10-20,7620
Rio Grande do Sul,Brazil,2021-10-20,14945051,,,2021-10-20,7621
Rio de Janeiro,Brazil,2021-10-20,20625725,,,2021-10-20,7619
Rondonia,Brazil,2021-10-20,1843748,,,2021-10-20,7622
Roraima,Brazil,2021-10-20,521733,,,2021-10-20,7623
Santa Catarina,Brazil,2021-10-20,9293546,,,2021-10-20,7624
Sao Paulo,Brazil,2021-10-20,69477994,,,2021-10-20,7625
Sergipe,Brazil,2021-10-20,2297443,,,2021-10-20,7626
Tocantins,Brazil,2021-10-20,1613263,,,2021-10-20,7627
Unknown,Brazil,2021-10-20,6692390,,,2021-10-20,7628
,Brunei,2021-10-20,563695,339667,224028,2021-10-20,96
,Bulgaria,2021-10-20,2643788,1407830,1393292,2021-10-20,100
