Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-20,6445359,5713284,5064430,2022-07-20,4
,Albania,2022-07-20,2906126,1326545,1248781,2022-07-20,8
,Algeria,2022-07-20,15205854,8210605,6851660,2022-07-20,12
,Andorra,2022-07-20,153383,57886,53456,2022-07-20,20
,Angola,2022-07-20,20701915,13275026,7226565,2022-07-20,24
,Antigua and Barbuda,2022-07-20,136185,64091,62031,2022-07-20,28
,Argentina,2022-07-20,106704466,41182881,37631249,2022-07-20,32
Autonomous City of Buenos Aires,Argentina,2022-07-20,9091527,,,2022-07-20,3201
Buenos Aires,Argentina,2022-07-20,41496915,,,2022-07-20,3202
Catamarca,Argentina,2022-07-20,1083141,,,2022-07-20,3203
Chaco,Argentina,2022-07-20,2278769,,,2022-07-20,3204
Chubut,Argentina,2022-07-20,1218320,,,2022-07-20,3205
Cordoba,Argentina,2022-07-20,8726132,,,2022-07-20,3207
Corrientes,Argentina,2022-07-20,2549034,,,2022-07-20,3206
Entre Rios,Argentina,2022-07-20,3119615,,,2022-07-20,3208
Formosa,Argentina,2022-07-20,1621649,,,2022-07-20,3209
Jujuy,Argentina,2022-07-20,1708363,,,2022-07-20,3210
La Pampa,Argentina,2022-07-20,982006,,,2022-07-20,3211
La Rioja,Argentina,2022-07-20,965633,,,2022-07-20,3212
Mendoza,Argentina,2022-07-20,4347913,,,2022-07-20,3213
Misiones,Argentina,2022-07-20,2154723,,,2022-07-20,3214
Neuquen,Argentina,2022-07-20,1607192,,,2022-07-20,3215
Rio Negro,Argentina,2022-07-20,1742521,,,2022-07-20,3216
Salta,Argentina,2022-07-20,2780943,,,2022-07-20,3217
San Juan,Argentina,2022-07-20,1723174,,,2022-07-20,3218
San Luis,Argentina,2022-07-20,1345778,,,2022-07-20,3219
Santa Cruz,Argentina,2022-07-20,752353,,,2022-07-20,3220
Santa Fe,Argentina,2022-07-20,9078610,,,2022-07-20,3221
Santiago del Estero,Argentina,2022-07-20,2470802,,,2022-07-20,3222
Tierra del Fuego,Argentina,2022-07-20,395065,,,2022-07-20,3223
Tucuman,Argentina,2022-07-20,3464288,,,2022-07-20,3224
,Armenia,2022-07-20,2150112,1129669,985807,2022-07-20,51
,Australia,2022-07-20,61471230,22376867,21708016,2022-07-20,36
Australian Capital Territory,Australia,2022-07-20,1613551,,,2022-07-20,3601
New South Wales,Australia,2022-07-20,19087405,,,2022-07-20,3602
Northern Territory,Australia,2022-07-20,601617,,,2022-07-20,3603
Queensland,Australia,2022-07-20,11648774,,,2022-07-20,3604
South Australia,Australia,2022-07-20,4290505,,,2022-07-20,3605
Tasmania,Australia,2022-07-20,1397956,,,2022-07-20,3606
Unknown,Australia,2022-07-20,0,,,2022-07-20,3609
Victoria,Australia,2022-07-20,16084905,,,2022-07-20,3607
Western Australia,Australia,2022-07-20,6746517,,,2022-07-20,3608
,Austria,2022-07-20,18456121,6831552,6625237,2022-07-20,40
,Azerbaijan,2022-07-20,13791605,5361595,4856181,2022-07-20,31
,Bahamas,2022-07-20,346253,166471,159548,2022-07-20,44
,Bahrain,2022-07-20,3458340,1238976,1223844,2022-07-20,48
,Barbados,2022-07-20,372543,162821,153820,2022-07-20,52
,Belarus,2022-07-20,13206203,6425755,6325490,2022-07-20,112
,Belgium,2022-07-20,25706359,9250456,9153414,2022-07-20,56
,Belize,2022-07-20,494935,249143,217556,2022-07-20,84
,Benin,2022-07-20,3681560,3174135,2690085,2022-07-20,204
,Bhutan,2022-07-20,1911349,693033,672775,2022-07-20,64
,Bolivia,2022-07-20,14401523,7257747,6038801,2022-07-20,68
,Bosnia and Herzegovina,2022-07-20,1924950,943394,846080,2022-07-20,70
,Botswana,2022-07-20,2730607,1696430,1512567,2022-07-20,72
