Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-08,5872684,5188057,4532577,2022-04-08,4
,Albania,2022-04-08,2801184,1282785,1220014,2022-04-08,8
,Algeria,2022-04-08,13704895,7461932,6110712,2022-04-08,12
,Andorra,2022-04-08,152187,57835,53389,2022-04-08,20
,Angola,2022-04-08,17535411,11235059,5993792,2022-04-08,24
,Antigua and Barbuda,2022-04-08,135443,63918,61687,2022-04-08,28
,Argentina,2022-04-08,97237348,40952965,37040702,2022-04-08,32
Autonomous City of Buenos Aires,Argentina,2022-04-08,7799924,,,2022-04-08,3201
Buenos Aires,Argentina,2022-04-08,38125918,,,2022-04-08,3202
Catamarca,Argentina,2022-04-08,941967,,,2022-04-08,3203
Chaco,Argentina,2022-04-08,2137497,,,2022-04-08,3204
Chubut,Argentina,2022-04-08,1128721,,,2022-04-08,3205
Cordoba,Argentina,2022-04-08,8041036,,,2022-04-08,3207
Corrientes,Argentina,2022-04-08,2282443,,,2022-04-08,3206
Entre Rios,Argentina,2022-04-08,2899341,,,2022-04-08,3208
Formosa,Argentina,2022-04-08,1448006,,,2022-04-08,3209
Jujuy,Argentina,2022-04-08,1554680,,,2022-04-08,3210
La Pampa,Argentina,2022-04-08,888141,,,2022-04-08,3211
La Rioja,Argentina,2022-04-08,882211,,,2022-04-08,3212
Mendoza,Argentina,2022-04-08,3963901,,,2022-04-08,3213
Misiones,Argentina,2022-04-08,2065361,,,2022-04-08,3214
Neuquen,Argentina,2022-04-08,1498347,,,2022-04-08,3215
Rio Negro,Argentina,2022-04-08,1622371,,,2022-04-08,3216
Salta,Argentina,2022-04-08,2564215,,,2022-04-08,3217
San Juan,Argentina,2022-04-08,1621830,,,2022-04-08,3218
San Luis,Argentina,2022-04-08,1207237,,,2022-04-08,3219
Santa Cruz,Argentina,2022-04-08,683999,,,2022-04-08,3220
Santa Fe,Argentina,2022-04-08,8009147,,,2022-04-08,3221
Santiago del Estero,Argentina,2022-04-08,2277745,,,2022-04-08,3222
Tierra del Fuego,Argentina,2022-04-08,363819,,,2022-04-08,3223
Tucuman,Argentina,2022-04-08,3229491,,,2022-04-08,3224
,Armenia,2022-04-08,2141957,1128072,980101,2022-04-08,51
,Australia,2022-04-08,56826939,22231734,21348489,2022-04-08,36
Australian Capital Territory,Australia,2022-04-08,1473486,,,2022-04-08,3601
New South Wales,Australia,2022-04-08,17642170,,,2022-04-08,3602
Northern Territory,Australia,2022-04-08,557976,,,2022-04-08,3603
Queensland,Australia,2022-04-08,10765741,,,2022-04-08,3604
South Australia,Australia,2022-04-08,3914869,,,2022-04-08,3605
Tasmania,Australia,2022-04-08,1278176,,,2022-04-08,3606
Unknown,Australia,2022-04-08,0,,,2022-04-08,3609
Victoria,Australia,2022-04-08,14971518,,,2022-04-08,3607
Western Australia,Australia,2022-04-08,6223003,,,2022-04-08,3608
,Austria,2022-04-08,18184253,6817187,6597928,2022-04-08,40
,Azerbaijan,2022-04-08,13523432,5329250,4830745,2022-04-08,31
,Bahamas,2022-04-08,335729,165385,156615,2022-04-08,44
,Bahrain,2022-04-08,3426136,1233412,1217102,2022-04-08,48
,Barbados,2022-04-08,360322,161272,151364,2022-04-08,52
,Belarus,2022-04-08,11778178,5947876,5501250,2022-04-08,112
,Belgium,2022-04-08,25271303,9232565,9132566,2022-04-08,56
,Belize,2022-04-08,468692,236326,209571,2022-04-08,84
,Benin,2022-04-08,3333450,2955274,2430934,2022-04-08,204
,Bhutan,2022-04-08,1804259,689748,582523,2022-04-08,64
,Bolivia,2022-04-08,13176641,7090704,5809996,2022-04-08,68
,Bosnia and Herzegovina,2022-04-08,1924950,943394,846080,2022-04-08,70
,Botswana,2022-04-08,2517260,1454775,1292541,2022-04-08,72
,Brazil,2022-04-08,419669076,181596648,161634006,2022-04-08,76
,Brunei,2022-04-08,1078490,408162,405286,2022-04-08,96
,Bulgaria,2022-04-08,4361730,2083638,2051896,2022-04-08,100
,Burkina Faso,2022-04-08,3320425,2131880,1188545,2022-04-08,854
,Burma,2022-04-08,50579710,27425323,22023688,2022-04-08,104
,Burundi,2022-04-08,21152,10892,10260,2022-04-08,108
,Cabo Verde,2022-04-08,728077,,,2022-04-08,132
,Cambodia,2022-04-08,37078067,14839240,14075160,2022-04-08,116
,Cameroon,2022-04-08,1558668,1348787,1048664,2022-04-08,120
,Canada,2022-04-08,82414019,32776933,31211943,2022-04-08,124
Alberta,Canada,2022-04-08,8603560,,,2022-04-08,12401
British Columbia,Canada,2022-04-08,11503889,,,2022-04-08,12402
Manitoba,Canada,2022-04-08,2863534,,,2022-04-08,12403
New Brunswick,Canada,2022-04-08,1742093,,,2022-04-08,12404
Newfoundland and Labrador,Canada,2022-04-08,970503,,,2022-04-08,12405
Northwest Territories,Canada,2022-04-08,100212,,,2022-04-08,12406
Nova Scotia,Canada,2022-04-08,2235685,,,2022-04-08,12407
Nunavut,Canada,2022-04-08,77083,,,2022-04-08,12416
Ontario,Canada,2022-04-08,32123294,,,2022-04-08,12408
Prince Edward Island,Canada,2022-04-08,373938,,,2022-04-08,12409
Quebec,Canada,2022-04-08,19097901,,,2022-04-08,12410
Saskatchewan,Canada,2022-04-08,2336814,,,2022-04-08,12411
Yukon,Canada,2022-04-08,91517,,,2022-04-08,12412
,Central African Republic,2022-04-08,1012846,923553,897945,2022-04-08,140
,Chad,2022-04-08,1640446,884691,755755,2022-04-08,148
,Chile,2022-04-08,51119081,17888710,17410750,2022-04-08,152
,China,2022-04-08,3293262316,1278724000,1243226000,2022-04-08,156
Hong Kong,China,2022-04-08,15406547,,,2022-04-08,344
Macau,China,2022-04-08,1271351,,,2022-04-08,446
,Colombia,2022-04-08,81433240,42059679,34988666,2022-04-08,170
Amazonas,Colombia,2022-04-08,127566,,,2022-04-08,17001
Antioquia,Colombia,2022-04-08,11440579,,,2022-04-08,17002
Arauca,Colombia,2022-04-08,382498,,,2022-04-08,17003
Atlantico,Colombia,2022-04-08,4670359,,,2022-04-08,17004
Bolivar,Colombia,2022-04-08,3461523,,,2022-04-08,17005
Boyaca,Colombia,2022-04-08,2274588,,,2022-04-08,17006
Caldas,Colombia,2022-04-08,1733305,,,2022-04-08,17007
Capital District,Colombia,2022-04-08,14550281,,,2022-04-08,17008
Caqueta,Colombia,2022-04-08,459154,,,2022-04-08,17009
Casanare,Colombia,2022-04-08,687386,,,2022-04-08,17010
Cauca,Colombia,2022-04-08,1444179,,,2022-04-08,17011
Cesar,Colombia,2022-04-08,1737827,,,2022-04-08,17012
Choco,Colombia,2022-04-08,436522,,,2022-04-08,17013
Cordoba,Colombia,2022-04-08,2515303,,,2022-04-08,17014
Cundinamarca,Colombia,2022-04-08,5032491,,,2022-04-08,17015
Guainia,Colombia,2022-04-08,49144,,,2022-04-08,17016
Guaviare,Colombia,2022-04-08,109968,,,2022-04-08,17017
Huila,Colombia,2022-04-08,1678174,,,2022-04-08,17018
La Guajira,Colombia,2022-04-08,1190374,,,2022-04-08,17019
Magdalena,Colombia,2022-04-08,2068485,,,2022-04-08,17020
Meta,Colombia,2022-04-08,1454453,,,2022-04-08,17021
Narino,Colombia,2022-04-08,2270739,,,2022-04-08,17022
Norte de Santander,Colombia,2022-04-08,2399892,,,2022-04-08,17023
Putumayo,Colombia,2022-04-08,328575,,,2022-04-08,17024
