Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-20,662003,484737,177266,2021/06/20,4
,Albania,2021-06-20,862628,511175,351453,2021/06/20,8
,Algeria,2021-06-20,2500000,2500000,0,2021/06/20,12
,Andorra,2021-06-20,51114,34646,16416,2021/06/20,20
,Angola,2021-06-20,1314375,822109,492266,2021/06/20,24
,Antigua and Barbuda,2021-06-20,59582,35257,24325,2021/06/20,28
,Argentina,2021-06-20,18085389,14172453,3664668,2021/06/20,32
Autonomous City of Buenos Aires,Argentina,2021-06-20,1639127,,,2021/06/20,3201
Buenos Aires,Argentina,2021-06-20,6655757,,,2021/06/20,3202
Catamarca,Argentina,2021-06-20,165409,,,2021/06/20,3203
Chaco,Argentina,2021-06-20,447599,,,2021/06/20,3204
Chubut,Argentina,2021-06-20,234373,,,2021/06/20,3205
Cordoba,Argentina,2021-06-20,1537148,,,2021/06/20,3207
Corrientes,Argentina,2021-06-20,417251,,,2021/06/20,3206
Entre Rios,Argentina,2021-06-20,525909,,,2021/06/20,3208
Formosa,Argentina,2021-06-20,222801,,,2021/06/20,3209
Jujuy,Argentina,2021-06-20,332433,,,2021/06/20,3210
La Pampa,Argentina,2021-06-20,175805,,,2021/06/20,3211
La Rioja,Argentina,2021-06-20,161766,,,2021/06/20,3212
Mendoza,Argentina,2021-06-20,797094,,,2021/06/20,3213
Misiones,Argentina,2021-06-20,404078,,,2021/06/20,3214
Neuquen,Argentina,2021-06-20,257285,,,2021/06/20,3215
Rio Negro,Argentina,2021-06-20,316200,,,2021/06/20,3216
Salta,Argentina,2021-06-20,547494,,,2021/06/20,3217
San Juan,Argentina,2021-06-20,292195,,,2021/06/20,3218
San Luis,Argentina,2021-06-20,236295,,,2021/06/20,3219
Santa Cruz,Argentina,2021-06-20,146040,,,2021/06/20,3220
Santa Fe,Argentina,2021-06-20,1441387,,,2021/06/20,3221
Santiago del Estero,Argentina,2021-06-20,374639,,,2021/06/20,3222
Tierra del Fuego,Argentina,2021-06-20,76770,,,2021/06/20,3223
Tucuman,Argentina,2021-06-20,680534,,,2021/06/20,3224
,Armenia,2021-06-20,55557,46503,0,2021/06/20,51
