Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-16,11734635,10827184,10105500,2022-09-16,4
,Albania,2022-09-16,2966256,1335654,1261243,2022-09-16,8
,Algeria,2022-09-16,15267442,7840131,6481186,2022-09-16,12
,Andorra,2022-09-16,154195,57893,53478,2022-09-16,20
,Angola,2022-09-16,22226535,14220830,7814121,2022-09-16,24
,Antigua and Barbuda,2022-09-16,136512,64091,62031,2022-09-16,28
,Argentina,2022-09-16,108679932,41278941,37769105,2022-09-16,32
Autonomous City of Buenos Aires,Argentina,2022-09-16,9381643,,,2022-09-16,3201
Buenos Aires,Argentina,2022-09-16,42155600,,,2022-09-16,3202
Catamarca,Argentina,2022-09-16,1107688,,,2022-09-16,3203
Chaco,Argentina,2022-09-16,2321828,,,2022-09-16,3204
Chubut,Argentina,2022-09-16,1235956,,,2022-09-16,3205
Cordoba,Argentina,2022-09-16,8845002,,,2022-09-16,3207
Corrientes,Argentina,2022-09-16,2632694,,,2022-09-16,3206
Entre Rios,Argentina,2022-09-16,3161577,,,2022-09-16,3208
Formosa,Argentina,2022-09-16,1642937,,,2022-09-16,3209
Jujuy,Argentina,2022-09-16,1771812,,,2022-09-16,3210
La Pampa,Argentina,2022-09-16,1002432,,,2022-09-16,3211
La Rioja,Argentina,2022-09-16,982988,,,2022-09-16,3212
Mendoza,Argentina,2022-09-16,4405466,,,2022-09-16,3213
Misiones,Argentina,2022-09-16,2178364,,,2022-09-16,3214
Neuquen,Argentina,2022-09-16,1634758,,,2022-09-16,3215
Rio Negro,Argentina,2022-09-16,1769947,,,2022-09-16,3216
Salta,Argentina,2022-09-16,2864958,,,2022-09-16,3217
San Juan,Argentina,2022-09-16,1745865,,,2022-09-16,3218
San Luis,Argentina,2022-09-16,1373193,,,2022-09-16,3219
Santa Cruz,Argentina,2022-09-16,763383,,,2022-09-16,3220
Santa Fe,Argentina,2022-09-16,9231248,,,2022-09-16,3221
Santiago del Estero,Argentina,2022-09-16,2512176,,,2022-09-16,3222
Tierra del Fuego,Argentina,2022-09-16,401872,,,2022-09-16,3223
Tucuman,Argentina,2022-09-16,3556545,,,2022-09-16,3224
,Armenia,2022-09-16,2150112,1129669,985807,2022-09-16,51
,Australia,2022-09-16,63280978,22430633,21770242,2022-09-16,36
Australian Capital Territory,Australia,2022-09-16,1683947,,,2022-09-16,3601
New South Wales,Australia,2022-09-16,19673141,,,2022-09-16,3602
Northern Territory,Australia,2022-09-16,615312,,,2022-09-16,3603
Queensland,Australia,2022-09-16,11993947,,,2022-09-16,3604
South Australia,Australia,2022-09-16,4421261,,,2022-09-16,3605
Tasmania,Australia,2022-09-16,1443861,,,2022-09-16,3606
Unknown,Australia,2022-09-16,0,,,2022-09-16,3609
Victoria,Australia,2022-09-16,16529356,,,2022-09-16,3607
Western Australia,Australia,2022-09-16,6920153,,,2022-09-16,3608
,Austria,2022-09-16,19180364,6885179,6820650,2022-09-16,40
,Azerbaijan,2022-09-16,13857111,5373253,4862494,2022-09-16,31
,Bahamas,2022-09-16,358197,172588,163771,2022-09-16,44
,Bahrain,2022-09-16,3469364,1240402,1225730,2022-09-16,48
,Barbados,2022-09-16,373830,163476,154516,2022-09-16,52
,Belarus,2022-09-16,15177629,6498901,6387017,2022-09-16,112
,Belgium,2022-09-16,25828624,9255299,9158426,2022-09-16,56
,Belize,2022-09-16,498803,250319,219656,2022-09-16,84
,Benin,2022-09-16,3681560,3682329,2730222,2022-09-16,204
,Bhutan,2022-09-16,1927613,695693,674865,2022-09-16,64
,Bolivia,2022-09-16,15144884,7329134,6116483,2022-09-16,68
,Bosnia and Herzegovina,2022-09-16,1924950,943394,846080,2022-09-16,70
,Botswana,2022-09-16,2871301,1502742,1373738,2022-09-16,72
,Brazil,2022-09-16,474252821,186735750,171986751,2022-09-16,76
,Brunei,2022-09-16,1268899,449429,444412,2022-09-16,96
,Bulgaria,2022-09-16,4534927,2100931,2070708,2022-09-16,100
,Burkina Faso,2022-09-16,3740943,2677083,2425909,2022-09-16,854
,Burma,2022-09-16,64549994,34777314,27545329,2022-09-16,104
,Burundi,2022-09-16,20733,18845,18248,2022-09-16,108
,Cabo Verde,2022-09-16,853757,,,2022-09-16,132
,Cambodia,2022-09-16,43380390,15172499,14513433,2022-09-16,116
,Cameroon,2022-09-16,1854436,1569870,1226658,2022-09-16,120
,Canada,2022-09-16,87438865,33179054,31564679,2022-09-16,124
