Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-03,5228706,4397449,3566192,2022-01-03,4
,Albania,2022-01-03,2316606,1141486,1031132,2022-01-03,8
,Algeria,2022-01-03,12545356,7060737,5609040,2022-01-03,12
,Andorra,2022-01-03,115709,56628,50551,2022-01-03,20
,Angola,2022-01-03,11615144,7685417,3929727,2022-01-03,24
,Antigua and Barbuda,2022-01-03,121146,62283,58863,2022-01-03,28
,Argentina,2022-01-03,76629499,38200181,32659545,2022-01-03,32
Autonomous City of Buenos Aires,Argentina,2022-01-03,6033911,,,2022-01-03,3201
Buenos Aires,Argentina,2022-01-03,29693503,,,2022-01-03,3202
Catamarca,Argentina,2022-01-03,750593,,,2022-01-03,3203
Chaco,Argentina,2022-01-03,1665099,,,2022-01-03,3204
Chubut,Argentina,2022-01-03,887158,,,2022-01-03,3205
Cordoba,Argentina,2022-01-03,6561120,,,2022-01-03,3207
Corrientes,Argentina,2022-01-03,1672925,,,2022-01-03,3206
Entre Rios,Argentina,2022-01-03,2208270,,,2022-01-03,3208
Formosa,Argentina,2022-01-03,1295135,,,2022-01-03,3209
Jujuy,Argentina,2022-01-03,1214322,,,2022-01-03,3210
La Pampa,Argentina,2022-01-03,725956,,,2022-01-03,3211
La Rioja,Argentina,2022-01-03,719748,,,2022-01-03,3212
Mendoza,Argentina,2022-01-03,3127816,,,2022-01-03,3213
Misiones,Argentina,2022-01-03,1600941,,,2022-01-03,3214
Neuquen,Argentina,2022-01-03,1082767,,,2022-01-03,3215
Rio Negro,Argentina,2022-01-03,1334898,,,2022-01-03,3216
Salta,Argentina,2022-01-03,1986073,,,2022-01-03,3217
San Juan,Argentina,2022-01-03,1323601,,,2022-01-03,3218
San Luis,Argentina,2022-01-03,945942,,,2022-01-03,3219
Santa Cruz,Argentina,2022-01-03,570251,,,2022-01-03,3220
Santa Fe,Argentina,2022-01-03,6317330,,,2022-01-03,3221
Santiago del Estero,Argentina,2022-01-03,1831600,,,2022-01-03,3222
Tierra del Fuego,Argentina,2022-01-03,315785,,,2022-01-03,3223
Tucuman,Argentina,2022-01-03,2764755,,,2022-01-03,3224
,Armenia,2022-01-03,1626738,934028,692082,2022-01-03,51
,Australia,2022-01-03,42598706,20444346,19755837,2022-01-03,36
Australian Capital Territory,Australia,2022-01-03,1039335,,,2022-01-03,3601
New South Wales,Australia,2022-01-03,13699859,,,2022-01-03,3602
Northern Territory,Australia,2022-01-03,420574,,,2022-01-03,3603
Queensland,Australia,2022-01-03,8223175,,,2022-01-03,3604
South Australia,Australia,2022-01-03,2875069,,,2022-01-03,3605
Tasmania,Australia,2022-01-03,937239,,,2022-01-03,3606
Unknown,Australia,2022-01-03,0,,,2022-01-03,3609
Victoria,Australia,2022-01-03,11312029,,,2022-01-03,3607
Western Australia,Australia,2022-01-03,4091426,,,2022-01-03,3608
,Austria,2022-01-03,16433896,6615101,6476250,2022-01-03,40
,Azerbaijan,2022-01-03,11346243,5169392,4676580,2022-01-03,31
,Bahamas,2022-01-03,300214,157041,147365,2022-01-03,44
,Bahrain,2022-01-03,3234433,1203427,1178471,2022-01-03,48
,Bangladesh,2022-01-03,126562140,87546674,44735702,2022-01-03,50
Barisal,Bangladesh,2022-01-03,7224933,,,2022-01-03,5001
Chittagong,Bangladesh,2022-01-03,23528259,,,2022-01-03,5002
Dhaka,Bangladesh,2022-01-03,34428590,,,2022-01-03,5003
Khulna,Bangladesh,2022-01-03,15366281,,,2022-01-03,5004
Mymensingh,Bangladesh,2022-01-03,8774509,,,2022-01-03,5005
Rajshahi,Bangladesh,2022-01-03,16239281,,,2022-01-03,5006
Rangpur,Bangladesh,2022-01-03,13572935,,,2022-01-03,5007
Sylhet,Bangladesh,2022-01-03,7427352,,,2022-01-03,5008
Unknown,Bangladesh,2022-01-03,0,,,2022-01-03,5009
,Barbados,2022-01-03,298676,155614,143062,2022-01-03,52
,Belarus,2022-01-03,7708200,4356041,3228165,2022-01-03,112
,Belgium,2022-01-03,21609656,8908853,8798300,2022-01-03,56
,Belize,2022-01-03,424634,230125,199119,2022-01-03,84
,Benin,2022-01-03,1773592,1699784,1319264,2022-01-03,204
,Bhutan,2022-01-03,1154843,589762,565081,2022-01-03,64
,Bolivia,2022-01-03,9757168,5613175,4584243,2022-01-03,68
,Bosnia and Herzegovina,2022-01-03,1553874,882641,720631,2022-01-03,70
,Botswana,2022-01-03,2197946,1166023,1031923,2022-01-03,72
,Brazil,2022-01-03,331292259,166199307,143441284,2022-01-03,76
,Brunei,2022-01-03,823787,405092,385414,2022-01-03,96
,Bulgaria,2022-01-03,3704808,1904143,1914966,2022-01-03,100
,Burkina Faso,2022-01-03,1053330,972376,649320,2022-01-03,854
,Burma,2022-01-03,31859036,18829259,13029777,2022-01-03,104
,Burundi,2022-01-03,9007,5474,3533,2022-01-03,108
,Cabo Verde,2022-01-03,571130,,,2022-01-03,132
,Cambodia,2022-01-03,30424476,14259542,13655973,2022-01-03,116
,Cameroon,2022-01-03,986281,806176,627046,2022-01-03,120
,Canada,2022-01-03,68756211,31744569,29414103,2022-01-03,124
Alberta,Canada,2022-01-03,7594578,,,2022-01-03,12401
British Columbia,Canada,2022-01-03,9399015,,,2022-01-03,12402
Manitoba,Canada,2022-01-03,2441661,,,2022-01-03,12403
New Brunswick,Canada,2022-01-03,1452045,,,2022-01-03,12404
Newfoundland and Labrador,Canada,2022-01-03,932249,,,2022-01-03,12405
Northwest Territories,Canada,2022-01-03,91434,,,2022-01-03,12406
Nova Scotia,Canada,2022-01-03,1791016,,,2022-01-03,12407
Nunavut,Canada,2022-01-03,55230,,,2022-01-03,12416
Ontario,Canada,2022-01-03,27208675,,,2022-01-03,12408
Prince Edward Island,Canada,2022-01-03,292619,,,2022-01-03,12409
Quebec,Canada,2022-01-03,15333304,,,2022-01-03,12410
Saskatchewan,Canada,2022-01-03,2083560,,,2022-01-03,12411
Yukon,Canada,2022-01-03,80825,,,2022-01-03,12412
,Central African Republic,2022-01-03,795630,449360,346270,2022-01-03,140
,Chad,2022-01-03,366585,285922,80663,2022-01-03,148
,Chile,2022-01-03,44166888,17290562,16528860,2022-01-03,152
,China,2022-01-03,2841269000,1259967000,1207413000,2022-01-03,156
Hong Kong,China,2022-01-03,9965859,,,2022-01-03,344
Macau,China,2022-01-03,974947,,,2022-01-03,446
,Colombia,2022-01-03,64690489,38295873,28213115,2022-01-03,170
Amazonas,Colombia,2022-01-03,104805,,,2022-01-03,17001
Antioquia,Colombia,2022-01-03,9138987,,,2022-01-03,17002
Arauca,Colombia,2022-01-03,314350,,,2022-01-03,17003
Atlantico,Colombia,2022-01-03,3635534,,,2022-01-03,17004
Bolivar,Colombia,2022-01-03,2714260,,,2022-01-03,17005
Boyaca,Colombia,2022-01-03,1855684,,,2022-01-03,17006
Caldas,Colombia,2022-01-03,1418009,,,2022-01-03,17007
Capital District,Colombia,2022-01-03,11478695,,,2022-01-03,17008
Caqueta,Colombia,2022-01-03,378728,,,2022-01-03,17009
Casanare,Colombia,2022-01-03,538821,,,2022-01-03,17010
Cauca,Colombia,2022-01-03,1194728,,,2022-01-03,17011
Cesar,Colombia,2022-01-03,1326420,,,2022-01-03,17012
Choco,Colombia,2022-01-03,338317,,,2022-01-03,17013
Cordoba,Colombia,2022-01-03,1925888,,,2022-01-03,17014
Cundinamarca,Colombia,2022-01-03,3892940,,,2022-01-03,17015
Guainia,Colombia,2022-01-03,37419,,,2022-01-03,17016
Guaviare,Colombia,2022-01-03,86944,,,2022-01-03,17017
Huila,Colombia,2022-01-03,1376011,,,2022-01-03,17018
La Guajira,Colombia,2022-01-03,869983,,,2022-01-03,17019
Magdalena,Colombia,2022-01-03,1605015,,,2022-01-03,17020
Meta,Colombia,2022-01-03,1181949,,,2022-01-03,17021
Narino,Colombia,2022-01-03,1878970,,,2022-01-03,17022
Norte de Santander,Colombia,2022-01-03,1867793,,,2022-01-03,17023
Putumayo,Colombia,2022-01-03,268303,,,2022-01-03,17024
Quindio,Colombia,2022-01-03,799532,,,2022-01-03,17025
Risaralda,Colombia,2022-01-03,1375201,,,2022-01-03,17026
San Andres y Providencia,Colombia,2022-01-03,106837,,,2022-01-03,17027
Santander,Colombia,2022-01-03,3060862,,,2022-01-03,17028
Sucre,Colombia,2022-01-03,1148631,,,2022-01-03,17029
Tolima,Colombia,2022-01-03,1849647,,,2022-01-03,17030
Unknown,Colombia,2022-01-03,1405657,,,2022-01-03,17034
Valle del Cauca,Colombia,2022-01-03,5430965,,,2022-01-03,17031
Vaupes,Colombia,2022-01-03,28225,,,2022-01-03,17032
Vichada,Colombia,2022-01-03,56379,,,2022-01-03,17033
,Comoros,2022-01-03,527119,282378,244741,2022-01-03,174
,Congo (Brazzaville),2022-01-03,1295601,,,2022-01-03,178
,Congo (Kinshasa),2022-01-03,291286,,,2022-01-03,180
,Costa Rica,2022-01-03,7756348,3944932,3505176,2022-01-03,188
,Cote d'Ivoire,2022-01-03,4812235,3306299,1505936,2022-01-03,384
,Croatia,2022-01-03,4729751,2259393,1953540,2022-01-03,191
,Cuba,2022-01-03,30274009,10429625,9643835,2022-01-03,192
,Cyprus,2022-01-03,1541159,664971,607884,2022-01-03,196
,Czechia,2022-01-03,15471095,6820236,6649257,2022-01-03,203
Jihocesky,Czechia,2022-01-03,941768,,,2022-01-03,20301
Jihomoravsky,Czechia,2022-01-03,1726508,,,2022-01-03,20302
Karlovarsky,Czechia,2022-01-03,403751,,,2022-01-03,20303
Kralovehradecky,Czechia,2022-01-03,808952,,,2022-01-03,20304
Liberecky,Czechia,2022-01-03,613627,,,2022-01-03,20305
Moravskoslezsky,Czechia,2022-01-03,1576845,,,2022-01-03,20306
Olomoucky,Czechia,2022-01-03,813449,,,2022-01-03,20307
Pardubicky,Czechia,2022-01-03,701518,,,2022-01-03,20308
Plzensky,Czechia,2022-01-03,846007,,,2022-01-03,20309
Prague,Czechia,2022-01-03,2829537,,,2022-01-03,20310
Stredocesky,Czechia,2022-01-03,1625080,,,2022-01-03,20311
Unknown,Czechia,2022-01-03,0,,,2022-01-03,20315
Ustecky,Czechia,2022-01-03,1102606,,,2022-01-03,20312
Vysocina,Czechia,2022-01-03,706163,,,2022-01-03,20313
Zlinsky,Czechia,2022-01-03,775284,,,2022-01-03,20314
,Denmark,2022-01-03,12136265,4805475,4575503,2022-01-03,208
Faroe Islands,Denmark,2022-01-03,96235,,,2022-01-03,234
Greenland,Denmark,2022-01-03,78500,,,2022-01-03,304
,Djibouti,2022-01-03,200309,108945,91364,2022-01-03,262
,Dominica,2022-01-03,57044,29426,27618,2022-01-03,212
,Dominican Republic,2022-01-03,14087055,6938596,5699587,2022-01-03,214
,Ecuador,2022-01-03,27407553,14167326,12569652,2022-01-03,218
,Egypt,2022-01-03,52819190,33098284,20627388,2022-01-03,818
,El Salvador,2022-01-03,9620698,4476802,4146488,2022-01-03,222
,Equatorial Guinea,2022-01-03,452666,249276,203390,2022-01-03,226
,Estonia,2022-01-03,1518000,842422,816763,2022-01-03,233
Harju,Estonia,2022-01-03,671358,,,2022-01-03,23301
Hiiu,Estonia,2022-01-03,13074,,,2022-01-03,23302
Ida-Viru,Estonia,2022-01-03,124913,,,2022-01-03,23303
Jarva,Estonia,2022-01-03,35446,,,2022-01-03,23304
Jogeva,Estonia,2022-01-03,34671,,,2022-01-03,23305
Laane,Estonia,2022-01-03,24122,,,2022-01-03,23306
Laane-Viru,Estonia,2022-01-03,68002,,,2022-01-03,23307
Parnu,Estonia,2022-01-03,91910,,,2022-01-03,23308
Polva,Estonia,2022-01-03,28157,,,2022-01-03,23309
Rapla,Estonia,2022-01-03,37787,,,2022-01-03,23310
Saare,Estonia,2022-01-03,39059,,,2022-01-03,23311
Tartu,Estonia,2022-01-03,193426,,,2022-01-03,23312
Unknown,Estonia,2022-01-03,35915,,,2022-01-03,23316
Valga,Estonia,2022-01-03,29244,,,2022-01-03,23313
Viljandi,Estonia,2022-01-03,54054,,,2022-01-03,23314
Voru,Estonia,2022-01-03,36862,,,2022-01-03,23315
