Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-23,547901,470341,77560,2021/05/23,4
,Albania,2021-05-23,703743,466083,237660,2021/05/23,8
,Algeria,2021-05-23,75000,0,0,2021/05/23,12
,Andorra,2021-05-23,32317,27613,4704,2021/05/23,20
,Angola,2021-05-23,757535,630984,126551,2021/05/23,24
,Antigua and Barbuda,2021-05-23,34441,31860,2581,2021/05/23,28
,Argentina,2021-05-23,10758782,8531073,2227709,2021/05/23,32
,Armenia,2021-05-23,19249,19249,0,2021/05/23,51
,Australia,2021-05-23,3472874,0,0,2021/05/23,36
,Austria,2021-05-23,4525990,3288001,1237989,2021/05/23,40
,Azerbaijan,2021-05-23,1924805,1089886,834919,2021/05/23,31
,Bahamas,2021-05-23,36000,36000,0,2021/05/23,44
,Bahrain,2021-05-23,1545157,872025,673132,2021/05/23,48
,Bangladesh,2021-05-23,9748408,5823201,3925207,2021/05/23,50
,Barbados,2021-05-23,127986,76282,51704,2021/05/23,52
,Belarus,2021-05-23,685500,407700,277800,2021/05/23,112
,Belgium,2021-05-23,5913859,4290240,1623619,2021/05/23,56
,Belize,2021-05-23,66387,56719,9668,2021/05/23,84
,Bhutan,2021-05-23,482449,482449,0,2021/05/23,64
,Bolivia,2021-05-23,1301201,1004613,296588,2021/05/23,68
,Bosnia and Herzegovina,2021-05-23,136965,102803,34162,2021/05/23,70
,Botswana,2021-05-23,71500,71500,0,2021/05/23,72
,Brazil,2021-05-23,62456579,38324706,18212873,2021/05/23,76
Acre,Brazil,2021-05-23,171396,,,2021/05/23,7601
Alagoas,Brazil,2021-05-23,869022,,,2021/05/23,7602
Amapa,Brazil,2021-05-23,170286,,,2021/05/23,7603
Amazonas,Brazil,2021-05-23,1140203,,,2021/05/23,7604
Bahia,Brazil,2021-05-23,4577327,,,2021/05/23,7605
Ceara,Brazil,2021-05-23,2491785,,,2021/05/23,7606
Distrito Federal,Brazil,2021-05-23,892221,,,2021/05/23,7607
Espirito Santo,Brazil,2021-05-23,1209014,,,2021/05/23,7608
Goias,Brazil,2021-05-23,1880683,,,2021/05/23,7609
Maranhao,Brazil,2021-05-23,1637481,,,2021/05/23,7610
Mato Grosso,Brazil,2021-05-23,821892,,,2021/05/23,7611
Mato Grosso do Sul,Brazil,2021-05-23,1048637,,,2021/05/23,7612
Minas Gerais,Brazil,2021-05-23,6606587,,,2021/05/23,7613
Para,Brazil,2021-05-23,2012164,,,2021/05/23,7614
Paraiba,Brazil,2021-05-23,1210906,,,2021/05/23,7615
Parana,Brazil,2021-05-23,3405547,,,2021/05/23,7616
Pernambuco,Brazil,2021-05-23,2521446,,,2021/05/23,7617
Piaui,Brazil,2021-05-23,837693,,,2021/05/23,7618
Rio Grande do Norte,Brazil,2021-05-23,968671,,,2021/05/23,7620
Rio Grande do Sul,Brazil,2021-05-23,4165889,,,2021/05/23,7621
Rio de Janeiro,Brazil,2021-05-23,4448106,,,2021/05/23,7619
Rondonia,Brazil,2021-05-23,341619,,,2021/05/23,7622
Roraima,Brazil,2021-05-23,130667,,,2021/05/23,7623
Santa Catarina,Brazil,2021-05-23,2176547,,,2021/05/23,7624
Sao Paulo,Brazil,2021-05-23,15763245,,,2021/05/23,7625
Sergipe,Brazil,2021-05-23,599692,,,2021/05/23,7626
Tocantins,Brazil,2021-05-23,357853,,,2021/05/23,7627
Unassigned,Brazil,2021-05-23,0,,,2021/05/23,7628
,Brunei,2021-05-23,15905,15043,862,2021/05/23,96
,Bulgaria,2021-05-23,1257015,756201,494466,2021/05/23,100
,Burma,2021-05-23,2994900,1772177,1222723,2021/05/23,104
,Cambodia,2021-05-23,3673639,2226446,1447193,2021/05/23,116
,Cameroon,2021-05-23,50106,46658,3448,2021/05/23,120
,Canada,2021-05-23,20718109,18748185,1581598,2021/05/23,124
Alberta,Canada,2021-05-23,2460857,,,2021/05/23,12401
British Columbia,Canada,2021-05-23,2744020,,,2021/05/23,12402
Manitoba,Canada,2021-05-23,727166,,,2021/05/23,12403
New Brunswick,Canada,2021-05-23,411471,,,2021/05/23,12404
Newfoundland and Labrador,Canada,2021-05-23,264031,,,2021/05/23,12405
Northwest Territories,Canada,2021-05-23,78817,,,2021/05/23,12406
Nova Scotia,Canada,2021-05-23,483549,,,2021/05/23,12407
Nunavut,Canada,2021-05-23,30824,,,2021/05/23,12416
Ontario,Canada,2021-05-23,7925277,,,2021/05/23,12408
Prince Edward Island,Canada,2021-05-23,51320,,,2021/05/23,12409
Quebec,Canada,2021-05-23,4843635,,,2021/05/23,12410
Saskatchewan,Canada,2021-05-23,645384,,,2021/05/23,12411
Yukon,Canada,2021-05-23,51758,,,2021/05/23,12412
,Chile,2021-05-23,17271838,9582096,7689742,2021/05/23,152
,China,2021-05-23,483343000,0,0,2021/05/23,156
Hong Kong,China,2021-05-23,2081185,,,2021/05/23,344
Macau,China,2021-05-23,143185,,,2021/05/23,446
,Colombia,2021-05-23,8134853,4959877,3049042,2021/05/23,170
