Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-13,962093,742934,219159,2021/07/13,4
,Albania,2021-07-13,1029234,590476,438758,2021/07/13,8
,Algeria,2021-07-13,2500000,2500000,0,2021/07/13,12
,Andorra,2021-07-13,70025,41716,26613,2021/07/13,20
,Angola,2021-07-13,1558201,958373,599828,2021/07/13,24
,Antigua and Barbuda,2021-07-13,65337,36908,28429,2021/07/13,28
,Argentina,2021-07-13,25254280,19822638,5039549,2021/07/13,32
Autonomous City of Buenos Aires,Argentina,2021-07-13,2102754,,,2021/07/13,3201
Buenos Aires,Argentina,2021-07-13,9643529,,,2021/07/13,3202
Catamarca,Argentina,2021-07-13,224007,,,2021/07/13,3203
Chaco,Argentina,2021-07-13,606741,,,2021/07/13,3204
Chubut,Argentina,2021-07-13,334463,,,2021/07/13,3205
Cordoba,Argentina,2021-07-13,2112839,,,2021/07/13,3207
Corrientes,Argentina,2021-07-13,582144,,,2021/07/13,3206
Entre Rios,Argentina,2021-07-13,726092,,,2021/07/13,3208
Formosa,Argentina,2021-07-13,331348,,,2021/07/13,3209
Jujuy,Argentina,2021-07-13,445650,,,2021/07/13,3210
La Pampa,Argentina,2021-07-13,234553,,,2021/07/13,3211
La Rioja,Argentina,2021-07-13,230563,,,2021/07/13,3212
Mendoza,Argentina,2021-07-13,1064531,,,2021/07/13,3213
Misiones,Argentina,2021-07-13,532177,,,2021/07/13,3214
Neuquen,Argentina,2021-07-13,423701,,,2021/07/13,3215
Rio Negro,Argentina,2021-07-13,427761,,,2021/07/13,3216
Salta,Argentina,2021-07-13,730203,,,2021/07/13,3217
San Juan,Argentina,2021-07-13,432424,,,2021/07/13,3218
San Luis,Argentina,2021-07-13,324015,,,2021/07/13,3219
Santa Cruz,Argentina,2021-07-13,188979,,,2021/07/13,3220
Santa Fe,Argentina,2021-07-13,2012433,,,2021/07/13,3221
Santiago del Estero,Argentina,2021-07-13,516170,,,2021/07/13,3222
Tierra del Fuego,Argentina,2021-07-13,100698,,,2021/07/13,3223
Tucuman,Argentina,2021-07-13,926505,,,2021/07/13,3224
,Armenia,2021-07-13,227172,177518,49654,2021/07/13,51
,Australia,2021-07-13,9149817,6824096,2325721,2021/07/13,36
,Austria,2021-07-13,8650035,5029943,3726963,2021/07/13,40
,Azerbaijan,2021-07-13,4108514,2475180,1633334,2021/07/13,31
,Bahamas,2021-07-13,95992,59731,36261,2021/07/13,44
,Bahrain,2021-07-13,2201080,1088415,1023415,2021/07/13,48
,Bangladesh,2021-07-13,10107557,5823245,4284312,2021/07/13,50
Barisal,Bangladesh,2021-07-13,433255,,,2021/07/13,5001
Chittagong,Bangladesh,2021-07-13,2061884,,,2021/07/13,5002
Dhaka,Bangladesh,2021-07-13,3326589,,,2021/07/13,5003
Khulna,Bangladesh,2021-07-13,1220382,,,2021/07/13,5004
Mymensingh,Bangladesh,2021-07-13,479051,,,2021/07/13,5005
Rajshahi,Bangladesh,2021-07-13,1078466,,,2021/07/13,5006
Rangpur,Bangladesh,2021-07-13,985777,,,2021/07/13,5007
Sylhet,Bangladesh,2021-07-13,522153,,,2021/07/13,5008
Unknown,Bangladesh,2021-07-13,0,,,2021/07/13,5009
,Barbados,2021-07-13,168818,96212,72606,2021/07/13,52
,Belarus,2021-07-13,1068413,699141,369272,2021/07/13,112
,Belgium,2021-07-13,12288808,7615248,4962193,2021/07/13,56
,Belize,2021-07-13,139525,102052,37473,2021/07/13,84
,Bhutan,2021-07-13,486126,484820,1306,2021/07/13,64
,Bolivia,2021-07-13,3117521,2321231,796290,2021/07/13,68
,Bosnia and Herzegovina,2021-07-13,470218,306429,163789,2021/07/13,70
,Botswana,2021-07-13,267763,161426,106337,2021/07/13,72
,Brazil,2021-07-13,108863400,87883245,31074583,2021/07/13,76
Acre,Brazil,2021-07-13,418472,,,2021/07/13,7601
Alagoas,Brazil,2021-07-13,1580244,,,2021/07/13,7602
Amapa,Brazil,2021-07-13,303325,,,2021/07/13,7603
Amazonas,Brazil,2021-07-13,2042948,,,2021/07/13,7604
Bahia,Brazil,2021-07-13,6646924,,,2021/07/13,7605
Ceara,Brazil,2021-07-13,3521846,,,2021/07/13,7606
Distrito Federal,Brazil,2021-07-13,1393745,,,2021/07/13,7607
Espirito Santo,Brazil,2021-07-13,2486301,,,2021/07/13,7608
Goias,Brazil,2021-07-13,3435357,,,2021/07/13,7609
Maranhao,Brazil,2021-07-13,3341131,,,2021/07/13,7610
Mato Grosso,Brazil,2021-07-13,1532950,,,2021/07/13,7611
Mato Grosso do Sul,Brazil,2021-07-13,1916787,,,2021/07/13,7612
Minas Gerais,Brazil,2021-07-13,10438081,,,2021/07/13,7613
Para,Brazil,2021-07-13,3215626,,,2021/07/13,7614
Paraiba,Brazil,2021-07-13,2045894,,,2021/07/13,7615
Parana,Brazil,2021-07-13,6554379,,,2021/07/13,7616
Pernambuco,Brazil,2021-07-13,4145633,,,2021/07/13,7617
Piaui,Brazil,2021-07-13,1557268,,,2021/07/13,7618
Rio Grande do Norte,Brazil,2021-07-13,1853567,,,2021/07/13,7620
Rio Grande do Sul,Brazil,2021-07-13,7735696,,,2021/07/13,7621
Rio de Janeiro,Brazil,2021-07-13,9067152,,,2021/07/13,7619
Rondonia,Brazil,2021-07-13,783165,,,2021/07/13,7622
Roraima,Brazil,2021-07-13,246942,,,2021/07/13,7623
Santa Catarina,Brazil,2021-07-13,3738133,,,2021/07/13,7624
Sao Paulo,Brazil,2021-07-13,27203772,,,2021/07/13,7625
Sergipe,Brazil,2021-07-13,955849,,,2021/07/13,7626
Tocantins,Brazil,2021-07-13,702213,,,2021/07/13,7627
,Brunei,2021-07-13,108457,91140,17317,2021/07/13,96
,Bulgaria,2021-07-13,1860993,1008573,852420,2021/07/13,100
,Burma,2021-07-13,3500000,1840758,1527284,2021/07/13,104
,Cambodia,2021-07-13,8862995,4996723,3866272,2021/07/13,116
,Cameroon,2021-07-13,163921,134108,29813,2021/07/13,120
,Canada,2021-07-13,43014172,26262399,16751773,2021/07/13,124
Alberta,Canada,2021-07-13,4868593,,,2021/07/13,12401
British Columbia,Canada,2021-07-13,5741691,,,2021/07/13,12402
Manitoba,Canada,2021-07-13,1600522,,,2021/07/13,12403
New Brunswick,Canada,2021-07-13,905291,,,2021/07/13,12404
Newfoundland and Labrador,Canada,2021-07-13,537599,,,2021/07/13,12405
Northwest Territories,Canada,2021-07-13,61741,,,2021/07/13,12406
Nova Scotia,Canada,2021-07-13,1117326,,,2021/07/13,12407
Nunavut,Canada,2021-07-13,39244,,,2021/07/13,12416
Ontario,Canada,2021-07-13,17119624,,,2021/07/13,12408
Prince Edward Island,Canada,2021-07-13,161660,,,2021/07/13,12409
Quebec,Canada,2021-07-13,9495077,,,2021/07/13,12410
Saskatchewan,Canada,2021-07-13,1304646,,,2021/07/13,12411
Yukon,Canada,2021-07-13,61158,,,2021/07/13,12412
,Chile,2021-07-13,24096859,13236865,11336906,2021/07/13,152
,China,2021-07-13,1391432000,622000000,223299000,2021/07/13,156
Hong Kong,China,2021-07-13,4518161,,,2021/07/13,344
Macau,China,2021-07-13,401532,,,2021/07/13,446
,Colombia,2021-07-13,21609016,13568786,8992264,2021/07/13,170
Amazonas,Colombia,2021-07-13,64110,,,2021/07/13,17001
Antioquia,Colombia,2021-07-13,3211477,,,2021/07/13,17002
Arauca,Colombia,2021-07-13,96629,,,2021/07/13,17003
Atlantico,Colombia,2021-07-13,1083510,,,2021/07/13,17004
Bolivar,Colombia,2021-07-13,882542,,,2021/07/13,17005
Boyaca,Colombia,2021-07-13,706810,,,2021/07/13,17006
Caldas,Colombia,2021-07-13,488378,,,2021/07/13,17007
Capital District,Colombia,2021-07-13,4164920,,,2021/07/13,17008
Caqueta,Colombia,2021-07-13,137197,,,2021/07/13,17009
Casanare,Colombia,2021-07-13,157202,,,2021/07/13,17010
Cauca,Colombia,2021-07-13,357745,,,2021/07/13,17011
Cesar,Colombia,2021-07-13,374856,,,2021/07/13,17012
Choco,Colombia,2021-07-13,108235,,,2021/07/13,17013
Cordoba,Colombia,2021-07-13,567337,,,2021/07/13,17014
Cundinamarca,Colombia,2021-07-13,1296257,,,2021/07/13,17015
Guainia,Colombia,2021-07-13,21427,,,2021/07/13,17016
Guaviare,Colombia,2021-07-13,28533,,,2021/07/13,17017
Huila,Colombia,2021-07-13,430347,,,2021/07/13,17018
La Guajira,Colombia,2021-07-13,315732,,,2021/07/13,17019
Magdalena,Colombia,2021-07-13,439881,,,2021/07/13,17020
Meta,Colombia,2021-07-13,368714,,,2021/07/13,17021
Narino,Colombia,2021-07-13,572286,,,2021/07/13,17022
Norte de Santander,Colombia,2021-07-13,630909,,,2021/07/13,17023
Putumayo,Colombia,2021-07-13,86070,,,2021/07/13,17024
Quindio,Colombia,2021-07-13,300162,,,2021/07/13,17025
Risaralda,Colombia,2021-07-13,491112,,,2021/07/13,17026
San Andres y Providencia,Colombia,2021-07-13,49413,,,2021/07/13,17027
Santander,Colombia,2021-07-13,1117478,,,2021/07/13,17028
Sucre,Colombia,2021-07-13,330836,,,2021/07/13,17029
Tolima,Colombia,2021-07-13,635452,,,2021/07/13,17030
Unknown,Colombia,2021-07-13,0,,,2021/07/13,17034
Valle del Cauca,Colombia,2021-07-13,2059766,,,2021/07/13,17031
Vaupes,Colombia,2021-07-13,16051,,,2021/07/13,17032
Vichada,Colombia,2021-07-13,17642,,,2021/07/13,17033
,Costa Rica,2021-07-13,2531846,1704864,816931,2021/07/13,188
,Cote d'Ivoire,2021-07-13,850857,850857,0,2021/07/13,384
,Croatia,2021-07-13,2817143,1552689,1264454,2021/07/13,191
