Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-09,6445359,5713284,5064430,2022-07-09,4
,Albania,2022-07-09,2906126,1326545,1248781,2022-07-09,8
,Algeria,2022-07-09,15205854,8210605,6851660,2022-07-09,12
,Andorra,2022-07-09,153383,57886,53456,2022-07-09,20
,Angola,2022-07-09,20397115,13153694,7127231,2022-07-09,24
,Antigua and Barbuda,2022-07-09,135960,64091,62031,2022-07-09,28
,Argentina,2022-07-09,106092928,41167816,37596919,2022-07-09,32
Autonomous City of Buenos Aires,Argentina,2022-07-09,8967504,,,2022-07-09,3201
Buenos Aires,Argentina,2022-07-09,41292690,,,2022-07-09,3202
Catamarca,Argentina,2022-07-09,1075274,,,2022-07-09,3203
Chaco,Argentina,2022-07-09,2270455,,,2022-07-09,3204
Chubut,Argentina,2022-07-09,1213885,,,2022-07-09,3205
Cordoba,Argentina,2022-07-09,8680842,,,2022-07-09,3207
Corrientes,Argentina,2022-07-09,2523043,,,2022-07-09,3206
Entre Rios,Argentina,2022-07-09,3106504,,,2022-07-09,3208
Formosa,Argentina,2022-07-09,1611484,,,2022-07-09,3209
Jujuy,Argentina,2022-07-09,1695409,,,2022-07-09,3210
La Pampa,Argentina,2022-07-09,976167,,,2022-07-09,3211
La Rioja,Argentina,2022-07-09,961003,,,2022-07-09,3212
Mendoza,Argentina,2022-07-09,4331990,,,2022-07-09,3213
Misiones,Argentina,2022-07-09,2149583,,,2022-07-09,3214
Neuquen,Argentina,2022-07-09,1601106,,,2022-07-09,3215
Rio Negro,Argentina,2022-07-09,1736443,,,2022-07-09,3216
Salta,Argentina,2022-07-09,2764755,,,2022-07-09,3217
San Juan,Argentina,2022-07-09,1718219,,,2022-07-09,3218
San Luis,Argentina,2022-07-09,1336076,,,2022-07-09,3219
Santa Cruz,Argentina,2022-07-09,748879,,,2022-07-09,3220
Santa Fe,Argentina,2022-07-09,9035308,,,2022-07-09,3221
Santiago del Estero,Argentina,2022-07-09,2458118,,,2022-07-09,3222
Tierra del Fuego,Argentina,2022-07-09,392707,,,2022-07-09,3223
Tucuman,Argentina,2022-07-09,3445484,,,2022-07-09,3224
,Armenia,2022-07-09,2150112,1129669,985807,2022-07-09,51
,Australia,2022-07-09,60581175,22361029,21685242,2022-07-09,36
Australian Capital Territory,Australia,2022-07-09,1590267,,,2022-07-09,3601
New South Wales,Australia,2022-07-09,18801292,,,2022-07-09,3602
Northern Territory,Australia,2022-07-09,597189,,,2022-07-09,3603
Queensland,Australia,2022-07-09,11465201,,,2022-07-09,3604
South Australia,Australia,2022-07-09,4221318,,,2022-07-09,3605
Tasmania,Australia,2022-07-09,1376512,,,2022-07-09,3606
Unknown,Australia,2022-07-09,0,,,2022-07-09,3609
Victoria,Australia,2022-07-09,15874485,,,2022-07-09,3607
Western Australia,Australia,2022-07-09,6654911,,,2022-07-09,3608
,Austria,2022-07-09,18438204,6831552,6625237,2022-07-09,40
,Azerbaijan,2022-07-09,13772531,5356989,4854386,2022-07-09,31
,Bahamas,2022-07-09,340866,166471,157964,2022-07-09,44
,Bahrain,2022-07-09,3456171,1238670,1223421,2022-07-09,48
,Barbados,2022-07-09,372041,162671,153624,2022-07-09,52
,Belarus,2022-07-09,13206203,6425755,6325490,2022-07-09,112
,Belgium,2022-07-09,25679062,9248973,9151965,2022-07-09,56
,Belize,2022-07-09,489508,247975,213197,2022-07-09,84
,Benin,2022-07-09,3681560,3174135,2690085,2022-07-09,204
,Bhutan,2022-07-09,1910077,692909,672575,2022-07-09,64
,Bolivia,2022-07-09,14302173,7229825,6003856,2022-07-09,68
,Bosnia and Herzegovina,2022-07-09,1924950,943394,846080,2022-07-09,70
,Botswana,2022-07-09,2730607,1696430,1512567,2022-07-09,72
,Brazil,2022-07-09,458043955,184864012,169334423,2022-07-09,76
,Brunei,2022-07-09,1173118,444293,426764,2022-07-09,96
,Bulgaria,2022-07-09,4422693,2092116,2075663,2022-07-09,100
,Burkina Faso,2022-07-09,2947562,2449809,1555140,2022-07-09,854
,Burma,2022-07-09,62259560,33004742,27027467,2022-07-09,104
,Burundi,2022-07-09,17139,15287,14707,2022-07-09,108
,Cabo Verde,2022-07-09,773810,,,2022-07-09,132
,Cambodia,2022-07-09,40956960,15078410,14377340,2022-07-09,116
,Cameroon,2022-07-09,1838907,1559801,1216589,2022-07-09,120
,Canada,2022-07-09,86493313,32783746,31457693,2022-07-09,124
Alberta,Canada,2022-07-09,8909619,,,2022-07-09,12401
British Columbia,Canada,2022-07-09,12074608,,,2022-07-09,12402
Manitoba,Canada,2022-07-09,2863534,,,2022-07-09,12403
New Brunswick,Canada,2022-07-09,1755732,,,2022-07-09,12404
Newfoundland and Labrador,Canada,2022-07-09,1264499,,,2022-07-09,12405
Northwest Territories,Canada,2022-07-09,102863,,,2022-07-09,12406
Nova Scotia,Canada,2022-07-09,2235685,,,2022-07-09,12407
Nunavut,Canada,2022-07-09,77083,,,2022-07-09,12416
Ontario,Canada,2022-07-09,33769290,,,2022-07-09,12408
Prince Edward Island,Canada,2022-07-09,391227,,,2022-07-09,12409
Quebec,Canada,2022-07-09,20429542,,,2022-07-09,12410
