Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-25,5228706,4397449,3566192,2021-12-25,4
,Albania,2021-12-25,2286235,1131547,1018549,2021-12-25,8
,Algeria,2021-12-25,12437324,7019879,5554702,2021-12-25,12
,Andorra,2021-12-25,115709,56628,50551,2021-12-25,20
,Angola,2021-12-25,11164918,7423668,3741250,2021-12-25,24
,Antigua and Barbuda,2021-12-25,120657,62154,58503,2021-12-25,28
,Argentina,2021-12-25,74699408,37853815,32127790,2021-12-25,32
Autonomous City of Buenos Aires,Argentina,2021-12-25,5910910,,,2021-12-25,3201
Buenos Aires,Argentina,2021-12-25,28894328,,,2021-12-25,3202
Catamarca,Argentina,2021-12-25,734054,,,2021-12-25,3203
Chaco,Argentina,2021-12-25,1618563,,,2021-12-25,3204
Chubut,Argentina,2021-12-25,869959,,,2021-12-25,3205
Cordoba,Argentina,2021-12-25,6395728,,,2021-12-25,3207
Corrientes,Argentina,2021-12-25,1645972,,,2021-12-25,3206
Entre Rios,Argentina,2021-12-25,2161707,,,2021-12-25,3208
Formosa,Argentina,2021-12-25,1270092,,,2021-12-25,3209
Jujuy,Argentina,2021-12-25,1178528,,,2021-12-25,3210
La Pampa,Argentina,2021-12-25,701251,,,2021-12-25,3211
La Rioja,Argentina,2021-12-25,699517,,,2021-12-25,3212
Mendoza,Argentina,2021-12-25,3029874,,,2021-12-25,3213
Misiones,Argentina,2021-12-25,1565842,,,2021-12-25,3214
Neuquen,Argentina,2021-12-25,1052235,,,2021-12-25,3215
Rio Negro,Argentina,2021-12-25,1293669,,,2021-12-25,3216
Salta,Argentina,2021-12-25,1938571,,,2021-12-25,3217
San Juan,Argentina,2021-12-25,1285747,,,2021-12-25,3218
San Luis,Argentina,2021-12-25,923452,,,2021-12-25,3219
Santa Cruz,Argentina,2021-12-25,559566,,,2021-12-25,3220
Santa Fe,Argentina,2021-12-25,6181990,,,2021-12-25,3221
Santiago del Estero,Argentina,2021-12-25,1783064,,,2021-12-25,3222
Tierra del Fuego,Argentina,2021-12-25,309201,,,2021-12-25,3223
Tucuman,Argentina,2021-12-25,2695588,,,2021-12-25,3224
,Armenia,2021-12-25,1546632,903661,642971,2021-12-25,51
,Australia,2021-12-25,42076796,20397079,19678606,2021-12-25,36
Australian Capital Territory,Australia,2021-12-25,1028233,,,2021-12-25,3601
New South Wales,Australia,2021-12-25,13559946,,,2021-12-25,3602
Northern Territory,Australia,2021-12-25,416517,,,2021-12-25,3603
Queensland,Australia,2021-12-25,8104932,,,2021-12-25,3604
South Australia,Australia,2021-12-25,2826322,,,2021-12-25,3605
Tasmania,Australia,2021-12-25,927530,,,2021-12-25,3606
Unknown,Australia,2021-12-25,0,,,2021-12-25,3609
Victoria,Australia,2021-12-25,11217189,,,2021-12-25,3607
Western Australia,Australia,2021-12-25,3996127,,,2021-12-25,3608
