Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-20,5948889,5253929,4603187,2022-04-20,4
,Albania,2022-04-20,2815381,1287062,1223943,2022-04-20,8
,Algeria,2022-04-20,13704895,7461932,6110712,2022-04-20,12
,Andorra,2022-04-20,152301,57850,53406,2022-04-20,20
,Angola,2022-04-20,18756893,11799837,6127137,2022-04-20,24
,Antigua and Barbuda,2022-04-20,135443,63918,61687,2022-04-20,28
,Argentina,2022-04-20,97712294,40990543,37131545,2022-04-20,32
Autonomous City of Buenos Aires,Argentina,2022-04-20,7809678,,,2022-04-20,3201
Buenos Aires,Argentina,2022-04-20,38326397,,,2022-04-20,3202
Catamarca,Argentina,2022-04-20,948971,,,2022-04-20,3203
Chaco,Argentina,2022-04-20,2146333,,,2022-04-20,3204
Chubut,Argentina,2022-04-20,1133734,,,2022-04-20,3205
Cordoba,Argentina,2022-04-20,8059233,,,2022-04-20,3207
Corrientes,Argentina,2022-04-20,2293869,,,2022-04-20,3206
Entre Rios,Argentina,2022-04-20,2911972,,,2022-04-20,3208
Formosa,Argentina,2022-04-20,1450827,,,2022-04-20,3209
Jujuy,Argentina,2022-04-20,1565838,,,2022-04-20,3210
La Pampa,Argentina,2022-04-20,891074,,,2022-04-20,3211
La Rioja,Argentina,2022-04-20,885125,,,2022-04-20,3212
Mendoza,Argentina,2022-04-20,3990486,,,2022-04-20,3213
Misiones,Argentina,2022-04-20,2075216,,,2022-04-20,3214
Neuquen,Argentina,2022-04-20,1504690,,,2022-04-20,3215
Rio Negro,Argentina,2022-04-20,1629378,,,2022-04-20,3216
Salta,Argentina,2022-04-20,2580299,,,2022-04-20,3217
San Juan,Argentina,2022-04-20,1628026,,,2022-04-20,3218
San Luis,Argentina,2022-04-20,1218106,,,2022-04-20,3219
Santa Cruz,Argentina,2022-04-20,687153,,,2022-04-20,3220
Santa Fe,Argentina,2022-04-20,8078273,,,2022-04-20,3221
Santiago del Estero,Argentina,2022-04-20,2292884,,,2022-04-20,3222
Tierra del Fuego,Argentina,2022-04-20,365224,,,2022-04-20,3223
Tucuman,Argentina,2022-04-20,3239508,,,2022-04-20,3224
,Armenia,2022-04-20,2141957,1128072,980101,2022-04-20,51
,Australia,2022-04-20,57246780,22257359,21452092,2022-04-20,36
Australian Capital Territory,Australia,2022-04-20,1488919,,,2022-04-20,3601
New South Wales,Australia,2022-04-20,17768316,,,2022-04-20,3602
Northern Territory,Australia,2022-04-20,565722,,,2022-04-20,3603
Queensland,Australia,2022-04-20,10840692,,,2022-04-20,3604
South Australia,Australia,2022-04-20,3944044,,,2022-04-20,3605
Tasmania,Australia,2022-04-20,1288090,,,2022-04-20,3606
Unknown,Australia,2022-04-20,0,,,2022-04-20,3609
Victoria,Australia,2022-04-20,15069542,,,2022-04-20,3607
Western Australia,Australia,2022-04-20,6281455,,,2022-04-20,3608
,Austria,2022-04-20,18238568,6819434,6601459,2022-04-20,40
,Azerbaijan,2022-04-20,13595242,5335121,4837020,2022-04-20,31
,Bahamas,2022-04-20,335729,165385,156615,2022-04-20,44
,Bahrain,2022-04-20,3430347,1233991,1218140,2022-04-20,48
,Barbados,2022-04-20,360322,161509,151638,2022-04-20,52
,Belarus,2022-04-20,11778178,5947876,5501250,2022-04-20,112
,Belgium,2022-04-20,25291789,9234619,9135358,2022-04-20,56
,Belize,2022-04-20,471049,236788,210425,2022-04-20,84
,Benin,2022-04-20,3333450,3065188,2520562,2022-04-20,204
,Bhutan,2022-04-20,1888156,691290,662656,2022-04-20,64
,Bolivia,2022-04-20,13403586,7106071,5834249,2022-04-20,68
,Bosnia and Herzegovina,2022-04-20,1924950,943394,846080,2022-04-20,70
,Botswana,2022-04-20,2517260,1454775,1292541,2022-04-20,72
,Brazil,2022-04-20,424403120,182287352,162888301,2022-04-20,76
,Brunei,2022-04-20,1084543,412058,405414,2022-04-20,96
,Bulgaria,2022-04-20,4373704,2084765,2054126,2022-04-20,100
,Burkina Faso,2022-04-20,3320425,2158705,1243268,2022-04-20,854
,Burma,2022-04-20,51530066,28522949,22337339,2022-04-20,104
,Burundi,2022-04-20,21152,11083,10522,2022-04-20,108
,Cabo Verde,2022-04-20,728077,,,2022-04-20,132
,Cambodia,2022-04-20,37241168,14855108,14110905,2022-04-20,116
,Cameroon,2022-04-20,1820196,1544220,1201735,2022-04-20,120
,Canada,2022-04-20,83093983,33317357,31247200,2022-04-20,124
Alberta,Canada,2022-04-20,8621854,,,2022-04-20,12401
British Columbia,Canada,2022-04-20,11503889,,,2022-04-20,12402
Manitoba,Canada,2022-04-20,2863534,,,2022-04-20,12403
New Brunswick,Canada,2022-04-20,1744806,,,2022-04-20,12404
Newfoundland and Labrador,Canada,2022-04-20,970503,,,2022-04-20,12405
Northwest Territories,Canada,2022-04-20,100512,,,2022-04-20,12406
Nova Scotia,Canada,2022-04-20,2235685,,,2022-04-20,12407
Nunavut,Canada,2022-04-20,77083,,,2022-04-20,12416
Ontario,Canada,2022-04-20,32420377,,,2022-04-20,12408
Prince Edward Island,Canada,2022-04-20,375687,,,2022-04-20,12409
Quebec,Canada,2022-04-20,19457726,,,2022-04-20,12410
Saskatchewan,Canada,2022-04-20,2336814,,,2022-04-20,12411
Yukon,Canada,2022-04-20,91517,,,2022-04-20,12412
,Central African Republic,2022-04-20,1012846,923553,897945,2022-04-20,140
,Chad,2022-04-20,2291152,2159731,2038603,2022-04-20,148
,Chile,2022-04-20,51546498,17899008,17431039,2022-04-20,152
,China,2022-04-20,3317463000,1280156000,1246769000,2022-04-20,156
Hong Kong,China,2022-04-20,15703983,,,2022-04-20,344
Macau,China,2022-04-20,1296827,,,2022-04-20,446
,Colombia,2022-04-20,81993006,42141501,35186684,2022-04-20,170
Amazonas,Colombia,2022-04-20,128624,,,2022-04-20,17001
Antioquia,Colombia,2022-04-20,11517571,,,2022-04-20,17002
Arauca,Colombia,2022-04-20,386648,,,2022-04-20,17003
Atlantico,Colombia,2022-04-20,4709593,,,2022-04-20,17004
Bolivar,Colombia,2022-04-20,3461523,,,2022-04-20,17005
Boyaca,Colombia,2022-04-20,2279918,,,2022-04-20,17006
Caldas,Colombia,2022-04-20,1744310,,,2022-04-20,17007
Capital District,Colombia,2022-04-20,14655658,,,2022-04-20,17008
Caqueta,Colombia,2022-04-20,459154,,,2022-04-20,17009
