Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-23,765890,484737,177266,2021/06/23,4
,Albania,2021-06-23,890052,519674,370378,2021/06/23,8
,Algeria,2021-06-23,2500000,2500000,0,2021/06/23,12
,Andorra,2021-06-23,51114,34646,16416,2021/06/23,20
,Angola,2021-06-23,1380174,866381,513793,2021/06/23,24
,Antigua and Barbuda,2021-06-23,62204,35611,26593,2021/06/23,28
,Argentina,2021-06-23,18380675,14504810,3694089,2021/06/23,32
Autonomous City of Buenos Aires,Argentina,2021-06-23,1652093,,,2021/06/23,3201
Buenos Aires,Argentina,2021-06-23,6816230,,,2021/06/23,3202
Catamarca,Argentina,2021-06-23,165920,,,2021/06/23,3203
Chaco,Argentina,2021-06-23,455070,,,2021/06/23,3204
Chubut,Argentina,2021-06-23,238148,,,2021/06/23,3205
Cordoba,Argentina,2021-06-23,1555237,,,2021/06/23,3207
Corrientes,Argentina,2021-06-23,421042,,,2021/06/23,3206
Entre Rios,Argentina,2021-06-23,533617,,,2021/06/23,3208
Formosa,Argentina,2021-06-23,231992,,,2021/06/23,3209
Jujuy,Argentina,2021-06-23,333515,,,2021/06/23,3210
La Pampa,Argentina,2021-06-23,175977,,,2021/06/23,3211
La Rioja,Argentina,2021-06-23,161956,,,2021/06/23,3212
Mendoza,Argentina,2021-06-23,803464,,,2021/06/23,3213
Misiones,Argentina,2021-06-23,411524,,,2021/06/23,3214
Neuquen,Argentina,2021-06-23,258043,,,2021/06/23,3215
Rio Negro,Argentina,2021-06-23,318760,,,2021/06/23,3216
Salta,Argentina,2021-06-23,552457,,,2021/06/23,3217
San Juan,Argentina,2021-06-23,293589,,,2021/06/23,3218
San Luis,Argentina,2021-06-23,239790,,,2021/06/23,3219
Santa Cruz,Argentina,2021-06-23,146870,,,2021/06/23,3220
Santa Fe,Argentina,2021-06-23,1461409,,,2021/06/23,3221
Santiago del Estero,Argentina,2021-06-23,384098,,,2021/06/23,3222
