Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-22,5948889,5253929,4603187,2022-04-22,4
,Albania,2022-04-22,2815381,1288846,1226046,2022-04-22,8
,Algeria,2022-04-22,13704895,7461932,6110712,2022-04-22,12
,Andorra,2022-04-22,152301,57850,53406,2022-04-22,20
,Angola,2022-04-22,18756893,11799837,6127137,2022-04-22,24
,Antigua and Barbuda,2022-04-22,135443,63918,61687,2022-04-22,28
,Argentina,2022-04-22,98001990,40998040,37153096,2022-04-22,32
Autonomous City of Buenos Aires,Argentina,2022-04-22,7815308,,,2022-04-22,3201
Buenos Aires,Argentina,2022-04-22,38426217,,,2022-04-22,3202
Catamarca,Argentina,2022-04-22,955080,,,2022-04-22,3203
Chaco,Argentina,2022-04-22,2152515,,,2022-04-22,3204
Chubut,Argentina,2022-04-22,1136805,,,2022-04-22,3205
Cordoba,Argentina,2022-04-22,8075817,,,2022-04-22,3207
Corrientes,Argentina,2022-04-22,2299298,,,2022-04-22,3206
Entre Rios,Argentina,2022-04-22,2919835,,,2022-04-22,3208
Formosa,Argentina,2022-04-22,1465736,,,2022-04-22,3209
Jujuy,Argentina,2022-04-22,1573066,,,2022-04-22,3210
La Pampa,Argentina,2022-04-22,893971,,,2022-04-22,3211
La Rioja,Argentina,2022-04-22,888955,,,2022-04-22,3212
Mendoza,Argentina,2022-04-22,4011593,,,2022-04-22,3213
Misiones,Argentina,2022-04-22,2079930,,,2022-04-22,3214
Neuquen,Argentina,2022-04-22,1510894,,,2022-04-22,3215
Rio Negro,Argentina,2022-04-22,1636075,,,2022-04-22,3216
Salta,Argentina,2022-04-22,2589963,,,2022-04-22,3217
San Juan,Argentina,2022-04-22,1632751,,,2022-04-22,3218
San Luis,Argentina,2022-04-22,1224470,,,2022-04-22,3219
Santa Cruz,Argentina,2022-04-22,689592,,,2022-04-22,3220
Santa Fe,Argentina,2022-04-22,8104069,,,2022-04-22,3221
Santiago del Estero,Argentina,2022-04-22,2302777,,,2022-04-22,3222
Tierra del Fuego,Argentina,2022-04-22,366758,,,2022-04-22,3223
Tucuman,Argentina,2022-04-22,3250515,,,2022-04-22,3224
,Armenia,2022-04-22,2141957,1128072,980101,2022-04-22,51
,Australia,2022-04-22,57375662,22263326,21471656,2022-04-22,36
Australian Capital Territory,Australia,2022-04-22,1493514,,,2022-04-22,3601
New South Wales,Australia,2022-04-22,17803734,,,2022-04-22,3602
Northern Territory,Australia,2022-04-22,569888,,,2022-04-22,3603
Queensland,Australia,2022-04-22,10864419,,,2022-04-22,3604
South Australia,Australia,2022-04-22,3953319,,,2022-04-22,3605
Tasmania,Australia,2022-04-22,1291284,,,2022-04-22,3606
Unknown,Australia,2022-04-22,0,,,2022-04-22,3609
Victoria,Australia,2022-04-22,15100342,,,2022-04-22,3607
Western Australia,Australia,2022-04-22,6299162,,,2022-04-22,3608
,Austria,2022-04-22,18246622,6820620,6603712,2022-04-22,40
,Azerbaijan,2022-04-22,13614545,5336229,4837732,2022-04-22,31
,Bahamas,2022-04-22,335729,165385,156615,2022-04-22,44
,Bahrain,2022-04-22,3430347,1233991,1218140,2022-04-22,48
,Barbados,2022-04-22,360322,161571,151716,2022-04-22,52
,Belarus,2022-04-22,11778178,5947876,5501250,2022-04-22,112
,Belgium,2022-04-22,25295563,9235047,9135960,2022-04-22,56
,Belize,2022-04-22,471049,236788,210425,2022-04-22,84
,Benin,2022-04-22,3333450,3065188,2520562,2022-04-22,204
,Bhutan,2022-04-22,1888156,691290,662656,2022-04-22,64
,Bolivia,2022-04-22,13413191,7106071,5834249,2022-04-22,68
