Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-27,5731146,5066540,4402868,2022-03-27,4
,Albania,2022-03-27,2743218,1275907,1209791,2022-03-27,8
,Algeria,2022-03-27,13461201,7461932,6110712,2022-03-27,12
,Andorra,2022-03-27,151284,57805,53301,2022-03-27,20
,Angola,2022-03-27,15505389,11085468,5888639,2022-03-27,24
,Antigua and Barbuda,2022-03-27,125386,63836,61550,2022-03-27,28
,Argentina,2022-03-27,96301409,40888944,36877478,2022-03-27,32
Autonomous City of Buenos Aires,Argentina,2022-03-27,7742872,,,2022-03-27,3201
Buenos Aires,Argentina,2022-03-27,37753616,,,2022-03-27,3202
Catamarca,Argentina,2022-03-27,928463,,,2022-03-27,3203
Chaco,Argentina,2022-03-27,2121204,,,2022-03-27,3204
Chubut,Argentina,2022-03-27,1120050,,,2022-03-27,3205
Cordoba,Argentina,2022-03-27,7980129,,,2022-03-27,3207
Corrientes,Argentina,2022-03-27,2267061,,,2022-03-27,3206
Entre Rios,Argentina,2022-03-27,2864325,,,2022-03-27,3208
Formosa,Argentina,2022-03-27,1443789,,,2022-03-27,3209
Jujuy,Argentina,2022-03-27,1526818,,,2022-03-27,3210
La Pampa,Argentina,2022-03-27,881966,,,2022-03-27,3211
La Rioja,Argentina,2022-03-27,874425,,,2022-03-27,3212
Mendoza,Argentina,2022-03-27,3926884,,,2022-03-27,3213
Misiones,Argentina,2022-03-27,2043615,,,2022-03-27,3214
Neuquen,Argentina,2022-03-27,1488708,,,2022-03-27,3215
Rio Negro,Argentina,2022-03-27,1610992,,,2022-03-27,3216
Salta,Argentina,2022-03-27,2540210,,,2022-03-27,3217
San Juan,Argentina,2022-03-27,1609986,,,2022-03-27,3218
San Luis,Argentina,2022-03-27,1192897,,,2022-03-27,3219
Santa Cruz,Argentina,2022-03-27,679604,,,2022-03-27,3220
Santa Fe,Argentina,2022-03-27,7876757,,,2022-03-27,3221
Santiago del Estero,Argentina,2022-03-27,2255879,,,2022-03-27,3222
Tierra del Fuego,Argentina,2022-03-27,361445,,,2022-03-27,3223
Tucuman,Argentina,2022-03-27,3209714,,,2022-03-27,3224
,Armenia,2022-03-27,1971565,1100694,919397,2022-03-27,51
,Australia,2022-03-27,55961916,22191506,21136762,2022-03-27,36
Australian Capital Territory,Australia,2022-03-27,1441240,,,2022-03-27,3601
New South Wales,Australia,2022-03-27,17399288,,,2022-03-27,3602
Northern Territory,Australia,2022-03-27,546050,,,2022-03-27,3603
Queensland,Australia,2022-03-27,10604699,,,2022-03-27,3604
South Australia,Australia,2022-03-27,3850003,,,2022-03-27,3605
Tasmania,Australia,2022-03-27,1254558,,,2022-03-27,3606
Unknown,Australia,2022-03-27,0,,,2022-03-27,3609
Victoria,Australia,2022-03-27,14763092,,,2022-03-27,3607
Western Australia,Australia,2022-03-27,6102986,,,2022-03-27,3608
,Austria,2022-03-27,18144664,6812569,6588761,2022-03-27,40
,Azerbaijan,2022-03-27,13395825,5320787,4817513,2022-03-27,31
,Bahamas,2022-03-27,334155,164961,156089,2022-03-27,44
,Bahrain,2022-03-27,3417600,1232237,1215156,2022-03-27,48
,Barbados,2022-03-27,357585,160923,150873,2022-03-27,52
,Belarus,2022-03-27,11046924,5683247,5107020,2022-03-27,112
,Belgium,2022-03-27,25216760,9229432,9122991,2022-03-27,56
,Belize,2022-03-27,453359,236015,209156,2022-03-27,84
,Benin,2022-03-27,3060435,2777245,2214327,2022-03-27,204
,Bhutan,2022-03-27,1435774,682653,577321,2022-03-27,64
,Bolivia,2022-03-27,12972825,7043449,5747856,2022-03-27,68
,Bosnia and Herzegovina,2022-03-27,1924950,943394,846080,2022-03-27,70
,Botswana,2022-03-27,1376754,1445393,1263041,2022-03-27,72
,Brazil,2022-03-27,411116197,180757995,159756178,2022-03-27,76
