Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-11,1979652,773002,430744,2021-09-11,4
,Albania,2021-09-11,1579402,885981,693421,2021-09-11,8
,Algeria,2021-09-11,8000000,5000000,3000000,2021-09-11,12
,Andorra,2021-09-11,93430,51599,41831,2021-09-11,20
,Angola,2021-09-11,2086325,1165755,920570,2021-09-11,24
,Antigua and Barbuda,2021-09-11,77997,42938,35059,2021-09-11,28
,Argentina,2021-09-11,46763828,28619681,17679598,2021-09-11,32
Autonomous City of Buenos Aires,Argentina,2021-09-11,3886791,,,2021-09-11,3201
Buenos Aires,Argentina,2021-09-11,17757656,,,2021-09-11,3202
Catamarca,Argentina,2021-09-11,423324,,,2021-09-11,3203
Chaco,Argentina,2021-09-11,1039533,,,2021-09-11,3204
Chubut,Argentina,2021-09-11,572599,,,2021-09-11,3205
Cordoba,Argentina,2021-09-11,4107196,,,2021-09-11,3207
Corrientes,Argentina,2021-09-11,1026200,,,2021-09-11,3206
Entre Rios,Argentina,2021-09-11,1307919,,,2021-09-11,3208
Formosa,Argentina,2021-09-11,677458,,,2021-09-11,3209
Jujuy,Argentina,2021-09-11,753578,,,2021-09-11,3210
La Pampa,Argentina,2021-09-11,434100,,,2021-09-11,3211
La Rioja,Argentina,2021-09-11,439787,,,2021-09-11,3212
Mendoza,Argentina,2021-09-11,1976518,,,2021-09-11,3213
Misiones,Argentina,2021-09-11,970161,,,2021-09-11,3214
Neuquen,Argentina,2021-09-11,732261,,,2021-09-11,3215
Rio Negro,Argentina,2021-09-11,821919,,,2021-09-11,3216
Salta,Argentina,2021-09-11,1212382,,,2021-09-11,3217
San Juan,Argentina,2021-09-11,830563,,,2021-09-11,3218
San Luis,Argentina,2021-09-11,587279,,,2021-09-11,3219
Santa Cruz,Argentina,2021-09-11,330307,,,2021-09-11,3220
Santa Fe,Argentina,2021-09-11,3951860,,,2021-09-11,3221
Santiago del Estero,Argentina,2021-09-11,1063358,,,2021-09-11,3222
Tierra del Fuego,Argentina,2021-09-11,193526,,,2021-09-11,3223
Tucuman,Argentina,2021-09-11,1667553,,,2021-09-11,3224
,Armenia,2021-09-11,303325,195290,108035,2021-09-11,51
,Australia,2021-09-11,22473563,13747384,8422627,2021-09-11,36
Australian Capital Territory,Australia,2021-09-11,530124,,,2021-09-11,3601
New South Wales,Australia,2021-09-11,8076292,,,2021-09-11,3602
Northern Territory,Australia,2021-09-11,234043,,,2021-09-11,3603
Queensland,Australia,2021-09-11,3922389,,,2021-09-11,3604
South Australia,Australia,2021-09-11,1422422,,,2021-09-11,3605
Tasmania,Australia,2021-09-11,501812,,,2021-09-11,3606
Unknown,Australia,2021-09-11,0,,,2021-09-11,3609
Victoria,Australia,2021-09-11,5776635,,,2021-09-11,3607
Western Australia,Australia,2021-09-11,2009846,,,2021-09-11,3608
,Austria,2021-09-11,10609990,5594476,5290455,2021-09-11,40
,Azerbaijan,2021-09-11,7493034,4465644,3027390,2021-09-11,31
,Bahamas,2021-09-11,161613,105753,59002,2021-09-11,44
,Bahrain,2021-09-11,2517671,1155065,1096079,2021-09-11,48
,Bangladesh,2021-09-11,33713954,20141795,12609639,2021-09-11,50
Barisal,Bangladesh,2021-09-11,2011922,,,2021-09-11,5001
Chittagong,Bangladesh,2021-09-11,6345403,,,2021-09-11,5002
Dhaka,Bangladesh,2021-09-11,10266170,,,2021-09-11,5003
Khulna,Bangladesh,2021-09-11,3880342,,,2021-09-11,5004
Mymensingh,Bangladesh,2021-09-11,1976044,,,2021-09-11,5005
Rajshahi,Bangladesh,2021-09-11,3800301,,,2021-09-11,5006
Rangpur,Bangladesh,2021-09-11,3519932,,,2021-09-11,5007
Sylhet,Bangladesh,2021-09-11,1913840,,,2021-09-11,5008
Unknown,Bangladesh,2021-09-11,0,,,2021-09-11,5009
,Barbados,2021-09-11,213075,117259,95816,2021-09-11,52
,Belarus,2021-09-11,3085256,1692439,1392817,2021-09-11,112
,Belgium,2021-09-11,16352789,8478671,8237076,2021-09-11,56
,Belize,2021-09-11,251317,173648,77669,2021-09-11,84
,Bhutan,2021-09-11,1045074,567143,477931,2021-09-11,64
,Bolivia,2021-09-11,6243449,4113206,2943362,2021-09-11,68
,Bosnia and Herzegovina,2021-09-11,1060145,634063,426082,2021-09-11,70
,Botswana,2021-09-11,573691,355273,218418,2021-09-11,72
,Brazil,2021-09-11,208292584,141425785,71365811,2021-09-11,76
Acre,Brazil,2021-09-11,723632,,,2021-09-11,7601
Alagoas,Brazil,2021-09-11,2834009,,,2021-09-11,7602
Amapa,Brazil,2021-09-11,587043,,,2021-09-11,7603
Amazonas,Brazil,2021-09-11,3205805,,,2021-09-11,7604
Bahia,Brazil,2021-09-11,11735664,,,2021-09-11,7605
Ceara,Brazil,2021-09-11,5241146,,,2021-09-11,7606
Distrito Federal,Brazil,2021-09-11,2850464,,,2021-09-11,7607
Espirito Santo,Brazil,2021-09-11,4062926,,,2021-09-11,7608
Goias,Brazil,2021-09-11,6471336,,,2021-09-11,7609
Maranhao,Brazil,2021-09-11,5547580,,,2021-09-11,7610
Mato Grosso,Brazil,2021-09-11,3038487,,,2021-09-11,7611
Mato Grosso do Sul,Brazil,2021-09-11,3178696,,,2021-09-11,7612
Minas Gerais,Brazil,2021-09-11,19335263,,,2021-09-11,7613
Para,Brazil,2021-09-11,5681362,,,2021-09-11,7614
Paraiba,Brazil,2021-09-11,3705697,,,2021-09-11,7615
Parana,Brazil,2021-09-11,11616773,,,2021-09-11,7616
Pernambuco,Brazil,2021-09-11,8094140,,,2021-09-11,7617
Piaui,Brazil,2021-09-11,2905582,,,2021-09-11,7618
Rio Grande do Norte,Brazil,2021-09-11,3315621,,,2021-09-11,7620
Rio Grande do Sul,Brazil,2021-09-11,12442763,,,2021-09-11,7621
Rio de Janeiro,Brazil,2021-09-11,16700857,,,2021-09-11,7619
Rondonia,Brazil,2021-09-11,1556653,,,2021-09-11,7622
Roraima,Brazil,2021-09-11,413353,,,2021-09-11,7623
Santa Catarina,Brazil,2021-09-11,7368215,,,2021-09-11,7624
Sao Paulo,Brazil,2021-09-11,52523286,,,2021-09-11,7625
Sergipe,Brazil,2021-09-11,1722059,,,2021-09-11,7626
Tocantins,Brazil,2021-09-11,1285609,,,2021-09-11,7627
Unknown,Brazil,2021-09-11,10148563,,,2021-09-11,7628
,Brunei,2021-09-11,365203,235633,129570,2021-09-11,96
,Bulgaria,2021-09-11,2402957,1089066,1232840,2021-09-11,100
,Burma,2021-09-11,6253687,4456857,1796830,2021-09-11,104
,Cambodia,2021-09-11,20554497,11406989,9350408,2021-09-11,116
,Cameroon,2021-09-11,435676,355561,80115,2021-09-11,120
,Canada,2021-09-11,54305073,28310051,25954802,2021-09-11,124
Alberta,Canada,2021-09-11,5634146,,,2021-09-11,12401
British Columbia,Canada,2021-09-11,7583999,,,2021-09-11,12402
Manitoba,Canada,2021-09-11,1935182,,,2021-09-11,12403
New Brunswick,Canada,2021-09-11,1127422,,,2021-09-11,12404
Newfoundland and Labrador,Canada,2021-09-11,795546,,,2021-09-11,12405
Northwest Territories,Canada,2021-09-11,67601,,,2021-09-11,12406
Nova Scotia,Canada,2021-09-11,1464075,,,2021-09-11,12407
Nunavut,Canada,2021-09-11,44923,,,2021-09-11,12416
Ontario,Canada,2021-09-11,21138345,,,2021-09-11,12408
Prince Edward Island,Canada,2021-09-11,246214,,,2021-09-11,12409
Quebec,Canada,2021-09-11,12706193,,,2021-09-11,12410
Saskatchewan,Canada,2021-09-11,1495955,,,2021-09-11,12411
Yukon,Canada,2021-09-11,65472,,,2021-09-11,12412
,Chile,2021-09-11,30061371,14471584,13892288,2021-09-11,152
,China,2021-09-11,2135240000,1095000000,969720000,2021-09-11,156
Hong Kong,China,2021-09-11,8115518,,,2021-09-11,344
Macau,China,2021-09-11,607741,,,2021-09-11,446
,Colombia,2021-09-11,37034145,24385597,15066025,2021-09-11,170
Amazonas,Colombia,2021-09-11,71741,,,2021-09-11,17001
Antioquia,Colombia,2021-09-11,5322923,,,2021-09-11,17002
Arauca,Colombia,2021-09-11,166931,,,2021-09-11,17003
Atlantico,Colombia,2021-09-11,1941872,,,2021-09-11,17004
Bolivar,Colombia,2021-09-11,1473393,,,2021-09-11,17005
Boyaca,Colombia,2021-09-11,1064903,,,2021-09-11,17006
Caldas,Colombia,2021-09-11,813441,,,2021-09-11,17007
Capital District,Colombia,2021-09-11,6810423,,,2021-09-11,17008
Caqueta,Colombia,2021-09-11,223301,,,2021-09-11,17009
Casanare,Colombia,2021-09-11,285269,,,2021-09-11,17010
Cauca,Colombia,2021-09-11,635883,,,2021-09-11,17011
Cesar,Colombia,2021-09-11,639390,,,2021-09-11,17012
Choco,Colombia,2021-09-11,188762,,,2021-09-11,17013
Cordoba,Colombia,2021-09-11,991667,,,2021-09-11,17014
Cundinamarca,Colombia,2021-09-11,2191765,,,2021-09-11,17015
Guainia,Colombia,2021-09-11,24936,,,2021-09-11,17016
Guaviare,Colombia,2021-09-11,45527,,,2021-09-11,17017
Huila,Colombia,2021-09-11,724292,,,2021-09-11,17018
La Guajira,Colombia,2021-09-11,499195,,,2021-09-11,17019
Magdalena,Colombia,2021-09-11,756313,,,2021-09-11,17020
Meta,Colombia,2021-09-11,620577,,,2021-09-11,17021
Narino,Colombia,2021-09-11,1057222,,,2021-09-11,17022
Norte de Santander,Colombia,2021-09-11,1023485,,,2021-09-11,17023
Putumayo,Colombia,2021-09-11,155326,,,2021-09-11,17024
Quindio,Colombia,2021-09-11,503858,,,2021-09-11,17025
Risaralda,Colombia,2021-09-11,808711,,,2021-09-11,17026
San Andres y Providencia,Colombia,2021-09-11,78264,,,2021-09-11,17027
Santander,Colombia,2021-09-11,1801075,,,2021-09-11,17028
Sucre,Colombia,2021-09-11,578663,,,2021-09-11,17029
Tolima,Colombia,2021-09-11,1044280,,,2021-09-11,17030
Unknown,Colombia,2021-09-11,1150753,,,2021-09-11,17034
Valle del Cauca,Colombia,2021-09-11,3293816,,,2021-09-11,17031
Vaupes,Colombia,2021-09-11,18675,,,2021-09-11,17032
Vichada,Colombia,2021-09-11,27513,,,2021-09-11,17033
,Costa Rica,2021-09-11,4580610,3071596,1509014,2021-09-11,188
,Cote d'Ivoire,2021-09-11,1459525,1459525,0,2021-09-11,384
,Croatia,2021-09-11,3321265,1754731,1643710,2021-09-11,191
,Cyprus,2021-09-11,1117393,584336,533057,2021-09-11,196
,Czechia,2021-09-11,11627187,6003479,5837615,2021-09-11,203
Jihocesky,Czechia,2021-09-11,705144,,,2021-09-11,20301
Jihomoravsky,Czechia,2021-09-11,1305890,,,2021-09-11,20302
Karlovarsky,Czechia,2021-09-11,308986,,,2021-09-11,20303
Kralovehradecky,Czechia,2021-09-11,605626,,,2021-09-11,20304
Liberecky,Czechia,2021-09-11,456641,,,2021-09-11,20305
Moravskoslezsky,Czechia,2021-09-11,1189831,,,2021-09-11,20306
Olomoucky,Czechia,2021-09-11,616273,,,2021-09-11,20307
Pardubicky,Czechia,2021-09-11,510627,,,2021-09-11,20308
Plzensky,Czechia,2021-09-11,632498,,,2021-09-11,20309
Prague,Czechia,2021-09-11,2122937,,,2021-09-11,20310
Stredocesky,Czechia,2021-09-11,1216774,,,2021-09-11,20311
Unknown,Czechia,2021-09-11,0,,,2021-09-11,20315
Ustecky,Czechia,2021-09-11,823282,,,2021-09-11,20312
Vysocina,Czechia,2021-09-11,539522,,,2021-09-11,20313
Zlinsky,Czechia,2021-09-11,593156,,,2021-09-11,20314
,Denmark,2021-09-11,8674574,4428948,4282637,2021-09-11,208
Faroe Islands,Denmark,2021-09-11,72591,,,2021-09-11,234
Greenland,Denmark,2021-09-11,74505,,,2021-09-11,304
,Dominica,2021-09-11,43394,22930,20464,2021-09-11,212
,Dominican Republic,2021-09-11,11444402,5899155,4744602,2021-09-11,214
,Ecuador,2021-09-11,20272332,10699102,9573230,2021-09-11,218
,Egypt,2021-09-11,10769834,7076086,3693748,2021-09-11,818
,El Salvador,2021-09-11,6892912,3818524,3074388,2021-09-11,222
,Equatorial Guinea,2021-09-11,364051,205925,158126,2021-09-11,226
,Estonia,2021-09-11,1305770,739569,566201,2021-09-11,233
Harju,Estonia,2021-09-11,572947,,,2021-09-11,23301
Hiiu,Estonia,2021-09-11,11986,,,2021-09-11,23302
Ida-Viru,Estonia,2021-09-11,97556,,,2021-09-11,23303
Jarva,Estonia,2021-09-11,31513,,,2021-09-11,23304
Jogeva,Estonia,2021-09-11,30994,,,2021-09-11,23305
Laane,Estonia,2021-09-11,21593,,,2021-09-11,23306
Laane-Viru,Estonia,2021-09-11,60041,,,2021-09-11,23307
Parnu,Estonia,2021-09-11,81308,,,2021-09-11,23308
Polva,Estonia,2021-09-11,25132,,,2021-09-11,23309
Rapla,Estonia,2021-09-11,33699,,,2021-09-11,23310
Saare,Estonia,2021-09-11,35148,,,2021-09-11,23311
Tartu,Estonia,2021-09-11,174759,,,2021-09-11,23312
Unknown,Estonia,2021-09-11,21922,,,2021-09-11,23316
Valga,Estonia,2021-09-11,25661,,,2021-09-11,23313
Viljandi,Estonia,2021-09-11,48833,,,2021-09-11,23314
Voru,Estonia,2021-09-11,32678,,,2021-09-11,23315
,Eswatini,2021-09-11,208541,179200,171325,2021-09-11,748
,Ethiopia,2021-09-11,2750241,2654956,0,2021-09-11,231
,Fiji,2021-09-11,866153,566210,299943,2021-09-11,242
,Finland,2021-09-11,7185224,4070975,3082388,2021-09-11,246
,France,2021-09-11,90854758,49316604,42210622,2021-09-11,250
,Gabon,2021-09-11,146464,84214,62250,2021-09-11,266
,Gambia,2021-09-11,201835,179910,165785,2021-09-11,270
,Georgia,2021-09-11,1433296,879384,553912,2021-09-11,268
,Germany,2021-09-11,103981687,55214189,51561208,2021-09-11,276
,Ghana,2021-09-11,1271393,865422,405971,2021-09-11,288
,Greece,2021-09-11,11696468,6239026,5832628,2021-09-11,300
,Grenada,2021-09-11,45460,26088,19372,2021-09-11,308
