Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-11,6171652,5456919,4807917,2022-06-11,4
,Albania,2022-06-11,2873654,1320244,1241712,2022-06-11,8
,Algeria,2022-06-11,15205854,8210605,6851660,2022-06-11,12
,Andorra,2022-06-11,153072,57880,53450,2022-06-11,20
,Angola,2022-06-11,18956333,12847899,7054640,2022-06-11,24
,Antigua and Barbuda,2022-06-11,135715,63995,61882,2022-06-11,28
,Argentina,2022-06-11,104055983,41123560,37492159,2022-06-11,32
Autonomous City of Buenos Aires,Argentina,2022-06-11,8542420,,,2022-06-11,3201
Buenos Aires,Argentina,2022-06-11,40749263,,,2022-06-11,3202
Catamarca,Argentina,2022-06-11,1033739,,,2022-06-11,3203
Chaco,Argentina,2022-06-11,2243058,,,2022-06-11,3204
Chubut,Argentina,2022-06-11,1197840,,,2022-06-11,3205
Cordoba,Argentina,2022-06-11,8546049,,,2022-06-11,3207
Corrientes,Argentina,2022-06-11,2424600,,,2022-06-11,3206
Entre Rios,Argentina,2022-06-11,3055668,,,2022-06-11,3208
Formosa,Argentina,2022-06-11,1553297,,,2022-06-11,3209
Jujuy,Argentina,2022-06-11,1660515,,,2022-06-11,3210
La Pampa,Argentina,2022-06-11,955498,,,2022-06-11,3211
La Rioja,Argentina,2022-06-11,942317,,,2022-06-11,3212
Mendoza,Argentina,2022-06-11,4277189,,,2022-06-11,3213
Misiones,Argentina,2022-06-11,2132171,,,2022-06-11,3214
Neuquen,Argentina,2022-06-11,1583332,,,2022-06-11,3215
Rio Negro,Argentina,2022-06-11,1714544,,,2022-06-11,3216
Salta,Argentina,2022-06-11,2720634,,,2022-06-11,3217
San Juan,Argentina,2022-06-11,1700404,,,2022-06-11,3218
San Luis,Argentina,2022-06-11,1307835,,,2022-06-11,3219
Santa Cruz,Argentina,2022-06-11,734363,,,2022-06-11,3220
Santa Fe,Argentina,2022-06-11,8806272,,,2022-06-11,3221
Santiago del Estero,Argentina,2022-06-11,2406853,,,2022-06-11,3222
Tierra del Fuego,Argentina,2022-06-11,387621,,,2022-06-11,3223
Tucuman,Argentina,2022-06-11,3380501,,,2022-06-11,3224
,Armenia,2022-06-11,2150112,1129669,985807,2022-06-11,51
,Australia,2022-06-11,59686479,22331988,21635697,2022-06-11,36
Australian Capital Territory,Australia,2022-06-11,1562918,,,2022-06-11,3601
New South Wales,Australia,2022-06-11,18512690,,,2022-06-11,3602
Northern Territory,Australia,2022-06-11,591899,,,2022-06-11,3603
Queensland,Australia,2022-06-11,11285487,,,2022-06-11,3604
South Australia,Australia,2022-06-11,4145281,,,2022-06-11,3605
Tasmania,Australia,2022-06-11,1352066,,,2022-06-11,3606
Unknown,Australia,2022-06-11,0,,,2022-06-11,3609
Victoria,Australia,2022-06-11,15669779,,,2022-06-11,3607
Western Australia,Australia,2022-06-11,6566359,,,2022-06-11,3608
,Austria,2022-06-11,18389343,6828771,6619870,2022-06-11,40
,Azerbaijan,2022-06-11,13728289,5348519,4849400,2022-06-11,31
,Bahamas,2022-06-11,340866,166471,157964,2022-06-11,44
,Bahrain,2022-06-11,3448088,1237395,1221586,2022-06-11,48
,Barbados,2022-06-11,363262,162559,153003,2022-06-11,52
,Belarus,2022-06-11,13054679,6388371,6237709,2022-06-11,112
,Belgium,2022-06-11,25468773,9245098,9146905,2022-06-11,56
,Belize,2022-06-11,478380,237943,212136,2022-06-11,84
