Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-20,1809517,770302,219159,2021/08/20,4
,Albania,2021-08-20,1340339,764997,575342,2021/08/20,8
,Algeria,2021-08-20,4146091,3421279,724812,2021/08/20,12
,Andorra,2021-08-20,91660,51044,40616,2021/08/20,20
,Angola,2021-08-20,1727488,1000191,727297,2021/08/20,24
,Antigua and Barbuda,2021-08-20,71434,39186,32248,2021/08/20,28
,Argentina,2021-08-20,38145435,26784800,10449719,2021/08/20,32
Autonomous City of Buenos Aires,Argentina,2021-08-20,3237455,,,2021/08/20,3201
Buenos Aires,Argentina,2021-08-20,14344586,,,2021/08/20,3202
Catamarca,Argentina,2021-08-20,342959,,,2021/08/20,3203
Chaco,Argentina,2021-08-20,852756,,,2021/08/20,3204
Chubut,Argentina,2021-08-20,470120,,,2021/08/20,3205
Cordoba,Argentina,2021-08-20,3305549,,,2021/08/20,3207
Corrientes,Argentina,2021-08-20,855031,,,2021/08/20,3206
Entre Rios,Argentina,2021-08-20,1079688,,,2021/08/20,3208
Formosa,Argentina,2021-08-20,533796,,,2021/08/20,3209
Jujuy,Argentina,2021-08-20,645987,,,2021/08/20,3210
La Pampa,Argentina,2021-08-20,357481,,,2021/08/20,3211
La Rioja,Argentina,2021-08-20,359562,,,2021/08/20,3212
Mendoza,Argentina,2021-08-20,1630442,,,2021/08/20,3213
Misiones,Argentina,2021-08-20,783542,,,2021/08/20,3214
Neuquen,Argentina,2021-08-20,592410,,,2021/08/20,3215
Rio Negro,Argentina,2021-08-20,660663,,,2021/08/20,3216
Salta,Argentina,2021-08-20,1000303,,,2021/08/20,3217
San Juan,Argentina,2021-08-20,666282,,,2021/08/20,3218
San Luis,Argentina,2021-08-20,480151,,,2021/08/20,3219
Santa Cruz,Argentina,2021-08-20,284209,,,2021/08/20,3220
Santa Fe,Argentina,2021-08-20,3190260,,,2021/08/20,3221
Santiago del Estero,Argentina,2021-08-20,878640,,,2021/08/20,3222
Tierra del Fuego,Argentina,2021-08-20,150922,,,2021/08/20,3223
Tucuman,Argentina,2021-08-20,1442641,,,2021/08/20,3224
,Armenia,2021-08-20,220236,144573,75663,2021/08/20,51
,Australia,2021-08-20,16504574,10264706,5627554,2021/08/20,36
Australian Capital Territory,Australia,2021-08-20,388930,,,2021/08/20,3601
New South Wales,Australia,2021-08-20,5639016,,,2021/08/20,3602
Northern Territory,Australia,2021-08-20,189285,,,2021/08/20,3603
Queensland,Australia,2021-08-20,3019057,,,2021/08/20,3604
South Australia,Australia,2021-08-20,1103513,,,2021/08/20,3605
Tasmania,Australia,2021-08-20,398951,,,2021/08/20,3606
Unknown,Australia,2021-08-20,0,,,2021/08/20,3609
Victoria,Australia,2021-08-20,4264873,,,2021/08/20,3607
Western Australia,Australia,2021-08-20,1500949,,,2021/08/20,3608
,Austria,2021-08-20,10245849,5412659,5061419,2021/08/20,40
,Azerbaijan,2021-08-20,5932734,3526467,2406267,2021/08/20,31
,Bahamas,2021-08-20,110443,62863,47580,2021/08/20,44
,Bahrain,2021-08-20,2438316,1129009,1074086,2021/08/20,48
,Bangladesh,2021-08-20,22166720,15898019,5869835,2021/08/20,50
Barisal,Bangladesh,2021-08-20,1201707,,,2021/08/20,5001
Chittagong,Bangladesh,2021-08-20,4327108,,,2021/08/20,5002
Dhaka,Bangladesh,2021-08-20,6958961,,,2021/08/20,5003
Khulna,Bangladesh,2021-08-20,2413973,,,2021/08/20,5004
Mymensingh,Bangladesh,2021-08-20,1268093,,,2021/08/20,5005
Rajshahi,Bangladesh,2021-08-20,2527468,,,2021/08/20,5006
Rangpur,Bangladesh,2021-08-20,2219545,,,2021/08/20,5007
Sylhet,Bangladesh,2021-08-20,1249865,,,2021/08/20,5008
Unknown,Bangladesh,2021-08-20,0,,,2021/08/20,5009
,Barbados,2021-08-20,188324,101228,87096,2021/08/20,52
,Belarus,2021-08-20,2684863,1496227,1188636,2021/08/20,112
,Belgium,2021-08-20,15733985,8312487,7721507,2021/08/20,56
,Belize,2021-08-20,212380,150181,62199,2021/08/20,84
,Bhutan,2021-08-20,1035510,560963,474547,2021/08/20,64
,Bolivia,2021-08-20,5215804,3012437,2141816,2021/08/20,68
,Bosnia and Herzegovina,2021-08-20,865306,537608,327698,2021/08/20,70
,Botswana,2021-08-20,408023,246501,161522,2021/08/20,72
,Brazil,2021-08-20,164101568,121838235,51152090,2021/08/20,76
Acre,Brazil,2021-08-20,612704,,,2021/08/20,7601
Alagoas,Brazil,2021-08-20,2294315,,,2021/08/20,7602
Amapa,Brazil,2021-08-20,477238,,,2021/08/20,7603
Amazonas,Brazil,2021-08-20,2707476,,,2021/08/20,7604
Bahia,Brazil,2021-08-20,9661369,,,2021/08/20,7605
Ceara,Brazil,2021-08-20,4499595,,,2021/08/20,7606
Distrito Federal,Brazil,2021-08-20,2376171,,,2021/08/20,7607
Espirito Santo,Brazil,2021-08-20,3323033,,,2021/08/20,7608
Goias,Brazil,2021-08-20,5180369,,,2021/08/20,7609
Maranhao,Brazil,2021-08-20,4553887,,,2021/08/20,7610
Mato Grosso,Brazil,2021-08-20,2467905,,,2021/08/20,7611
Mato Grosso do Sul,Brazil,2021-08-20,2740258,,,2021/08/20,7612
Minas Gerais,Brazil,2021-08-20,15742531,,,2021/08/20,7613
Para,Brazil,2021-08-20,4651526,,,2021/08/20,7614
Paraiba,Brazil,2021-08-20,3041590,,,2021/08/20,7615
Parana,Brazil,2021-08-20,9604797,,,2021/08/20,7616
Pernambuco,Brazil,2021-08-20,6355852,,,2021/08/20,7617
Piaui,Brazil,2021-08-20,2260018,,,2021/08/20,7618
Rio Grande do Norte,Brazil,2021-08-20,2558036,,,2021/08/20,7620
Rio Grande do Sul,Brazil,2021-08-20,10672487,,,2021/08/20,7621
Rio de Janeiro,Brazil,2021-08-20,13754020,,,2021/08/20,7619
Rondonia,Brazil,2021-08-20,1226439,,,2021/08/20,7622
Roraima,Brazil,2021-08-20,346496,,,2021/08/20,7623
Santa Catarina,Brazil,2021-08-20,5910232,,,2021/08/20,7624
Sao Paulo,Brazil,2021-08-20,44673986,,,2021/08/20,7625
Sergipe,Brazil,2021-08-20,1358781,,,2021/08/20,7626
Tocantins,Brazil,2021-08-20,1050457,,,2021/08/20,7627
,Brunei,2021-08-20,230324,171283,59041,2021/08/20,96
,Bulgaria,2021-08-20,2201084,1089066,1094904,2021/08/20,100
,Burma,2021-08-20,3500000,1840758,1527284,2021/08/20,104
,Cambodia,2021-08-20,16514969,9272769,7577698,2021/08/20,116
,Cameroon,2021-08-20,395212,327127,68085,2021/08/20,120
,Canada,2021-08-20,52074770,27495708,24440482,2021/08/20,124
Alberta,Canada,2021-08-20,5469437,,,2021/08/20,12401
British Columbia,Canada,2021-08-20,7280835,,,2021/08/20,12402
Manitoba,Canada,2021-08-20,1868726,,,2021/08/20,12403
New Brunswick,Canada,2021-08-20,1079755,,,2021/08/20,12404
