Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-28,5731146,5066540,4402868,2022-03-28,4
,Albania,2022-03-28,2743218,1275907,1209791,2022-03-28,8
,Algeria,2022-03-28,13461201,7461932,6110712,2022-03-28,12
,Andorra,2022-03-28,151284,57805,53301,2022-03-28,20
,Angola,2022-03-28,15505389,11085468,5888639,2022-03-28,24
,Antigua and Barbuda,2022-03-28,125386,63836,61550,2022-03-28,28
,Argentina,2022-03-28,96362115,40888944,36877478,2022-03-28,32
Autonomous City of Buenos Aires,Argentina,2022-03-28,7746112,,,2022-03-28,3201
Buenos Aires,Argentina,2022-03-28,37785734,,,2022-03-28,3202
Catamarca,Argentina,2022-03-28,928986,,,2022-03-28,3203
Chaco,Argentina,2022-03-28,2121713,,,2022-03-28,3204
Chubut,Argentina,2022-03-28,1120453,,,2022-03-28,3205
Cordoba,Argentina,2022-03-28,7982736,,,2022-03-28,3207
Corrientes,Argentina,2022-03-28,2267160,,,2022-03-28,3206
Entre Rios,Argentina,2022-03-28,2865247,,,2022-03-28,3208
Formosa,Argentina,2022-03-28,1444096,,,2022-03-28,3209
Jujuy,Argentina,2022-03-28,1527541,,,2022-03-28,3210
La Pampa,Argentina,2022-03-28,882224,,,2022-03-28,3211
La Rioja,Argentina,2022-03-28,874598,,,2022-03-28,3212
Mendoza,Argentina,2022-03-28,3928568,,,2022-03-28,3213
Misiones,Argentina,2022-03-28,2044458,,,2022-03-28,3214
Neuquen,Argentina,2022-03-28,1489387,,,2022-03-28,3215
Rio Negro,Argentina,2022-03-28,1611584,,,2022-03-28,3216
Salta,Argentina,2022-03-28,2541726,,,2022-03-28,3217
San Juan,Argentina,2022-03-28,1610226,,,2022-03-28,3218
San Luis,Argentina,2022-03-28,1192897,,,2022-03-28,3219
Santa Cruz,Argentina,2022-03-28,679779,,,2022-03-28,3220
Santa Fe,Argentina,2022-03-28,7888768,,,2022-03-28,3221
Santiago del Estero,Argentina,2022-03-28,2256379,,,2022-03-28,3222
Tierra del Fuego,Argentina,2022-03-28,361463,,,2022-03-28,3223
Tucuman,Argentina,2022-03-28,3210280,,,2022-03-28,3224
,Armenia,2022-03-28,1971565,1100694,919397,2022-03-28,51
,Australia,2022-03-28,55961916,22191506,21136762,2022-03-28,36
Australian Capital Territory,Australia,2022-03-28,1441240,,,2022-03-28,3601
New South Wales,Australia,2022-03-28,17399288,,,2022-03-28,3602
Northern Territory,Australia,2022-03-28,546050,,,2022-03-28,3603
Queensland,Australia,2022-03-28,10604699,,,2022-03-28,3604
South Australia,Australia,2022-03-28,3850003,,,2022-03-28,3605
Tasmania,Australia,2022-03-28,1254558,,,2022-03-28,3606
Unknown,Australia,2022-03-28,0,,,2022-03-28,3609
Victoria,Australia,2022-03-28,14763092,,,2022-03-28,3607
Western Australia,Australia,2022-03-28,6102986,,,2022-03-28,3608
,Austria,2022-03-28,18144664,6812569,6588761,2022-03-28,40
,Azerbaijan,2022-03-28,13395825,5320787,4817513,2022-03-28,31
,Bahamas,2022-03-28,334155,164961,156089,2022-03-28,44
,Bahrain,2022-03-28,3417600,1232237,1215156,2022-03-28,48
,Barbados,2022-03-28,357585,160923,150873,2022-03-28,52
,Belarus,2022-03-28,11046924,5683247,5107020,2022-03-28,112
