Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-17,1809517,770302,219159,2021/08/17,4
,Albania,2021-08-17,1309995,742540,567455,2021/08/17,8
,Algeria,2021-08-17,4146091,3421279,724812,2021/08/17,12
,Andorra,2021-08-17,86320,48445,33904,2021/08/17,20
,Angola,2021-08-17,1727488,972978,722610,2021/08/17,24
,Antigua and Barbuda,2021-08-17,70129,38605,31414,2021/08/17,28
,Argentina,2021-08-17,36941932,26609472,10032222,2021/08/17,32
Autonomous City of Buenos Aires,Argentina,2021-08-17,3160653,,,2021/08/17,3201
Buenos Aires,Argentina,2021-08-17,13858792,,,2021/08/17,3202
Catamarca,Argentina,2021-08-17,332199,,,2021/08/17,3203
Chaco,Argentina,2021-08-17,820790,,,2021/08/17,3204
Chubut,Argentina,2021-08-17,453778,,,2021/08/17,3205
Cordoba,Argentina,2021-08-17,3215524,,,2021/08/17,3207
Corrientes,Argentina,2021-08-17,828489,,,2021/08/17,3206
Entre Rios,Argentina,2021-08-17,1049502,,,2021/08/17,3208
Formosa,Argentina,2021-08-17,528123,,,2021/08/17,3209
Jujuy,Argentina,2021-08-17,621465,,,2021/08/17,3210
La Pampa,Argentina,2021-08-17,350007,,,2021/08/17,3211
La Rioja,Argentina,2021-08-17,348186,,,2021/08/17,3212
Mendoza,Argentina,2021-08-17,1564789,,,2021/08/17,3213
Misiones,Argentina,2021-08-17,759388,,,2021/08/17,3214
Neuquen,Argentina,2021-08-17,578985,,,2021/08/17,3215
Rio Negro,Argentina,2021-08-17,637346,,,2021/08/17,3216
Salta,Argentina,2021-08-17,965957,,,2021/08/17,3217
San Juan,Argentina,2021-08-17,641334,,,2021/08/17,3218
San Luis,Argentina,2021-08-17,466146,,,2021/08/17,3219
Santa Cruz,Argentina,2021-08-17,271637,,,2021/08/17,3220
Santa Fe,Argentina,2021-08-17,3119195,,,2021/08/17,3221
Santiago del Estero,Argentina,2021-08-17,847987,,,2021/08/17,3222
Tierra del Fuego,Argentina,2021-08-17,142518,,,2021/08/17,3223
Tucuman,Argentina,2021-08-17,1379142,,,2021/08/17,3224
,Armenia,2021-08-17,220236,144573,75663,2021/08/17,51
,Australia,2021-08-17,15338926,9844610,5330589,2021/08/17,36
Australian Capital Territory,Australia,2021-08-17,356518,,,2021/08/17,3601
New South Wales,Australia,2021-08-17,5170324,,,2021/08/17,3602
Northern Territory,Australia,2021-08-17,178041,,,2021/08/17,3603
Queensland,Australia,2021-08-17,2837758,,,2021/08/17,3604
South Australia,Australia,2021-08-17,1040250,,,2021/08/17,3605
Tasmania,Australia,2021-08-17,379599,,,2021/08/17,3606
Unknown,Australia,2021-08-17,0,,,2021/08/17,3609
Victoria,Australia,2021-08-17,3981941,,,2021/08/17,3607
Western Australia,Australia,2021-08-17,1394495,,,2021/08/17,3608
,Austria,2021-08-17,10164022,5391423,4995214,2021/08/17,40
,Azerbaijan,2021-08-17,5794232,3419938,2374294,2021/08/17,31
,Bahamas,2021-08-17,110443,62863,47580,2021/08/17,44
,Bahrain,2021-08-17,3308975,1126331,1071350,2021/08/17,48
,Bangladesh,2021-08-17,20992637,15567318,5351022,2021/08/17,50
Barisal,Bangladesh,2021-08-17,1130517,,,2021/08/17,5001
Chittagong,Bangladesh,2021-08-17,4126078,,,2021/08/17,5002
Dhaka,Bangladesh,2021-08-17,6648623,,,2021/08/17,5003
Khulna,Bangladesh,2021-08-17,2251098,,,2021/08/17,5004
Mymensingh,Bangladesh,2021-08-17,1193865,,,2021/08/17,5005
Rajshahi,Bangladesh,2021-08-17,2365908,,,2021/08/17,5006
Rangpur,Bangladesh,2021-08-17,2086110,,,2021/08/17,5007
Sylhet,Bangladesh,2021-08-17,1190438,,,2021/08/17,5008
Unknown,Bangladesh,2021-08-17,0,,,2021/08/17,5009
,Barbados,2021-08-17,186116,101036,85080,2021/08/17,52
,Belarus,2021-08-17,2541745,1445967,1095778,2021/08/17,112
,Belgium,2021-08-17,15602812,8289555,7654578,2021/08/17,56
,Belize,2021-08-17,208490,147830,60660,2021/08/17,84
,Bhutan,2021-08-17,1018510,534468,475661,2021/08/17,64
,Bolivia,2021-08-17,5036033,2989471,2046562,2021/08/17,68
,Bosnia and Herzegovina,2021-08-17,865306,537608,327698,2021/08/17,70
,Botswana,2021-08-17,391360,245061,146299,2021/08/17,72
,Brazil,2021-08-17,157788476,119793423,49629214,2021/08/17,76
Acre,Brazil,2021-08-17,581084,,,2021/08/17,7601
Alagoas,Brazil,2021-08-17,2145204,,,2021/08/17,7602
Amapa,Brazil,2021-08-17,452133,,,2021/08/17,7603
Amazonas,Brazil,2021-08-17,2555260,,,2021/08/17,7604
Bahia,Brazil,2021-08-17,9629387,,,2021/08/17,7605
Ceara,Brazil,2021-08-17,4987124,,,2021/08/17,7606
Distrito Federal,Brazil,2021-08-17,2174282,,,2021/08/17,7607
Espirito Santo,Brazil,2021-08-17,3326951,,,2021/08/17,7608
Goias,Brazil,2021-08-17,4850165,,,2021/08/17,7609
Maranhao,Brazil,2021-08-17,4342697,,,2021/08/17,7610
Mato Grosso,Brazil,2021-08-17,2338038,,,2021/08/17,7611
Mato Grosso do Sul,Brazil,2021-08-17,2568232,,,2021/08/17,7612
Minas Gerais,Brazil,2021-08-17,15160608,,,2021/08/17,7613
Para,Brazil,2021-08-17,4405847,,,2021/08/17,7614
Paraiba,Brazil,2021-08-17,2904559,,,2021/08/17,7615
Parana,Brazil,2021-08-17,9277537,,,2021/08/17,7616
Pernambuco,Brazil,2021-08-17,5951677,,,2021/08/17,7617
Piaui,Brazil,2021-08-17,2139013,,,2021/08/17,7618
Rio Grande do Norte,Brazil,2021-08-17,2526048,,,2021/08/17,7620
Rio Grande do Sul,Brazil,2021-08-17,10291042,,,2021/08/17,7621
Rio de Janeiro,Brazil,2021-08-17,12817542,,,2021/08/17,7619
Rondonia,Brazil,2021-08-17,1142530,,,2021/08/17,7622
Roraima,Brazil,2021-08-17,332654,,,2021/08/17,7623
Santa Catarina,Brazil,2021-08-17,5558568,,,2021/08/17,7624
Sao Paulo,Brazil,2021-08-17,42899413,,,2021/08/17,7625
Sergipe,Brazil,2021-08-17,1447869,,,2021/08/17,7626
Tocantins,Brazil,2021-08-17,983012,,,2021/08/17,7627
,Brunei,2021-08-17,201441,155001,46440,2021/08/17,96
,Bulgaria,2021-08-17,2163959,1081636,1073188,2021/08/17,100
,Burma,2021-08-17,3500000,1840758,1527284,2021/08/17,104
,Cambodia,2021-08-17,15839320,8948377,7250849,2021/08/17,116
,Cameroon,2021-08-17,395212,306462,61818,2021/08/17,120
,Canada,2021-08-17,51671719,27396288,24104572,2021/08/17,124
Alberta,Canada,2021-08-17,5443763,,,2021/08/17,12401
British Columbia,Canada,2021-08-17,7230961,,,2021/08/17,12402
Manitoba,Canada,2021-08-17,1860920,,,2021/08/17,12403
New Brunswick,Canada,2021-08-17,1073519,,,2021/08/17,12404
Newfoundland and Labrador,Canada,2021-08-17,730140,,,2021/08/17,12405
Northwest Territories,Canada,2021-08-17,65467,,,2021/08/17,12406
Nova Scotia,Canada,2021-08-17,1409739,,,2021/08/17,12407
Nunavut,Canada,2021-08-17,43158,,,2021/08/17,12416
Ontario,Canada,2021-08-17,20213876,,,2021/08/17,12408
Prince Edward Island,Canada,2021-08-17,222436,,,2021/08/17,12409
Quebec,Canada,2021-08-17,11865650,,,2021/08/17,12410
Saskatchewan,Canada,2021-08-17,1447827,,,2021/08/17,12411
Yukon,Canada,2021-08-17,64263,,,2021/08/17,12412
,Chile,2021-08-17,26723895,14209280,13024243,2021/08/17,152
,China,2021-08-17,1862928000,622000000,777046000,2021/08/17,156
Hong Kong,China,2021-08-17,6699930,,,2021/08/17,344
Macau,China,2021-08-17,547953,,,2021/08/17,446
,Colombia,2021-08-17,31865446,20517506,13676098,2021/08/17,170
Amazonas,Colombia,2021-08-17,68702,,,2021/08/17,17001
Antioquia,Colombia,2021-08-17,4634121,,,2021/08/17,17002
Arauca,Colombia,2021-08-17,142722,,,2021/08/17,17003
Atlantico,Colombia,2021-08-17,1608146,,,2021/08/17,17004
Bolivar,Colombia,2021-08-17,1242829,,,2021/08/17,17005
Boyaca,Colombia,2021-08-17,968356,,,2021/08/17,17006
Caldas,Colombia,2021-08-17,698334,,,2021/08/17,17007
Capital District,Colombia,2021-08-17,5858165,,,2021/08/17,17008
Caqueta,Colombia,2021-08-17,197787,,,2021/08/17,17009
Casanare,Colombia,2021-08-17,240259,,,2021/08/17,17010
Cauca,Colombia,2021-08-17,542120,,,2021/08/17,17011
Cesar,Colombia,2021-08-17,545985,,,2021/08/17,17012
Choco,Colombia,2021-08-17,158624,,,2021/08/17,17013
Cordoba,Colombia,2021-08-17,862870,,,2021/08/17,17014
Cundinamarca,Colombia,2021-08-17,1896602,,,2021/08/17,17015
Guainia,Colombia,2021-08-17,24003,,,2021/08/17,17016
Guaviare,Colombia,2021-08-17,39641,,,2021/08/17,17017
Huila,Colombia,2021-08-17,636989,,,2021/08/17,17018
La Guajira,Colombia,2021-08-17,437279,,,2021/08/17,17019
Magdalena,Colombia,2021-08-17,666309,,,2021/08/17,17020
Meta,Colombia,2021-08-17,538599,,,2021/08/17,17021
Narino,Colombia,2021-08-17,933929,,,2021/08/17,17022
Norte de Santander,Colombia,2021-08-17,905470,,,2021/08/17,17023
Putumayo,Colombia,2021-08-17,131156,,,2021/08/17,17024
Quindio,Colombia,2021-08-17,436020,,,2021/08/17,17025
Risaralda,Colombia,2021-08-17,707013,,,2021/08/17,17026
San Andres y Providencia,Colombia,2021-08-17,73637,,,2021/08/17,17027
Santander,Colombia,2021-08-17,1602396,,,2021/08/17,17028
Sucre,Colombia,2021-08-17,502082,,,2021/08/17,17029
Tolima,Colombia,2021-08-17,905367,,,2021/08/17,17030
Unknown,Colombia,2021-08-17,704666,,,2021/08/17,17034
Valle del Cauca,Colombia,2021-08-17,2912820,,,2021/08/17,17031
Vaupes,Colombia,2021-08-17,18138,,,2021/08/17,17032
Vichada,Colombia,2021-08-17,24310,,,2021/08/17,17033
,Costa Rica,2021-08-17,3643509,2780658,862851,2021/08/17,188
,Cote d'Ivoire,2021-08-17,1215526,1215526,0,2021/08/17,384
,Croatia,2021-08-17,3170096,1679731,1549881,2021/08/17,191
,Cyprus,2021-08-17,1047310,556568,490742,2021/08/17,196
