Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-18,11216694,9066437,8272846,2022-08-18,4
,Albania,2022-08-18,2940709,1330520,1253962,2022-08-18,8
,Algeria,2022-08-18,15205854,8210605,6851660,2022-08-18,12
,Andorra,2022-08-18,153531,57888,53460,2022-08-18,20
,Angola,2022-08-18,21991698,13908654,7638251,2022-08-18,24
,Antigua and Barbuda,2022-08-18,136185,64091,62031,2022-08-18,28
,Argentina,2022-08-18,107984813,41232016,37714047,2022-08-18,32
Autonomous City of Buenos Aires,Argentina,2022-08-18,9285238,,,2022-08-18,3201
Buenos Aires,Argentina,2022-08-18,41934566,,,2022-08-18,3202
Catamarca,Argentina,2022-08-18,1097755,,,2022-08-18,3203
Chaco,Argentina,2022-08-18,2304707,,,2022-08-18,3204
Chubut,Argentina,2022-08-18,1229707,,,2022-08-18,3205
Cordoba,Argentina,2022-08-18,8808061,,,2022-08-18,3207
Corrientes,Argentina,2022-08-18,2598297,,,2022-08-18,3206
Entre Rios,Argentina,2022-08-18,3149703,,,2022-08-18,3208
Formosa,Argentina,2022-08-18,1635973,,,2022-08-18,3209
Jujuy,Argentina,2022-08-18,1746528,,,2022-08-18,3210
La Pampa,Argentina,2022-08-18,995258,,,2022-08-18,3211
La Rioja,Argentina,2022-08-18,976258,,,2022-08-18,3212
Mendoza,Argentina,2022-08-18,4380632,,,2022-08-18,3213
Misiones,Argentina,2022-08-18,2169623,,,2022-08-18,3214
Neuquen,Argentina,2022-08-18,1625434,,,2022-08-18,3215
Rio Negro,Argentina,2022-08-18,1758803,,,2022-08-18,3216
Salta,Argentina,2022-08-18,2829534,,,2022-08-18,3217
San Juan,Argentina,2022-08-18,1736373,,,2022-08-18,3218
San Luis,Argentina,2022-08-18,1366335,,,2022-08-18,3219
Santa Cruz,Argentina,2022-08-18,759127,,,2022-08-18,3220
Santa Fe,Argentina,2022-08-18,9171245,,,2022-08-18,3221
Santiago del Estero,Argentina,2022-08-18,2495819,,,2022-08-18,3222
Tierra del Fuego,Argentina,2022-08-18,399462,,,2022-08-18,3223
Tucuman,Argentina,2022-08-18,3530375,,,2022-08-18,3224
,Armenia,2022-08-18,2150112,1129669,985807,2022-08-18,51
,Australia,2022-08-18,62932374,22412361,21748163,2022-08-18,36
Australian Capital Territory,Australia,2022-08-18,1666409,,,2022-08-18,3601
New South Wales,Australia,2022-08-18,19560530,,,2022-08-18,3602
Northern Territory,Australia,2022-08-18,611439,,,2022-08-18,3603
Queensland,Australia,2022-08-18,11934913,,,2022-08-18,3604
South Australia,Australia,2022-08-18,4395495,,,2022-08-18,3605
Tasmania,Australia,2022-08-18,1435009,,,2022-08-18,3606
Unknown,Australia,2022-08-18,0,,,2022-08-18,3609
Victoria,Australia,2022-08-18,16443472,,,2022-08-18,3607
Western Australia,Australia,2022-08-18,6885107,,,2022-08-18,3608
,Austria,2022-08-18,18964990,6881718,6820021,2022-08-18,40
,Azerbaijan,2022-08-18,13839106,5370143,4859674,2022-08-18,31
,Bahamas,2022-08-18,355958,171391,162729,2022-08-18,44
,Bahrain,2022-08-18,3465080,1239847,1224883,2022-08-18,48
,Barbados,2022-08-18,373390,163082,154208,2022-08-18,52
,Belarus,2022-08-18,13981294,6437839,6332753,2022-08-18,112
,Belgium,2022-08-18,25755727,9253002,9156096,2022-08-18,56
,Belize,2022-08-18,497112,249789,218868,2022-08-18,84
,Benin,2022-08-18,3681560,3190518,2690085,2022-08-18,204
,Bhutan,2022-08-18,1922660,694208,673485,2022-08-18,64
,Bolivia,2022-08-18,14839729,7299112,6080564,2022-08-18,68
,Bosnia and Herzegovina,2022-08-18,1924950,943394,846080,2022-08-18,70
,Botswana,2022-08-18,2871301,1696430,1512567,2022-08-18,72
,Brazil,2022-08-18,468934118,186014159,171145175,2022-08-18,76
,Brunei,2022-08-18,1190890,445849,436027,2022-08-18,96
,Bulgaria,2022-08-18,4509590,2093417,2067397,2022-08-18,100
,Burkina Faso,2022-08-18,3134621,2551596,1640349,2022-08-18,854
,Burma,2022-08-18,66954796,34777314,27545329,2022-08-18,104
,Burundi,2022-08-18,19612,17474,16882,2022-08-18,108
,Cabo Verde,2022-08-18,839348,,,2022-08-18,132
,Cambodia,2022-08-18,42893177,15115433,14427169,2022-08-18,116
,Cameroon,2022-08-18,1854436,1569870,1226658,2022-08-18,120
,Canada,2022-08-18,87926842,32913923,31519379,2022-08-18,124
