Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-13,1979652,773002,430744,2021-09-13,4
,Albania,2021-09-13,1598196,895363,702833,2021-09-13,8
,Algeria,2021-09-13,8000000,5000000,3000000,2021-09-13,12
,Andorra,2021-09-13,93430,51599,41831,2021-09-13,20
,Angola,2021-09-13,2086325,1165755,920570,2021-09-13,24
,Antigua and Barbuda,2021-09-13,79390,43681,35709,2021-09-13,28
,Argentina,2021-09-13,46981353,28706802,18188230,2021-09-13,32
Autonomous City of Buenos Aires,Argentina,2021-09-13,3892928,,,2021-09-13,3201
Buenos Aires,Argentina,2021-09-13,17859911,,,2021-09-13,3202
Catamarca,Argentina,2021-09-13,425366,,,2021-09-13,3203
Chaco,Argentina,2021-09-13,1042138,,,2021-09-13,3204
Chubut,Argentina,2021-09-13,576989,,,2021-09-13,3205
Cordoba,Argentina,2021-09-13,4116690,,,2021-09-13,3207
Corrientes,Argentina,2021-09-13,1031634,,,2021-09-13,3206
Entre Rios,Argentina,2021-09-13,1314926,,,2021-09-13,3208
Formosa,Argentina,2021-09-13,677553,,,2021-09-13,3209
Jujuy,Argentina,2021-09-13,756034,,,2021-09-13,3210
La Pampa,Argentina,2021-09-13,435838,,,2021-09-13,3211
La Rioja,Argentina,2021-09-13,442261,,,2021-09-13,3212
Mendoza,Argentina,2021-09-13,1984215,,,2021-09-13,3213
Misiones,Argentina,2021-09-13,975071,,,2021-09-13,3214
Neuquen,Argentina,2021-09-13,734297,,,2021-09-13,3215
Rio Negro,Argentina,2021-09-13,824886,,,2021-09-13,3216
Salta,Argentina,2021-09-13,1221804,,,2021-09-13,3217
San Juan,Argentina,2021-09-13,833958,,,2021-09-13,3218
San Luis,Argentina,2021-09-13,588619,,,2021-09-13,3219
Santa Cruz,Argentina,2021-09-13,330883,,,2021-09-13,3220
Santa Fe,Argentina,2021-09-13,3987177,,,2021-09-13,3221
Santiago del Estero,Argentina,2021-09-13,1066693,,,2021-09-13,3222
Tierra del Fuego,Argentina,2021-09-13,193929,,,2021-09-13,3223
Tucuman,Argentina,2021-09-13,1667553,,,2021-09-13,3224
,Armenia,2021-09-13,335721,215278,120443,2021-09-13,51
,Australia,2021-09-13,22802573,14011105,8658267,2021-09-13,36
Australian Capital Territory,Australia,2021-09-13,541271,,,2021-09-13,3601
New South Wales,Australia,2021-09-13,8177988,,,2021-09-13,3602
Northern Territory,Australia,2021-09-13,235794,,,2021-09-13,3603
Queensland,Australia,2021-09-13,3980510,,,2021-09-13,3604
South Australia,Australia,2021-09-13,1439865,,,2021-09-13,3605
Tasmania,Australia,2021-09-13,506654,,,2021-09-13,3606
Unknown,Australia,2021-09-13,0,,,2021-09-13,3609
Victoria,Australia,2021-09-13,5881075,,,2021-09-13,3607
Western Australia,Australia,2021-09-13,2039416,,,2021-09-13,3608
,Austria,2021-09-13,10625537,5605071,5299735,2021-09-13,40
,Azerbaijan,2021-09-13,7609940,4507038,3102902,2021-09-13,31
,Bahamas,2021-09-13,161613,105753,59002,2021-09-13,44
,Bahrain,2021-09-13,2522055,1156523,1097982,2021-09-13,48
,Bangladesh,2021-09-13,34288574,20656175,13632399,2021-09-13,50
Barisal,Bangladesh,2021-09-13,2053782,,,2021-09-13,5001
Chittagong,Bangladesh,2021-09-13,6445766,,,2021-09-13,5002
Dhaka,Bangladesh,2021-09-13,10424569,,,2021-09-13,5003
Khulna,Bangladesh,2021-09-13,3937354,,,2021-09-13,5004
Mymensingh,Bangladesh,2021-09-13,1976750,,,2021-09-13,5005
Rajshahi,Bangladesh,2021-09-13,3909565,,,2021-09-13,5006
Rangpur,Bangladesh,2021-09-13,3596213,,,2021-09-13,5007
Sylhet,Bangladesh,2021-09-13,1944575,,,2021-09-13,5008
Unknown,Bangladesh,2021-09-13,0,,,2021-09-13,5009
,Barbados,2021-09-13,216009,119702,96307,2021-09-13,52
,Belarus,2021-09-13,3085256,1692439,1392817,2021-09-13,112
,Belgium,2021-09-13,16390091,8478671,8237076,2021-09-13,56
,Belize,2021-09-13,255857,174978,80879,2021-09-13,84
,Bhutan,2021-09-13,1045074,567143,477931,2021-09-13,64
,Bolivia,2021-09-13,6273769,4113206,2943362,2021-09-13,68
,Bosnia and Herzegovina,2021-09-13,1060145,634063,426082,2021-09-13,70
,Botswana,2021-09-13,573691,355273,218418,2021-09-13,72
,Brazil,2021-09-13,210549234,142138164,72640257,2021-09-13,76
Acre,Brazil,2021-09-13,727789,,,2021-09-13,7601
Alagoas,Brazil,2021-09-13,2856643,,,2021-09-13,7602
Amapa,Brazil,2021-09-13,587582,,,2021-09-13,7603
Amazonas,Brazil,2021-09-13,3236501,,,2021-09-13,7604
Bahia,Brazil,2021-09-13,11787003,,,2021-09-13,7605
Ceara,Brazil,2021-09-13,5307708,,,2021-09-13,7606
Distrito Federal,Brazil,2021-09-13,2863049,,,2021-09-13,7607
Espirito Santo,Brazil,2021-09-13,4101417,,,2021-09-13,7608
Goias,Brazil,2021-09-13,6507436,,,2021-09-13,7609
Maranhao,Brazil,2021-09-13,5577124,,,2021-09-13,7610
Mato Grosso,Brazil,2021-09-13,3061331,,,2021-09-13,7611
Mato Grosso do Sul,Brazil,2021-09-13,3203272,,,2021-09-13,7612
Minas Gerais,Brazil,2021-09-13,19443415,,,2021-09-13,7613
Para,Brazil,2021-09-13,5716876,,,2021-09-13,7614
Paraiba,Brazil,2021-09-13,3738670,,,2021-09-13,7615
Parana,Brazil,2021-09-13,11729839,,,2021-09-13,7616
Pernambuco,Brazil,2021-09-13,8210598,,,2021-09-13,7617
Piaui,Brazil,2021-09-13,2921025,,,2021-09-13,7618
Rio Grande do Norte,Brazil,2021-09-13,3349978,,,2021-09-13,7620
Rio Grande do Sul,Brazil,2021-09-13,12482809,,,2021-09-13,7621
Rio de Janeiro,Brazil,2021-09-13,16800000,,,2021-09-13,7619
Rondonia,Brazil,2021-09-13,1560049,,,2021-09-13,7622
Roraima,Brazil,2021-09-13,415614,,,2021-09-13,7623
Santa Catarina,Brazil,2021-09-13,7416311,,,2021-09-13,7624
Sao Paulo,Brazil,2021-09-13,53843511,,,2021-09-13,7625
Sergipe,Brazil,2021-09-13,1734641,,,2021-09-13,7626
Tocantins,Brazil,2021-09-13,1289944,,,2021-09-13,7627
Unknown,Brazil,2021-09-13,10079099,,,2021-09-13,7628
,Brunei,2021-09-13,371501,236009,135492,2021-09-13,96
,Bulgaria,2021-09-13,2407986,1089066,1236422,2021-09-13,100
,Burma,2021-09-13,6253687,4456857,1796830,2021-09-13,104
,Cambodia,2021-09-13,20765456,11448429,9519440,2021-09-13,116
,Cameroon,2021-09-13,435676,355561,80115,2021-09-13,120
,Canada,2021-09-13,54399583,28363525,26036058,2021-09-13,124
Alberta,Canada,2021-09-13,5634146,,,2021-09-13,12401
British Columbia,Canada,2021-09-13,7583999,,,2021-09-13,12402
Manitoba,Canada,2021-09-13,1935182,,,2021-09-13,12403
New Brunswick,Canada,2021-09-13,1127422,,,2021-09-13,12404
Newfoundland and Labrador,Canada,2021-09-13,795546,,,2021-09-13,12405
Northwest Territories,Canada,2021-09-13,67601,,,2021-09-13,12406
Nova Scotia,Canada,2021-09-13,1464075,,,2021-09-13,12407
Nunavut,Canada,2021-09-13,44923,,,2021-09-13,12416
Ontario,Canada,2021-09-13,21167527,,,2021-09-13,12408
Prince Edward Island,Canada,2021-09-13,246214,,,2021-09-13,12409
Quebec,Canada,2021-09-13,12766250,,,2021-09-13,12410
Saskatchewan,Canada,2021-09-13,1501226,,,2021-09-13,12411
Yukon,Canada,2021-09-13,65472,,,2021-09-13,12412
,Chile,2021-09-13,30204604,14473694,13903236,2021-09-13,152
,China,2021-09-13,2148120000,1095000000,969720000,2021-09-13,156
Hong Kong,China,2021-09-13,8188087,,,2021-09-13,344
Macau,China,2021-09-13,607741,,,2021-09-13,446
,Colombia,2021-09-13,37346540,24346577,15642590,2021-09-13,170
Amazonas,Colombia,2021-09-13,71864,,,2021-09-13,17001
Antioquia,Colombia,2021-09-13,5364474,,,2021-09-13,17002
Arauca,Colombia,2021-09-13,168721,,,2021-09-13,17003
Atlantico,Colombia,2021-09-13,1960848,,,2021-09-13,17004
Bolivar,Colombia,2021-09-13,1489500,,,2021-09-13,17005
Boyaca,Colombia,2021-09-13,1074577,,,2021-09-13,17006
Caldas,Colombia,2021-09-13,825220,,,2021-09-13,17007
Capital District,Colombia,2021-09-13,6859407,,,2021-09-13,17008
Caqueta,Colombia,2021-09-13,224722,,,2021-09-13,17009
Casanare,Colombia,2021-09-13,287472,,,2021-09-13,17010
Cauca,Colombia,2021-09-13,636873,,,2021-09-13,17011
Cesar,Colombia,2021-09-13,642868,,,2021-09-13,17012
Choco,Colombia,2021-09-13,191933,,,2021-09-13,17013
Cordoba,Colombia,2021-09-13,999010,,,2021-09-13,17014
Cundinamarca,Colombia,2021-09-13,2206521,,,2021-09-13,17015
Guainia,Colombia,2021-09-13,25025,,,2021-09-13,17016
Guaviare,Colombia,2021-09-13,46016,,,2021-09-13,17017
Huila,Colombia,2021-09-13,732182,,,2021-09-13,17018
La Guajira,Colombia,2021-09-13,502077,,,2021-09-13,17019
Magdalena,Colombia,2021-09-13,759356,,,2021-09-13,17020
Meta,Colombia,2021-09-13,623774,,,2021-09-13,17021
Narino,Colombia,2021-09-13,1066972,,,2021-09-13,17022
Norte de Santander,Colombia,2021-09-13,1030894,,,2021-09-13,17023
Putumayo,Colombia,2021-09-13,157136,,,2021-09-13,17024
Quindio,Colombia,2021-09-13,506566,,,2021-09-13,17025
Risaralda,Colombia,2021-09-13,818864,,,2021-09-13,17026
San Andres y Providencia,Colombia,2021-09-13,79059,,,2021-09-13,17027
Santander,Colombia,2021-09-13,1812264,,,2021-09-13,17028
Sucre,Colombia,2021-09-13,582401,,,2021-09-13,17029
Tolima,Colombia,2021-09-13,1056065,,,2021-09-13,17030
Unknown,Colombia,2021-09-13,1174098,,,2021-09-13,17034
Valle del Cauca,Colombia,2021-09-13,3323367,,,2021-09-13,17031
Vaupes,Colombia,2021-09-13,18680,,,2021-09-13,17032
Vichada,Colombia,2021-09-13,27734,,,2021-09-13,17033
,Costa Rica,2021-09-13,4580610,3071596,1509014,2021-09-13,188
,Cote d'Ivoire,2021-09-13,1506289,1506289,0,2021-09-13,384
,Croatia,2021-09-13,3330644,1759542,1649627,2021-09-13,191
,Cyprus,2021-09-13,1117393,584336,533057,2021-09-13,196
,Czechia,2021-09-13,11633234,6006381,5841829,2021-09-13,203
Jihocesky,Czechia,2021-09-13,705168,,,2021-09-13,20301
Jihomoravsky,Czechia,2021-09-13,1306478,,,2021-09-13,20302
Karlovarsky,Czechia,2021-09-13,309129,,,2021-09-13,20303
Kralovehradecky,Czechia,2021-09-13,605629,,,2021-09-13,20304
Liberecky,Czechia,2021-09-13,456643,,,2021-09-13,20305
Moravskoslezsky,Czechia,2021-09-13,1190320,,,2021-09-13,20306
Olomoucky,Czechia,2021-09-13,616530,,,2021-09-13,20307
Pardubicky,Czechia,2021-09-13,510691,,,2021-09-13,20308
Plzensky,Czechia,2021-09-13,632935,,,2021-09-13,20309
