Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-08,4674518,4142857,3753224,2022-01-08,4
,Albania,2022-01-08,2385048,1160648,1053236,2022-01-08,8
,Algeria,2022-01-08,12545356,7060737,5609040,2022-01-08,12
,Andorra,2022-01-08,117246,57085,51392,2022-01-08,20
,Angola,2022-01-08,11797041,7803739,3993302,2022-01-08,24
,Antigua and Barbuda,2022-01-08,121146,62283,58863,2022-01-08,28
,Argentina,2022-01-08,78733031,38498937,33090687,2022-01-08,32
Autonomous City of Buenos Aires,Argentina,2022-01-08,6159741,,,2022-01-08,3201
Buenos Aires,Argentina,2022-01-08,30670308,,,2022-01-08,3202
Catamarca,Argentina,2022-01-08,763085,,,2022-01-08,3203
Chaco,Argentina,2022-01-08,1712764,,,2022-01-08,3204
Chubut,Argentina,2022-01-08,916971,,,2022-01-08,3205
Cordoba,Argentina,2022-01-08,6702754,,,2022-01-08,3207
Corrientes,Argentina,2022-01-08,1713562,,,2022-01-08,3206
Entre Rios,Argentina,2022-01-08,2265682,,,2022-01-08,3208
Formosa,Argentina,2022-01-08,1318371,,,2022-01-08,3209
Jujuy,Argentina,2022-01-08,1242136,,,2022-01-08,3210
La Pampa,Argentina,2022-01-08,751889,,,2022-01-08,3211
La Rioja,Argentina,2022-01-08,741552,,,2022-01-08,3212
Mendoza,Argentina,2022-01-08,3238971,,,2022-01-08,3213
Misiones,Argentina,2022-01-08,1637236,,,2022-01-08,3214
Neuquen,Argentina,2022-01-08,1121865,,,2022-01-08,3215
Rio Negro,Argentina,2022-01-08,1377769,,,2022-01-08,3216
Salta,Argentina,2022-01-08,2031445,,,2022-01-08,3217
San Juan,Argentina,2022-01-08,1361279,,,2022-01-08,3218
San Luis,Argentina,2022-01-08,968842,,,2022-01-08,3219
Santa Cruz,Argentina,2022-01-08,586220,,,2022-01-08,3220
Santa Fe,Argentina,2022-01-08,6426026,,,2022-01-08,3221
Santiago del Estero,Argentina,2022-01-08,1877263,,,2022-01-08,3222
Tierra del Fuego,Argentina,2022-01-08,322784,,,2022-01-08,3223
Tucuman,Argentina,2022-01-08,2824516,,,2022-01-08,3224
,Armenia,2022-01-08,1668198,957870,710328,2022-01-08,51
,Australia,2022-01-08,43848961,20503096,19857649,2022-01-08,36
Australian Capital Territory,Australia,2022-01-08,1065709,,,2022-01-08,3601
New South Wales,Australia,2022-01-08,14040845,,,2022-01-08,3602
Northern Territory,Australia,2022-01-08,431999,,,2022-01-08,3603
Queensland,Australia,2022-01-08,8500347,,,2022-01-08,3604
South Australia,Australia,2022-01-08,2983575,,,2022-01-08,3605
Tasmania,Australia,2022-01-08,962263,,,2022-01-08,3606
Unknown,Australia,2022-01-08,0,,,2022-01-08,3609
Victoria,Australia,2022-01-08,11586902,,,2022-01-08,3607
Western Australia,Australia,2022-01-08,4277321,,,2022-01-08,3608
,Austria,2022-01-08,16623778,6636416,6538395,2022-01-08,40
,Azerbaijan,2022-01-08,11407447,5175536,4684670,2022-01-08,31
,Bahamas,2022-01-08,308249,158120,149393,2022-01-08,44
,Bahrain,2022-01-08,3264743,1205953,1181661,2022-01-08,48
,Bangladesh,2022-01-08,130266448,87546674,44735702,2022-01-08,50
Barisal,Bangladesh,2022-01-08,7429204,,,2022-01-08,5001
Chittagong,Bangladesh,2022-01-08,24275774,,,2022-01-08,5002
Dhaka,Bangladesh,2022-01-08,35357989,,,2022-01-08,5003
Khulna,Bangladesh,2022-01-08,15796386,,,2022-01-08,5004
Mymensingh,Bangladesh,2022-01-08,9044344,,,2022-01-08,5005
Rajshahi,Bangladesh,2022-01-08,16812422,,,2022-01-08,5006
Rangpur,Bangladesh,2022-01-08,13880645,,,2022-01-08,5007
