Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-13,4925111,4378818,3814837,2022-01-13,4
,Albania,2022-01-13,2419734,1183130,1067328,2022-01-13,8
,Algeria,2022-01-13,12906358,7221896,5763106,2022-01-13,12
,Andorra,2022-01-13,117246,57085,51392,2022-01-13,20
,Angola,2022-01-13,12377226,8178286,4198940,2022-01-13,24
,Antigua and Barbuda,2022-01-13,121415,62361,59054,2022-01-13,28
,Argentina,2022-01-13,81107352,38777320,33460420,2022-01-13,32
Autonomous City of Buenos Aires,Argentina,2022-01-13,6312697,,,2022-01-13,3201
Buenos Aires,Argentina,2022-01-13,31623282,,,2022-01-13,3202
Catamarca,Argentina,2022-01-13,784220,,,2022-01-13,3203
Chaco,Argentina,2022-01-13,1779284,,,2022-01-13,3204
Chubut,Argentina,2022-01-13,952418,,,2022-01-13,3205
Cordoba,Argentina,2022-01-13,6875210,,,2022-01-13,3207
Corrientes,Argentina,2022-01-13,1793297,,,2022-01-13,3206
Entre Rios,Argentina,2022-01-13,2335454,,,2022-01-13,3208
Formosa,Argentina,2022-01-13,1346641,,,2022-01-13,3209
Jujuy,Argentina,2022-01-13,1279350,,,2022-01-13,3210
La Pampa,Argentina,2022-01-13,775568,,,2022-01-13,3211
La Rioja,Argentina,2022-01-13,763965,,,2022-01-13,3212
Mendoza,Argentina,2022-01-13,3364382,,,2022-01-13,3213
Misiones,Argentina,2022-01-13,1687910,,,2022-01-13,3214
Neuquen,Argentina,2022-01-13,1159866,,,2022-01-13,3215
Rio Negro,Argentina,2022-01-13,1427971,,,2022-01-13,3216
Salta,Argentina,2022-01-13,2092582,,,2022-01-13,3217
San Juan,Argentina,2022-01-13,1403009,,,2022-01-13,3218
San Luis,Argentina,2022-01-13,996887,,,2022-01-13,3219
Santa Cruz,Argentina,2022-01-13,604825,,,2022-01-13,3220
Santa Fe,Argentina,2022-01-13,6587736,,,2022-01-13,3221
Santiago del Estero,Argentina,2022-01-13,1943125,,,2022-01-13,3222
Tierra del Fuego,Argentina,2022-01-13,331574,,,2022-01-13,3223
Tucuman,Argentina,2022-01-13,2886099,,,2022-01-13,3224
,Armenia,2022-01-13,1668198,952813,740489,2022-01-13,51
,Australia,2022-01-13,45076482,20714403,19967401,2022-01-13,36
Australian Capital Territory,Australia,2022-01-13,1095252,,,2022-01-13,3601
New South Wales,Australia,2022-01-13,14404691,,,2022-01-13,3602
Northern Territory,Australia,2022-01-13,443755,,,2022-01-13,3603
Queensland,Australia,2022-01-13,8751588,,,2022-01-13,3604
South Australia,Australia,2022-01-13,3071339,,,2022-01-13,3605
Tasmania,Australia,2022-01-13,992944,,,2022-01-13,3606
Unknown,Australia,2022-01-13,0,,,2022-01-13,3609
Victoria,Australia,2022-01-13,11883563,,,2022-01-13,3607
Western Australia,Australia,2022-01-13,4433350,,,2022-01-13,3608
,Austria,2022-01-13,16916712,6668194,6612869,2022-01-13,40
,Azerbaijan,2022-01-13,11562620,5190347,4703255,2022-01-13,31
,Bahamas,2022-01-13,312840,158965,150372,2022-01-13,44
,Bahrain,2022-01-13,3290761,1208688,1185685,2022-01-13,48
,Bangladesh,2022-01-13,137578252,80889413,55510822,2022-01-13,50
Barisal,Bangladesh,2022-01-13,7819192,,,2022-01-13,5001
Chittagong,Bangladesh,2022-01-13,25807107,,,2022-01-13,5002
Dhaka,Bangladesh,2022-01-13,37132483,,,2022-01-13,5003
Khulna,Bangladesh,2022-01-13,16650447,,,2022-01-13,5004
Mymensingh,Bangladesh,2022-01-13,9575532,,,2022-01-13,5005
Rajshahi,Bangladesh,2022-01-13,17914963,,,2022-01-13,5006
Rangpur,Bangladesh,2022-01-13,14542434,,,2022-01-13,5007
Sylhet,Bangladesh,2022-01-13,8136094,,,2022-01-13,5008
Unknown,Bangladesh,2022-01-13,0,,,2022-01-13,5009
,Barbados,2022-01-13,301866,156871,144995,2022-01-13,52
,Belarus,2022-01-13,8651776,4905934,3570521,2022-01-13,112
,Belgium,2022-01-13,22737253,8946936,8821526,2022-01-13,56
,Belize,2022-01-13,429697,230789,200254,2022-01-13,84
,Benin,2022-01-13,1897214,1815764,1421442,2022-01-13,204
,Bhutan,2022-01-13,1159639,591662,567977,2022-01-13,64
,Bolivia,2022-01-13,10694227,6211414,4813048,2022-01-13,68
,Bosnia and Herzegovina,2022-01-13,1553874,882641,720631,2022-01-13,70
,Botswana,2022-01-13,2210690,1171577,1039113,2022-01-13,72
,Brazil,2022-01-13,338386118,166772188,145005051,2022-01-13,76
,Brunei,2022-01-13,898401,405888,400691,2022-01-13,96
,Bulgaria,2022-01-13,3941901,1904143,1954380,2022-01-13,100
,Burkina Faso,2022-01-13,1192663,1108731,725952,2022-01-13,854
,Burma,2022-01-13,36388358,20816441,15571917,2022-01-13,104
,Burundi,2022-01-13,9007,5474,3533,2022-01-13,108
,Cabo Verde,2022-01-13,591452,,,2022-01-13,132
,Cambodia,2022-01-13,31085693,14292751,13695890,2022-01-13,116
,Cameroon,2022-01-13,1024333,837860,663317,2022-01-13,120
,Canada,2022-01-13,72537602,31977786,29590157,2022-01-13,124
Alberta,Canada,2022-01-13,7954703,,,2022-01-13,12401
British Columbia,Canada,2022-01-13,9834018,,,2022-01-13,12402
Manitoba,Canada,2022-01-13,2601144,,,2022-01-13,12403
New Brunswick,Canada,2022-01-13,1513817,,,2022-01-13,12404
Newfoundland and Labrador,Canada,2022-01-13,936032,,,2022-01-13,12405
Northwest Territories,Canada,2022-01-13,93926,,,2022-01-13,12406
Nova Scotia,Canada,2022-01-13,1893439,,,2022-01-13,12407
Nunavut,Canada,2022-01-13,56225,,,2022-01-13,12416
Ontario,Canada,2022-01-13,28853124,,,2022-01-13,12408
Prince Edward Island,Canada,2022-01-13,307402,,,2022-01-13,12409
Quebec,Canada,2022-01-13,16220710,,,2022-01-13,12410
Saskatchewan,Canada,2022-01-13,2186150,,,2022-01-13,12411
Yukon,Canada,2022-01-13,86912,,,2022-01-13,12412
,Central African Republic,2022-01-13,902347,556077,346270,2022-01-13,140
,Chad,2022-01-13,381189,285922,95267,2022-01-13,148
,Chile,2022-01-13,45450035,17428775,16691856,2022-01-13,152
,China,2022-01-13,2879993000,1262264000,1215878000,2022-01-13,156
Hong Kong,China,2022-01-13,10406098,,,2022-01-13,344
Macau,China,2022-01-13,996946,,,2022-01-13,446
,Colombia,2022-01-13,66935960,38843101,29265389,2022-01-13,170
Amazonas,Colombia,2022-01-13,105933,,,2022-01-13,17001
Antioquia,Colombia,2022-01-13,9399214,,,2022-01-13,17002
Arauca,Colombia,2022-01-13,324710,,,2022-01-13,17003
Atlantico,Colombia,2022-01-13,3825642,,,2022-01-13,17004
Bolivar,Colombia,2022-01-13,2815060,,,2022-01-13,17005
Boyaca,Colombia,2022-01-13,1911895,,,2022-01-13,17006
Caldas,Colombia,2022-01-13,1448831,,,2022-01-13,17007
Capital District,Colombia,2022-01-13,11981089,,,2022-01-13,17008
Caqueta,Colombia,2022-01-13,385775,,,2022-01-13,17009
Casanare,Colombia,2022-01-13,555427,,,2022-01-13,17010
Cauca,Colombia,2022-01-13,1236364,,,2022-01-13,17011
Cesar,Colombia,2022-01-13,1384408,,,2022-01-13,17012
Choco,Colombia,2022-01-13,350313,,,2022-01-13,17013
Cordoba,Colombia,2022-01-13,2025771,,,2022-01-13,17014
Cundinamarca,Colombia,2022-01-13,4066804,,,2022-01-13,17015
Guainia,Colombia,2022-01-13,38961,,,2022-01-13,17016
Guaviare,Colombia,2022-01-13,89731,,,2022-01-13,17017
Huila,Colombia,2022-01-13,1412761,,,2022-01-13,17018
La Guajira,Colombia,2022-01-13,897507,,,2022-01-13,17019
Magdalena,Colombia,2022-01-13,1667770,,,2022-01-13,17020
Meta,Colombia,2022-01-13,1222604,,,2022-01-13,17021
Narino,Colombia,2022-01-13,1916521,,,2022-01-13,17022
Norte de Santander,Colombia,2022-01-13,1933171,,,2022-01-13,17023
Putumayo,Colombia,2022-01-13,272943,,,2022-01-13,17024
Quindio,Colombia,2022-01-13,816324,,,2022-01-13,17025
Risaralda,Colombia,2022-01-13,1414731,,,2022-01-13,17026
San Andres y Providencia,Colombia,2022-01-13,109184,,,2022-01-13,17027
Santander,Colombia,2022-01-13,3159509,,,2022-01-13,17028
Sucre,Colombia,2022-01-13,1149138,,,2022-01-13,17029
Tolima,Colombia,2022-01-13,1917546,,,2022-01-13,17030
Unknown,Colombia,2022-01-13,1414068,,,2022-01-13,17034
Valle del Cauca,Colombia,2022-01-13,5598939,,,2022-01-13,17031
Vaupes,Colombia,2022-01-13,28680,,,2022-01-13,17032
Vichada,Colombia,2022-01-13,58636,,,2022-01-13,17033
,Comoros,2022-01-13,581547,335408,246139,2022-01-13,174
,Congo (Brazzaville),2022-01-13,1295601,,,2022-01-13,178
,Congo (Kinshasa),2022-01-13,340509,,,2022-01-13,180
,Costa Rica,2022-01-13,8016478,3965650,3590471,2022-01-13,188
,Cote d'Ivoire,2022-01-13,7359678,4950775,2162458,2022-01-13,384
,Croatia,2022-01-13,4875974,2272722,2171126,2022-01-13,191
,Cuba,2022-01-13,31803702,10495703,9735086,2022-01-13,192
,Cyprus,2022-01-13,1618223,652302,619487,2022-01-13,196
,Czechia,2022-01-13,16267151,6872205,6719787,2022-01-13,203
Jihocesky,Czechia,2022-01-13,993512,,,2022-01-13,20301
Jihomoravsky,Czechia,2022-01-13,1815241,,,2022-01-13,20302
Karlovarsky,Czechia,2022-01-13,424261,,,2022-01-13,20303
Kralovehradecky,Czechia,2022-01-13,848314,,,2022-01-13,20304
Liberecky,Czechia,2022-01-13,643060,,,2022-01-13,20305
Moravskoslezsky,Czechia,2022-01-13,1653583,,,2022-01-13,20306
Olomoucky,Czechia,2022-01-13,854100,,,2022-01-13,20307
Pardubicky,Czechia,2022-01-13,741619,,,2022-01-13,20308
Plzensky,Czechia,2022-01-13,887916,,,2022-01-13,20309
Prague,Czechia,2022-01-13,2978477,,,2022-01-13,20310
Stredocesky,Czechia,2022-01-13,1710694,,,2022-01-13,20311
Unknown,Czechia,2022-01-13,0,,,2022-01-13,20315
Ustecky,Czechia,2022-01-13,1158289,,,2022-01-13,20312
Vysocina,Czechia,2022-01-13,744784,,,2022-01-13,20313
Zlinsky,Czechia,2022-01-13,813301,,,2022-01-13,20314
,Denmark,2022-01-13,13073072,4830036,4678310,2022-01-13,208
Faroe Islands,Denmark,2022-01-13,100067,,,2022-01-13,234
Greenland,Denmark,2022-01-13,78558,,,2022-01-13,304
,Djibouti,2022-01-13,207952,108945,99007,2022-01-13,262
,Dominica,2022-01-13,59547,30917,28630,2022-01-13,212
,Dominican Republic,2022-01-13,14274313,6958280,5728829,2022-01-13,214
,Ecuador,2022-01-13,28491355,14371961,12907842,2022-01-13,218
,Egypt,2022-01-13,58836189,35914913,23557717,2022-01-13,818
,El Salvador,2022-01-13,9651029,4486892,4164802,2022-01-13,222
,Equatorial Guinea,2022-01-13,453502,249840,203662,2022-01-13,226
,Estonia,2022-01-13,1527358,847482,821608,2022-01-13,233
Harju,Estonia,2022-01-13,675570,,,2022-01-13,23301
Hiiu,Estonia,2022-01-13,13127,,,2022-01-13,23302
Ida-Viru,Estonia,2022-01-13,125974,,,2022-01-13,23303
Jarva,Estonia,2022-01-13,35561,,,2022-01-13,23304
Jogeva,Estonia,2022-01-13,34783,,,2022-01-13,23305
Laane,Estonia,2022-01-13,24223,,,2022-01-13,23306
Laane-Viru,Estonia,2022-01-13,68301,,,2022-01-13,23307
Parnu,Estonia,2022-01-13,92293,,,2022-01-13,23308
Polva,Estonia,2022-01-13,28254,,,2022-01-13,23309
Rapla,Estonia,2022-01-13,37980,,,2022-01-13,23310
Saare,Estonia,2022-01-13,39194,,,2022-01-13,23311
Tartu,Estonia,2022-01-13,194725,,,2022-01-13,23312
Unknown,Estonia,2022-01-13,36662,,,2022-01-13,23316
Valga,Estonia,2022-01-13,29409,,,2022-01-13,23313
Viljandi,Estonia,2022-01-13,54256,,,2022-01-13,23314
Voru,Estonia,2022-01-13,37046,,,2022-01-13,23315
,Eswatini,2022-01-13,418229,341756,311782,2022-01-13,748
,Ethiopia,2022-01-13,10958395,9363282,1595113,2022-01-13,231
,Fiji,2022-01-13,1275172,663598,611574,2022-01-13,242
,Finland,2022-01-13,10139144,4362784,4161253,2022-01-13,246
,France,2022-01-13,128944371,53216563,50291769,2022-01-13,250
Auvergne-Rhone Alps,France,2022-01-13,14672551,,,2022-01-13,25001
Brittany,France,2022-01-13,6962990,,,2022-01-13,25003
Burgundy-Free County,France,2022-01-13,5320699,,,2022-01-13,25002
Centre-Loire Valley,France,2022-01-13,5058556,,,2022-01-13,25004
Corsica,France,2022-01-13,583301,,,2022-01-13,25005
French Guiana,France,2022-01-13,171617,,,2022-01-13,254
French Polynesia,France,2022-01-13,332873,,,2022-01-13,258
Great East,France,2022-01-13,10444263,,,2022-01-13,25006
Guadeloupe,France,2022-01-13,312682,,,2022-01-13,312
Island of France,France,2022-01-13,21850729,,,2022-01-13,25007
Loire Countries,France,2022-01-13,7556641,,,2022-01-13,25008
Martinique,France,2022-01-13,313282,,,2022-01-13,474
New Aquitaine,France,2022-01-13,12140174,,,2022-01-13,25009
New Caledonia,France,2022-01-13,359372,,,2022-01-13,540
