Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-19,6295222,5573175,4923085,2022-06-19,4
,Albania,2022-06-19,2883079,1322864,1244383,2022-06-19,8
,Algeria,2022-06-19,15205854,8210605,6851660,2022-06-19,12
,Andorra,2022-06-19,153072,57880,53450,2022-06-19,20
,Angola,2022-06-19,19486927,12700926,6811268,2022-06-19,24
,Antigua and Barbuda,2022-06-19,135960,63995,61882,2022-06-19,28
,Argentina,2022-06-19,104710308,41141936,37534486,2022-06-19,32
Autonomous City of Buenos Aires,Argentina,2022-06-19,8669914,,,2022-06-19,3201
Buenos Aires,Argentina,2022-06-19,40928408,,,2022-06-19,3202
Catamarca,Argentina,2022-06-19,1047731,,,2022-06-19,3203
Chaco,Argentina,2022-06-19,2251894,,,2022-06-19,3204
Chubut,Argentina,2022-06-19,1203988,,,2022-06-19,3205
Cordoba,Argentina,2022-06-19,8588113,,,2022-06-19,3207
Corrientes,Argentina,2022-06-19,2441500,,,2022-06-19,3206
Entre Rios,Argentina,2022-06-19,3072539,,,2022-06-19,3208
Formosa,Argentina,2022-06-19,1567298,,,2022-06-19,3209
Jujuy,Argentina,2022-06-19,1670018,,,2022-06-19,3210
La Pampa,Argentina,2022-06-19,960916,,,2022-06-19,3211
La Rioja,Argentina,2022-06-19,948592,,,2022-06-19,3212
Mendoza,Argentina,2022-06-19,4298380,,,2022-06-19,3213
Misiones,Argentina,2022-06-19,2137904,,,2022-06-19,3214
Neuquen,Argentina,2022-06-19,1589053,,,2022-06-19,3215
Rio Negro,Argentina,2022-06-19,1721198,,,2022-06-19,3216
Salta,Argentina,2022-06-19,2735004,,,2022-06-19,3217
San Juan,Argentina,2022-06-19,1705304,,,2022-06-19,3218
San Luis,Argentina,2022-06-19,1318189,,,2022-06-19,3219
Santa Cruz,Argentina,2022-06-19,739789,,,2022-06-19,3220
Santa Fe,Argentina,2022-06-19,8896509,,,2022-06-19,3221
Santiago del Estero,Argentina,2022-06-19,2421930,,,2022-06-19,3222
Tierra del Fuego,Argentina,2022-06-19,389264,,,2022-06-19,3223
Tucuman,Argentina,2022-06-19,3406873,,,2022-06-19,3224
,Armenia,2022-06-19,2150112,1129669,985807,2022-06-19,51
,Australia,2022-06-19,59932780,22338902,21647523,2022-06-19,36
Australian Capital Territory,Australia,2022-06-19,1569970,,,2022-06-19,3601
New South Wales,Australia,2022-06-19,18589066,,,2022-06-19,3602
Northern Territory,Australia,2022-06-19,593500,,,2022-06-19,3603
Queensland,Australia,2022-06-19,11333379,,,2022-06-19,3604
South Australia,Australia,2022-06-19,4165287,,,2022-06-19,3605
Tasmania,Australia,2022-06-19,1358354,,,2022-06-19,3606
Unknown,Australia,2022-06-19,0,,,2022-06-19,3609
Victoria,Australia,2022-06-19,15729415,,,2022-06-19,3607
Western Australia,Australia,2022-06-19,6593809,,,2022-06-19,3608
,Austria,2022-06-19,18402057,6830332,6623045,2022-06-19,40
,Azerbaijan,2022-06-19,13752122,5352065,4852083,2022-06-19,31
,Bahamas,2022-06-19,340866,166471,157964,2022-06-19,44
,Bahrain,2022-06-19,3450284,1237778,1222296,2022-06-19,48
,Barbados,2022-06-19,363560,162555,153168,2022-06-19,52
,Belarus,2022-06-19,13106084,6402961,6271573,2022-06-19,112
,Belgium,2022-06-19,25551465,9246109,9148200,2022-06-19,56
,Belize,2022-06-19,487086,246526,212207,2022-06-19,84
,Benin,2022-06-19,4156907,3638324,2690085,2022-06-19,204
,Bhutan,2022-06-19,1910077,692909,672575,2022-06-19,64
,Bolivia,2022-06-19,13552099,7211804,5981423,2022-06-19,68
,Bosnia and Herzegovina,2022-06-19,1924950,943394,846080,2022-06-19,70
,Botswana,2022-06-19,2727844,1695294,1510940,2022-06-19,72
,Brazil,2022-06-19,449291596,184431840,168262637,2022-06-19,76
,Brunei,2022-06-19,1173118,444293,426764,2022-06-19,96
,Bulgaria,2022-06-19,4404806,2090864,2060931,2022-06-19,100
,Burkina Faso,2022-06-19,2947562,2449746,1555077,2022-06-19,854
,Burma,2022-06-19,62259560,33004742,27027467,2022-06-19,104
,Burundi,2022-06-19,16232,14388,13811,2022-06-19,108
,Cabo Verde,2022-06-19,762486,,,2022-06-19,132
,Cambodia,2022-06-19,40352987,15054217,14341016,2022-06-19,116
,Cameroon,2022-06-19,1837626,1558744,1215532,2022-06-19,120
,Canada,2022-06-19,85908594,32756337,31423901,2022-06-19,124
Alberta,Canada,2022-06-19,8878391,,,2022-06-19,12401
British Columbia,Canada,2022-06-19,11883759,,,2022-06-19,12402
Manitoba,Canada,2022-06-19,2863534,,,2022-06-19,12403
New Brunswick,Canada,2022-06-19,1752632,,,2022-06-19,12404
Newfoundland and Labrador,Canada,2022-06-19,1264499,,,2022-06-19,12405
Northwest Territories,Canada,2022-06-19,101209,,,2022-06-19,12406
Nova Scotia,Canada,2022-06-19,2235685,,,2022-06-19,12407
Nunavut,Canada,2022-06-19,77083,,,2022-06-19,12416
Ontario,Canada,2022-06-19,33536720,,,2022-06-19,12408
Prince Edward Island,Canada,2022-06-19,384503,,,2022-06-19,12409
Quebec,Canada,2022-06-19,20324081,,,2022-06-19,12410
Saskatchewan,Canada,2022-06-19,2514106,,,2022-06-19,12411
Yukon,Canada,2022-06-19,92392,,,2022-06-19,12412
,Central African Republic,2022-06-19,1193681,1101130,1044746,2022-06-19,140
,Chad,2022-06-19,2355126,2216437,2091466,2022-06-19,148
,Chile,2022-06-19,58660140,17991026,17561853,2022-06-19,152
,China,2022-06-19,3404609752,1290836000,1257199000,2022-06-19,156
Hong Kong,China,2022-06-19,17536723,,,2022-06-19,344
Macau,China,2022-06-19,1434636,,,2022-06-19,446
,Colombia,2022-06-19,85035793,42365365,36081319,2022-06-19,170
Amazonas,Colombia,2022-06-19,136376,,,2022-06-19,17001
Antioquia,Colombia,2022-06-19,12135150,,,2022-06-19,17002
Arauca,Colombia,2022-06-19,405004,,,2022-06-19,17003
Atlantico,Colombia,2022-06-19,4896320,,,2022-06-19,17004
Bolivar,Colombia,2022-06-19,3663602,,,2022-06-19,17005
