Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-07,2369625,828601,430744,2021-10-07,4
,Albania,2021-10-07,1771542,955083,816459,2021-10-07,8
,Algeria,2021-10-07,14082920,6017036,4032942,2021-10-07,12
,Andorra,2021-10-07,102692,54312,47720,2021-10-07,20
,Angola,2021-10-07,3134137,2127405,1006732,2021-10-07,24
,Antigua and Barbuda,2021-10-07,97384,53736,43648,2021-10-07,28
,Argentina,2021-10-07,53447252,30011782,23190355,2021-10-07,32
Autonomous City of Buenos Aires,Argentina,2021-10-07,4329938,,,2021-10-07,3201
Buenos Aires,Argentina,2021-10-07,20769115,,,2021-10-07,3202
Catamarca,Argentina,2021-10-07,513665,,,2021-10-07,3203
Chaco,Argentina,2021-10-07,1204127,,,2021-10-07,3204
Chubut,Argentina,2021-10-07,663523,,,2021-10-07,3205
Cordoba,Argentina,2021-10-07,4567667,,,2021-10-07,3207
Corrientes,Argentina,2021-10-07,1182157,,,2021-10-07,3206
Entre Rios,Argentina,2021-10-07,1546653,,,2021-10-07,3208
Formosa,Argentina,2021-10-07,734425,,,2021-10-07,3209
Jujuy,Argentina,2021-10-07,858261,,,2021-10-07,3210
La Pampa,Argentina,2021-10-07,473458,,,2021-10-07,3211
La Rioja,Argentina,2021-10-07,484008,,,2021-10-07,3212
Mendoza,Argentina,2021-10-07,2238880,,,2021-10-07,3213
Misiones,Argentina,2021-10-07,1128836,,,2021-10-07,3214
Neuquen,Argentina,2021-10-07,805796,,,2021-10-07,3215
Rio Negro,Argentina,2021-10-07,921934,,,2021-10-07,3216
Salta,Argentina,2021-10-07,1386169,,,2021-10-07,3217
San Juan,Argentina,2021-10-07,914343,,,2021-10-07,3218
San Luis,Argentina,2021-10-07,649313,,,2021-10-07,3219
Santa Cruz,Argentina,2021-10-07,379490,,,2021-10-07,3220
Santa Fe,Argentina,2021-10-07,4414190,,,2021-10-07,3221
Santiago del Estero,Argentina,2021-10-07,1227479,,,2021-10-07,3222
Tierra del Fuego,Argentina,2021-10-07,216687,,,2021-10-07,3223
Tucuman,Argentina,2021-10-07,1837138,,,2021-10-07,3224
,Armenia,2021-10-07,511468,264695,143840,2021-10-07,51
,Australia,2021-10-07,29642430,17349168,12293262,2021-10-07,36
Australian Capital Territory,Australia,2021-10-07,734989,,,2021-10-07,3601
New South Wales,Australia,2021-10-07,10699666,,,2021-10-07,3602
Northern Territory,Australia,2021-10-07,280334,,,2021-10-07,3603
Queensland,Australia,2021-10-07,5081978,,,2021-10-07,3604
South Australia,Australia,2021-10-07,1808113,,,2021-10-07,3605
Tasmania,Australia,2021-10-07,629728,,,2021-10-07,3606
Unknown,Australia,2021-10-07,0,,,2021-10-07,3609
Victoria,Australia,2021-10-07,7844385,,,2021-10-07,3607
Western Australia,Australia,2021-10-07,2563237,,,2021-10-07,3608
,Austria,2021-10-07,10909230,5768741,5454792,2021-10-07,40
,Azerbaijan,2021-10-07,8841520,4837342,4004178,2021-10-07,31
,Bahamas,2021-10-07,207784,124207,88265,2021-10-07,44
,Bahrain,2021-10-07,2639743,1166815,1125718,2021-10-07,48
,Bangladesh,2021-10-07,53089129,34972074,17556250,2021-10-07,50
Barisal,Bangladesh,2021-10-07,3316779,,,2021-10-07,5001
Chittagong,Bangladesh,2021-10-07,9740490,,,2021-10-07,5002
Dhaka,Bangladesh,2021-10-07,15392034,,,2021-10-07,5003
Khulna,Bangladesh,2021-10-07,6438998,,,2021-10-07,5004
Mymensingh,Bangladesh,2021-10-07,3237756,,,2021-10-07,5005
Rajshahi,Bangladesh,2021-10-07,6166271,,,2021-10-07,5006
Rangpur,Bangladesh,2021-10-07,5803940,,,2021-10-07,5007
Sylhet,Bangladesh,2021-10-07,2992861,,,2021-10-07,5008
Unknown,Bangladesh,2021-10-07,0,,,2021-10-07,5009
,Barbados,2021-10-07,247371,139149,108222,2021-10-07,52
,Belarus,2021-10-07,3862369,2059838,1568483,2021-10-07,112
,Belgium,2021-10-07,16868585,8608197,8439709,2021-10-07,56
,Belize,2021-10-07,337737,198580,139157,2021-10-07,84
,Bhutan,2021-10-07,1083271,584605,496481,2021-10-07,64
,Bolivia,2021-10-07,6914497,4252426,3258388,2021-10-07,68
,Bosnia and Herzegovina,2021-10-07,1242203,734195,508008,2021-10-07,70
,Botswana,2021-10-07,629604,394827,234777,2021-10-07,72
,Brazil,2021-10-07,245109870,152886127,95306373,2021-10-07,76
Acre,Brazil,2021-10-07,832042,,,2021-10-07,7601
Alagoas,Brazil,2021-10-07,3320545,,,2021-10-07,7602
Amapa,Brazil,2021-10-07,683566,,,2021-10-07,7603
Amazonas,Brazil,2021-10-07,3919748,,,2021-10-07,7604
Bahia,Brazil,2021-10-07,14246313,,,2021-10-07,7605
Ceara,Brazil,2021-10-07,7112809,,,2021-10-07,7606
Distrito Federal,Brazil,2021-10-07,3411343,,,2021-10-07,7607
Espirito Santo,Brazil,2021-10-07,4849320,,,2021-10-07,7608
Goias,Brazil,2021-10-07,7694689,,,2021-10-07,7609
Maranhao,Brazil,2021-10-07,6522713,,,2021-10-07,7610
Mato Grosso,Brazil,2021-10-07,3629158,,,2021-10-07,7611
Mato Grosso do Sul,Brazil,2021-10-07,3648269,,,2021-10-07,7612
Minas Gerais,Brazil,2021-10-07,23243358,,,2021-10-07,7613
Para,Brazil,2021-10-07,6892952,,,2021-10-07,7614
Paraiba,Brazil,2021-10-07,4308040,,,2021-10-07,7615
Parana,Brazil,2021-10-07,14002118,,,2021-10-07,7616
Pernambuco,Brazil,2021-10-07,9869211,,,2021-10-07,7617
Piaui,Brazil,2021-10-07,3451377,,,2021-10-07,7618
Rio Grande do Norte,Brazil,2021-10-07,3957212,,,2021-10-07,7620
Rio Grande do Sul,Brazil,2021-10-07,14405108,,,2021-10-07,7621
Rio de Janeiro,Brazil,2021-10-07,20020040,,,2021-10-07,7619
Rondonia,Brazil,2021-10-07,1757475,,,2021-10-07,7622
Roraima,Brazil,2021-10-07,496912,,,2021-10-07,7623
Santa Catarina,Brazil,2021-10-07,8831976,,,2021-10-07,7624
Sao Paulo,Brazil,2021-10-07,59783462,,,2021-10-07,7625
Sergipe,Brazil,2021-10-07,2134528,,,2021-10-07,7626
Tocantins,Brazil,2021-10-07,1536609,,,2021-10-07,7627
Unknown,Brazil,2021-10-07,10548977,,,2021-10-07,7628
,Brunei,2021-10-07,512357,310416,201941,2021-10-07,96
,Bulgaria,2021-10-07,2577957,1407830,1350132,2021-10-07,100
,Burma,2021-10-07,12263702,7205913,3729758,2021-10-07,104
,Cambodia,2021-10-07,24447227,13456672,11135916,2021-10-07,116
,Cameroon,2021-10-07,469341,385057,84284,2021-10-07,120
,Canada,2021-10-07,56813094,29464725,27264239,2021-10-07,124
Alberta,Canada,2021-10-07,6173317,,,2021-10-07,12401
British Columbia,Canada,2021-10-07,7921070,,,2021-10-07,12402
Manitoba,Canada,2021-10-07,2006487,,,2021-10-07,12403
New Brunswick,Canada,2021-10-07,1191782,,,2021-10-07,12404
Newfoundland and Labrador,Canada,2021-10-07,822685,,,2021-10-07,12405
Northwest Territories,Canada,2021-10-07,70449,,,2021-10-07,12406
Nova Scotia,Canada,2021-10-07,1526737,,,2021-10-07,12407
Nunavut,Canada,2021-10-07,46430,,,2021-10-07,12416
Ontario,Canada,2021-10-07,21974193,,,2021-10-07,12408
Prince Edward Island,Canada,2021-10-07,255617,,,2021-10-07,12409
Quebec,Canada,2021-10-07,13172330,,,2021-10-07,12410
Saskatchewan,Canada,2021-10-07,1585374,,,2021-10-07,12411
Yukon,Canada,2021-10-07,66623,,,2021-10-07,12412
,Chile,2021-10-07,32703297,15626255,14174591,2021-10-07,152
,China,2021-10-07,2216382000,1100842000,1047872000,2021-10-07,156
Hong Kong,China,2021-10-07,8785970,,,2021-10-07,344
Macau,China,2021-10-07,684611,,,2021-10-07,446
,Colombia,2021-10-07,41765308,27149994,17494197,2021-10-07,170
Amazonas,Colombia,2021-10-07,73994,,,2021-10-07,17001
Antioquia,Colombia,2021-10-07,6001077,,,2021-10-07,17002
Arauca,Colombia,2021-10-07,186982,,,2021-10-07,17003
Atlantico,Colombia,2021-10-07,2165757,,,2021-10-07,17004
Bolivar,Colombia,2021-10-07,1681051,,,2021-10-07,17005
Boyaca,Colombia,2021-10-07,1205361,,,2021-10-07,17006
Caldas,Colombia,2021-10-07,921569,,,2021-10-07,17007
Capital District,Colombia,2021-10-07,7686937,,,2021-10-07,17008
Caqueta,Colombia,2021-10-07,249955,,,2021-10-07,17009
Casanare,Colombia,2021-10-07,316271,,,2021-10-07,17010
Cauca,Colombia,2021-10-07,729048,,,2021-10-07,17011
Cesar,Colombia,2021-10-07,799830,,,2021-10-07,17012
Choco,Colombia,2021-10-07,218289,,,2021-10-07,17013
Cordoba,Colombia,2021-10-07,1138463,,,2021-10-07,17014
Cundinamarca,Colombia,2021-10-07,2598823,,,2021-10-07,17015
Guainia,Colombia,2021-10-07,26359,,,2021-10-07,17016
Guaviare,Colombia,2021-10-07,52880,,,2021-10-07,17017
Huila,Colombia,2021-10-07,815577,,,2021-10-07,17018
La Guajira,Colombia,2021-10-07,553687,,,2021-10-07,17019
Magdalena,Colombia,2021-10-07,872759,,,2021-10-07,17020
Meta,Colombia,2021-10-07,697831,,,2021-10-07,17021
Narino,Colombia,2021-10-07,1178597,,,2021-10-07,17022
Norte de Santander,Colombia,2021-10-07,1114856,,,2021-10-07,17023
Putumayo,Colombia,2021-10-07,176415,,,2021-10-07,17024
Quindio,Colombia,2021-10-07,541971,,,2021-10-07,17025
Risaralda,Colombia,2021-10-07,910776,,,2021-10-07,17026
San Andres y Providencia,Colombia,2021-10-07,84082,,,2021-10-07,17027
Santander,Colombia,2021-10-07,2009401,,,2021-10-07,17028
Sucre,Colombia,2021-10-07,654790,,,2021-10-07,17029
Tolima,Colombia,2021-10-07,1180350,,,2021-10-07,17030
Unknown,Colombia,2021-10-07,1257312,,,2021-10-07,17034
Valle del Cauca,Colombia,2021-10-07,3611265,,,2021-10-07,17031
Vaupes,Colombia,2021-10-07,19907,,,2021-10-07,17032
Vichada,Colombia,2021-10-07,33086,,,2021-10-07,17033
,Costa Rica,2021-10-07,5760293,3470013,2290280,2021-10-07,188
,Cote d'Ivoire,2021-10-07,2334426,1193877,273400,2021-10-07,384
,Croatia,2021-10-07,3460702,1832889,1718074,2021-10-07,191
,Cyprus,2021-10-07,1171214,596887,559121,2021-10-07,196
,Czechia,2021-10-07,11859598,6098298,5987122,2021-10-07,203
Jihocesky,Czechia,2021-10-07,716499,,,2021-10-07,20301
Jihomoravsky,Czechia,2021-10-07,1330688,,,2021-10-07,20302
Karlovarsky,Czechia,2021-10-07,314263,,,2021-10-07,20303
Kralovehradecky,Czechia,2021-10-07,616687,,,2021-10-07,20304
Liberecky,Czechia,2021-10-07,465679,,,2021-10-07,20305
Moravskoslezsky,Czechia,2021-10-07,1212517,,,2021-10-07,20306
Olomoucky,Czechia,2021-10-07,627088,,,2021-10-07,20307
Pardubicky,Czechia,2021-10-07,523626,,,2021-10-07,20308
Plzensky,Czechia,2021-10-07,645066,,,2021-10-07,20309
Prague,Czechia,2021-10-07,2177177,,,2021-10-07,20310
Stredocesky,Czechia,2021-10-07,1240670,,,2021-10-07,20311
Unknown,Czechia,2021-10-07,0,,,2021-10-07,20315
Ustecky,Czechia,2021-10-07,839355,,,2021-10-07,20312
Vysocina,Czechia,2021-10-07,549000,,,2021-10-07,20313
Zlinsky,Czechia,2021-10-07,601283,,,2021-10-07,20314
,Denmark,2021-10-07,8815977,4458666,4380095,2021-10-07,208
