Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-20,504502,448878,55624,2021/05/20,4
,Albania,2021-05-20,688947,460191,228756,2021/05/20,8
,Algeria,2021-05-20,75000,0,0,2021/05/20,12
,Andorra,2021-05-20,31633,26931,4702,2021/05/20,20
,Angola,2021-05-20,681502,606287,75215,2021/05/20,24
,Antigua and Barbuda,2021-05-20,34441,31860,2581,2021/05/20,28
,Argentina,2021-05-20,10383925,8279961,2103964,2021/05/20,32
,Armenia,2021-05-20,19249,19249,0,2021/05/20,51
,Australia,2021-05-20,3183324,159294,0,2021/05/20,36
,Austria,2021-05-20,4284584,3064524,1129198,2021/05/20,40
,Azerbaijan,2021-05-20,1863292,1054414,808878,2021/05/20,31
,Bahamas,2021-05-20,36000,36000,0,2021/05/20,44
,Bahrain,2021-05-20,1519373,861398,657975,2021/05/20,48
,Bangladesh,2021-05-20,9639289,5823201,3816088,2021/05/20,50
,Barbados,2021-05-20,123177,76045,47132,2021/05/20,52
,Belarus,2021-05-20,450000,300000,150000,2021/05/20,112
,Belgium,2021-05-20,5561612,4066023,1438285,2021/05/20,56
,Belize,2021-05-20,64413,54909,9504,2021/05/20,84
,Bhutan,2021-05-20,482214,482214,0,2021/05/20,64
,Bolivia,2021-05-20,1194572,902833,291739,2021/05/20,68
,Bosnia and Herzegovina,2021-05-20,136965,102803,34162,2021/05/20,70
,Botswana,2021-05-20,71500,71500,0,2021/05/20,72
,Brazil,2021-05-20,60363334,37376193,17722720,2021/05/20,76
Acre,Brazil,2021-05-20,153647,,,2021/05/20,7601
Alagoas,Brazil,2021-05-20,828275,,,2021/05/20,7602
Amapa,Brazil,2021-05-20,161927,,,2021/05/20,7603
Amazonas,Brazil,2021-05-20,1084463,,,2021/05/20,7604
Bahia,Brazil,2021-05-20,4449424,,,2021/05/20,7605
Ceara,Brazil,2021-05-20,2449684,,,2021/05/20,7606
Distrito Federal,Brazil,2021-05-20,869774,,,2021/05/20,7607
Espirito Santo,Brazil,2021-05-20,1161221,,,2021/05/20,7608
Goias,Brazil,2021-05-20,1820043,,,2021/05/20,7609
Maranhao,Brazil,2021-05-20,1581328,,,2021/05/20,7610
Mato Grosso,Brazil,2021-05-20,789920,,,2021/05/20,7611
Mato Grosso do Sul,Brazil,2021-05-20,1000600,,,2021/05/20,7612
Minas Gerais,Brazil,2021-05-20,6372550,,,2021/05/20,7613
Para,Brazil,2021-05-20,1967263,,,2021/05/20,7614
Paraiba,Brazil,2021-05-20,1177061,,,2021/05/20,7615
Parana,Brazil,2021-05-20,3295027,,,2021/05/20,7616
Pernambuco,Brazil,2021-05-20,2436406,,,2021/05/20,7617
Piaui,Brazil,2021-05-20,813151,,,2021/05/20,7618
Rio Grande do Norte,Brazil,2021-05-20,931694,,,2021/05/20,7620
Rio Grande do Sul,Brazil,2021-05-20,4023651,,,2021/05/20,7621
Rio de Janeiro,Brazil,2021-05-20,4285626,,,2021/05/20,7619
Rondonia,Brazil,2021-05-20,338042,,,2021/05/20,7622
Roraima,Brazil,2021-05-20,128627,,,2021/05/20,7623
Santa Catarina,Brazil,2021-05-20,2107536,,,2021/05/20,7624
Sao Paulo,Brazil,2021-05-20,15212198,,,2021/05/20,7625
Sergipe,Brazil,2021-05-20,577165,,,2021/05/20,7626
Tocantins,Brazil,2021-05-20,347031,,,2021/05/20,7627
Unassigned,Brazil,2021-05-20,0,,,2021/05/20,7628
,Brunei,2021-05-20,15905,15043,862,2021/05/20,96
,Bulgaria,2021-05-20,1191397,733149,458248,2021/05/20,100
,Burma,2021-05-20,2543762,1689551,854211,2021/05/20,104
,Cambodia,2021-05-20,3503884,2168239,1335645,2021/05/20,116
,Cameroon,2021-05-20,47488,45706,1782,2021/05/20,120
,Canada,2021-05-20,19741297,17958575,1486018,2021/05/20,124
Alberta,Canada,2021-05-20,2271955,,,2021/05/20,12401
British Columbia,Canada,2021-05-20,2632907,,,2021/05/20,12402
Manitoba,Canada,2021-05-20,692301,,,2021/05/20,12403
New Brunswick,Canada,2021-05-20,385958,,,2021/05/20,12404
Newfoundland and Labrador,Canada,2021-05-20,253790,,,2021/05/20,12405
Northwest Territories,Canada,2021-05-20,78817,,,2021/05/20,12406
Nova Scotia,Canada,2021-05-20,463526,,,2021/05/20,12407
Nunavut,Canada,2021-05-20,30596,,,2021/05/20,12416
Ontario,Canada,2021-05-20,7576624,,,2021/05/20,12408
Prince Edward Island,Canada,2021-05-20,51320,,,2021/05/20,12409
Quebec,Canada,2021-05-20,4636679,,,2021/05/20,12410
Saskatchewan,Canada,2021-05-20,615459,,,2021/05/20,12411
Yukon,Canada,2021-05-20,51365,,,2021/05/20,12412
,Chile,2021-05-20,16918269,9331722,7586547,2021/05/20,152
,China,2021-05-20,449511000,0,0,2021/05/20,156
Hong Kong,China,2021-05-20,2026556,,,2021/05/20,344
Macau,China,2021-05-20,138627,,,2021/05/20,446
,Colombia,2021-05-20,7862802,4759397,2958890,2021/05/20,170
Amazonas,Colombia,2021-05-20,58219,,,2021/05/20,17001
Antioquia,Colombia,2021-05-20,1220437,,,2021/05/20,17002
Arauca,Colombia,2021-05-20,26246,,,2021/05/20,17003
Atlantico,Colombia,2021-05-20,421048,,,2021/05/20,17004
Bolivar,Colombia,2021-05-20,320391,,,2021/05/20,17005
Boyaca,Colombia,2021-05-20,244328,,,2021/05/20,17006
Caldas,Colombia,2021-05-20,175926,,,2021/05/20,17007
Capital District,Colombia,2021-05-20,1558316,,,2021/05/20,17008
Caqueta,Colombia,2021-05-20,40272,,,2021/05/20,17009
Casanare,Colombia,2021-05-20,47291,,,2021/05/20,17010
Cauca,Colombia,2021-05-20,118156,,,2021/05/20,17011
Cesar,Colombia,2021-05-20,134890,,,2021/05/20,17012
Choco,Colombia,2021-05-20,31771,,,2021/05/20,17013
Cordoba,Colombia,2021-05-20,206971,,,2021/05/20,17014
Cundinamarca,Colombia,2021-05-20,467277,,,2021/05/20,17015
Guainia,Colombia,2021-05-20,18623,,,2021/05/20,17016
Guaviare,Colombia,2021-05-20,5350,,,2021/05/20,17017
Huila,Colombia,2021-05-20,147292,,,2021/05/20,17018
La Guajira,Colombia,2021-05-20,73794,,,2021/05/20,17019
Magdalena,Colombia,2021-05-20,164537,,,2021/05/20,17020
Meta,Colombia,2021-05-20,117918,,,2021/05/20,17021
Narino,Colombia,2021-05-20,215165,,,2021/05/20,17022
Norte de Santander,Colombia,2021-05-20,208315,,,2021/05/20,17023
Putumayo,Colombia,2021-05-20,25047,,,2021/05/20,17024
Quindio,Colombia,2021-05-20,123559,,,2021/05/20,17025
Risaralda,Colombia,2021-05-20,191577,,,2021/05/20,17026
San Andres y Providencia,Colombia,2021-05-20,12938,,,2021/05/20,17027
Santander,Colombia,2021-05-20,388614,,,2021/05/20,17028
Sucre,Colombia,2021-05-20,124917,,,2021/05/20,17029
Tolima,Colombia,2021-05-20,233089,,,2021/05/20,17030
Unassigned,Colombia,2021-05-20,0,,,2021/05/20,17034
Valle del Cauca,Colombia,2021-05-20,722292,,,2021/05/20,17031
Vaupes,Colombia,2021-05-20,14679,,,2021/05/20,17032
Vichada,Colombia,2021-05-20,3557,,,2021/05/20,17033
,Costa Rica,2021-05-20,1251900,721882,530018,2021/05/20,188
,Cote d'Ivoire,2021-05-20,366285,366285,0,2021/05/20,384
,Croatia,2021-05-20,1450169,1109161,341008,2021/05/20,191
,Cyprus,2021-05-20,461901,340015,121886,2021/05/20,196
,Czechia,2021-05-20,4414019,3274616,1139403,2021/05/20,203
,Denmark,2021-05-20,2823828,1722783,1101045,2021/05/20,208
Faroe Islands,Denmark,2021-05-20,26977,,,2021/05/20,234
Greenland,Denmark,2021-05-20,19241,,,2021/05/20,304
,Dominica,2021-05-20,33949,19271,14678,2021/05/20,212
,Dominican Republic,2021-05-20,3370726,2545132,825594,2021/05/20,214
,Ecuador,2021-05-20,1583399,1203778,379621,2021/05/20,218
,Egypt,2021-05-20,1371976,1133956,238020,2021/05/20,818
,El Salvador,2021-05-20,1497261,1066112,431149,2021/05/20,222
,Equatorial Guinea,2021-05-20,175770,130641,45129,2021/05/20,226
,Estonia,2021-05-20,603161,418302,184859,2021/05/20,233
,Eswatini,2021-05-20,35227,35227,0,2021/05/20,748
,Ethiopia,2021-05-20,1501724,0,0,2021/05/20,231
,Fiji,2021-05-20,93000,93000,0,2021/05/20,242
,Finland,2021-05-20,2468703,2161597,307106,2021/05/20,246
,France,2021-05-20,31655384,21133653,9300413,2021/05/20,250
,Gabon,2021-05-20,12364,8515,3849,2021/05/20,266
,Gambia,2021-05-20,25776,25776,0,2021/05/20,270
,Georgia,2021-05-20,108382,93305,15077,2021/05/20,268
,Germany,2021-05-20,42611604,31741349,9901626,2021/05/20,276
,Ghana,2021-05-20,852047,852047,0,2021/05/20,288
,Greece,2021-05-20,4683563,2974175,1709388,2021/05/20,300
,Grenada,2021-05-20,19519,13744,5775,2021/05/20,308
,Guatemala,2021-05-20,308299,305764,2535,2021/05/20,320
,Guinea,2021-05-20,224773,157907,66866,2021/05/20,324
,Guyana,2021-05-20,153494,150694,2800,2021/05/20,328
,Honduras,2021-05-20,114225,108538,5687,2021/05/20,340
,Hungary,2021-05-20,7644400,4829595,2814805,2021/05/20,348
,Iceland,2021-05-20,235586,156058,73205,2021/05/20,352
,India,2021-05-20,186980241,145333606,41076994,2021/05/20,356
Andaman and Nicobar Islands,India,2021-05-20,115236,,,2021/05/20,35601
Andhra Pradesh,India,2021-05-20,7660595,,,2021/05/20,35602
Arunachal Pradesh,India,2021-05-20,311599,,,2021/05/20,35603
Assam,India,2021-05-20,3544861,,,2021/05/20,35604
Bihar,India,2021-05-20,9068070,,,2021/05/20,35605
Chandigarh,India,2021-05-20,292306,,,2021/05/20,35606
Chhattisgarh,India,2021-05-20,6080528,,,2021/05/20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-20,125579,,,2021/05/20,35608
Delhi,India,2021-05-20,4869653,,,2021/05/20,35609
Goa,India,2021-05-20,457448,,,2021/05/20,35610
Gujarat,India,2021-05-20,14865594,,,2021/05/20,35611
Haryana,India,2021-05-20,5035931,,,2021/05/20,35612
Himachal Pradesh,India,2021-05-20,2241263,,,2021/05/20,35613
Jammu and Kashmir,India,2021-05-20,2850676,,,2021/05/20,35614
Jharkhand,India,2021-05-20,3701127,,,2021/05/20,35615
Karnataka,India,2021-05-20,11443180,,,2021/05/20,35616
Kerala,India,2021-05-20,8553198,,,2021/05/20,35617
Ladakh,India,2021-05-20,126593,,,2021/05/20,35618
Lakshadweep,India,2021-05-20,27709,,,2021/05/20,35637
Madhya Pradesh,India,2021-05-20,9318551,,,2021/05/20,35619
Maharashtra,India,2021-05-20,20041648,,,2021/05/20,35620
Manipur,India,2021-05-20,398536,,,2021/05/20,35621
Meghalaya,India,2021-05-20,417136,,,2021/05/20,35622
Mizoram,India,2021-05-20,296897,,,2021/05/20,35623
Nagaland,India,2021-05-20,244547,,,2021/05/20,35624
Odisha,India,2021-05-20,6819638,,,2021/05/20,35625
Puducherry,India,2021-05-20,234416,,,2021/05/20,35626
Punjab,India,2021-05-20,4185845,,,2021/05/20,35627
Rajasthan,India,2021-05-20,15478846,,,2021/05/20,35628
Sikkim,India,2021-05-20,227796,,,2021/05/20,35629
Tamil Nadu,India,2021-05-20,7082380,,,2021/05/20,35630
Telangana,India,2021-05-20,5453386,,,2021/05/20,35631
Tripura,India,2021-05-20,1483136,,,2021/05/20,35632
Uttar Pradesh,India,2021-05-20,15389991,,,2021/05/20,35633
Uttarakhand,India,2021-05-20,2685584,,,2021/05/20,35634
West Bengal,India,2021-05-20,12753948,,,2021/05/20,35635
,Indonesia,2021-05-20,23262139,13985952,9276187,2021/05/20,360
,Iran,2021-05-20,2329379,1979167,350212,2021/05/20,364
,Iraq,2021-05-20,453361,453361,0,2021/05/20,368
,Ireland,2021-05-20,1923463,1408655,514808,2021/05/20,372
,Israel,2021-05-20,10543578,5436646,5106932,2021/05/20,376
,Italy,2021-05-20,29035337,19917664,9241064,2021/05/20,380
Abruzzo,Italy,2021-05-20,653065,,,2021/05/20,38013
Basilicata,Italy,2021-05-20,278155,,,2021/05/20,38017
Calabria,Italy,2021-05-20,844998,,,2021/05/20,38018
Campania,Italy,2021-05-20,2659825,,,2021/05/20,38015
Emilia-Romagna,Italy,2021-05-20,2238978,,,2021/05/20,38008
Friuli Venezia Giulia,Italy,2021-05-20,599725,,,2021/05/20,38006
Lazio,Italy,2021-05-20,2807995,,,2021/05/20,38012
Liguria,Italy,2021-05-20,827679,,,2021/05/20,38007
Lombardia,Italy,2021-05-20,5041981,,,2021/05/20,38003
Marche,Italy,2021-05-20,768249,,,2021/05/20,38011
Molise,Italy,2021-05-20,161377,,,2021/05/20,38014
P.A. Bolzano,Italy,2021-05-20,262707,,,2021/05/20,38041
P.A. Trento,Italy,2021-05-20,254940,,,2021/05/20,38042
Piemonte,Italy,2021-05-20,2155484,,,2021/05/20,38001
Puglia,Italy,2021-05-20,1974993,,,2021/05/20,38016
Sardegna,Italy,2021-05-20,718230,,,2021/05/20,38020
Sicilia,Italy,2021-05-20,2093815,,,2021/05/20,38019
Toscana,Italy,2021-05-20,1789479,,,2021/05/20,38009
Umbria,Italy,2021-05-20,434351,,,2021/05/20,38010
Valle d'Aosta,Italy,2021-05-20,62909,,,2021/05/20,38002
Veneto,Italy,2021-05-20,2406402,,,2021/05/20,38005
,Jamaica,2021-05-20,135473,135473,0,2021/05/20,388
,Japan,2021-05-20,7577142,5236829,2340313,2021/05/20,392
,Jordan,2021-05-20,1419950,1034808,385142,2021/05/20,400
,Kazakhstan,2021-05-20,2700694,1898604,802090,2021/05/20,398
,Kenya,2021-05-20,945597,945597,0,2021/05/20,404
,Kosovo,2021-05-20,46097,46097,0,2021/05/20,383
,Kuwait,2021-05-20,1820000,822000,38000,2021/05/20,414
,Kyrgyzstan,2021-05-20,54101,37117,6010,2021/05/20,417
,Laos,2021-05-20,563466,474983,88483,2021/05/20,418
,Latvia,2021-05-20,557568,415097,142471,2021/05/20,428
,Lebanon,2021-05-20,631679,421523,210156,2021/05/20,422
,Liechtenstein,2021-05-20,16333,10529,5804,2021/05/20,438
,Lithuania,2021-05-20,1383714,904075,479639,2021/05/20,440
,Luxembourg,2021-05-20,304062,209494,87857,2021/05/20,442
,Malawi,2021-05-20,335232,335232,0,2021/05/20,454
,Malaysia,2021-05-20,2303580,1412751,890829,2021/05/20,458
,Maldives,2021-05-20,453829,304394,149435,2021/05/20,462
,Mali,2021-05-20,84280,71216,13064,2021/05/20,466
,Malta,2021-05-20,442436,289855,152581,2021/05/20,470
,Marshall Islands,2021-05-20,29454,,,2021/05/20,584
,Mauritania,2021-05-20,15661,15661,0,2021/05/20,478
,Mauritius,2021-05-20,220646,212182,8464,2021/05/20,480
,Mexico,2021-05-20,27305270,16173646,11131624,2021/05/20,484
,Micronesia,2021-05-20,40455,,,2021/05/20,583
,Moldova,2021-05-20,264380,228911,35469,2021/05/20,498
,Monaco,2021-05-20,28663,15688,12975,2021/05/20,492
,Mongolia,2021-05-20,2495668,1810479,685189,2021/05/20,496
,Montenegro,2021-05-20,148255,113497,34758,2021/05/20,499
,Morocco,2021-05-20,11703585,7029682,4673903,2021/05/20,504
,Mozambique,2021-05-20,393105,318548,74557,2021/05/20,508
,Namibia,2021-05-20,60539,56759,3780,2021/05/20,516
,Nepal,2021-05-20,2539590,2113080,426510,2021/05/20,524
,Netherlands,2021-05-20,7729463,5740416,1989047,2021/05/20,528
,New Zealand,2021-05-20,474435,321502,152933,2021/05/20,554
,Nicaragua,2021-05-20,166350,166350,0,2021/05/20,558
,Nigeria,2021-05-20,1842437,1842437,0,2021/05/20,566
,North Macedonia,2021-05-20,219977,186146,33831,2021/05/20,807
,Norway,2021-05-20,2193565,1581904,611661,2021/05/20,578
,Oman,2021-05-20,326269,253000,73269,2021/05/20,512
,Pakistan,2021-05-20,3895291,2931064,964227,2021/05/20,586
,Palau,2021-05-20,21622,,,2021/05/20,585
,Panama,2021-05-20,863325,570640,292685,2021/05/20,591
,Papua New Guinea,2021-05-20,11537,11537,0,2021/05/20,598
,Paraguay,2021-05-20,240584,206769,33815,2021/05/20,600
,Peru,2021-05-20,2845593,1885295,818181,2021/05/20,604
,Philippines,2021-05-20,3299470,2512942,786528,2021/05/20,608
,Poland,2021-05-20,16812136,11868779,4794334,2021/05/20,616
Dolnoslaskie,Poland,2021-05-20,1381390,,,2021/05/20,61601
Kujawsko-pomorskie,Poland,2021-05-20,854661,,,2021/05/20,61602
Lodzkie,Poland,2021-05-20,1116171,,,2021/05/20,61605
Lubelskie,Poland,2021-05-20,861669,,,2021/05/20,61603
Lubuskie,Poland,2021-05-20,468960,,,2021/05/20,61604
Malopolskie,Poland,2021-05-20,1359990,,,2021/05/20,61606
Mazowieckie,Poland,2021-05-20,2548464,,,2021/05/20,61607
Opolskie,Poland,2021-05-20,430536,,,2021/05/20,61608
Podkarpackie,Poland,2021-05-20,844442,,,2021/05/20,61609
Podlaskie,Poland,2021-05-20,545940,,,2021/05/20,61610
Pomorskie,Poland,2021-05-20,1122858,,,2021/05/20,61611
Slaskie,Poland,2021-05-20,1993943,,,2021/05/20,61612
Swietokrzyskie,Poland,2021-05-20,473753,,,2021/05/20,61613
Warminsko-mazurskie,Poland,2021-05-20,568700,,,2021/05/20,61614
Wielkopolskie,Poland,2021-05-20,1454815,,,2021/05/20,61615
Zachodniopomorskie,Poland,2021-05-20,785779,,,2021/05/20,61616
,Portugal,2021-05-20,4809225,3358063,1451138,2021/05/20,620
,Qatar,2021-05-20,2150749,1240202,910547,2021/05/20,634
,Romania,2021-05-20,6969549,3997170,2972379,2021/05/20,642
,Russia,2021-05-20,24862902,14718070,10144832,2021/05/20,643
,Rwanda,2021-05-20,350400,350400,0,2021/05/20,646
,Saint Kitts and Nevis,2021-05-20,18695,14588,4107,2021/05/20,659
,Saint Lucia,2021-05-20,44206,26905,17301,2021/05/20,662
,Saint Vincent and the Grenadines,2021-05-20,17893,17893,0,2021/05/20,670
,San Marino,2021-05-20,41204,22609,18595,2021/05/20,674
,Sao Tome and Principe,2021-05-20,12374,12374,0,2021/05/20,678
,Saudi Arabia,2021-05-20,12225726,0,0,2021/05/20,682
,Senegal,2021-05-20,434588,434588,0,2021/05/20,686
,Serbia,2021-05-20,4184634,2338805,1845829,2021/05/20,688
,Seychelles,2021-05-20,131546,69915,61631,2021/05/20,690
,Sierra Leone,2021-05-20,64966,58250,6716,2021/05/20,694
,Singapore,2021-05-20,3407068,1966524,1440544,2021/05/20,702
,Slovakia,2021-05-20,2185568,1480534,705034,2021/05/20,703
,Slovenia,2021-05-20,893198,586942,306256,2021/05/20,705
,Solomon Islands,2021-05-20,14279,10800,3479,2021/05/20,90
,South Africa,2021-05-20,558170,558170,558170,2021/05/20,710
,South Sudan,2021-05-20,6403,6403,0,2021/05/20,728
,Spain,2021-05-20,23503085,15741247,7469173,2021/05/20,724
,Sri Lanka,2021-05-20,1683203,1383082,300121,2021/05/20,144
,Sudan,2021-05-20,290500,204838,85662,2021/05/20,729
,Suriname,2021-05-20,57362,54837,2525,2021/05/20,740
,Sweden,2021-05-20,4362100,3329463,1032637,2021/05/20,752
,Switzerland,2021-05-20,3673576,2436749,1236827,2021/05/20,756
,Syria,2021-05-20,2500,2500,0,2021/05/20,760
,Taiwan*,2021-05-20,264589,32389,0,2021/05/20,158
,Thailand,2021-05-20,2540116,1647871,892245,2021/05/20,764
,Togo,2021-05-20,276000,276000,0,2021/05/20,768
,Trinidad and Tobago,2021-05-20,62985,61806,1179,2021/05/20,780
,Tunisia,2021-05-20,656077,450177,205900,2021/05/20,788
,Turkey,2021-05-20,27295111,15366071,11455389,2021/05/20,792
,US,2021-05-20,277290173,159174963,125453423,2021/05/20,840
,US (Aggregate),2021-05-20,277038896,159174963,125453423,2021/05/20,840
,Uganda,2021-05-20,466823,466823,0,2021/05/20,800
,Ukraine,2021-05-20,1012815,964745,48070,2021/05/20,804
,United Arab Emirates,2021-05-20,11822054,5081853,3836521,2021/05/20,784
,United Kingdom,2021-05-20,58910171,36985505,20870453,2021/05/20,826
Anguilla,United Kingdom,2021-05-20,13235,,,2021/05/20,660
Bermuda,United Kingdom,2021-05-20,66564,,,2021/05/20,60
Cayman Islands,United Kingdom,2021-05-20,75284,,,2021/05/20,136
England,United Kingdom,2021-05-20,49080974,,,2021/05/20,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-20,4407,,,2021/05/20,238
Gibraltar,United Kingdom,2021-05-20,75181,,,2021/05/20,292
Isle of Man,United Kingdom,2021-05-20,79300,,,2021/05/20,833
Montserrat,United Kingdom,2021-05-20,1909,,,2021/05/20,500
Northern Ireland,United Kingdom,2021-05-20,1592566,,,2021/05/20,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-20,7091,,,2021/05/20,654
Scotland,United Kingdom,2021-05-20,4805720,,,2021/05/20,82603
Wales,United Kingdom,2021-05-20,3010574,,,2021/05/20,82604
,Uruguay,2021-05-20,2469866,1482956,961943,2021/05/20,858
,Uzbekistan,2021-05-20,1412312,1125995,286317,2021/05/20,860
,Venezuela,2021-05-20,316000,316000,0,2021/05/20,862
,Vietnam,2021-05-20,1011395,982543,28852,2021/05/20,704
,World,2021-05-20,1561098171,721149990,366669002,2021/05/20,
,Zambia,2021-05-20,120209,120209,0,2021/05/20,894
,Zimbabwe,2021-05-20,844684,605556,239128,2021/05/20,716
