Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-19,1094257,770229,219159,2021/07/19,4
,Albania,2021-07-19,1067135,601701,465434,2021/07/19,8
,Algeria,2021-07-19,2500000,2500000,0,2021/07/19,12
,Andorra,2021-07-19,73478,43008,27010,2021/07/19,20
,Angola,2021-07-19,1592537,958373,599828,2021/07/19,24
,Antigua and Barbuda,2021-07-19,65757,37092,28665,2021/07/19,28
,Argentina,2021-07-19,27430531,21839491,5360619,2021/07/19,32
Autonomous City of Buenos Aires,Argentina,2021-07-19,2298536,,,2021/07/19,3201
Buenos Aires,Argentina,2021-07-19,10502570,,,2021/07/19,3202
Catamarca,Argentina,2021-07-19,241959,,,2021/07/19,3203
Chaco,Argentina,2021-07-19,642774,,,2021/07/19,3204
Chubut,Argentina,2021-07-19,355821,,,2021/07/19,3205
Cordoba,Argentina,2021-07-19,2298379,,,2021/07/19,3207
Corrientes,Argentina,2021-07-19,626120,,,2021/07/19,3206
Entre Rios,Argentina,2021-07-19,783221,,,2021/07/19,3208
Formosa,Argentina,2021-07-19,355557,,,2021/07/19,3209
Jujuy,Argentina,2021-07-19,473493,,,2021/07/19,3210
La Pampa,Argentina,2021-07-19,252376,,,2021/07/19,3211
La Rioja,Argentina,2021-07-19,250677,,,2021/07/19,3212
Mendoza,Argentina,2021-07-19,1155572,,,2021/07/19,3213
Misiones,Argentina,2021-07-19,570392,,,2021/07/19,3214
Neuquen,Argentina,2021-07-19,456908,,,2021/07/19,3215
Rio Negro,Argentina,2021-07-19,466529,,,2021/07/19,3216
Salta,Argentina,2021-07-19,765773,,,2021/07/19,3217
San Juan,Argentina,2021-07-19,468767,,,2021/07/19,3218
San Luis,Argentina,2021-07-19,350240,,,2021/07/19,3219
Santa Cruz,Argentina,2021-07-19,201225,,,2021/07/19,3220
Santa Fe,Argentina,2021-07-19,2211234,,,2021/07/19,3221
Santiago del Estero,Argentina,2021-07-19,587221,,,2021/07/19,3222
Tierra del Fuego,Argentina,2021-07-19,108019,,,2021/07/19,3223
Tucuman,Argentina,2021-07-19,1007168,,,2021/07/19,3224
,Armenia,2021-07-19,260813,190815,69998,2021/07/19,51
,Australia,2021-07-19,10067446,7265578,2801868,2021/07/19,36
,Austria,2021-07-19,9035554,5143473,4060937,2021/07/19,40
,Azerbaijan,2021-07-19,4357356,2580819,1776537,2021/07/19,31
,Bahamas,2021-07-19,99755,60389,39366,2021/07/19,44
,Bahrain,2021-07-19,2241494,1096309,1032792,2021/07/19,48
,Bangladesh,2021-07-19,10108224,5823265,4284959,2021/07/19,50
Barisal,Bangladesh,2021-07-19,433255,,,2021/07/19,5001
Chittagong,Bangladesh,2021-07-19,2061954,,,2021/07/19,5002
