Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-09,5228706,4397449,3566192,2021-12-09,4
,Albania,2021-12-09,2151065,1087187,978333,2021-12-09,8
,Algeria,2021-12-09,12293060,6875003,5391232,2021-12-09,12
,Andorra,2021-12-09,104534,54999,49535,2021-12-09,20
,Angola,2021-12-09,10018061,6737721,3280340,2021-12-09,24
,Antigua and Barbuda,2021-12-09,118765,61420,57345,2021-12-09,28
,Argentina,2021-12-09,67833542,37057428,30397618,2021-12-09,32
Autonomous City of Buenos Aires,Argentina,2021-12-09,5266423,,,2021-12-09,3201
Buenos Aires,Argentina,2021-12-09,26378380,,,2021-12-09,3202
Catamarca,Argentina,2021-12-09,679796,,,2021-12-09,3203
Chaco,Argentina,2021-12-09,1481473,,,2021-12-09,3204
Chubut,Argentina,2021-12-09,813396,,,2021-12-09,3205
Cordoba,Argentina,2021-12-09,5881492,,,2021-12-09,3207
Corrientes,Argentina,2021-12-09,1505045,,,2021-12-09,3206
Entre Rios,Argentina,2021-12-09,1971649,,,2021-12-09,3208
Formosa,Argentina,2021-12-09,974209,,,2021-12-09,3209
Jujuy,Argentina,2021-12-09,1055821,,,2021-12-09,3210
La Pampa,Argentina,2021-12-09,609476,,,2021-12-09,3211
La Rioja,Argentina,2021-12-09,628099,,,2021-12-09,3212
Mendoza,Argentina,2021-12-09,2763967,,,2021-12-09,3213
Misiones,Argentina,2021-12-09,1394080,,,2021-12-09,3214
Neuquen,Argentina,2021-12-09,982645,,,2021-12-09,3215
Rio Negro,Argentina,2021-12-09,1170516,,,2021-12-09,3216
Salta,Argentina,2021-12-09,1803364,,,2021-12-09,3217
San Juan,Argentina,2021-12-09,1170939,,,2021-12-09,3218
San Luis,Argentina,2021-12-09,834742,,,2021-12-09,3219
Santa Cruz,Argentina,2021-12-09,504458,,,2021-12-09,3220
Santa Fe,Argentina,2021-12-09,5626316,,,2021-12-09,3221
Santiago del Estero,Argentina,2021-12-09,1639293,,,2021-12-09,3222
Tierra del Fuego,Argentina,2021-12-09,282509,,,2021-12-09,3223
Tucuman,Argentina,2021-12-09,2415454,,,2021-12-09,3224
,Armenia,2021-12-09,1352805,835816,516989,2021-12-09,51
,Australia,2021-12-09,39934482,20142711,19101361,2021-12-09,36
Australian Capital Territory,Australia,2021-12-09,974123,,,2021-12-09,3601
New South Wales,Australia,2021-12-09,13043445,,,2021-12-09,3602
Northern Territory,Australia,2021-12-09,393498,,,2021-12-09,3603
Queensland,Australia,2021-12-09,7456955,,,2021-12-09,3604
South Australia,Australia,2021-12-09,2655158,,,2021-12-09,3605
Tasmania,Australia,2021-12-09,867536,,,2021-12-09,3606
Unknown,Australia,2021-12-09,0,,,2021-12-09,3609
Victoria,Australia,2021-12-09,10789666,,,2021-12-09,3607
Western Australia,Australia,2021-12-09,3754101,,,2021-12-09,3608
,Austria,2021-12-09,14553713,6414044,6069810,2021-12-09,40
,Azerbaijan,2021-12-09,10739068,5103256,4597903,2021-12-09,31
,Bahamas,2021-12-09,280176,151709,138266,2021-12-09,44
,Bahrain,2021-12-09,3013291,1191152,1163310,2021-12-09,48
,Bangladesh,2021-12-09,105138474,65176140,38492566,2021-12-09,50
Barisal,Bangladesh,2021-12-09,6200828,,,2021-12-09,5001
Chittagong,Bangladesh,2021-12-09,19203305,,,2021-12-09,5002
Dhaka,Bangladesh,2021-12-09,28559799,,,2021-12-09,5003
Khulna,Bangladesh,2021-12-09,13085714,,,2021-12-09,5004
Mymensingh,Bangladesh,2021-12-09,7270110,,,2021-12-09,5005
Rajshahi,Bangladesh,2021-12-09,13086466,,,2021-12-09,5006
Rangpur,Bangladesh,2021-12-09,11694593,,,2021-12-09,5007
Sylhet,Bangladesh,2021-12-09,6037659,,,2021-12-09,5008
Unknown,Bangladesh,2021-12-09,0,,,2021-12-09,5009
,Barbados,2021-12-09,292497,154081,138416,2021-12-09,52
,Belarus,2021-12-09,6331049,3618830,2712219,2021-12-09,112
,Belgium,2021-12-09,19410454,8853763,8717137,2021-12-09,56
,Belize,2021-12-09,412002,228517,195230,2021-12-09,84
,Benin,2021-12-09,827261,774881,652351,2021-12-09,204
,Bhutan,2021-12-09,1153555,589215,564340,2021-12-09,64
,Bolivia,2021-12-09,8842250,5148121,4241829,2021-12-09,68
,Bosnia and Herzegovina,2021-12-09,1553874,833233,720641,2021-12-09,70
,Botswana,2021-12-09,1430084,921104,508980,2021-12-09,72
,Brazil,2021-12-09,316677030,164711745,137905915,2021-12-09,76
,Brunei,2021-12-09,762161,404557,357604,2021-12-09,96
