Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-09,1648957.0,1301787.0,347170.0,2021/03/09,32
Australia,2021-03-09,94908.0,94908.0,0.0,2021/03/09,36
Austria,2021-03-09,860142.0,608045.0,252097.0,2021/03/09,40
Azerbaijan,2021-03-09,411496.0,411496.0,0.0,2021/03/09,31
Bahrain,2021-03-09,514559.0,310644.0,203915.0,2021/03/09,48
Bangladesh,2021-03-09,4013963.0,4013963.0,0.0,2021/03/09,50
Barbados,2021-03-07,49317.0,49317.0,0.0,2021/03/07,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-08,990629.0,644933.0,345696.0,2021/03/08,56
Belize,2021-03-09,1466.0,1466.0,0.0,2021/03/09,84
Bermuda,2021-03-03,23939.0,15294.0,8645.0,2021/03/03,60
Bolivia,2021-03-09,119080.0,109210.0,9870.0,2021/03/09,68
Brazil,2021-03-09,11357494.0,8504966.0,2852528.0,2021/03/09,76
Bulgaria,2021-03-09,302151.0,250507.0,51644.0,2021/03/09,100
Cambodia,2021-03-09,89506.0,89506.0,0.0,2021/03/09,116
Canada,2021-03-09,2543253.0,1964221.0,579032.0,2021/03/09,124
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Chile,2021-03-09,5089683.0,4225613.0,864070.0,2021/03/09,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-09,360635.0,270411.0,0.0,2021/03/09,170
Costa Rica,2021-03-05,204586.0,151841.0,52745.0,2021/03/05,188
Croatia,2021-03-04,242000.0,182000.0,60000.0,2021/03/04,191
Cyprus,2021-03-05,100000.0,53617.0,22559.0,2021/03/05,196
Czechia,2021-03-09,902605.0,629117.0,273488.0,2021/03/09,203
Denmark,2021-03-08,759160.0,549062.0,210098.0,2021/03/08,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-09,480237.0,480237.0,0.0,2021/03/09,214
Ecuador,2021-03-09,75258.0,69030.0,6228.0,2021/03/09,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-08,20020354.0,19199233.0,821121.0,2021/03/08,82601
Estonia,2021-03-09,150080.0,105845.0,44235.0,2021/03/09,233
European Union,2021-03-09,43693270.0,30196024.0,13473422.0,2021/03/09,
Faeroe Islands,2021-03-08,8068.0,4260.0,3808.0,2021/03/08,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-09,575749.0,490735.0,85014.0,2021/03/09,246
France,2021-03-08,5972593.0,3996329.0,1976264.0,2021/03/08,250
Germany,2021-03-09,8161238.0,5555420.0,2605818.0,2021/03/09,276
Gibraltar,2021-03-09,44240.0,28431.0,15809.0,2021/03/09,292
Greece,2021-03-09,1158386.0,780536.0,377850.0,2021/03/09,300
Greenland,2021-03-01,3927.0,3927.0,0.0,2021/03/01,304
Grenada,2021-02-16,146.0,146.0,0.0,2021/02/16,308
Guatemala,2021-03-01,2427.0,2427.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-09,113500.0,113500.0,0.0,2021/03/09,344
Hungary,2021-03-09,1425697.0,1107791.0,317906.0,2021/03/09,348
Iceland,2021-03-08,42027.0,29317.0,12710.0,2021/03/08,352
India,2021-03-09,24367906.0,20004227.0,4363679.0,2021/03/09,356
Indonesia,2021-03-07,4022544.0,2888757.0,1133787.0,2021/03/07,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-06,523069.0,373149.0,149920.0,2021/03/06,372
Isle of Man,2021-03-09,26172.0,16910.0,9262.0,2021/03/09,833
Israel,2021-03-09,8975914.0,5035562.0,3940352.0,2021/03/09,376
Italy,2021-03-09,5782615.0,4035099.0,1747516.0,2021/03/09,380
Japan,2021-03-09,107558.0,107558.0,0.0,2021/03/09,392
Jersey,2021-02-28,33511.0,30191.0,3320.0,2021/02/28,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-03-08,175000.0,322000.0,38000.0,2021/03/08,414
Latvia,2021-03-09,86164.0,68111.0,18053.0,2021/03/09,428
Lebanon,2021-03-09,64974.0,0.0,0.0,2021/03/09,422
Liechtenstein,2021-03-07,3126.0,0.0,0.0,2021/03/07,438
Lithuania,2021-03-09,316873.0,228626.0,88247.0,2021/03/09,440
Luxembourg,2021-03-08,47515.0,33238.0,14277.0,2021/03/08,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-08,166363.0,166363.0,0.0,2021/03/08,458
Maldives,2021-03-09,165675.0,0.0,0.0,2021/03/09,462
Malta,2021-03-08,101776.0,67595.0,34181.0,2021/03/08,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-09,3100868.0,2495067.0,605801.0,2021/03/09,484
Moldova,2021-03-05,3849.0,3849.0,0.0,2021/03/05,498
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-08,3062.0,3062.0,0.0,2021/03/08,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-09,4734200.0,4017087.0,717113.0,2021/03/09,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-07,1619839.0,1207904.0,411935.0,2021/03/07,528
New Zealand,2021-03-03,9431.0,9431.0,0.0,2021/03/03,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-08,641121.0,596527.0,44594.0,2021/03/08,82602
Norway,2021-03-08,606152.0,396312.0,209840.0,2021/03/08,578
Oman,2021-03-09,67660.0,75499.0,19019.0,2021/03/09,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-09,214492.0,0.0,0.0,2021/03/09,591
Paraguay,2021-03-07,1775.0,1775.0,0.0,2021/03/07,600
Peru,2021-03-08,395693.0,326209.0,69484.0,2021/03/08,604
Philippines,2021-03-08,44000.0,44000.0,0.0,2021/03/08,608
Poland,2021-03-09,4086863.0,2641693.0,1445170.0,2021/03/09,616
Portugal,2021-03-09,1044091.0,748575.0,295516.0,2021/03/09,620
Qatar,2021-03-07,327000.0,100000.0,0.0,2021/03/07,634
Romania,2021-03-08,1870244.0,1211503.0,658741.0,2021/03/08,642
Russia,2021-03-09,6694349.0,5149589.0,1544760.0,2021/03/09,643
Rwanda,2021-03-06,158898.0,158898.0,0.0,2021/03/06,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-04,2094.0,2094.0,0.0,2021/03/04,662
San Marino,2021-03-08,2700.0,2700.0,0.0,2021/03/08,674
Saudi Arabia,2021-03-09,1612895.0,0.0,0.0,2021/03/09,682
Scotland,2021-03-08,1913063.0,1789377.0,123686.0,2021/03/08,82603
Senegal,2021-03-09,68017.0,68017.0,0.0,2021/03/09,686
Serbia,2021-03-09,1750533.0,1124826.0,625707.0,2021/03/09,688
Seychelles,2021-03-09,84468.0,57901.0,26567.0,2021/03/09,690
Singapore,2021-03-08,611314.0,392620.0,218694.0,2021/03/08,702
