Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-07,1979652,773002,430744,2021-09-07,4
,Albania,2021-09-07,1499898,844304,655594,2021-09-07,8
,Algeria,2021-09-07,8000000,5000000,3000000,2021-09-07,12
,Andorra,2021-09-07,93430,51599,41831,2021-09-07,20
,Angola,2021-09-07,2086325,1165755,920570,2021-09-07,24
,Antigua and Barbuda,2021-09-07,75069,41061,34008,2021-09-07,28
,Argentina,2021-09-07,45177464,28344998,16322499,2021-09-07,32
Autonomous City of Buenos Aires,Argentina,2021-09-07,3783653,,,2021-09-07,3201
Buenos Aires,Argentina,2021-09-07,17230814,,,2021-09-07,3202
Catamarca,Argentina,2021-09-07,407190,,,2021-09-07,3203
Chaco,Argentina,2021-09-07,1007165,,,2021-09-07,3204
Chubut,Argentina,2021-09-07,553054,,,2021-09-07,3205
Cordoba,Argentina,2021-09-07,3940084,,,2021-09-07,3207
Corrientes,Argentina,2021-09-07,993448,,,2021-09-07,3206
Entre Rios,Argentina,2021-09-07,1249457,,,2021-09-07,3208
Formosa,Argentina,2021-09-07,654566,,,2021-09-07,3209
Jujuy,Argentina,2021-09-07,724595,,,2021-09-07,3210
La Pampa,Argentina,2021-09-07,426143,,,2021-09-07,3211
La Rioja,Argentina,2021-09-07,420878,,,2021-09-07,3212
Mendoza,Argentina,2021-09-07,1907419,,,2021-09-07,3213
Misiones,Argentina,2021-09-07,933113,,,2021-09-07,3214
Neuquen,Argentina,2021-09-07,704860,,,2021-09-07,3215
Rio Negro,Argentina,2021-09-07,787929,,,2021-09-07,3216
Salta,Argentina,2021-09-07,1170904,,,2021-09-07,3217
San Juan,Argentina,2021-09-07,806118,,,2021-09-07,3218
San Luis,Argentina,2021-09-07,564395,,,2021-09-07,3219
Santa Cruz,Argentina,2021-09-07,320144,,,2021-09-07,3220
Santa Fe,Argentina,2021-09-07,3773869,,,2021-09-07,3221
Santiago del Estero,Argentina,2021-09-07,1028877,,,2021-09-07,3222
Tierra del Fuego,Argentina,2021-09-07,185560,,,2021-09-07,3223
Tucuman,Argentina,2021-09-07,1603229,,,2021-09-07,3224
,Armenia,2021-09-07,303325,195290,108035,2021-09-07,51
,Australia,2021-09-07,21244935,13117691,7868298,2021-09-07,36
Australian Capital Territory,Australia,2021-09-07,502505,,,2021-09-07,3601
New South Wales,Australia,2021-09-07,7614612,,,2021-09-07,3602
Northern Territory,Australia,2021-09-07,223284,,,2021-09-07,3603
Queensland,Australia,2021-09-07,3724991,,,2021-09-07,3604
South Australia,Australia,2021-09-07,1351041,,,2021-09-07,3605
Tasmania,Australia,2021-09-07,480742,,,2021-09-07,3606
Unknown,Australia,2021-09-07,0,,,2021-09-07,3609
Victoria,Australia,2021-09-07,5440138,,,2021-09-07,3607
Western Australia,Australia,2021-09-07,1907622,,,2021-09-07,3608
,Austria,2021-09-07,10526954,5544328,5248284,2021-09-07,40
,Azerbaijan,2021-09-07,7236381,4359737,2876644,2021-09-07,31
,Bahamas,2021-09-07,161613,105753,59002,2021-09-07,44
,Bahrain,2021-09-07,2511551,1152040,1093547,2021-09-07,48
,Bangladesh,2021-09-07,28576527,19340488,8733784,2021-09-07,50
Barisal,Bangladesh,2021-09-07,1611151,,,2021-09-07,5001
Chittagong,Bangladesh,2021-09-07,5403780,,,2021-09-07,5002
Dhaka,Bangladesh,2021-09-07,8906542,,,2021-09-07,5003
Khulna,Bangladesh,2021-09-07,3270111,,,2021-09-07,5004
Mymensingh,Bangladesh,2021-09-07,1636838,,,2021-09-07,5005
Rajshahi,Bangladesh,2021-09-07,3235976,,,2021-09-07,5006
